IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.24.77,4,4,0.00,165.74,0.00,N/A
172.67.126.245,4,4,0.00,165.79,0.00,N/A
104.26.15.0,4,4,0.00,165.80,0.00,N/A
104.20.51.187,4,4,0.00,165.82,0.00,N/A
104.27.203.120,4,4,0.00,165.82,0.00,N/A
104.25.92.206,4,4,0.00,165.83,0.00,N/A
172.67.66.172,4,4,0.00,165.88,0.00,N/A
104.25.184.144,4,4,0.00,165.88,0.00,N/A
104.20.42.122,4,4,0.00,165.89,0.00,N/A
172.65.173.42,4,4,0.00,165.91,0.00,N/A
104.25.81.171,4,4,0.00,165.91,0.00,N/A
104.27.201.187,4,4,0.00,165.93,0.00,N/A
172.66.174.50,4,4,0.00,165.95,0.00,N/A
104.18.24.233,4,4,0.00,165.97,0.00,N/A
172.67.98.233,4,4,0.00,165.99,0.00,N/A
104.26.0.104,4,4,0.00,166.01,0.00,N/A
104.24.205.235,4,4,0.00,166.01,0.00,N/A
172.65.96.109,4,4,0.00,166.02,0.00,N/A
104.29.124.168,4,4,0.00,166.04,0.00,N/A
162.159.92.29,4,4,0.00,166.05,0.00,N/A
104.27.98.67,4,4,0.00,166.06,0.00,N/A
104.26.5.222,4,4,0.00,166.08,0.00,N/A
104.27.87.222,4,4,0.00,166.10,0.00,N/A
104.24.163.62,4,4,0.00,166.14,0.00,N/A
104.24.175.80,4,4,0.00,166.15,0.00,N/A
104.24.75.14,4,4,0.00,166.16,0.00,N/A
104.24.199.61,4,4,0.00,166.16,0.00,N/A
104.25.21.183,4,4,0.00,166.17,0.00,N/A
104.20.30.200,4,4,0.00,166.18,0.00,N/A
104.27.126.47,4,4,0.00,166.18,0.00,N/A
104.27.120.247,4,4,0.00,166.20,0.00,N/A
104.24.49.222,4,4,0.00,166.22,0.00,N/A
172.66.135.14,4,4,0.00,166.22,0.00,N/A
104.20.57.136,4,4,0.00,166.23,0.00,N/A
172.67.68.57,4,4,0.00,166.23,0.00,N/A
172.66.147.191,4,4,0.00,166.24,0.00,N/A
104.24.234.170,4,4,0.00,166.26,0.00,N/A
104.24.84.116,4,4,0.00,166.34,0.00,N/A
172.67.88.102,4,4,0.00,166.40,0.00,N/A
104.27.27.31,4,4,0.00,166.43,0.00,N/A
172.67.77.45,4,4,0.00,166.47,0.00,N/A
104.25.74.172,4,4,0.00,166.51,0.00,N/A
104.24.34.207,4,4,0.00,166.54,0.00,N/A
172.65.185.29,4,4,0.00,166.56,0.00,N/A
104.25.238.143,4,4,0.00,166.59,0.00,N/A
172.67.94.1,4,4,0.00,166.59,0.00,N/A
172.66.216.96,4,4,0.00,166.60,0.00,N/A
172.67.65.177,4,4,0.00,166.61,0.00,N/A
104.20.0.43,4,4,0.00,166.62,0.00,N/A
104.27.25.83,4,4,0.00,166.63,0.00,N/A
104.24.162.10,4,4,0.00,166.67,0.00,N/A
104.25.139.49,4,4,0.00,166.69,0.00,N/A
104.24.197.252,4,4,0.00,166.70,0.00,N/A
104.25.233.69,4,4,0.00,166.71,0.00,N/A
104.24.27.68,4,4,0.00,166.72,0.00,N/A
104.25.187.7,4,4,0.00,166.75,0.00,N/A
104.24.254.191,4,4,0.00,166.75,0.00,N/A
104.24.89.10,4,4,0.00,166.77,0.00,N/A
172.65.112.162,4,4,0.00,166.81,0.00,N/A
162.159.94.75,4,4,0.00,166.81,0.00,N/A
172.66.172.61,4,4,0.00,166.86,0.00,N/A
172.65.146.150,4,4,0.00,166.86,0.00,N/A
104.24.198.60,4,4,0.00,166.89,0.00,N/A
104.25.110.68,4,4,0.00,166.90,0.00,N/A
172.67.76.134,4,4,0.00,166.92,0.00,N/A
104.29.111.233,4,4,0.00,166.92,0.00,N/A
104.25.211.219,4,4,0.00,166.93,0.00,N/A
104.25.120.37,4,4,0.00,166.97,0.00,N/A
104.24.197.246,4,4,0.00,166.98,0.00,N/A
172.66.171.124,4,4,0.00,167.00,0.00,N/A
198.41.217.47,4,4,0.00,167.01,0.00,N/A
172.67.114.142,4,4,0.00,167.02,0.00,N/A
104.24.36.192,4,4,0.00,167.07,0.00,N/A
104.27.84.140,4,4,0.00,167.08,0.00,N/A
104.25.165.94,4,4,0.00,167.08,0.00,N/A
172.67.70.120,4,4,0.00,167.12,0.00,N/A
104.24.211.226,4,4,0.00,167.18,0.00,N/A
104.18.16.55,4,4,0.00,167.23,0.00,N/A
104.25.143.218,4,4,0.00,167.24,0.00,N/A
104.20.13.105,4,4,0.00,167.27,0.00,N/A
104.27.9.225,4,4,0.00,167.29,0.00,N/A
104.24.214.213,4,4,0.00,167.34,0.00,N/A
172.66.213.232,4,4,0.00,167.34,0.00,N/A
104.27.105.46,4,4,0.00,167.36,0.00,N/A
104.25.129.165,4,4,0.00,167.40,0.00,N/A
104.24.155.242,4,4,0.00,167.40,0.00,N/A
104.25.182.161,4,4,0.00,167.45,0.00,N/A
104.24.253.9,4,4,0.00,167.46,0.00,N/A
104.25.146.197,4,4,0.00,167.47,0.00,N/A
104.20.18.48,4,4,0.00,167.48,0.00,N/A
104.24.133.135,4,4,0.00,167.52,0.00,N/A
104.24.85.60,4,4,0.00,167.52,0.00,N/A
162.159.152.85,4,4,0.00,167.54,0.00,N/A
172.67.92.224,4,4,0.00,167.55,0.00,N/A
104.24.220.149,4,4,0.00,167.56,0.00,N/A
172.66.140.84,4,4,0.00,167.57,0.00,N/A
198.41.204.252,4,4,0.00,167.59,0.00,N/A
104.25.136.64,4,4,0.00,167.62,0.00,N/A
172.66.199.84,4,4,0.00,167.64,0.00,N/A
104.29.124.160,4,4,0.00,167.67,0.00,N/A
104.20.41.207,4,4,0.00,167.68,0.00,N/A
162.159.196.237,4,4,0.00,167.71,0.00,N/A
172.67.100.122,4,4,0.00,167.73,0.00,N/A
172.66.157.32,4,4,0.00,167.73,0.00,N/A
104.27.91.125,4,4,0.00,167.77,0.00,N/A
172.65.70.243,4,4,0.00,167.77,0.00,N/A
104.24.14.166,4,4,0.00,167.78,0.00,N/A
198.41.205.182,4,4,0.00,167.78,0.00,N/A
104.25.41.97,4,4,0.00,167.80,0.00,N/A
104.25.155.212,4,4,0.00,167.81,0.00,N/A
104.29.126.2,4,4,0.00,167.88,0.00,N/A
104.26.8.194,4,4,0.00,167.89,0.00,N/A
198.41.206.228,4,4,0.00,167.90,0.00,N/A
172.66.175.47,4,4,0.00,167.92,0.00,N/A
104.24.79.186,4,4,0.00,167.93,0.00,N/A
104.24.56.81,4,4,0.00,167.95,0.00,N/A
198.41.207.63,4,4,0.00,167.96,0.00,N/A
104.25.29.87,4,4,0.00,167.96,0.00,N/A
198.41.202.112,4,4,0.00,167.99,0.00,N/A
104.25.130.92,4,4,0.00,168.03,0.00,N/A
162.159.156.42,4,4,0.00,168.03,0.00,N/A
104.24.32.235,4,4,0.00,168.07,0.00,N/A
172.65.155.104,4,4,0.00,168.09,0.00,N/A
104.25.113.179,4,4,0.00,168.11,0.00,N/A
172.67.86.161,4,4,0.00,168.11,0.00,N/A
104.24.138.204,4,4,0.00,168.16,0.00,N/A
104.24.9.179,4,4,0.00,168.17,0.00,N/A
104.25.204.98,4,4,0.00,168.20,0.00,N/A
104.25.11.210,4,4,0.00,168.28,0.00,N/A
104.24.241.25,4,4,0.00,168.30,0.00,N/A
172.65.154.85,4,4,0.00,168.37,0.00,N/A
104.24.42.50,4,4,0.00,168.39,0.00,N/A
104.27.70.61,4,4,0.00,168.44,0.00,N/A
104.27.39.74,4,4,0.00,168.44,0.00,N/A
104.25.177.219,4,4,0.00,168.44,0.00,N/A
172.64.187.26,4,4,0.00,168.47,0.00,N/A
172.64.77.125,4,4,0.00,168.47,0.00,N/A
104.24.161.244,4,4,0.00,168.50,0.00,N/A
104.29.124.128,4,4,0.00,168.51,0.00,N/A
172.67.125.103,4,4,0.00,168.51,0.00,N/A
198.41.200.145,4,4,0.00,168.53,0.00,N/A
104.29.124.24,4,4,0.00,168.54,0.00,N/A
172.67.71.158,4,4,0.00,168.56,0.00,N/A
172.65.71.117,4,4,0.00,168.59,0.00,N/A
104.24.186.147,4,4,0.00,168.60,0.00,N/A
162.159.151.207,4,4,0.00,168.60,0.00,N/A
104.24.207.2,4,4,0.00,168.61,0.00,N/A
104.20.48.199,4,4,0.00,168.62,0.00,N/A
104.29.125.111,4,4,0.00,168.63,0.00,N/A
172.67.74.107,4,4,0.00,168.65,0.00,N/A
104.24.159.208,4,4,0.00,168.69,0.00,N/A
104.26.10.33,4,4,0.00,168.70,0.00,N/A
104.18.17.163,4,4,0.00,168.72,0.00,N/A
104.25.252.209,4,4,0.00,168.73,0.00,N/A
104.25.246.214,4,4,0.00,168.80,0.00,N/A
104.24.156.232,4,4,0.00,168.84,0.00,N/A
172.65.65.185,4,4,0.00,168.94,0.00,N/A
104.25.67.4,4,4,0.00,168.95,0.00,N/A
104.27.21.246,4,4,0.00,168.95,0.00,N/A
172.65.68.62,4,4,0.00,168.96,0.00,N/A
104.24.65.156,4,4,0.00,168.98,0.00,N/A
172.64.68.239,4,4,0.00,168.98,0.00,N/A
172.66.148.134,4,4,0.00,169.01,0.00,N/A
172.67.110.193,4,4,0.00,169.04,0.00,N/A
104.24.227.15,4,4,0.00,169.05,0.00,N/A
172.65.135.177,4,4,0.00,169.05,0.00,N/A
172.66.158.72,4,4,0.00,169.10,0.00,N/A
162.159.237.200,4,4,0.00,169.16,0.00,N/A
104.27.207.87,4,4,0.00,169.16,0.00,N/A
104.25.134.187,4,4,0.00,169.22,0.00,N/A
162.159.133.230,4,4,0.00,169.26,0.00,N/A
104.24.19.1,4,4,0.00,169.27,0.00,N/A
104.25.93.3,4,4,0.00,169.32,0.00,N/A
104.26.12.71,4,4,0.00,169.35,0.00,N/A
104.25.150.0,4,4,0.00,169.38,0.00,N/A
104.24.193.151,4,4,0.00,169.40,0.00,N/A
172.66.158.29,4,4,0.00,169.54,0.00,N/A
162.159.140.49,4,4,0.00,169.64,0.00,N/A
104.24.152.103,4,4,0.00,169.64,0.00,N/A
172.66.168.192,4,4,0.00,169.71,0.00,N/A
104.24.38.16,4,4,0.00,169.72,0.00,N/A
104.25.88.246,4,4,0.00,169.75,0.00,N/A
172.66.137.97,4,4,0.00,169.79,0.00,N/A
104.20.2.194,4,4,0.00,169.84,0.00,N/A
172.67.124.145,4,4,0.00,169.86,0.00,N/A
104.25.29.105,4,4,0.00,169.91,0.00,N/A
104.25.219.185,4,4,0.00,169.97,0.00,N/A
172.66.136.80,4,4,0.00,169.99,0.00,N/A
104.25.6.201,4,4,0.00,170.00,0.00,N/A
104.29.124.114,4,4,0.00,170.10,0.00,N/A
104.25.51.145,4,4,0.00,170.10,0.00,N/A
172.67.123.27,4,4,0.00,170.15,0.00,N/A
104.24.157.34,4,4,0.00,170.17,0.00,N/A
172.66.210.247,4,4,0.00,170.19,0.00,N/A
104.25.11.212,4,4,0.00,170.26,0.00,N/A
172.67.99.48,4,4,0.00,170.52,0.00,N/A
104.20.60.132,4,4,0.00,170.53,0.00,N/A
104.27.194.166,4,4,0.00,170.54,0.00,N/A
172.67.122.201,4,4,0.00,170.57,0.00,N/A
172.66.176.22,4,4,0.00,170.61,0.00,N/A
104.27.20.33,4,4,0.00,170.66,0.00,N/A
162.159.147.126,4,4,0.00,170.70,0.00,N/A
172.66.141.135,4,4,0.00,170.71,0.00,N/A
104.24.41.149,4,4,0.00,170.72,0.00,N/A
104.27.101.192,4,4,0.00,170.73,0.00,N/A
104.25.86.167,4,4,0.00,170.80,0.00,N/A
104.24.25.31,4,4,0.00,170.94,0.00,N/A
104.20.22.7,4,4,0.00,170.98,0.00,N/A
104.27.74.167,4,4,0.00,171.04,0.00,N/A
172.65.123.179,4,4,0.00,171.26,0.00,N/A
104.20.3.127,4,4,0.00,171.31,0.00,N/A
172.66.142.233,4,4,0.00,171.33,0.00,N/A
172.66.134.65,4,4,0.00,171.52,0.00,N/A
104.27.69.23,4,4,0.00,171.52,0.00,N/A
104.25.61.188,4,4,0.00,171.53,0.00,N/A
198.41.203.128,4,4,0.00,171.69,0.00,N/A
172.66.205.215,4,4,0.00,171.70,0.00,N/A
172.66.193.45,4,4,0.00,171.89,0.00,N/A
198.41.201.181,4,4,0.00,171.91,0.00,N/A
104.24.51.245,4,4,0.00,172.02,0.00,N/A
104.17.126.134,4,4,0.00,172.20,0.00,N/A
172.66.211.37,4,4,0.00,172.32,0.00,N/A
172.66.201.47,4,4,0.00,172.37,0.00,N/A
172.65.129.19,4,4,0.00,172.37,0.00,N/A
104.25.208.2,4,4,0.00,172.42,0.00,N/A
172.67.121.31,4,4,0.00,172.44,0.00,N/A
172.65.120.12,4,4,0.00,172.74,0.00,N/A
172.66.212.66,4,4,0.00,172.81,0.00,N/A
172.67.75.88,4,4,0.00,172.83,0.00,N/A
172.66.128.13,4,4,0.00,172.83,0.00,N/A
104.24.92.59,4,4,0.00,173.22,0.00,N/A
104.27.94.105,4,4,0.00,173.22,0.00,N/A
172.67.117.167,4,4,0.00,173.27,0.00,N/A
162.159.131.103,4,4,0.00,173.28,0.00,N/A
104.25.84.207,4,4,0.00,173.35,0.00,N/A
104.25.40.28,4,4,0.00,173.76,0.00,N/A
104.27.58.58,4,4,0.00,173.85,0.00,N/A
172.66.131.158,4,4,0.00,174.14,0.00,N/A
172.66.133.77,4,4,0.00,174.33,0.00,N/A
172.66.194.124,4,4,0.00,174.37,0.00,N/A
104.25.11.243,4,4,0.00,174.53,0.00,N/A
172.66.130.98,4,4,0.00,174.86,0.00,N/A
172.66.192.70,4,4,0.00,175.00,0.00,N/A
172.65.253.20,4,4,0.00,175.21,0.00,N/A
104.25.200.177,4,4,0.00,175.33,0.00,N/A
104.18.52.75,4,4,0.00,175.39,0.00,N/A
104.16.220.66,4,4,0.00,175.40,0.00,N/A
104.19.48.163,4,4,0.00,175.53,0.00,N/A
172.66.198.147,4,4,0.00,175.57,0.00,N/A
172.66.196.89,4,4,0.00,175.73,0.00,N/A
104.16.167.35,4,4,0.00,175.76,0.00,N/A
172.66.217.55,4,4,0.00,175.76,0.00,N/A
104.17.157.105,4,4,0.00,175.79,0.00,N/A
172.66.151.229,4,4,0.00,175.91,0.00,N/A
104.18.8.17,4,4,0.00,175.94,0.00,N/A
172.66.129.171,4,4,0.00,175.97,0.00,N/A
172.66.202.45,4,4,0.00,176.03,0.00,N/A
104.16.140.41,4,4,0.00,176.05,0.00,N/A
104.16.243.201,4,4,0.00,176.15,0.00,N/A
104.25.253.39,4,4,0.00,176.26,0.00,N/A
172.65.69.2,4,4,0.00,176.49,0.00,N/A
104.16.219.218,4,4,0.00,176.50,0.00,N/A
104.18.49.168,4,4,0.00,176.61,0.00,N/A
172.66.177.219,4,4,0.00,176.71,0.00,N/A
104.19.193.139,4,4,0.00,176.72,0.00,N/A
104.18.180.95,4,4,0.00,176.72,0.00,N/A
104.19.152.111,4,4,0.00,176.72,0.00,N/A
104.18.55.43,4,4,0.00,176.74,0.00,N/A
172.66.132.211,4,4,0.00,176.79,0.00,N/A
104.19.61.157,4,4,0.00,176.92,0.00,N/A
104.19.252.8,4,4,0.00,176.97,0.00,N/A
104.16.11.151,4,4,0.00,177.04,0.00,N/A
104.19.139.11,4,4,0.00,177.05,0.00,N/A
104.19.107.239,4,4,0.00,177.12,0.00,N/A
104.16.14.216,4,4,0.00,177.14,0.00,N/A
104.16.176.19,4,4,0.00,177.17,0.00,N/A
104.18.68.146,4,4,0.00,177.18,0.00,N/A
104.17.141.47,4,4,0.00,177.20,0.00,N/A
104.19.147.4,4,4,0.00,177.37,0.00,N/A
8.39.214.157,4,4,0.00,177.51,0.00,N/A
104.19.195.144,4,4,0.00,177.53,0.00,N/A
172.66.47.51,4,4,0.00,177.53,0.00,N/A
172.64.66.230,4,4,0.00,177.53,0.00,N/A
104.19.141.139,4,4,0.00,177.69,0.00,N/A
172.65.224.225,4,4,0.00,177.71,0.00,N/A
104.19.171.55,4,4,0.00,177.77,0.00,N/A
172.66.195.233,4,4,0.00,177.86,0.00,N/A
104.16.112.131,4,4,0.00,177.88,0.00,N/A
172.65.205.177,4,4,0.00,178.01,0.00,N/A
104.27.68.207,4,4,0.00,178.02,0.00,N/A
104.19.186.240,4,4,0.00,178.04,0.00,N/A
104.19.180.112,4,4,0.00,178.08,0.00,N/A
104.18.5.0,4,4,0.00,178.15,0.00,N/A
104.17.1.184,4,4,0.00,178.22,0.00,N/A
104.18.127.34,4,4,0.00,178.23,0.00,N/A
104.16.159.46,4,4,0.00,178.24,0.00,N/A
104.16.125.145,4,4,0.00,178.24,0.00,N/A
104.16.193.142,4,4,0.00,178.27,0.00,N/A
104.18.203.227,4,4,0.00,178.29,0.00,N/A
172.65.228.12,4,4,0.00,178.32,0.00,N/A
104.19.65.110,4,4,0.00,178.34,0.00,N/A
104.19.194.8,4,4,0.00,178.37,0.00,N/A
162.159.206.13,4,4,0.00,178.39,0.00,N/A
104.17.59.12,4,4,0.00,178.44,0.00,N/A
172.66.46.178,4,4,0.00,178.57,0.00,N/A
104.19.0.106,4,4,0.00,178.65,0.00,N/A
104.17.72.186,4,4,0.00,178.70,0.00,N/A
104.19.119.117,4,4,0.00,178.74,0.00,N/A
104.18.61.123,4,4,0.00,178.76,0.00,N/A
104.19.241.86,4,4,0.00,178.83,0.00,N/A
104.19.20.226,4,4,0.00,178.88,0.00,N/A
104.19.84.231,4,4,0.00,178.89,0.00,N/A
104.16.105.86,4,4,0.00,178.91,0.00,N/A
104.17.211.198,4,4,0.00,178.94,0.00,N/A
104.19.150.70,4,4,0.00,178.94,0.00,N/A
104.19.218.166,4,4,0.00,178.95,0.00,N/A
104.19.167.37,4,4,0.00,178.97,0.00,N/A
104.17.178.233,4,4,0.00,178.97,0.00,N/A
172.64.87.112,4,4,0.00,179.04,0.00,N/A
172.64.235.74,4,4,0.00,179.06,0.00,N/A
104.18.102.32,4,4,0.00,179.08,0.00,N/A
104.17.86.144,4,4,0.00,179.10,0.00,N/A
104.19.127.249,4,4,0.00,179.13,0.00,N/A
104.16.67.30,4,4,0.00,179.18,0.00,N/A
104.17.229.208,4,4,0.00,179.20,0.00,N/A
104.16.175.121,4,4,0.00,179.23,0.00,N/A
8.39.214.68,4,4,0.00,179.23,0.00,N/A
104.16.43.224,4,4,0.00,179.25,0.00,N/A
104.17.169.227,4,4,0.00,179.26,0.00,N/A
172.65.212.235,4,4,0.00,179.27,0.00,N/A
104.17.149.10,4,4,0.00,179.28,0.00,N/A
104.16.248.87,4,4,0.00,179.28,0.00,N/A
104.18.84.198,4,4,0.00,179.30,0.00,N/A
172.65.244.133,4,4,0.00,179.33,0.00,N/A
8.39.214.119,4,4,0.00,179.43,0.00,N/A
104.19.204.254,4,4,0.00,179.44,0.00,N/A
104.16.173.16,4,4,0.00,179.54,0.00,N/A
172.65.193.44,4,4,0.00,179.57,0.00,N/A
104.18.250.22,4,4,0.00,179.59,0.00,N/A
172.65.209.15,4,4,0.00,179.62,0.00,N/A
172.64.176.25,4,4,0.00,179.65,0.00,N/A
104.21.225.186,4,4,0.00,179.65,0.00,N/A
104.16.26.59,4,4,0.00,179.71,0.00,N/A
104.19.14.159,4,4,0.00,179.73,0.00,N/A
104.18.54.137,4,4,0.00,179.75,0.00,N/A
104.18.130.159,4,4,0.00,179.76,0.00,N/A
104.16.15.119,4,4,0.00,179.77,0.00,N/A
104.16.253.168,4,4,0.00,179.81,0.00,N/A
104.16.14.169,4,4,0.00,179.82,0.00,N/A
104.19.199.186,4,4,0.00,179.87,0.00,N/A
104.19.183.132,4,4,0.00,179.90,0.00,N/A
104.16.225.180,4,4,0.00,179.90,0.00,N/A
198.41.215.245,4,4,0.00,179.95,0.00,N/A
104.19.89.148,4,4,0.00,179.99,0.00,N/A
104.18.60.22,4,4,0.00,180.03,0.00,N/A
104.16.37.236,4,4,0.00,180.06,0.00,N/A
104.18.190.144,4,4,0.00,180.06,0.00,N/A
104.19.247.181,4,4,0.00,180.07,0.00,N/A
104.18.94.247,4,4,0.00,180.07,0.00,N/A
104.19.125.239,4,4,0.00,180.07,0.00,N/A
104.17.82.109,4,4,0.00,180.08,0.00,N/A
104.17.128.246,4,4,0.00,180.10,0.00,N/A
104.17.148.185,4,4,0.00,180.10,0.00,N/A
8.34.70.68,4,4,0.00,180.11,0.00,N/A
172.65.248.108,4,4,0.00,180.17,0.00,N/A
104.18.255.230,4,4,0.00,180.18,0.00,N/A
104.16.169.219,4,4,0.00,180.19,0.00,N/A
104.17.159.29,4,4,0.00,180.25,0.00,N/A
104.18.213.11,4,4,0.00,180.25,0.00,N/A
104.18.118.208,4,4,0.00,180.27,0.00,N/A
104.17.20.96,4,4,0.00,180.29,0.00,N/A
104.16.171.234,4,4,0.00,180.30,0.00,N/A
104.16.200.254,4,4,0.00,180.33,0.00,N/A
104.17.84.58,4,4,0.00,180.33,0.00,N/A
172.65.220.165,4,4,0.00,180.33,0.00,N/A
104.17.43.112,4,4,0.00,180.34,0.00,N/A
172.66.207.163,4,4,0.00,180.34,0.00,N/A
104.16.16.54,4,4,0.00,180.34,0.00,N/A
172.64.88.224,4,4,0.00,180.35,0.00,N/A
104.18.129.73,4,4,0.00,180.39,0.00,N/A
104.19.52.247,4,4,0.00,180.40,0.00,N/A
104.16.194.61,4,4,0.00,180.41,0.00,N/A
104.16.124.167,4,4,0.00,180.42,0.00,N/A
104.19.95.144,4,4,0.00,180.43,0.00,N/A
104.19.118.220,4,4,0.00,180.52,0.00,N/A
104.16.68.146,4,4,0.00,180.57,0.00,N/A
198.41.214.66,4,4,0.00,180.58,0.00,N/A
104.17.243.238,4,4,0.00,180.66,0.00,N/A
104.19.40.176,4,4,0.00,180.70,0.00,N/A
104.17.93.209,4,4,0.00,180.71,0.00,N/A
104.17.138.74,4,4,0.00,180.80,0.00,N/A
104.16.140.109,4,4,0.00,180.80,0.00,N/A
104.18.64.45,4,4,0.00,180.87,0.00,N/A
104.17.166.76,4,4,0.00,180.91,0.00,N/A
104.17.8.177,4,4,0.00,180.93,0.00,N/A
104.19.162.118,4,4,0.00,180.96,0.00,N/A
104.19.34.116,4,4,0.00,180.98,0.00,N/A
104.19.108.166,4,4,0.00,180.99,0.00,N/A
104.17.36.143,4,4,0.00,181.02,0.00,N/A
104.18.182.81,4,4,0.00,181.02,0.00,N/A
172.66.209.3,4,4,0.00,181.02,0.00,N/A
104.17.79.124,4,4,0.00,181.03,0.00,N/A
104.17.122.167,4,4,0.00,181.06,0.00,N/A
104.19.249.254,4,4,0.00,181.08,0.00,N/A
172.65.241.61,4,4,0.00,181.11,0.00,N/A
104.18.122.27,4,4,0.00,181.12,0.00,N/A
104.18.236.60,4,4,0.00,181.12,0.00,N/A
104.19.10.52,4,4,0.00,181.13,0.00,N/A
8.34.70.30,4,4,0.00,181.16,0.00,N/A
104.18.252.159,4,4,0.00,181.16,0.00,N/A
104.19.200.165,4,4,0.00,181.17,0.00,N/A
104.18.210.206,4,4,0.00,181.19,0.00,N/A
104.18.229.102,4,4,0.00,181.20,0.00,N/A
104.19.122.237,4,4,0.00,181.21,0.00,N/A
172.64.86.146,4,4,0.00,181.21,0.00,N/A
104.16.186.237,4,4,0.00,181.22,0.00,N/A
104.18.71.162,4,4,0.00,181.22,0.00,N/A
190.93.244.232,4,4,0.00,181.23,0.00,N/A
104.19.153.210,4,4,0.00,181.23,0.00,N/A
104.18.241.19,4,4,0.00,181.24,0.00,N/A
104.17.150.145,4,4,0.00,181.25,0.00,N/A
104.16.145.54,4,4,0.00,181.27,0.00,N/A
104.17.129.12,4,4,0.00,181.27,0.00,N/A
104.16.247.35,4,4,0.00,181.28,0.00,N/A
104.19.27.129,4,4,0.00,181.28,0.00,N/A
8.39.214.123,4,4,0.00,181.30,0.00,N/A
104.17.228.109,4,4,0.00,181.30,0.00,N/A
104.18.92.86,4,4,0.00,181.31,0.00,N/A
104.17.118.6,4,4,0.00,181.35,0.00,N/A
172.65.223.146,4,4,0.00,181.35,0.00,N/A
104.17.94.173,4,4,0.00,181.35,0.00,N/A
172.65.252.227,4,4,0.00,181.39,0.00,N/A
162.159.242.213,4,4,0.00,181.39,0.00,N/A
104.16.40.126,4,4,0.00,181.41,0.00,N/A
104.17.31.219,4,4,0.00,181.42,0.00,N/A
104.17.83.41,4,4,0.00,181.44,0.00,N/A
104.19.210.231,4,4,0.00,181.44,0.00,N/A
104.16.5.212,4,4,0.00,181.44,0.00,N/A
104.16.249.169,4,4,0.00,181.46,0.00,N/A
162.159.202.121,4,4,0.00,181.46,0.00,N/A
104.19.11.140,4,4,0.00,181.48,0.00,N/A
104.17.125.195,4,4,0.00,181.48,0.00,N/A
104.17.177.40,4,4,0.00,181.50,0.00,N/A
104.16.135.182,4,4,0.00,181.51,0.00,N/A
104.19.105.15,4,4,0.00,181.52,0.00,N/A
104.16.252.2,4,4,0.00,181.54,0.00,N/A
104.19.101.245,4,4,0.00,181.55,0.00,N/A
104.19.26.126,4,4,0.00,181.58,0.00,N/A
104.16.226.13,4,4,0.00,181.59,0.00,N/A
104.18.145.162,4,4,0.00,181.59,0.00,N/A
104.18.2.55,4,4,0.00,181.62,0.00,N/A
104.16.3.181,4,4,0.00,181.63,0.00,N/A
104.17.110.183,4,4,0.00,181.64,0.00,N/A
162.159.203.166,4,4,0.00,181.64,0.00,N/A
104.16.62.25,4,4,0.00,181.64,0.00,N/A
172.65.199.180,4,4,0.00,181.65,0.00,N/A
104.17.85.79,4,4,0.00,181.65,0.00,N/A
104.19.237.133,4,4,0.00,181.65,0.00,N/A
172.65.215.191,4,4,0.00,181.65,0.00,N/A
104.29.111.76,4,4,0.00,181.68,0.00,N/A
198.41.199.107,4,4,0.00,181.69,0.00,N/A
104.19.17.215,4,4,0.00,181.69,0.00,N/A
162.159.213.189,4,4,0.00,181.69,0.00,N/A
104.17.25.35,4,4,0.00,181.70,0.00,N/A
104.16.121.159,4,4,0.00,181.70,0.00,N/A
104.17.49.194,4,4,0.00,181.71,0.00,N/A
104.17.14.118,4,4,0.00,181.75,0.00,N/A
104.19.250.68,4,4,0.00,181.75,0.00,N/A
104.19.144.137,4,4,0.00,181.75,0.00,N/A
104.16.174.132,4,4,0.00,181.77,0.00,N/A
104.17.76.135,4,4,0.00,181.77,0.00,N/A
104.19.131.127,4,4,0.00,181.77,0.00,N/A
172.65.207.108,4,4,0.00,181.83,0.00,N/A
172.65.202.136,4,4,0.00,181.84,0.00,N/A
104.18.57.249,4,4,0.00,181.84,0.00,N/A
104.19.159.180,4,4,0.00,181.85,0.00,N/A
104.19.243.157,4,4,0.00,181.87,0.00,N/A
104.17.249.232,4,4,0.00,181.88,0.00,N/A
104.18.162.62,4,4,0.00,181.88,0.00,N/A
104.16.56.221,4,4,0.00,181.91,0.00,N/A
104.16.149.235,4,4,0.00,181.93,0.00,N/A
172.66.1.152,4,4,0.00,181.93,0.00,N/A
104.16.21.130,4,4,0.00,181.94,0.00,N/A
104.16.25.169,4,4,0.00,181.96,0.00,N/A
104.18.144.74,4,4,0.00,181.98,0.00,N/A
104.16.209.130,4,4,0.00,181.99,0.00,N/A
172.64.93.246,4,4,0.00,182.01,0.00,N/A
104.17.33.228,4,4,0.00,182.02,0.00,N/A
104.16.238.55,4,4,0.00,182.03,0.00,N/A
104.18.108.13,4,4,0.00,182.03,0.00,N/A
104.19.21.208,4,4,0.00,182.04,0.00,N/A
104.17.254.219,4,4,0.00,182.04,0.00,N/A
104.17.123.235,4,4,0.00,182.08,0.00,N/A
104.18.69.2,4,4,0.00,182.09,0.00,N/A
104.18.15.200,4,4,0.00,182.10,0.00,N/A
104.19.240.38,4,4,0.00,182.11,0.00,N/A
104.17.255.234,4,4,0.00,182.13,0.00,N/A
141.101.90.37,4,4,0.00,182.14,0.00,N/A
