IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.211.176,4,4,0.00,206.88,0.00,N/A
104.16.36.55,4,4,0.00,206.89,0.00,N/A
104.18.100.15,4,4,0.00,206.90,0.00,N/A
104.16.149.240,4,4,0.00,206.99,0.00,N/A
162.159.5.217,4,4,0.00,206.99,0.00,N/A
104.17.85.196,4,4,0.00,207.06,0.00,N/A
104.19.141.50,4,4,0.00,207.09,0.00,N/A
8.39.214.174,4,4,0.00,207.11,0.00,N/A
104.19.128.84,4,4,0.00,207.16,0.00,N/A
104.18.181.45,4,4,0.00,207.17,0.00,N/A
104.18.75.11,4,4,0.00,207.20,0.00,N/A
104.18.168.91,4,4,0.00,207.20,0.00,N/A
104.18.38.202,4,4,0.00,207.29,0.00,N/A
104.19.150.187,4,4,0.00,207.30,0.00,N/A
104.19.81.215,4,4,0.00,207.36,0.00,N/A
104.19.126.37,4,4,0.00,207.39,0.00,N/A
104.19.209.195,4,4,0.00,207.52,0.00,N/A
104.18.130.32,4,4,0.00,207.55,0.00,N/A
104.19.149.244,4,4,0.00,207.58,0.00,N/A
172.64.156.46,4,4,0.00,207.60,0.00,N/A
162.159.48.122,4,4,0.00,207.67,0.00,N/A
104.16.156.88,4,4,0.00,207.71,0.00,N/A
104.16.122.232,4,4,0.00,207.73,0.00,N/A
104.16.137.135,4,4,0.00,207.77,0.00,N/A
104.19.221.149,4,4,0.00,207.82,0.00,N/A
104.19.102.186,4,4,0.00,207.87,0.00,N/A
104.17.132.192,4,4,0.00,207.88,0.00,N/A
104.19.230.233,4,4,0.00,207.88,0.00,N/A
104.17.214.54,4,4,0.00,207.90,0.00,N/A
104.18.182.24,4,4,0.00,207.94,0.00,N/A
104.19.45.250,4,4,0.00,207.94,0.00,N/A
172.65.220.203,4,4,0.00,207.95,0.00,N/A
104.19.67.152,4,4,0.00,207.99,0.00,N/A
104.16.134.210,4,4,0.00,208.04,0.00,N/A
104.16.37.90,4,4,0.00,208.05,0.00,N/A
104.18.133.68,4,4,0.00,208.05,0.00,N/A
104.17.136.31,4,4,0.00,208.07,0.00,N/A
104.16.10.250,4,4,0.00,208.12,0.00,N/A
104.20.4.196,4,4,0.00,208.16,0.00,N/A
104.18.145.195,4,4,0.00,208.20,0.00,N/A
104.16.202.173,4,4,0.00,208.22,0.00,N/A
172.64.91.69,4,4,0.00,208.23,0.00,N/A
104.17.6.200,4,4,0.00,208.32,0.00,N/A
104.17.110.80,4,4,0.00,208.33,0.00,N/A
104.16.170.105,4,4,0.00,208.33,0.00,N/A
104.16.157.7,4,4,0.00,208.43,0.00,N/A
104.17.49.211,4,4,0.00,208.43,0.00,N/A
104.18.87.244,4,4,0.00,208.46,0.00,N/A
104.19.253.17,4,4,0.00,208.47,0.00,N/A
172.64.84.26,4,4,0.00,208.50,0.00,N/A
104.16.40.41,4,4,0.00,208.55,0.00,N/A
104.24.161.88,4,4,0.00,208.56,0.00,N/A
198.41.218.58,4,4,0.00,208.58,0.00,N/A
104.16.21.185,4,4,0.00,208.59,0.00,N/A
104.18.110.224,4,4,0.00,208.65,0.00,N/A
104.16.71.31,4,4,0.00,208.66,0.00,N/A
172.64.150.180,4,4,0.00,208.70,0.00,N/A
104.16.243.191,4,4,0.00,208.72,0.00,N/A
162.159.248.79,4,4,0.00,208.80,0.00,N/A
104.16.129.50,4,4,0.00,208.85,0.00,N/A
162.159.128.217,4,4,0.00,208.93,0.00,N/A
104.17.53.6,4,4,0.00,208.95,0.00,N/A
104.16.12.149,4,4,0.00,208.99,0.00,N/A
104.17.194.124,4,4,0.00,209.02,0.00,N/A
104.25.139.15,4,4,0.00,209.08,0.00,N/A
104.18.84.177,4,4,0.00,209.13,0.00,N/A
104.16.215.242,4,4,0.00,209.18,0.00,N/A
104.16.221.93,4,4,0.00,209.19,0.00,N/A
104.18.29.230,4,4,0.00,209.20,0.00,N/A
104.18.23.97,4,4,0.00,209.26,0.00,N/A
104.16.139.13,4,4,0.00,209.26,0.00,N/A
104.19.195.225,4,4,0.00,209.27,0.00,N/A
172.66.43.100,4,4,0.00,209.35,0.00,N/A
104.19.231.250,4,4,0.00,209.35,0.00,N/A
104.17.48.176,4,4,0.00,209.37,0.00,N/A
104.19.214.229,4,4,0.00,209.39,0.00,N/A
104.16.70.169,4,4,0.00,209.40,0.00,N/A
104.16.150.126,4,4,0.00,209.45,0.00,N/A
104.16.105.230,4,4,0.00,209.61,0.00,N/A
104.17.21.84,4,4,0.00,209.64,0.00,N/A
104.17.223.197,4,4,0.00,209.74,0.00,N/A
104.19.250.172,4,4,0.00,209.78,0.00,N/A
172.65.253.229,4,4,0.00,209.79,0.00,N/A
8.39.125.254,4,4,0.00,209.85,0.00,N/A
162.159.49.188,4,4,0.00,209.87,0.00,N/A
172.66.42.15,4,4,0.00,210.03,0.00,N/A
104.18.49.8,4,4,0.00,210.03,0.00,N/A
172.64.145.89,4,4,0.00,210.06,0.00,N/A
156.243.83.43,4,4,0.00,210.08,0.00,N/A
104.16.148.6,4,4,0.00,210.21,0.00,N/A
172.65.208.13,4,4,0.00,210.27,0.00,N/A
104.16.15.63,4,4,0.00,210.33,0.00,N/A
172.67.118.232,4,4,0.00,210.43,0.00,N/A
104.19.106.70,4,4,0.00,210.51,0.00,N/A
104.16.123.158,4,4,0.00,210.54,0.00,N/A
104.16.124.24,4,4,0.00,210.61,0.00,N/A
104.19.90.199,4,4,0.00,210.70,0.00,N/A
104.16.212.194,4,4,0.00,210.85,0.00,N/A
162.159.43.196,4,4,0.00,210.93,0.00,N/A
104.19.110.204,4,4,0.00,210.95,0.00,N/A
104.21.70.196,4,4,0.00,210.98,0.00,N/A
185.156.19.25,4,4,0.00,211.09,0.00,N/A
104.17.77.195,4,4,0.00,211.15,0.00,N/A
104.16.102.173,4,4,0.00,211.31,0.00,N/A
8.39.214.123,4,4,0.00,211.33,0.00,N/A
104.18.6.75,4,4,0.00,211.35,0.00,N/A
172.64.145.61,4,4,0.00,211.38,0.00,N/A
104.17.198.233,4,4,0.00,211.39,0.00,N/A
198.41.195.199,4,4,0.00,211.42,0.00,N/A
104.18.107.209,4,4,0.00,211.49,0.00,N/A
162.159.46.128,4,4,0.00,211.56,0.00,N/A
185.156.19.127,4,4,0.00,211.58,0.00,N/A
104.18.247.49,4,4,0.00,211.62,0.00,N/A
104.21.3.60,4,4,0.00,211.66,0.00,N/A
104.18.146.21,4,4,0.00,211.70,0.00,N/A
104.19.139.250,4,4,0.00,211.71,0.00,N/A
104.18.83.9,4,4,0.00,211.74,0.00,N/A
8.39.125.214,4,4,0.00,211.86,0.00,N/A
104.18.47.162,4,4,0.00,212.03,0.00,N/A
104.19.10.77,4,4,0.00,212.03,0.00,N/A
172.67.216.114,4,4,0.00,212.41,0.00,N/A
104.27.6.141,4,4,0.00,212.43,0.00,N/A
104.17.91.179,4,4,0.00,212.43,0.00,N/A
104.17.253.238,4,4,0.00,212.47,0.00,N/A
172.64.158.224,4,4,0.00,212.51,0.00,N/A
172.64.145.221,4,4,0.00,212.56,0.00,N/A
104.18.228.207,4,4,0.00,212.70,0.00,N/A
172.67.227.181,4,4,0.00,212.89,0.00,N/A
104.19.107.133,4,4,0.00,213.36,0.00,N/A
103.21.244.130,4,4,0.00,213.47,0.00,N/A
104.17.32.112,4,4,0.00,213.60,0.00,N/A
162.159.3.42,4,4,0.00,213.63,0.00,N/A
104.16.208.197,4,4,0.00,213.74,0.00,N/A
104.18.201.128,4,4,0.00,214.10,0.00,N/A
104.21.32.135,4,4,0.00,214.14,0.00,N/A
104.19.31.73,4,4,0.00,214.18,0.00,N/A
104.19.187.236,4,4,0.00,214.24,0.00,N/A
104.18.143.132,4,4,0.00,214.37,0.00,N/A
104.24.182.2,4,4,0.00,214.39,0.00,N/A
104.16.150.1,4,4,0.00,214.46,0.00,N/A
104.24.89.80,4,4,0.00,214.72,0.00,N/A
104.25.208.107,4,4,0.00,214.74,0.00,N/A
104.19.87.243,4,4,0.00,214.79,0.00,N/A
104.18.153.68,4,4,0.00,214.92,0.00,N/A
104.17.212.106,4,4,0.00,215.07,0.00,N/A
104.16.244.244,4,4,0.00,215.39,0.00,N/A
8.35.211.173,4,4,0.00,215.48,0.00,N/A
8.35.211.55,4,4,0.00,215.69,0.00,N/A
172.67.206.242,4,4,0.00,215.82,0.00,N/A
104.19.53.183,4,4,0.00,216.24,0.00,N/A
104.21.235.123,4,4,0.00,216.65,0.00,N/A
104.21.218.183,4,4,0.00,216.74,0.00,N/A
104.17.130.97,4,4,0.00,217.16,0.00,N/A
172.67.213.61,4,4,0.00,217.21,0.00,N/A
104.21.212.171,4,4,0.00,217.31,0.00,N/A
104.18.193.101,4,4,0.00,217.37,0.00,N/A
104.21.203.12,4,4,0.00,217.53,0.00,N/A
172.64.145.205,4,4,0.00,217.57,0.00,N/A
172.67.235.72,4,4,0.00,217.59,0.00,N/A
172.67.234.144,4,4,0.00,217.77,0.00,N/A
162.159.48.43,4,4,0.00,217.79,0.00,N/A
172.67.237.211,4,4,0.00,217.86,0.00,N/A
104.21.121.38,4,4,0.00,218.04,0.00,N/A
162.159.62.38,4,4,0.00,218.42,0.00,N/A
104.26.3.182,4,4,0.00,218.51,0.00,N/A
172.64.145.25,4,4,0.00,218.53,0.00,N/A
104.21.238.7,4,4,0.00,218.58,0.00,N/A
104.21.223.38,4,4,0.00,218.66,0.00,N/A
172.67.204.144,4,4,0.00,218.78,0.00,N/A
172.64.34.43,4,4,0.00,218.82,0.00,N/A
172.67.151.195,4,4,0.00,218.91,0.00,N/A
108.162.194.136,4,4,0.00,218.93,0.00,N/A
172.67.154.128,4,4,0.00,218.93,0.00,N/A
172.64.145.45,4,4,0.00,218.96,0.00,N/A
104.21.74.132,4,4,0.00,219.48,0.00,N/A
104.21.7.182,4,4,0.00,219.62,0.00,N/A
104.21.17.176,4,4,0.00,220.02,0.00,N/A
172.65.42.201,4,4,0.00,220.03,0.00,N/A
104.21.119.108,4,4,0.00,220.08,0.00,N/A
172.64.34.83,4,4,0.00,220.15,0.00,N/A
162.159.34.23,4,4,0.00,220.22,0.00,N/A
104.21.82.178,4,4,0.00,220.36,0.00,N/A
172.67.214.125,4,4,0.00,220.38,0.00,N/A
172.64.40.10,4,4,0.00,220.41,0.00,N/A
104.21.126.4,4,4,0.00,220.46,0.00,N/A
104.21.57.148,4,4,0.00,220.50,0.00,N/A
108.162.194.38,4,4,0.00,220.60,0.00,N/A
162.159.32.138,4,4,0.00,220.65,0.00,N/A
162.159.34.184,4,4,0.00,220.75,0.00,N/A
172.64.146.151,4,4,0.00,221.03,0.00,N/A
172.67.231.166,4,4,0.00,221.17,0.00,N/A
104.21.208.61,4,4,0.00,221.23,0.00,N/A
172.64.33.217,4,4,0.00,221.29,0.00,N/A
172.67.202.23,4,4,0.00,221.35,0.00,N/A
172.64.145.128,4,4,0.00,221.43,0.00,N/A
172.64.153.170,4,4,0.00,221.81,0.00,N/A
172.65.43.87,4,4,0.00,221.88,0.00,N/A
162.159.32.41,4,4,0.00,222.01,0.00,N/A
104.18.42.158,4,4,0.00,222.06,0.00,N/A
172.67.145.23,4,4,0.00,222.18,0.00,N/A
104.21.210.49,4,4,0.00,222.40,0.00,N/A
108.162.193.24,4,4,0.00,222.79,0.00,N/A
108.162.194.250,4,4,0.00,222.88,0.00,N/A
162.159.90.56,4,4,0.00,222.92,0.00,N/A
162.159.60.184,4,4,0.00,222.93,0.00,N/A
162.159.49.205,4,4,0.00,223.01,0.00,N/A
104.21.109.97,4,4,0.00,223.26,0.00,N/A
104.18.47.213,4,4,0.00,223.33,0.00,N/A
104.21.67.2,4,4,0.00,223.76,0.00,N/A
172.64.158.203,4,4,0.00,223.80,0.00,N/A
172.67.246.38,4,4,0.00,224.01,0.00,N/A
8.35.211.133,4,4,0.00,224.02,0.00,N/A
172.67.217.160,4,4,0.00,224.09,0.00,N/A
8.35.211.153,4,4,0.00,224.16,0.00,N/A
172.67.249.142,4,4,0.00,224.17,0.00,N/A
104.21.86.135,4,4,0.00,224.40,0.00,N/A
172.67.230.4,4,4,0.00,224.75,0.00,N/A
162.159.43.4,4,4,0.00,224.91,0.00,N/A
104.18.38.137,4,4,0.00,224.93,0.00,N/A
104.25.148.3,4,4,0.00,225.02,0.00,N/A
162.159.17.168,4,4,0.00,225.04,0.00,N/A
104.18.38.179,4,4,0.00,225.24,0.00,N/A
172.64.34.247,4,4,0.00,225.36,0.00,N/A
104.21.93.194,4,4,0.00,225.45,0.00,N/A
188.114.97.9,4,4,0.00,225.48,0.00,N/A
104.18.33.235,4,4,0.00,225.60,0.00,N/A
172.65.59.87,4,4,0.00,225.74,0.00,N/A
104.21.38.155,4,4,0.00,225.75,0.00,N/A
172.64.38.107,4,4,0.00,225.95,0.00,N/A
104.21.85.60,4,4,0.00,225.99,0.00,N/A
162.159.43.42,4,4,0.00,226.13,0.00,N/A
172.67.253.173,4,4,0.00,226.31,0.00,N/A
172.64.158.189,4,4,0.00,226.40,0.00,N/A
104.26.11.12,4,4,0.00,226.62,0.00,N/A
104.21.107.186,4,4,0.00,226.79,0.00,N/A
104.21.73.178,4,4,0.00,227.06,0.00,N/A
162.159.9.51,4,4,0.00,227.08,0.00,N/A
104.24.143.223,4,4,0.00,227.11,0.00,N/A
104.21.71.243,4,4,0.00,227.13,0.00,N/A
104.18.45.119,4,4,0.00,227.39,0.00,N/A
172.64.146.41,4,4,0.00,227.44,0.00,N/A
172.67.232.194,4,4,0.00,227.51,0.00,N/A
162.159.58.130,4,4,0.00,227.73,0.00,N/A
172.67.177.102,4,4,0.00,227.79,0.00,N/A
162.159.203.113,4,4,0.00,227.81,0.00,N/A
162.159.34.193,4,4,0.00,227.87,0.00,N/A
162.159.5.134,4,4,0.00,227.90,0.00,N/A
172.64.34.30,4,4,0.00,227.94,0.00,N/A
188.114.99.92,4,4,0.00,227.94,0.00,N/A
172.65.29.80,4,4,0.00,227.97,0.00,N/A
172.67.176.186,4,4,0.00,228.02,0.00,N/A
162.159.46.5,4,4,0.00,228.14,0.00,N/A
104.21.35.191,4,4,0.00,228.18,0.00,N/A
172.64.43.26,4,4,0.00,228.20,0.00,N/A
172.67.251.158,4,4,0.00,228.25,0.00,N/A
104.18.39.44,4,4,0.00,228.31,0.00,N/A
172.64.38.181,4,4,0.00,228.34,0.00,N/A
162.159.36.194,4,4,0.00,228.48,0.00,N/A
104.21.4.142,4,4,0.00,228.50,0.00,N/A
108.162.193.166,4,4,0.00,228.53,0.00,N/A
172.64.38.106,4,4,0.00,228.65,0.00,N/A
104.21.206.109,4,4,0.00,228.66,0.00,N/A
172.67.197.42,4,4,0.00,228.67,0.00,N/A
172.67.129.217,4,4,0.00,228.67,0.00,N/A
173.245.59.233,4,4,0.00,228.68,0.00,N/A
104.21.219.74,4,4,0.00,228.79,0.00,N/A
172.64.34.36,4,4,0.00,228.80,0.00,N/A
162.159.49.101,4,4,0.00,228.85,0.00,N/A
104.25.44.85,4,4,0.00,228.96,0.00,N/A
162.159.43.112,4,4,0.00,228.98,0.00,N/A
8.39.125.27,4,4,0.00,229.04,0.00,N/A
172.67.131.63,4,4,0.00,229.12,0.00,N/A
172.67.254.230,4,4,0.00,229.15,0.00,N/A
172.67.163.190,4,4,0.00,229.18,0.00,N/A
172.67.224.42,4,4,0.00,229.22,0.00,N/A
172.67.143.216,4,4,0.00,229.30,0.00,N/A
104.21.78.2,4,4,0.00,229.43,0.00,N/A
172.65.10.137,4,4,0.00,229.50,0.00,N/A
104.21.213.53,4,4,0.00,229.60,0.00,N/A
104.26.7.164,4,4,0.00,229.65,0.00,N/A
172.64.38.222,4,4,0.00,229.67,0.00,N/A
104.21.42.176,4,4,0.00,229.67,0.00,N/A
162.159.19.198,4,4,0.00,229.67,0.00,N/A
162.159.49.115,4,4,0.00,229.74,0.00,N/A
172.67.236.159,4,4,0.00,229.95,0.00,N/A
104.18.38.192,4,4,0.00,229.96,0.00,N/A
162.159.49.233,4,4,0.00,230.09,0.00,N/A
172.67.222.129,4,4,0.00,230.31,0.00,N/A
172.67.167.170,4,4,0.00,230.41,0.00,N/A
172.67.247.96,4,4,0.00,230.41,0.00,N/A
104.26.0.100,4,4,0.00,230.45,0.00,N/A
172.65.14.128,4,4,0.00,230.51,0.00,N/A
198.41.211.47,4,4,0.00,230.73,0.00,N/A
104.21.214.234,4,4,0.00,230.74,0.00,N/A
172.64.158.232,4,4,0.00,230.81,0.00,N/A
172.64.233.107,4,4,0.00,230.92,0.00,N/A
104.21.90.226,4,4,0.00,231.12,0.00,N/A
162.159.35.157,4,4,0.00,231.20,0.00,N/A
172.67.238.191,4,4,0.00,231.36,0.00,N/A
172.67.239.184,4,4,0.00,231.45,0.00,N/A
162.159.226.14,4,4,0.00,231.49,0.00,N/A
104.21.196.82,4,4,0.00,231.54,0.00,N/A
172.67.215.141,4,4,0.00,231.68,0.00,N/A
162.159.17.60,4,4,0.00,231.68,0.00,N/A
172.67.149.170,4,4,0.00,231.68,0.00,N/A
104.26.6.183,4,4,0.00,231.73,0.00,N/A
172.65.53.231,4,4,0.00,231.75,0.00,N/A
172.67.201.103,4,4,0.00,231.78,0.00,N/A
172.64.159.10,4,4,0.00,232.04,0.00,N/A
172.67.242.136,4,4,0.00,232.21,0.00,N/A
162.159.36.73,4,4,0.00,232.28,0.00,N/A
172.67.219.18,4,4,0.00,232.37,0.00,N/A
104.21.194.162,4,4,0.00,232.47,0.00,N/A
104.18.44.97,4,4,0.00,232.49,0.00,N/A
162.159.60.245,4,4,0.00,232.66,0.00,N/A
104.26.1.187,4,4,0.00,232.71,0.00,N/A
172.64.159.91,4,4,0.00,232.72,0.00,N/A
8.39.125.12,4,4,0.00,232.78,0.00,N/A
104.21.2.118,4,4,0.00,232.90,0.00,N/A
172.67.140.88,4,4,0.00,233.06,0.00,N/A
172.64.185.44,4,4,0.00,233.12,0.00,N/A
172.67.164.40,4,4,0.00,233.15,0.00,N/A
162.159.48.105,4,4,0.00,233.25,0.00,N/A
108.162.193.35,4,4,0.00,233.50,0.00,N/A
162.159.51.103,4,4,0.00,233.64,0.00,N/A
8.39.125.22,4,4,0.00,233.67,0.00,N/A
108.162.193.211,4,4,0.00,233.79,0.00,N/A
162.159.32.249,4,4,0.00,233.98,0.00,N/A
172.65.24.156,4,4,0.00,234.02,0.00,N/A
8.39.125.137,4,4,0.00,234.10,0.00,N/A
104.21.114.252,4,4,0.00,234.27,0.00,N/A
104.21.64.20,4,4,0.00,234.34,0.00,N/A
162.159.5.153,4,4,0.00,234.40,0.00,N/A
108.162.193.140,4,4,0.00,234.46,0.00,N/A
162.159.58.100,4,4,0.00,234.49,0.00,N/A
104.21.20.23,4,4,0.00,234.94,0.00,N/A
104.21.197.190,4,4,0.00,234.94,0.00,N/A
172.67.166.70,4,4,0.00,235.07,0.00,N/A
172.65.21.158,4,4,0.00,235.20,0.00,N/A
104.21.94.173,4,4,0.00,235.36,0.00,N/A
172.67.162.215,4,4,0.00,235.38,0.00,N/A
172.64.38.25,4,4,0.00,235.44,0.00,N/A
108.162.193.121,4,4,0.00,235.52,0.00,N/A
104.21.41.99,4,4,0.00,235.63,0.00,N/A
172.67.173.105,4,4,0.00,235.70,0.00,N/A
172.66.145.178,4,4,0.00,235.78,0.00,N/A
104.26.13.198,4,4,0.00,235.89,0.00,N/A
162.159.49.38,4,4,0.00,235.91,0.00,N/A
172.67.128.230,4,4,0.00,235.91,0.00,N/A
172.67.137.100,4,4,0.00,235.95,0.00,N/A
104.21.192.39,4,4,0.00,236.02,0.00,N/A
172.65.49.172,4,4,0.00,236.11,0.00,N/A
172.65.52.182,4,4,0.00,236.47,0.00,N/A
104.21.54.23,4,4,0.00,236.51,0.00,N/A
172.67.199.145,4,4,0.00,236.57,0.00,N/A
162.159.233.210,4,4,0.00,236.71,0.00,N/A
104.21.220.12,4,4,0.00,236.73,0.00,N/A
172.67.165.186,4,4,0.00,236.73,0.00,N/A
172.67.226.77,4,4,0.00,236.78,0.00,N/A
104.26.14.240,4,4,0.00,236.91,0.00,N/A
104.21.9.193,4,4,0.00,236.92,0.00,N/A
162.159.36.97,4,4,0.00,237.09,0.00,N/A
104.21.111.50,4,4,0.00,237.12,0.00,N/A
172.65.34.87,4,4,0.00,237.12,0.00,N/A
198.41.223.16,4,4,0.00,237.20,0.00,N/A
172.67.156.122,4,4,0.00,237.53,0.00,N/A
162.159.50.176,4,4,0.00,237.59,0.00,N/A
162.159.60.229,4,4,0.00,237.60,0.00,N/A
162.159.5.249,4,4,0.00,237.60,0.00,N/A
104.21.23.105,4,4,0.00,237.71,0.00,N/A
172.67.191.43,4,4,0.00,237.76,0.00,N/A
172.67.208.2,4,4,0.00,237.85,0.00,N/A
173.245.59.149,4,4,0.00,237.91,0.00,N/A
172.65.54.101,4,4,0.00,238.02,0.00,N/A
162.159.17.124,4,4,0.00,238.18,0.00,N/A
104.21.113.209,4,4,0.00,238.21,0.00,N/A
162.159.36.150,4,4,0.00,238.31,0.00,N/A
162.159.13.1,4,4,0.00,238.33,0.00,N/A
104.21.69.202,4,4,0.00,238.34,0.00,N/A
104.21.80.19,4,4,0.00,238.47,0.00,N/A
104.21.58.211,4,4,0.00,238.65,0.00,N/A
172.64.46.92,4,4,0.00,238.70,0.00,N/A
172.65.17.235,4,4,0.00,238.85,0.00,N/A
172.67.221.133,4,4,0.00,238.86,0.00,N/A
104.18.35.54,4,4,0.00,238.98,0.00,N/A
172.67.180.23,4,4,0.00,239.23,0.00,N/A
104.21.110.17,4,4,0.00,239.27,0.00,N/A
162.159.13.72,4,4,0.00,239.31,0.00,N/A
104.21.14.130,4,4,0.00,239.39,0.00,N/A
172.67.150.178,4,4,0.00,239.43,0.00,N/A
172.67.181.19,4,4,0.00,239.60,0.00,N/A
104.21.72.31,4,4,0.00,239.67,0.00,N/A
172.67.185.110,4,4,0.00,239.69,0.00,N/A
104.26.8.231,4,4,0.00,239.77,0.00,N/A
104.21.25.28,4,4,0.00,239.85,0.00,N/A
172.67.138.252,4,4,0.00,239.89,0.00,N/A
162.159.5.142,4,4,0.00,239.94,0.00,N/A
8.35.211.143,4,4,0.00,240.03,0.00,N/A
104.21.34.121,4,4,0.00,240.09,0.00,N/A
172.67.192.251,4,4,0.00,240.22,0.00,N/A
172.64.144.239,4,4,0.00,240.26,0.00,N/A
173.245.59.17,4,4,0.00,240.38,0.00,N/A
104.21.1.30,4,4,0.00,240.38,0.00,N/A
172.65.4.52,4,4,0.00,240.56,0.00,N/A
104.21.13.142,4,4,0.00,240.62,0.00,N/A
172.65.56.115,4,4,0.00,240.63,0.00,N/A
172.65.48.175,4,4,0.00,240.71,0.00,N/A
8.35.211.197,4,4,0.00,240.84,0.00,N/A
104.21.199.110,4,4,0.00,240.94,0.00,N/A
172.67.134.109,4,4,0.00,240.96,0.00,N/A
104.21.65.110,4,4,0.00,240.97,0.00,N/A
104.21.202.177,4,4,0.00,241.02,0.00,N/A
104.21.79.175,4,4,0.00,241.13,0.00,N/A
172.65.47.98,4,4,0.00,241.13,0.00,N/A
8.35.211.165,4,4,0.00,241.13,0.00,N/A
8.39.125.255,4,4,0.00,241.31,0.00,N/A
104.21.216.229,4,4,0.00,241.39,0.00,N/A
172.67.255.217,4,4,0.00,241.43,0.00,N/A
162.159.58.180,4,4,0.00,241.44,0.00,N/A
162.159.5.73,4,4,0.00,241.58,0.00,N/A
172.67.178.229,4,4,0.00,241.60,0.00,N/A
104.21.36.215,4,4,0.00,242.12,0.00,N/A
172.67.218.32,4,4,0.00,242.12,0.00,N/A
162.159.36.212,4,4,0.00,242.28,0.00,N/A
104.21.45.210,4,4,0.00,242.63,0.00,N/A
162.159.46.245,4,4,0.00,242.91,0.00,N/A
104.21.77.149,4,4,0.00,243.11,0.00,N/A
172.65.60.202,4,4,0.00,243.30,0.00,N/A
172.67.220.123,4,4,0.00,243.56,0.00,N/A
172.64.158.106,4,4,0.00,243.59,0.00,N/A
104.21.124.155,4,4,0.00,243.74,0.00,N/A
162.159.42.134,4,4,0.00,245.00,0.00,N/A
162.159.46.193,4,4,0.00,245.05,0.00,N/A
162.159.60.75,4,4,0.00,245.18,0.00,N/A
172.65.8.64,4,4,0.00,245.80,0.00,N/A
162.159.46.20,4,4,0.00,245.93,0.00,N/A
172.67.133.215,4,4,0.00,246.38,0.00,N/A
104.21.217.161,4,4,0.00,246.53,0.00,N/A
162.159.1.212,4,4,0.00,246.57,0.00,N/A
172.67.196.250,4,4,0.00,246.63,0.00,N/A
172.67.169.251,4,4,0.00,247.40,0.00,N/A
104.21.127.39,4,4,0.00,247.41,0.00,N/A
104.21.118.53,4,4,0.00,247.63,0.00,N/A
172.65.9.238,4,4,0.00,248.10,0.00,N/A
162.159.49.197,4,4,0.00,248.36,0.00,N/A
162.159.60.130,4,4,0.00,248.37,0.00,N/A
8.39.125.87,4,4,0.00,248.50,0.00,N/A
104.21.5.197,4,4,0.00,248.56,0.00,N/A
172.67.198.216,4,4,0.00,249.03,0.00,N/A
172.65.6.92,4,4,0.00,249.14,0.00,N/A
104.21.48.6,4,4,0.00,249.45,0.00,N/A
162.159.23.27,4,4,0.00,249.45,0.00,N/A
172.67.159.35,4,4,0.00,249.63,0.00,N/A
104.24.234.244,4,4,0.00,249.72,0.00,N/A
172.67.130.7,4,4,0.00,249.97,0.00,N/A
104.18.47.125,4,4,0.00,250.37,0.00,N/A
104.21.88.250,4,4,0.00,250.47,0.00,N/A
104.21.92.42,4,4,0.00,250.49,0.00,N/A
172.65.63.85,4,4,0.00,250.51,0.00,N/A
104.21.112.252,4,4,0.00,250.73,0.00,N/A
104.21.116.107,4,4,0.00,250.76,0.00,N/A
172.65.50.199,4,4,0.00,251.06,0.00,N/A
172.67.211.136,4,4,0.00,251.15,0.00,N/A
104.21.12.29,4,4,0.00,251.22,0.00,N/A
172.67.205.23,4,4,0.00,251.85,0.00,N/A
172.64.38.234,4,4,0.00,251.89,0.00,N/A
104.21.40.213,4,4,0.00,252.11,0.00,N/A
172.65.22.99,4,4,0.00,252.37,0.00,N/A
104.21.10.151,4,4,0.00,253.59,0.00,N/A
172.67.184.34,4,4,0.00,253.72,0.00,N/A
172.65.62.111,4,4,0.00,253.93,0.00,N/A
104.21.11.209,4,4,0.00,254.82,0.00,N/A
172.64.38.177,4,4,0.00,255.49,0.00,N/A
172.67.186.18,4,4,0.00,255.93,0.00,N/A
172.67.248.200,4,4,0.00,256.76,0.00,N/A
173.245.59.184,4,4,0.00,256.87,0.00,N/A
162.159.48.1,4,4,0.00,256.89,0.00,N/A
104.21.43.120,4,4,0.00,257.00,0.00,N/A
172.65.27.156,4,4,0.00,257.04,0.00,N/A
172.67.132.12,4,4,0.00,257.15,0.00,N/A
172.64.153.52,4,4,0.00,257.22,0.00,N/A
172.67.188.21,4,4,0.00,257.95,0.00,N/A
104.21.101.147,4,4,0.00,258.07,0.00,N/A
172.65.40.35,4,4,0.00,258.15,0.00,N/A
172.65.33.50,4,4,0.00,258.89,0.00,N/A
162.159.232.193,4,4,0.00,259.27,0.00,N/A
172.65.26.208,4,4,0.00,259.79,0.00,N/A
