IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.24.175,4,4,0.00,179.03,0.00,N/A
104.20.50.158,4,4,0.00,179.05,0.00,N/A
104.18.186.72,4,4,0.00,179.05,0.00,N/A
172.67.115.87,4,4,0.00,179.09,0.00,N/A
104.17.102.125,4,4,0.00,179.09,0.00,N/A
104.18.86.133,4,4,0.00,179.12,0.00,N/A
104.17.39.202,4,4,0.00,179.12,0.00,N/A
104.17.11.171,4,4,0.00,179.14,0.00,N/A
104.27.70.54,4,4,0.00,179.17,0.00,N/A
104.17.94.233,4,4,0.00,179.18,0.00,N/A
104.18.96.66,4,4,0.00,179.22,0.00,N/A
104.18.91.42,4,4,0.00,179.22,0.00,N/A
172.67.81.56,4,4,0.00,179.24,0.00,N/A
198.41.214.169,4,4,0.00,179.26,0.00,N/A
172.66.138.100,4,4,0.00,179.29,0.00,N/A
172.65.106.55,4,4,0.00,179.29,0.00,N/A
104.17.33.65,4,4,0.00,179.31,0.00,N/A
104.27.122.65,4,4,0.00,179.31,0.00,N/A
104.25.130.250,4,4,0.00,179.32,0.00,N/A
104.25.142.135,4,4,0.00,179.36,0.00,N/A
172.65.114.200,4,4,0.00,179.36,0.00,N/A
104.16.3.216,4,4,0.00,179.38,0.00,N/A
104.29.125.44,4,4,0.00,179.44,0.00,N/A
104.20.25.253,4,4,0.00,179.45,0.00,N/A
104.17.89.4,4,4,0.00,179.46,0.00,N/A
104.24.9.1,4,4,0.00,179.47,0.00,N/A
104.19.178.183,4,4,0.00,179.52,0.00,N/A
104.27.124.160,4,4,0.00,179.53,0.00,N/A
104.27.90.57,4,4,0.00,179.53,0.00,N/A
104.17.49.122,4,4,0.00,179.54,0.00,N/A
172.64.100.211,4,4,0.00,179.56,0.00,N/A
162.159.130.234,4,4,0.00,179.57,0.00,N/A
104.27.68.3,4,4,0.00,179.61,0.00,N/A
104.18.155.246,4,4,0.00,179.62,0.00,N/A
104.17.154.211,4,4,0.00,179.71,0.00,N/A
104.19.25.85,4,4,0.00,179.72,0.00,N/A
104.19.167.236,4,4,0.00,179.73,0.00,N/A
104.17.120.245,4,4,0.00,179.78,0.00,N/A
104.24.239.210,4,4,0.00,179.82,0.00,N/A
172.64.230.93,4,4,0.00,179.86,0.00,N/A
172.65.150.132,4,4,0.00,179.88,0.00,N/A
104.16.225.129,4,4,0.00,179.90,0.00,N/A
162.159.229.231,4,4,0.00,179.91,0.00,N/A
104.17.254.128,4,4,0.00,179.93,0.00,N/A
104.20.52.213,4,4,0.00,180.01,0.00,N/A
104.25.248.117,4,4,0.00,180.01,0.00,N/A
104.19.54.253,4,4,0.00,180.03,0.00,N/A
104.16.191.220,4,4,0.00,180.03,0.00,N/A
104.24.197.63,4,4,0.00,180.04,0.00,N/A
104.20.17.75,4,4,0.00,180.08,0.00,N/A
172.64.67.195,4,4,0.00,180.12,0.00,N/A
104.18.106.38,4,4,0.00,180.14,0.00,N/A
104.20.39.155,4,4,0.00,180.15,0.00,N/A
104.17.161.17,4,4,0.00,180.21,0.00,N/A
172.65.198.25,4,4,0.00,180.25,0.00,N/A
104.25.99.145,4,4,0.00,180.26,0.00,N/A
104.19.182.99,4,4,0.00,180.27,0.00,N/A
104.16.144.165,4,4,0.00,180.28,0.00,N/A
104.24.213.87,4,4,0.00,180.29,0.00,N/A
104.17.81.66,4,4,0.00,180.29,0.00,N/A
162.159.240.225,4,4,0.00,180.30,0.00,N/A
104.18.229.72,4,4,0.00,180.33,0.00,N/A
104.25.145.198,4,4,0.00,180.39,0.00,N/A
104.17.155.111,4,4,0.00,180.39,0.00,N/A
104.27.108.242,4,4,0.00,180.40,0.00,N/A
104.27.104.199,4,4,0.00,180.40,0.00,N/A
104.16.248.54,4,4,0.00,180.43,0.00,N/A
172.65.94.182,4,4,0.00,180.44,0.00,N/A
172.65.234.158,4,4,0.00,180.44,0.00,N/A
172.65.166.203,4,4,0.00,180.45,0.00,N/A
104.19.115.195,4,4,0.00,180.46,0.00,N/A
172.66.167.124,4,4,0.00,180.46,0.00,N/A
104.17.202.234,4,4,0.00,180.47,0.00,N/A
104.17.136.83,4,4,0.00,180.50,0.00,N/A
104.25.40.82,4,4,0.00,180.51,0.00,N/A
104.17.54.97,4,4,0.00,180.53,0.00,N/A
104.17.62.229,4,4,0.00,180.55,0.00,N/A
104.17.212.79,4,4,0.00,180.59,0.00,N/A
104.19.214.154,4,4,0.00,180.60,0.00,N/A
104.19.18.181,4,4,0.00,180.60,0.00,N/A
104.29.124.0,4,4,0.00,180.61,0.00,N/A
104.27.46.90,4,4,0.00,180.63,0.00,N/A
104.17.22.133,4,4,0.00,180.64,0.00,N/A
172.65.162.249,4,4,0.00,180.66,0.00,N/A
104.16.101.29,4,4,0.00,180.66,0.00,N/A
104.16.88.110,4,4,0.00,180.67,0.00,N/A
104.24.38.90,4,4,0.00,180.70,0.00,N/A
104.19.103.81,4,4,0.00,180.71,0.00,N/A
104.17.221.128,4,4,0.00,180.71,0.00,N/A
198.41.195.55,4,4,0.00,180.72,0.00,N/A
104.25.175.142,4,4,0.00,180.73,0.00,N/A
104.19.134.179,4,4,0.00,180.76,0.00,N/A
104.19.50.65,4,4,0.00,180.76,0.00,N/A
8.39.214.172,4,4,0.00,180.77,0.00,N/A
104.17.174.249,4,4,0.00,180.77,0.00,N/A
104.17.249.1,4,4,0.00,180.77,0.00,N/A
172.65.103.70,4,4,0.00,180.79,0.00,N/A
104.17.233.167,4,4,0.00,180.79,0.00,N/A
104.16.131.100,4,4,0.00,180.81,0.00,N/A
172.65.195.131,4,4,0.00,180.83,0.00,N/A
104.18.245.150,4,4,0.00,180.84,0.00,N/A
104.25.25.146,4,4,0.00,180.85,0.00,N/A
104.24.241.110,4,4,0.00,180.89,0.00,N/A
104.25.177.237,4,4,0.00,180.91,0.00,N/A
104.16.107.131,4,4,0.00,180.93,0.00,N/A
104.17.200.146,4,4,0.00,180.94,0.00,N/A
172.66.165.165,4,4,0.00,180.94,0.00,N/A
104.25.203.216,4,4,0.00,180.96,0.00,N/A
104.19.19.2,4,4,0.00,180.99,0.00,N/A
104.17.69.140,4,4,0.00,180.99,0.00,N/A
104.16.122.151,4,4,0.00,180.99,0.00,N/A
104.17.68.82,4,4,0.00,180.99,0.00,N/A
104.17.206.187,4,4,0.00,181.00,0.00,N/A
104.25.163.102,4,4,0.00,181.01,0.00,N/A
104.25.27.143,4,4,0.00,181.01,0.00,N/A
172.64.97.70,4,4,0.00,181.02,0.00,N/A
172.67.75.122,4,4,0.00,181.03,0.00,N/A
104.24.7.165,4,4,0.00,181.05,0.00,N/A
104.16.211.182,4,4,0.00,181.12,0.00,N/A
104.16.48.79,4,4,0.00,181.13,0.00,N/A
104.16.140.167,4,4,0.00,181.15,0.00,N/A
172.66.168.254,4,4,0.00,181.16,0.00,N/A
104.17.214.141,4,4,0.00,181.17,0.00,N/A
104.18.93.191,4,4,0.00,181.18,0.00,N/A
104.16.176.1,4,4,0.00,181.19,0.00,N/A
104.18.239.222,4,4,0.00,181.24,0.00,N/A
104.17.148.6,4,4,0.00,181.30,0.00,N/A
104.20.5.158,4,4,0.00,181.41,0.00,N/A
104.24.5.120,4,4,0.00,181.43,0.00,N/A
104.25.175.218,4,4,0.00,181.43,0.00,N/A
172.65.123.215,4,4,0.00,181.44,0.00,N/A
104.16.89.7,4,4,0.00,181.45,0.00,N/A
104.19.36.242,4,4,0.00,181.46,0.00,N/A
104.25.36.83,4,4,0.00,181.48,0.00,N/A
104.25.166.226,4,4,0.00,181.50,0.00,N/A
104.20.9.231,4,4,0.00,181.51,0.00,N/A
172.65.95.246,4,4,0.00,181.51,0.00,N/A
104.16.190.187,4,4,0.00,181.51,0.00,N/A
104.16.8.246,4,4,0.00,181.52,0.00,N/A
104.19.121.78,4,4,0.00,181.53,0.00,N/A
172.65.237.52,4,4,0.00,181.54,0.00,N/A
104.17.170.136,4,4,0.00,181.57,0.00,N/A
172.66.41.28,4,4,0.00,181.58,0.00,N/A
8.39.214.117,4,4,0.00,181.60,0.00,N/A
104.17.18.168,4,4,0.00,181.62,0.00,N/A
104.16.5.148,4,4,0.00,181.64,0.00,N/A
104.18.124.240,4,4,0.00,181.64,0.00,N/A
104.18.221.100,4,4,0.00,181.65,0.00,N/A
104.18.163.169,4,4,0.00,181.69,0.00,N/A
104.18.22.223,4,4,0.00,181.72,0.00,N/A
104.18.85.203,4,4,0.00,181.73,0.00,N/A
104.17.175.19,4,4,0.00,181.74,0.00,N/A
104.18.150.54,4,4,0.00,181.79,0.00,N/A
104.25.225.36,4,4,0.00,181.80,0.00,N/A
104.18.176.120,4,4,0.00,181.82,0.00,N/A
104.24.36.117,4,4,0.00,181.82,0.00,N/A
104.24.173.153,4,4,0.00,181.83,0.00,N/A
104.16.37.237,4,4,0.00,181.83,0.00,N/A
104.17.84.194,4,4,0.00,181.90,0.00,N/A
104.25.114.61,4,4,0.00,181.92,0.00,N/A
162.159.231.167,4,4,0.00,181.93,0.00,N/A
104.24.1.28,4,4,0.00,181.94,0.00,N/A
104.24.60.64,4,4,0.00,182.00,0.00,N/A
104.19.65.104,4,4,0.00,182.00,0.00,N/A
104.16.134.127,4,4,0.00,182.03,0.00,N/A
104.25.135.184,4,4,0.00,182.03,0.00,N/A
104.16.125.194,4,4,0.00,182.05,0.00,N/A
198.41.198.104,4,4,0.00,182.06,0.00,N/A
104.18.1.83,4,4,0.00,182.07,0.00,N/A
104.18.109.47,4,4,0.00,182.08,0.00,N/A
104.17.104.64,4,4,0.00,182.12,0.00,N/A
104.18.220.237,4,4,0.00,182.18,0.00,N/A
104.18.238.212,4,4,0.00,182.18,0.00,N/A
172.65.230.33,4,4,0.00,182.21,0.00,N/A
104.18.157.175,4,4,0.00,182.21,0.00,N/A
104.16.208.139,4,4,0.00,182.21,0.00,N/A
104.17.5.188,4,4,0.00,182.28,0.00,N/A
104.27.117.180,4,4,0.00,182.28,0.00,N/A
104.24.199.80,4,4,0.00,182.29,0.00,N/A
104.19.63.185,4,4,0.00,182.29,0.00,N/A
104.18.244.247,4,4,0.00,182.30,0.00,N/A
104.18.18.183,4,4,0.00,182.33,0.00,N/A
104.16.62.197,4,4,0.00,182.33,0.00,N/A
172.65.90.143,4,4,0.00,182.34,0.00,N/A
172.65.145.70,4,4,0.00,182.34,0.00,N/A
104.17.222.251,4,4,0.00,182.35,0.00,N/A
104.24.231.171,4,4,0.00,182.35,0.00,N/A
104.19.84.185,4,4,0.00,182.36,0.00,N/A
104.19.110.141,4,4,0.00,182.36,0.00,N/A
104.19.163.45,4,4,0.00,182.40,0.00,N/A
104.16.223.197,4,4,0.00,182.41,0.00,N/A
104.19.207.52,4,4,0.00,182.41,0.00,N/A
104.16.100.233,4,4,0.00,182.42,0.00,N/A
104.25.41.170,4,4,0.00,182.43,0.00,N/A
104.19.113.62,4,4,0.00,182.43,0.00,N/A
104.16.20.136,4,4,0.00,182.46,0.00,N/A
104.19.108.7,4,4,0.00,182.47,0.00,N/A
172.65.227.180,4,4,0.00,182.51,0.00,N/A
172.65.236.125,4,4,0.00,182.54,0.00,N/A
104.17.196.53,4,4,0.00,182.55,0.00,N/A
104.17.231.50,4,4,0.00,182.57,0.00,N/A
104.25.11.148,4,4,0.00,182.58,0.00,N/A
104.29.124.113,4,4,0.00,182.59,0.00,N/A
162.159.250.148,4,4,0.00,182.59,0.00,N/A
141.101.115.50,4,4,0.00,182.60,0.00,N/A
104.19.11.156,4,4,0.00,182.61,0.00,N/A
104.24.81.48,4,4,0.00,182.61,0.00,N/A
162.159.244.83,4,4,0.00,182.62,0.00,N/A
104.17.135.109,4,4,0.00,182.63,0.00,N/A
172.65.254.170,4,4,0.00,182.64,0.00,N/A
104.18.142.207,4,4,0.00,182.64,0.00,N/A
104.19.216.132,4,4,0.00,182.65,0.00,N/A
104.16.49.75,4,4,0.00,182.65,0.00,N/A
104.19.168.52,4,4,0.00,182.65,0.00,N/A
104.25.101.42,4,4,0.00,182.66,0.00,N/A
172.65.158.129,4,4,0.00,182.66,0.00,N/A
172.65.109.82,4,4,0.00,182.67,0.00,N/A
104.16.250.41,4,4,0.00,182.67,0.00,N/A
104.16.237.160,4,4,0.00,182.67,0.00,N/A
172.65.251.186,4,4,0.00,182.68,0.00,N/A
104.17.230.228,4,4,0.00,182.69,0.00,N/A
172.65.210.116,4,4,0.00,182.70,0.00,N/A
104.16.81.195,4,4,0.00,182.70,0.00,N/A
172.65.246.238,4,4,0.00,182.71,0.00,N/A
104.16.111.234,4,4,0.00,182.71,0.00,N/A
104.19.169.126,4,4,0.00,182.72,0.00,N/A
104.24.150.210,4,4,0.00,182.73,0.00,N/A
104.17.227.232,4,4,0.00,182.76,0.00,N/A
162.159.251.202,4,4,0.00,182.78,0.00,N/A
104.18.148.182,4,4,0.00,182.80,0.00,N/A
104.16.203.20,4,4,0.00,182.80,0.00,N/A
104.18.247.8,4,4,0.00,182.85,0.00,N/A
104.18.103.181,4,4,0.00,182.85,0.00,N/A
104.20.10.171,4,4,0.00,182.86,0.00,N/A
104.17.28.200,4,4,0.00,182.87,0.00,N/A
104.18.204.20,4,4,0.00,182.88,0.00,N/A
104.18.83.44,4,4,0.00,182.88,0.00,N/A
104.19.41.153,4,4,0.00,182.90,0.00,N/A
104.16.164.224,4,4,0.00,182.91,0.00,N/A
104.16.103.63,4,4,0.00,182.92,0.00,N/A
104.20.37.113,4,4,0.00,182.93,0.00,N/A
104.25.142.81,4,4,0.00,182.95,0.00,N/A
104.19.219.222,4,4,0.00,182.95,0.00,N/A
104.16.28.130,4,4,0.00,182.97,0.00,N/A
104.19.154.127,4,4,0.00,182.98,0.00,N/A
104.25.179.152,4,4,0.00,183.02,0.00,N/A
104.25.141.87,4,4,0.00,183.03,0.00,N/A
104.17.76.230,4,4,0.00,183.04,0.00,N/A
104.17.46.52,4,4,0.00,183.05,0.00,N/A
104.19.43.39,4,4,0.00,183.05,0.00,N/A
162.159.212.11,4,4,0.00,183.05,0.00,N/A
104.16.58.104,4,4,0.00,183.07,0.00,N/A
104.16.210.9,4,4,0.00,183.07,0.00,N/A
104.17.48.9,4,4,0.00,183.07,0.00,N/A
104.25.176.243,4,4,0.00,183.08,0.00,N/A
104.24.75.206,4,4,0.00,183.09,0.00,N/A
198.41.192.165,4,4,0.00,183.09,0.00,N/A
104.19.27.102,4,4,0.00,183.10,0.00,N/A
104.19.58.3,4,4,0.00,183.11,0.00,N/A
104.25.133.58,4,4,0.00,183.13,0.00,N/A
104.19.204.152,4,4,0.00,183.13,0.00,N/A
104.29.126.173,4,4,0.00,183.14,0.00,N/A
190.93.245.254,4,4,0.00,183.15,0.00,N/A
172.65.242.58,4,4,0.00,183.16,0.00,N/A
198.41.215.207,4,4,0.00,183.16,0.00,N/A
104.18.121.207,4,4,0.00,183.17,0.00,N/A
104.16.219.151,4,4,0.00,183.17,0.00,N/A
104.18.12.182,4,4,0.00,183.18,0.00,N/A
198.41.216.231,4,4,0.00,183.18,0.00,N/A
104.16.255.165,4,4,0.00,183.19,0.00,N/A
172.65.196.228,4,4,0.00,183.19,0.00,N/A
104.19.241.120,4,4,0.00,183.20,0.00,N/A
104.25.171.90,4,4,0.00,183.21,0.00,N/A
104.17.13.56,4,4,0.00,183.22,0.00,N/A
104.17.96.154,4,4,0.00,183.22,0.00,N/A
162.159.249.228,4,4,0.00,183.23,0.00,N/A
104.18.231.238,4,4,0.00,183.24,0.00,N/A
104.16.145.1,4,4,0.00,183.24,0.00,N/A
172.65.197.254,4,4,0.00,183.25,0.00,N/A
104.17.108.119,4,4,0.00,183.26,0.00,N/A
104.19.6.253,4,4,0.00,183.27,0.00,N/A
104.19.114.233,4,4,0.00,183.29,0.00,N/A
104.19.86.46,4,4,0.00,183.29,0.00,N/A
104.18.195.102,4,4,0.00,183.30,0.00,N/A
104.19.242.190,4,4,0.00,183.30,0.00,N/A
104.18.222.9,4,4,0.00,183.31,0.00,N/A
104.19.208.176,4,4,0.00,183.35,0.00,N/A
104.19.157.148,4,4,0.00,183.35,0.00,N/A
104.18.213.157,4,4,0.00,183.36,0.00,N/A
104.17.195.68,4,4,0.00,183.37,0.00,N/A
104.19.22.220,4,4,0.00,183.40,0.00,N/A
104.26.13.211,4,4,0.00,183.41,0.00,N/A
104.17.2.75,4,4,0.00,183.41,0.00,N/A
104.16.209.134,4,4,0.00,183.41,0.00,N/A
104.17.77.81,4,4,0.00,183.42,0.00,N/A
104.17.58.136,4,4,0.00,183.43,0.00,N/A
104.25.242.190,4,4,0.00,183.48,0.00,N/A
198.41.199.90,4,4,0.00,183.49,0.00,N/A
104.24.186.112,4,4,0.00,183.51,0.00,N/A
104.17.0.197,4,4,0.00,183.56,0.00,N/A
104.19.30.242,4,4,0.00,183.57,0.00,N/A
104.19.240.155,4,4,0.00,183.57,0.00,N/A
104.19.76.190,4,4,0.00,183.58,0.00,N/A
172.65.253.214,4,4,0.00,183.58,0.00,N/A
104.19.145.77,4,4,0.00,183.59,0.00,N/A
104.24.204.231,4,4,0.00,183.62,0.00,N/A
8.39.214.104,4,4,0.00,183.65,0.00,N/A
104.24.7.87,4,4,0.00,183.65,0.00,N/A
104.18.13.56,4,4,0.00,183.65,0.00,N/A
104.16.192.191,4,4,0.00,183.66,0.00,N/A
104.16.240.214,4,4,0.00,183.67,0.00,N/A
104.19.170.117,4,4,0.00,183.69,0.00,N/A
104.18.205.240,4,4,0.00,183.71,0.00,N/A
104.16.123.55,4,4,0.00,183.71,0.00,N/A
104.29.111.147,4,4,0.00,183.72,0.00,N/A
104.18.237.16,4,4,0.00,183.72,0.00,N/A
104.19.31.148,4,4,0.00,183.74,0.00,N/A
104.16.194.167,4,4,0.00,183.74,0.00,N/A
104.24.51.206,4,4,0.00,183.74,0.00,N/A
104.24.70.250,4,4,0.00,183.78,0.00,N/A
104.18.114.100,4,4,0.00,183.78,0.00,N/A
104.19.139.222,4,4,0.00,183.81,0.00,N/A
104.19.138.20,4,4,0.00,183.81,0.00,N/A
104.18.216.247,4,4,0.00,183.82,0.00,N/A
104.17.128.147,4,4,0.00,183.84,0.00,N/A
104.17.210.164,4,4,0.00,183.85,0.00,N/A
104.18.131.0,4,4,0.00,183.86,0.00,N/A
104.18.129.60,4,4,0.00,183.88,0.00,N/A
104.16.149.173,4,4,0.00,183.88,0.00,N/A
104.25.200.62,4,4,0.00,183.89,0.00,N/A
104.17.146.148,4,4,0.00,183.89,0.00,N/A
104.19.47.136,4,4,0.00,183.90,0.00,N/A
104.29.111.82,4,4,0.00,183.91,0.00,N/A
104.17.145.150,4,4,0.00,183.91,0.00,N/A
104.16.163.137,4,4,0.00,183.93,0.00,N/A
104.16.116.12,4,4,0.00,183.93,0.00,N/A
104.17.85.122,4,4,0.00,183.93,0.00,N/A
104.18.25.19,4,4,0.00,183.95,0.00,N/A
104.19.52.130,4,4,0.00,183.95,0.00,N/A
104.19.66.190,4,4,0.00,183.96,0.00,N/A
104.17.241.16,4,4,0.00,183.97,0.00,N/A
104.16.31.245,4,4,0.00,183.98,0.00,N/A
104.18.159.231,4,4,0.00,183.99,0.00,N/A
162.159.137.230,4,4,0.00,184.01,0.00,N/A
104.19.245.38,4,4,0.00,184.02,0.00,N/A
104.24.155.25,4,4,0.00,184.04,0.00,N/A
104.16.22.124,4,4,0.00,184.04,0.00,N/A
104.16.162.25,4,4,0.00,184.04,0.00,N/A
104.17.80.1,4,4,0.00,184.05,0.00,N/A
172.64.235.112,4,4,0.00,184.07,0.00,N/A
172.65.77.82,4,4,0.00,184.08,0.00,N/A
104.17.220.227,4,4,0.00,184.08,0.00,N/A
104.16.212.216,4,4,0.00,184.10,0.00,N/A
162.159.82.42,4,4,0.00,184.11,0.00,N/A
104.19.250.169,4,4,0.00,184.16,0.00,N/A
104.20.34.29,4,4,0.00,184.17,0.00,N/A
104.19.174.224,4,4,0.00,184.17,0.00,N/A
172.65.252.224,4,4,0.00,184.18,0.00,N/A
104.16.1.98,4,4,0.00,184.19,0.00,N/A
104.17.164.132,4,4,0.00,184.21,0.00,N/A
104.16.23.68,4,4,0.00,184.24,0.00,N/A
104.19.179.3,4,4,0.00,184.26,0.00,N/A
172.65.81.119,4,4,0.00,184.27,0.00,N/A
162.159.245.209,4,4,0.00,184.27,0.00,N/A
104.17.147.68,4,4,0.00,184.31,0.00,N/A
104.19.1.192,4,4,0.00,184.32,0.00,N/A
104.19.81.107,4,4,0.00,184.33,0.00,N/A
104.19.124.59,4,4,0.00,184.34,0.00,N/A
104.18.160.62,4,4,0.00,184.35,0.00,N/A
172.65.215.66,4,4,0.00,184.36,0.00,N/A
104.25.83.254,4,4,0.00,184.37,0.00,N/A
104.18.24.35,4,4,0.00,184.37,0.00,N/A
104.17.71.55,4,4,0.00,184.37,0.00,N/A
104.19.55.136,4,4,0.00,184.37,0.00,N/A
104.17.129.215,4,4,0.00,184.38,0.00,N/A
104.18.212.32,4,4,0.00,184.38,0.00,N/A
104.18.16.166,4,4,0.00,184.42,0.00,N/A
104.25.37.230,4,4,0.00,184.42,0.00,N/A
104.19.17.9,4,4,0.00,184.44,0.00,N/A
104.17.199.63,4,4,0.00,184.45,0.00,N/A
104.18.188.17,4,4,0.00,184.46,0.00,N/A
104.16.86.51,4,4,0.00,184.47,0.00,N/A
104.16.113.132,4,4,0.00,184.48,0.00,N/A
104.29.111.231,4,4,0.00,184.51,0.00,N/A
104.19.244.235,4,4,0.00,184.52,0.00,N/A
104.17.181.206,4,4,0.00,184.53,0.00,N/A
172.66.3.161,4,4,0.00,184.53,0.00,N/A
104.25.3.254,4,4,0.00,184.56,0.00,N/A
104.18.214.98,4,4,0.00,184.56,0.00,N/A
104.24.67.239,4,4,0.00,184.58,0.00,N/A
104.19.147.188,4,4,0.00,184.58,0.00,N/A
104.16.4.42,4,4,0.00,184.60,0.00,N/A
190.93.244.207,4,4,0.00,184.60,0.00,N/A
104.17.83.3,4,4,0.00,184.60,0.00,N/A
104.18.171.208,4,4,0.00,184.61,0.00,N/A
162.159.95.16,4,4,0.00,184.61,0.00,N/A
104.16.44.157,4,4,0.00,184.63,0.00,N/A
104.16.146.158,4,4,0.00,184.65,0.00,N/A
104.18.255.167,4,4,0.00,184.66,0.00,N/A
104.18.203.133,4,4,0.00,184.67,0.00,N/A
104.25.20.211,4,4,0.00,184.67,0.00,N/A
104.18.100.1,4,4,0.00,184.67,0.00,N/A
162.159.234.227,4,4,0.00,184.68,0.00,N/A
198.41.196.242,4,4,0.00,184.68,0.00,N/A
104.18.17.97,4,4,0.00,184.68,0.00,N/A
104.19.95.226,4,4,0.00,184.71,0.00,N/A
104.16.197.158,4,4,0.00,184.71,0.00,N/A
104.24.176.182,4,4,0.00,184.71,0.00,N/A
104.16.185.230,4,4,0.00,184.72,0.00,N/A
104.19.83.148,4,4,0.00,184.75,0.00,N/A
104.16.56.58,4,4,0.00,184.76,0.00,N/A
104.19.176.232,4,4,0.00,184.76,0.00,N/A
104.16.115.129,4,4,0.00,184.77,0.00,N/A
104.16.67.18,4,4,0.00,184.78,0.00,N/A
104.19.90.172,4,4,0.00,184.80,0.00,N/A
104.19.82.134,4,4,0.00,184.80,0.00,N/A
104.16.120.224,4,4,0.00,184.82,0.00,N/A
104.16.14.173,4,4,0.00,184.82,0.00,N/A
104.19.23.193,4,4,0.00,184.86,0.00,N/A
104.17.158.231,4,4,0.00,184.86,0.00,N/A
104.17.156.19,4,4,0.00,184.88,0.00,N/A
104.19.137.27,4,4,0.00,184.88,0.00,N/A
104.16.231.31,4,4,0.00,184.88,0.00,N/A
162.159.247.156,4,4,0.00,184.90,0.00,N/A
104.18.19.12,4,4,0.00,184.91,0.00,N/A
104.18.197.94,4,4,0.00,184.91,0.00,N/A
104.17.65.44,4,4,0.00,184.91,0.00,N/A
104.16.160.169,4,4,0.00,184.92,0.00,N/A
104.16.142.112,4,4,0.00,184.93,0.00,N/A
104.19.4.68,4,4,0.00,184.93,0.00,N/A
104.18.108.28,4,4,0.00,184.93,0.00,N/A
104.19.92.144,4,4,0.00,184.95,0.00,N/A
173.245.49.33,4,4,0.00,184.95,0.00,N/A
104.16.64.219,4,4,0.00,184.99,0.00,N/A
172.66.150.180,4,4,0.00,184.99,0.00,N/A
104.25.98.119,4,4,0.00,185.00,0.00,N/A
104.16.220.223,4,4,0.00,185.00,0.00,N/A
104.17.105.50,4,4,0.00,185.00,0.00,N/A
104.18.78.60,4,4,0.00,185.05,0.00,N/A
8.39.214.124,4,4,0.00,185.06,0.00,N/A
104.16.95.25,4,4,0.00,185.07,0.00,N/A
104.17.226.176,4,4,0.00,185.07,0.00,N/A
104.16.241.241,4,4,0.00,185.08,0.00,N/A
104.27.113.135,4,4,0.00,185.09,0.00,N/A
104.18.111.116,4,4,0.00,185.09,0.00,N/A
104.19.106.1,4,4,0.00,185.11,0.00,N/A
104.19.101.176,4,4,0.00,185.13,0.00,N/A
104.16.108.104,4,4,0.00,185.13,0.00,N/A
104.18.104.1,4,4,0.00,185.14,0.00,N/A
104.16.206.3,4,4,0.00,185.15,0.00,N/A
104.16.236.202,4,4,0.00,185.16,0.00,N/A
104.27.83.59,4,4,0.00,185.17,0.00,N/A
172.65.200.39,4,4,0.00,185.17,0.00,N/A
104.19.57.237,4,4,0.00,185.20,0.00,N/A
104.19.33.249,4,4,0.00,185.21,0.00,N/A
104.18.79.47,4,4,0.00,185.22,0.00,N/A
104.17.209.129,4,4,0.00,185.24,0.00,N/A
104.17.16.253,4,4,0.00,185.25,0.00,N/A
104.17.74.55,4,4,0.00,185.28,0.00,N/A
104.18.141.131,4,4,0.00,185.29,0.00,N/A
104.18.132.68,4,4,0.00,185.29,0.00,N/A
104.19.151.50,4,4,0.00,185.29,0.00,N/A
104.17.100.248,4,4,0.00,185.32,0.00,N/A
104.17.134.107,4,4,0.00,185.34,0.00,N/A
104.19.229.48,4,4,0.00,185.35,0.00,N/A
104.19.212.166,4,4,0.00,185.35,0.00,N/A
104.25.235.17,4,4,0.00,185.36,0.00,N/A
172.65.248.254,4,4,0.00,185.36,0.00,N/A
104.19.7.186,4,4,0.00,185.37,0.00,N/A
104.17.40.144,4,4,0.00,185.38,0.00,N/A
104.18.81.171,4,4,0.00,185.38,0.00,N/A
104.19.130.110,4,4,0.00,185.39,0.00,N/A
104.16.17.120,4,4,0.00,185.39,0.00,N/A
104.18.21.194,4,4,0.00,185.39,0.00,N/A
104.19.132.210,4,4,0.00,185.40,0.00,N/A
104.25.198.1,4,4,0.00,185.40,0.00,N/A
104.17.91.148,4,4,0.00,185.40,0.00,N/A
104.17.30.90,4,4,0.00,185.40,0.00,N/A
104.18.225.41,4,4,0.00,185.41,0.00,N/A
104.18.210.46,4,4,0.00,185.43,0.00,N/A
104.25.232.174,4,4,0.00,185.45,0.00,N/A
104.17.121.121,4,4,0.00,185.46,0.00,N/A
104.17.141.40,4,4,0.00,185.47,0.00,N/A
104.17.237.117,4,4,0.00,185.47,0.00,N/A
104.27.71.200,4,4,0.00,185.48,0.00,N/A
104.16.78.120,4,4,0.00,185.48,0.00,N/A
104.17.151.94,4,4,0.00,185.51,0.00,N/A
104.19.96.244,4,4,0.00,185.52,0.00,N/A
104.19.243.6,4,4,0.00,185.53,0.00,N/A
104.17.61.49,4,4,0.00,185.53,0.00,N/A
104.17.56.204,4,4,0.00,185.54,0.00,N/A
104.17.119.90,4,4,0.00,185.54,0.00,N/A
104.18.5.127,4,4,0.00,185.55,0.00,N/A
104.17.255.11,4,4,0.00,185.56,0.00,N/A
172.65.226.15,4,4,0.00,185.56,0.00,N/A
104.17.38.23,4,4,0.00,185.56,0.00,N/A
104.18.3.95,4,4,0.00,185.57,0.00,N/A
104.19.93.37,4,4,0.00,185.58,0.00,N/A
