IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.198.197,4,4,0.00,191.17,0.00,N/A
104.19.1.120,4,4,0.00,191.18,0.00,N/A
172.64.96.54,4,4,0.00,191.20,0.00,N/A
104.18.200.97,4,4,0.00,191.24,0.00,N/A
104.17.1.105,4,4,0.00,191.25,0.00,N/A
104.19.214.84,4,4,0.00,191.26,0.00,N/A
104.18.39.169,4,4,0.00,191.28,0.00,N/A
104.19.109.138,4,4,0.00,191.29,0.00,N/A
104.16.203.173,4,4,0.00,191.31,0.00,N/A
104.16.61.70,4,4,0.00,191.32,0.00,N/A
172.65.197.36,4,4,0.00,191.34,0.00,N/A
104.17.201.232,4,4,0.00,191.36,0.00,N/A
104.19.87.72,4,4,0.00,191.36,0.00,N/A
104.16.95.217,4,4,0.00,191.37,0.00,N/A
104.19.221.28,4,4,0.00,191.37,0.00,N/A
104.16.84.55,4,4,0.00,191.38,0.00,N/A
104.18.194.18,4,4,0.00,191.43,0.00,N/A
172.64.101.82,4,4,0.00,191.44,0.00,N/A
104.17.79.241,4,4,0.00,191.46,0.00,N/A
104.21.225.5,4,4,0.00,191.51,0.00,N/A
104.16.92.165,4,4,0.00,191.53,0.00,N/A
162.159.34.98,4,4,0.00,191.57,0.00,N/A
104.18.98.247,4,4,0.00,191.57,0.00,N/A
104.19.150.239,4,4,0.00,191.57,0.00,N/A
104.16.143.191,4,4,0.00,191.58,0.00,N/A
104.18.65.163,4,4,0.00,191.59,0.00,N/A
8.39.125.4,4,4,0.00,191.60,0.00,N/A
104.17.213.217,4,4,0.00,191.62,0.00,N/A
104.16.250.47,4,4,0.00,191.62,0.00,N/A
172.64.34.137,4,4,0.00,191.63,0.00,N/A
104.17.205.20,4,4,0.00,191.65,0.00,N/A
104.16.226.116,4,4,0.00,191.65,0.00,N/A
104.18.29.202,4,4,0.00,191.67,0.00,N/A
104.17.99.201,4,4,0.00,191.70,0.00,N/A
104.18.4.115,4,4,0.00,191.70,0.00,N/A
104.18.192.198,4,4,0.00,191.71,0.00,N/A
104.17.239.235,4,4,0.00,191.71,0.00,N/A
104.18.30.94,4,4,0.00,191.72,0.00,N/A
172.65.195.80,4,4,0.00,191.73,0.00,N/A
104.19.47.76,4,4,0.00,191.73,0.00,N/A
198.41.209.174,4,4,0.00,191.73,0.00,N/A
104.18.245.181,4,4,0.00,191.73,0.00,N/A
108.162.193.134,4,4,0.00,191.75,0.00,N/A
104.17.230.199,4,4,0.00,191.75,0.00,N/A
104.19.54.235,4,4,0.00,191.77,0.00,N/A
104.17.68.174,4,4,0.00,191.78,0.00,N/A
172.65.213.94,4,4,0.00,191.81,0.00,N/A
172.65.246.13,4,4,0.00,191.84,0.00,N/A
104.19.97.18,4,4,0.00,191.86,0.00,N/A
104.16.170.45,4,4,0.00,191.87,0.00,N/A
172.64.153.164,4,4,0.00,191.89,0.00,N/A
162.159.213.254,4,4,0.00,191.92,0.00,N/A
104.18.38.65,4,4,0.00,191.92,0.00,N/A
104.17.91.103,4,4,0.00,191.93,0.00,N/A
104.18.7.109,4,4,0.00,191.93,0.00,N/A
172.66.159.247,4,4,0.00,191.93,0.00,N/A
104.16.114.182,4,4,0.00,191.94,0.00,N/A
104.16.224.51,4,4,0.00,191.95,0.00,N/A
104.19.226.191,4,4,0.00,191.97,0.00,N/A
104.18.251.12,4,4,0.00,191.98,0.00,N/A
172.64.34.104,4,4,0.00,192.01,0.00,N/A
104.16.138.146,4,4,0.00,192.04,0.00,N/A
104.19.26.182,4,4,0.00,192.07,0.00,N/A
104.17.108.232,4,4,0.00,192.10,0.00,N/A
104.16.13.192,4,4,0.00,192.12,0.00,N/A
104.16.191.247,4,4,0.00,192.16,0.00,N/A
104.19.194.165,4,4,0.00,192.17,0.00,N/A
104.18.59.105,4,4,0.00,192.17,0.00,N/A
104.16.236.12,4,4,0.00,192.19,0.00,N/A
104.19.100.111,4,4,0.00,192.22,0.00,N/A
104.18.89.185,4,4,0.00,192.24,0.00,N/A
104.19.248.3,4,4,0.00,192.25,0.00,N/A
104.18.116.213,4,4,0.00,192.29,0.00,N/A
104.19.167.96,4,4,0.00,192.30,0.00,N/A
104.16.93.64,4,4,0.00,192.30,0.00,N/A
104.17.71.200,4,4,0.00,192.32,0.00,N/A
104.19.124.137,4,4,0.00,192.32,0.00,N/A
104.19.203.225,4,4,0.00,192.33,0.00,N/A
104.17.177.104,4,4,0.00,192.35,0.00,N/A
104.16.162.6,4,4,0.00,192.35,0.00,N/A
104.16.207.129,4,4,0.00,192.35,0.00,N/A
172.65.230.111,4,4,0.00,192.35,0.00,N/A
104.25.123.49,4,4,0.00,192.35,0.00,N/A
104.18.53.71,4,4,0.00,192.40,0.00,N/A
104.19.172.217,4,4,0.00,192.43,0.00,N/A
104.18.32.202,4,4,0.00,192.44,0.00,N/A
104.17.233.214,4,4,0.00,192.46,0.00,N/A
104.17.61.111,4,4,0.00,192.46,0.00,N/A
104.18.79.166,4,4,0.00,192.47,0.00,N/A
104.16.94.163,4,4,0.00,192.47,0.00,N/A
104.16.115.16,4,4,0.00,192.48,0.00,N/A
104.19.165.115,4,4,0.00,192.49,0.00,N/A
104.18.131.179,4,4,0.00,192.50,0.00,N/A
104.19.249.204,4,4,0.00,192.52,0.00,N/A
104.19.143.248,4,4,0.00,192.54,0.00,N/A
104.17.188.168,4,4,0.00,192.57,0.00,N/A
173.245.49.235,4,4,0.00,192.59,0.00,N/A
172.65.250.235,4,4,0.00,192.60,0.00,N/A
104.17.151.155,4,4,0.00,192.63,0.00,N/A
104.16.150.11,4,4,0.00,192.64,0.00,N/A
104.16.86.99,4,4,0.00,192.64,0.00,N/A
104.21.231.216,4,4,0.00,192.66,0.00,N/A
172.65.217.222,4,4,0.00,192.71,0.00,N/A
104.18.9.32,4,4,0.00,192.75,0.00,N/A
104.18.24.229,4,4,0.00,192.76,0.00,N/A
104.19.5.149,4,4,0.00,192.80,0.00,N/A
104.16.227.199,4,4,0.00,192.85,0.00,N/A
104.20.53.217,4,4,0.00,192.86,0.00,N/A
104.17.176.118,4,4,0.00,192.86,0.00,N/A
8.39.214.105,4,4,0.00,192.87,0.00,N/A
104.16.10.241,4,4,0.00,192.88,0.00,N/A
104.19.94.187,4,4,0.00,192.92,0.00,N/A
104.19.253.19,4,4,0.00,192.94,0.00,N/A
104.18.51.185,4,4,0.00,192.96,0.00,N/A
104.16.167.37,4,4,0.00,192.98,0.00,N/A
104.19.46.35,4,4,0.00,192.99,0.00,N/A
104.16.97.90,4,4,0.00,193.05,0.00,N/A
104.16.148.70,4,4,0.00,193.11,0.00,N/A
104.16.54.212,4,4,0.00,193.11,0.00,N/A
104.19.206.115,4,4,0.00,193.17,0.00,N/A
104.17.14.106,4,4,0.00,193.18,0.00,N/A
104.18.31.248,4,4,0.00,193.19,0.00,N/A
104.16.247.60,4,4,0.00,193.22,0.00,N/A
104.16.14.170,4,4,0.00,193.22,0.00,N/A
104.16.182.16,4,4,0.00,193.26,0.00,N/A
162.159.247.63,4,4,0.00,193.27,0.00,N/A
104.25.226.71,4,4,0.00,193.27,0.00,N/A
104.17.138.173,4,4,0.00,193.28,0.00,N/A
104.18.138.14,4,4,0.00,193.29,0.00,N/A
104.16.27.114,4,4,0.00,193.30,0.00,N/A
104.16.213.191,4,4,0.00,193.30,0.00,N/A
104.16.6.13,4,4,0.00,193.34,0.00,N/A
104.18.220.122,4,4,0.00,193.34,0.00,N/A
104.17.85.94,4,4,0.00,193.34,0.00,N/A
104.17.95.111,4,4,0.00,193.34,0.00,N/A
104.16.174.41,4,4,0.00,193.41,0.00,N/A
104.16.18.56,4,4,0.00,193.44,0.00,N/A
104.17.216.191,4,4,0.00,193.49,0.00,N/A
104.19.205.20,4,4,0.00,193.51,0.00,N/A
104.19.247.226,4,4,0.00,193.52,0.00,N/A
104.16.111.232,4,4,0.00,193.52,0.00,N/A
104.18.226.155,4,4,0.00,193.53,0.00,N/A
104.16.50.227,4,4,0.00,193.55,0.00,N/A
104.16.89.227,4,4,0.00,193.56,0.00,N/A
104.18.219.165,4,4,0.00,193.63,0.00,N/A
104.17.55.179,4,4,0.00,193.64,0.00,N/A
104.17.23.65,4,4,0.00,193.64,0.00,N/A
172.64.38.202,4,4,0.00,193.65,0.00,N/A
104.16.255.72,4,4,0.00,193.66,0.00,N/A
104.18.150.24,4,4,0.00,193.66,0.00,N/A
104.16.76.251,4,4,0.00,193.66,0.00,N/A
104.18.165.140,4,4,0.00,193.67,0.00,N/A
104.21.239.16,4,4,0.00,193.68,0.00,N/A
104.17.94.30,4,4,0.00,193.72,0.00,N/A
104.18.241.148,4,4,0.00,193.74,0.00,N/A
172.64.235.240,4,4,0.00,193.76,0.00,N/A
104.16.144.89,4,4,0.00,193.78,0.00,N/A
104.17.249.207,4,4,0.00,193.78,0.00,N/A
104.16.172.20,4,4,0.00,193.82,0.00,N/A
172.65.229.233,4,4,0.00,193.86,0.00,N/A
104.17.191.78,4,4,0.00,193.88,0.00,N/A
104.17.134.253,4,4,0.00,193.88,0.00,N/A
104.19.169.51,4,4,0.00,193.90,0.00,N/A
162.159.34.104,4,4,0.00,193.97,0.00,N/A
104.18.136.106,4,4,0.00,193.97,0.00,N/A
104.16.253.121,4,4,0.00,193.99,0.00,N/A
104.16.107.187,4,4,0.00,194.01,0.00,N/A
104.19.200.133,4,4,0.00,194.03,0.00,N/A
104.17.183.190,4,4,0.00,194.04,0.00,N/A
104.16.187.127,4,4,0.00,194.04,0.00,N/A
104.17.203.56,4,4,0.00,194.08,0.00,N/A
104.17.132.66,4,4,0.00,194.12,0.00,N/A
104.19.237.160,4,4,0.00,194.12,0.00,N/A
104.16.114.196,4,4,0.00,194.13,0.00,N/A
104.17.124.254,4,4,0.00,194.15,0.00,N/A
104.18.125.130,4,4,0.00,194.16,0.00,N/A
104.19.38.30,4,4,0.00,194.17,0.00,N/A
104.18.223.102,4,4,0.00,194.18,0.00,N/A
104.25.240.41,4,4,0.00,194.21,0.00,N/A
104.25.131.98,4,4,0.00,194.21,0.00,N/A
104.16.29.199,4,4,0.00,194.24,0.00,N/A
162.159.46.183,4,4,0.00,194.26,0.00,N/A
104.17.210.55,4,4,0.00,194.29,0.00,N/A
104.16.35.21,4,4,0.00,194.31,0.00,N/A
104.16.46.61,4,4,0.00,194.33,0.00,N/A
104.17.73.79,4,4,0.00,194.34,0.00,N/A
104.19.111.238,4,4,0.00,194.41,0.00,N/A
104.18.148.244,4,4,0.00,194.42,0.00,N/A
104.18.28.113,4,4,0.00,194.43,0.00,N/A
104.16.88.193,4,4,0.00,194.44,0.00,N/A
104.16.110.109,4,4,0.00,194.45,0.00,N/A
104.16.23.214,4,4,0.00,194.48,0.00,N/A
104.16.62.47,4,4,0.00,194.51,0.00,N/A
162.159.13.8,4,4,0.00,194.52,0.00,N/A
104.19.115.246,4,4,0.00,194.56,0.00,N/A
104.19.213.1,4,4,0.00,194.65,0.00,N/A
104.16.153.119,4,4,0.00,194.66,0.00,N/A
104.18.149.167,4,4,0.00,194.66,0.00,N/A
104.18.130.36,4,4,0.00,194.69,0.00,N/A
198.41.218.86,4,4,0.00,194.69,0.00,N/A
104.16.83.116,4,4,0.00,194.72,0.00,N/A
104.16.120.230,4,4,0.00,194.75,0.00,N/A
104.19.110.140,4,4,0.00,194.76,0.00,N/A
104.19.168.31,4,4,0.00,194.82,0.00,N/A
104.16.225.31,4,4,0.00,194.85,0.00,N/A
104.19.222.158,4,4,0.00,194.92,0.00,N/A
104.18.161.174,4,4,0.00,194.92,0.00,N/A
104.17.81.110,4,4,0.00,195.01,0.00,N/A
104.16.119.14,4,4,0.00,195.01,0.00,N/A
104.19.104.35,4,4,0.00,195.01,0.00,N/A
162.159.202.79,4,4,0.00,195.06,0.00,N/A
104.18.180.197,4,4,0.00,195.12,0.00,N/A
198.41.193.137,4,4,0.00,195.17,0.00,N/A
198.41.223.109,4,4,0.00,195.20,0.00,N/A
104.18.62.121,4,4,0.00,195.22,0.00,N/A
104.19.164.236,4,4,0.00,195.26,0.00,N/A
104.18.232.181,4,4,0.00,195.29,0.00,N/A
103.31.4.58,4,4,0.00,195.33,0.00,N/A
104.17.200.187,4,4,0.00,195.34,0.00,N/A
162.159.49.110,4,4,0.00,195.37,0.00,N/A
104.16.139.165,4,4,0.00,195.38,0.00,N/A
104.18.134.14,4,4,0.00,195.39,0.00,N/A
104.19.32.134,4,4,0.00,195.40,0.00,N/A
104.19.142.15,4,4,0.00,195.45,0.00,N/A
104.18.32.244,4,4,0.00,195.48,0.00,N/A
172.64.40.147,4,4,0.00,195.48,0.00,N/A
172.65.212.190,4,4,0.00,195.48,0.00,N/A
104.18.45.96,4,4,0.00,195.52,0.00,N/A
104.16.135.156,4,4,0.00,195.52,0.00,N/A
162.159.36.199,4,4,0.00,195.55,0.00,N/A
104.16.197.49,4,4,0.00,195.55,0.00,N/A
104.16.49.219,4,4,0.00,195.56,0.00,N/A
104.18.121.250,4,4,0.00,195.56,0.00,N/A
104.17.170.79,4,4,0.00,195.63,0.00,N/A
104.17.84.129,4,4,0.00,195.65,0.00,N/A
104.27.61.176,4,4,0.00,195.71,0.00,N/A
104.18.14.60,4,4,0.00,195.72,0.00,N/A
104.18.210.56,4,4,0.00,195.72,0.00,N/A
104.24.231.202,4,4,0.00,195.72,0.00,N/A
104.16.65.36,4,4,0.00,195.72,0.00,N/A
172.64.74.80,4,4,0.00,195.74,0.00,N/A
162.159.240.172,4,4,0.00,195.81,0.00,N/A
104.17.121.159,4,4,0.00,195.82,0.00,N/A
104.16.4.51,4,4,0.00,195.93,0.00,N/A
104.16.75.164,4,4,0.00,195.94,0.00,N/A
104.16.98.28,4,4,0.00,195.94,0.00,N/A
104.17.187.197,4,4,0.00,195.96,0.00,N/A
104.16.57.158,4,4,0.00,196.00,0.00,N/A
104.19.30.158,4,4,0.00,196.02,0.00,N/A
104.18.20.88,4,4,0.00,196.02,0.00,N/A
104.19.113.92,4,4,0.00,196.03,0.00,N/A
104.16.134.98,4,4,0.00,196.16,0.00,N/A
104.17.229.63,4,4,0.00,196.18,0.00,N/A
104.19.129.53,4,4,0.00,196.21,0.00,N/A
104.17.33.173,4,4,0.00,196.22,0.00,N/A
104.16.126.88,4,4,0.00,196.46,0.00,N/A
141.101.120.96,4,4,0.00,196.49,0.00,N/A
104.18.237.30,4,4,0.00,196.54,0.00,N/A
104.16.15.223,4,4,0.00,196.58,0.00,N/A
104.18.204.231,4,4,0.00,196.59,0.00,N/A
104.18.144.219,4,4,0.00,196.60,0.00,N/A
104.18.246.51,4,4,0.00,196.61,0.00,N/A
104.16.44.113,4,4,0.00,196.61,0.00,N/A
104.19.245.78,4,4,0.00,196.63,0.00,N/A
104.16.200.246,4,4,0.00,196.75,0.00,N/A
104.17.144.88,4,4,0.00,196.75,0.00,N/A
104.20.13.202,4,4,0.00,196.89,0.00,N/A
104.18.73.184,4,4,0.00,196.96,0.00,N/A
162.159.36.56,4,4,0.00,196.98,0.00,N/A
104.19.241.117,4,4,0.00,196.99,0.00,N/A
104.18.76.54,4,4,0.00,196.99,0.00,N/A
172.64.145.227,4,4,0.00,197.00,0.00,N/A
172.66.207.156,4,4,0.00,197.01,0.00,N/A
104.19.145.204,4,4,0.00,197.02,0.00,N/A
104.17.254.143,4,4,0.00,197.14,0.00,N/A
172.64.190.34,4,4,0.00,197.15,0.00,N/A
104.17.101.218,4,4,0.00,197.18,0.00,N/A
104.16.252.12,4,4,0.00,197.22,0.00,N/A
103.21.244.215,4,4,0.00,197.29,0.00,N/A
104.16.150.126,4,4,0.00,197.32,0.00,N/A
104.16.3.251,4,4,0.00,197.43,0.00,N/A
141.101.114.210,4,4,0.00,197.45,0.00,N/A
104.17.221.138,4,4,0.00,197.46,0.00,N/A
104.19.39.216,4,4,0.00,197.47,0.00,N/A
104.19.121.173,4,4,0.00,197.49,0.00,N/A
104.18.78.85,4,4,0.00,197.51,0.00,N/A
141.101.115.213,4,4,0.00,197.57,0.00,N/A
104.18.198.4,4,4,0.00,197.58,0.00,N/A
162.159.34.67,4,4,0.00,197.72,0.00,N/A
104.16.47.122,4,4,0.00,197.74,0.00,N/A
162.159.49.242,4,4,0.00,197.83,0.00,N/A
104.18.19.9,4,4,0.00,197.97,0.00,N/A
104.17.164.112,4,4,0.00,198.12,0.00,N/A
198.41.214.142,4,4,0.00,198.20,0.00,N/A
162.159.241.171,4,4,0.00,198.27,0.00,N/A
172.64.100.64,4,4,0.00,198.34,0.00,N/A
104.18.196.241,4,4,0.00,198.43,0.00,N/A
104.17.3.138,4,4,0.00,198.45,0.00,N/A
172.65.247.13,4,4,0.00,198.46,0.00,N/A
172.64.34.62,4,4,0.00,198.57,0.00,N/A
104.16.2.254,4,4,0.00,198.58,0.00,N/A
104.19.137.75,4,4,0.00,198.63,0.00,N/A
172.64.34.249,4,4,0.00,198.64,0.00,N/A
104.17.11.63,4,4,0.00,198.66,0.00,N/A
104.18.132.133,4,4,0.00,198.66,0.00,N/A
104.18.205.31,4,4,0.00,198.75,0.00,N/A
162.159.252.236,4,4,0.00,198.78,0.00,N/A
104.19.60.139,4,4,0.00,198.80,0.00,N/A
104.17.12.72,4,4,0.00,198.81,0.00,N/A
108.162.193.37,4,4,0.00,198.84,0.00,N/A
190.93.246.122,4,4,0.00,198.88,0.00,N/A
162.159.49.243,4,4,0.00,198.98,0.00,N/A
104.25.79.66,4,4,0.00,199.03,0.00,N/A
104.18.39.149,4,4,0.00,199.18,0.00,N/A
162.159.245.97,4,4,0.00,199.21,0.00,N/A
104.17.7.85,4,4,0.00,199.22,0.00,N/A
104.18.56.162,4,4,0.00,199.38,0.00,N/A
104.18.64.3,4,4,0.00,199.44,0.00,N/A
104.18.107.125,4,4,0.00,199.52,0.00,N/A
104.19.238.3,4,4,0.00,199.82,0.00,N/A
162.159.43.174,4,4,0.00,199.99,0.00,N/A
172.64.153.90,4,4,0.00,200.05,0.00,N/A
162.159.4.213,4,4,0.00,200.11,0.00,N/A
104.19.230.211,4,4,0.00,200.14,0.00,N/A
172.67.65.252,4,4,0.00,200.18,0.00,N/A
104.17.226.227,4,4,0.00,200.24,0.00,N/A
172.64.41.166,4,4,0.00,200.37,0.00,N/A
162.159.46.246,4,4,0.00,200.38,0.00,N/A
104.25.24.24,4,4,0.00,200.53,0.00,N/A
104.19.24.222,4,4,0.00,201.40,0.00,N/A
104.18.42.175,4,4,0.00,201.86,0.00,N/A
172.66.0.176,4,4,0.00,201.90,0.00,N/A
104.16.132.177,4,4,0.00,202.19,0.00,N/A
104.18.218.78,4,4,0.00,202.36,0.00,N/A
172.64.42.180,4,4,0.00,202.42,0.00,N/A
172.64.158.213,4,4,0.00,202.43,0.00,N/A
172.65.168.165,4,4,0.00,203.27,0.00,N/A
172.64.145.36,4,4,0.00,203.57,0.00,N/A
104.16.221.117,4,4,0.00,204.01,0.00,N/A
172.64.42.215,4,4,0.00,204.20,0.00,N/A
104.25.6.198,4,4,0.00,204.62,0.00,N/A
8.39.125.184,4,4,0.00,205.08,0.00,N/A
172.64.145.95,4,4,0.00,205.22,0.00,N/A
162.159.46.88,4,4,0.00,205.29,0.00,N/A
162.159.5.166,4,4,0.00,205.39,0.00,N/A
172.64.158.232,4,4,0.00,205.57,0.00,N/A
172.64.153.7,4,4,0.00,205.58,0.00,N/A
162.159.36.77,4,4,0.00,205.76,0.00,N/A
162.159.48.47,4,4,0.00,206.25,0.00,N/A
104.18.34.29,4,4,0.00,206.32,0.00,N/A
104.24.17.63,4,4,0.00,206.34,0.00,N/A
172.65.141.213,4,4,0.00,206.44,0.00,N/A
104.20.55.42,4,4,0.00,206.91,0.00,N/A
162.159.46.193,4,4,0.00,206.91,0.00,N/A
162.159.43.235,4,4,0.00,206.99,0.00,N/A
172.64.158.118,4,4,0.00,207.06,0.00,N/A
108.162.192.130,4,4,0.00,207.52,0.00,N/A
172.64.42.118,4,4,0.00,207.69,0.00,N/A
172.64.50.159,4,4,0.00,207.73,0.00,N/A
172.64.158.13,4,4,0.00,209.11,0.00,N/A
162.159.34.44,4,4,0.00,209.31,0.00,N/A
104.27.93.4,4,4,0.00,209.71,0.00,N/A
162.159.9.90,4,4,0.00,209.71,0.00,N/A
162.159.46.28,4,4,0.00,209.76,0.00,N/A
162.159.36.40,4,4,0.00,209.79,0.00,N/A
104.27.118.74,4,4,0.00,209.99,0.00,N/A
104.18.33.219,4,4,0.00,210.03,0.00,N/A
172.64.38.234,4,4,0.00,210.14,0.00,N/A
108.162.192.91,4,4,0.00,210.14,0.00,N/A
162.159.40.122,4,4,0.00,210.72,0.00,N/A
162.159.49.100,4,4,0.00,212.63,0.00,N/A
104.21.30.220,4,4,0.00,212.85,0.00,N/A
104.24.143.21,4,4,0.00,213.57,0.00,N/A
172.64.145.150,4,4,0.00,213.72,0.00,N/A
172.65.39.210,4,4,0.00,213.72,0.00,N/A
104.18.33.41,4,4,0.00,213.91,0.00,N/A
162.159.34.107,4,4,0.00,214.54,0.00,N/A
172.64.158.76,4,4,0.00,214.58,0.00,N/A
172.64.42.231,4,4,0.00,214.71,0.00,N/A
162.159.46.223,4,4,0.00,215.35,0.00,N/A
172.67.194.173,4,4,0.00,217.12,0.00,N/A
104.21.96.190,4,4,0.00,218.04,0.00,N/A
172.66.170.37,4,4,0.00,218.30,0.00,N/A
172.67.249.169,4,4,0.00,218.56,0.00,N/A
8.39.125.79,4,4,0.00,218.76,0.00,N/A
172.67.234.242,4,4,0.00,219.07,0.00,N/A
162.159.5.167,4,4,0.00,219.20,0.00,N/A
104.21.47.225,4,4,0.00,219.21,0.00,N/A
108.162.193.192,4,4,0.00,219.60,0.00,N/A
172.65.40.119,4,4,0.00,220.51,0.00,N/A
104.27.113.246,4,4,0.00,220.52,0.00,N/A
172.67.171.46,4,4,0.00,220.85,0.00,N/A
162.159.9.204,4,4,0.00,220.99,0.00,N/A
104.25.71.89,4,4,0.00,221.04,0.00,N/A
162.159.13.229,4,4,0.00,221.32,0.00,N/A
104.20.41.71,4,4,0.00,221.55,0.00,N/A
172.64.153.210,4,4,0.00,221.98,0.00,N/A
162.159.58.22,4,4,0.00,222.18,0.00,N/A
104.21.118.119,4,4,0.00,222.19,0.00,N/A
172.64.42.53,4,4,0.00,222.63,0.00,N/A
172.64.154.112,4,4,0.00,222.69,0.00,N/A
172.64.43.73,4,4,0.00,222.89,0.00,N/A
104.18.36.122,4,4,0.00,223.56,0.00,N/A
172.67.209.26,4,4,0.00,223.72,0.00,N/A
104.21.50.253,4,4,0.00,224.04,0.00,N/A
104.20.60.191,4,4,0.00,224.30,0.00,N/A
8.39.125.207,4,4,0.00,225.45,0.00,N/A
104.21.20.104,4,4,0.00,225.86,0.00,N/A
172.67.137.2,4,4,0.00,225.89,0.00,N/A
104.21.194.72,4,4,0.00,226.39,0.00,N/A
162.159.3.130,4,4,0.00,226.40,0.00,N/A
104.21.43.32,4,4,0.00,226.42,0.00,N/A
104.21.111.108,4,4,0.00,226.65,0.00,N/A
162.159.46.190,4,4,0.00,226.71,0.00,N/A
172.67.222.230,4,4,0.00,226.83,0.00,N/A
172.67.143.221,4,4,0.00,227.21,0.00,N/A
104.21.23.242,4,4,0.00,227.28,0.00,N/A
172.67.177.27,4,4,0.00,228.07,0.00,N/A
172.64.46.216,4,4,0.00,228.17,0.00,N/A
104.21.24.205,4,4,0.00,228.50,0.00,N/A
104.21.212.72,4,4,0.00,228.67,0.00,N/A
172.65.14.157,4,4,0.00,228.71,0.00,N/A
172.65.60.85,4,4,0.00,228.87,0.00,N/A
104.18.40.149,4,4,0.00,229.34,0.00,N/A
172.67.248.102,4,4,0.00,230.20,0.00,N/A
104.21.193.225,4,4,0.00,230.22,0.00,N/A
172.65.22.24,4,4,0.00,230.39,0.00,N/A
172.67.167.66,4,4,0.00,230.41,0.00,N/A
172.67.237.48,4,4,0.00,230.41,0.00,N/A
104.21.77.113,4,4,0.00,230.52,0.00,N/A
104.21.103.95,4,4,0.00,230.78,0.00,N/A
104.21.108.14,4,4,0.00,230.86,0.00,N/A
172.67.219.111,4,4,0.00,230.95,0.00,N/A
172.64.151.239,4,4,0.00,231.01,0.00,N/A
172.67.233.91,4,4,0.00,231.39,0.00,N/A
172.67.239.53,4,4,0.00,231.49,0.00,N/A
172.67.214.220,4,4,0.00,232.06,0.00,N/A
104.21.39.96,4,4,0.00,232.17,0.00,N/A
104.18.39.50,4,4,0.00,232.43,0.00,N/A
172.67.178.19,4,4,0.00,232.92,0.00,N/A
104.21.4.10,4,4,0.00,233.90,0.00,N/A
188.114.97.13,4,4,0.00,234.05,0.00,N/A
172.65.4.219,4,4,0.00,234.32,0.00,N/A
104.21.78.18,4,4,0.00,234.48,0.00,N/A
104.21.46.212,4,4,0.00,234.78,0.00,N/A
108.162.192.174,4,4,0.00,235.18,0.00,N/A
162.159.36.238,4,4,0.00,235.64,0.00,N/A
172.67.131.77,4,4,0.00,235.93,0.00,N/A
162.159.36.21,4,4,0.00,236.24,0.00,N/A
172.67.157.31,4,4,0.00,236.28,0.00,N/A
104.21.0.248,4,4,0.00,236.38,0.00,N/A
162.159.58.83,4,4,0.00,236.44,0.00,N/A
172.65.10.241,4,4,0.00,236.58,0.00,N/A
172.67.236.38,4,4,0.00,236.62,0.00,N/A
172.67.136.148,4,4,0.00,236.87,0.00,N/A
172.67.220.84,4,4,0.00,236.95,0.00,N/A
172.67.218.8,4,4,0.00,236.97,0.00,N/A
172.67.185.141,4,4,0.00,236.98,0.00,N/A
104.21.71.208,4,4,0.00,237.78,0.00,N/A
8.35.211.148,4,4,0.00,237.82,0.00,N/A
172.65.43.239,4,4,0.00,237.97,0.00,N/A
172.67.183.35,4,4,0.00,238.13,0.00,N/A
8.35.211.70,4,4,0.00,238.20,0.00,N/A
172.67.130.200,4,4,0.00,238.28,0.00,N/A
104.21.112.37,4,4,0.00,238.42,0.00,N/A
104.21.223.171,4,4,0.00,238.51,0.00,N/A
172.67.144.179,4,4,0.00,238.55,0.00,N/A
104.21.8.108,4,4,0.00,238.57,0.00,N/A
172.67.231.13,4,4,0.00,238.69,0.00,N/A
172.65.31.154,4,4,0.00,238.82,0.00,N/A
172.67.217.198,4,4,0.00,238.83,0.00,N/A
104.21.10.149,4,4,0.00,238.83,0.00,N/A
172.64.145.107,4,4,0.00,238.83,0.00,N/A
172.67.244.238,4,4,0.00,239.19,0.00,N/A
188.114.96.123,4,4,0.00,239.29,0.00,N/A
172.67.190.57,4,4,0.00,239.31,0.00,N/A
104.21.216.80,4,4,0.00,239.61,0.00,N/A
172.67.153.18,4,4,0.00,239.69,0.00,N/A
172.65.27.124,4,4,0.00,239.79,0.00,N/A
104.21.40.100,4,4,0.00,240.07,0.00,N/A
104.21.94.201,4,4,0.00,240.07,0.00,N/A
172.67.198.231,4,4,0.00,240.36,0.00,N/A
172.67.226.230,4,4,0.00,240.40,0.00,N/A
172.65.36.252,4,4,0.00,240.44,0.00,N/A
162.159.32.181,4,4,0.00,240.74,0.00,N/A
172.65.2.140,4,4,0.00,240.74,0.00,N/A
172.67.140.136,4,4,0.00,240.94,0.00,N/A
104.21.25.154,4,4,0.00,241.02,0.00,N/A
172.65.18.102,4,4,0.00,241.21,0.00,N/A
104.21.217.182,4,4,0.00,241.29,0.00,N/A
104.21.16.79,4,4,0.00,241.31,0.00,N/A
104.21.85.181,4,4,0.00,241.32,0.00,N/A
172.67.166.46,4,4,0.00,241.44,0.00,N/A
172.65.42.43,4,4,0.00,241.46,0.00,N/A
172.67.188.57,4,4,0.00,241.60,0.00,N/A
104.21.65.92,4,4,0.00,241.71,0.00,N/A
172.67.173.235,4,4,0.00,241.75,0.00,N/A
172.64.34.242,4,4,0.00,241.83,0.00,N/A
