IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.7.69,4,4,0.00,206.26,0.00,N/A
104.16.175.239,4,4,0.00,206.32,0.00,N/A
104.17.47.47,4,4,0.00,206.46,0.00,N/A
104.16.152.28,4,4,0.00,206.46,0.00,N/A
104.18.69.238,4,4,0.00,206.47,0.00,N/A
104.16.214.49,4,4,0.00,206.51,0.00,N/A
104.19.136.183,4,4,0.00,206.65,0.00,N/A
104.18.113.181,4,4,0.00,206.71,0.00,N/A
172.64.101.231,4,4,0.00,206.75,0.00,N/A
104.16.189.215,4,4,0.00,206.86,0.00,N/A
104.16.93.241,4,4,0.00,207.06,0.00,N/A
104.18.101.207,4,4,0.00,207.28,0.00,N/A
104.16.82.245,4,4,0.00,207.31,0.00,N/A
104.17.66.103,4,4,0.00,207.33,0.00,N/A
104.17.188.114,4,4,0.00,207.35,0.00,N/A
104.16.115.49,4,4,0.00,207.41,0.00,N/A
172.64.97.242,4,4,0.00,207.68,0.00,N/A
104.19.184.40,4,4,0.00,207.77,0.00,N/A
104.17.39.110,4,4,0.00,207.78,0.00,N/A
172.65.204.55,4,4,0.00,207.79,0.00,N/A
104.17.2.32,4,4,0.00,207.82,0.00,N/A
104.17.65.197,4,4,0.00,207.91,0.00,N/A
104.17.12.119,4,4,0.00,208.04,0.00,N/A
104.18.12.91,4,4,0.00,208.05,0.00,N/A
104.17.152.236,4,4,0.00,208.08,0.00,N/A
104.19.188.230,4,4,0.00,208.11,0.00,N/A
104.16.181.9,4,4,0.00,208.13,0.00,N/A
104.17.90.176,4,4,0.00,208.14,0.00,N/A
104.18.71.141,4,4,0.00,208.23,0.00,N/A
104.18.18.55,4,4,0.00,208.24,0.00,N/A
104.16.156.239,4,4,0.00,208.31,0.00,N/A
104.18.193.176,4,4,0.00,208.31,0.00,N/A
172.67.236.249,4,4,0.00,208.49,0.00,N/A
198.41.217.17,4,4,0.00,208.55,0.00,N/A
104.25.15.57,4,4,0.00,208.67,0.00,N/A
198.41.196.254,4,4,0.00,208.72,0.00,N/A
104.18.24.52,4,4,0.00,208.72,0.00,N/A
104.19.227.15,4,4,0.00,208.90,0.00,N/A
162.159.243.232,4,4,0.00,208.93,0.00,N/A
104.19.202.164,4,4,0.00,208.93,0.00,N/A
104.17.127.8,4,4,0.00,208.95,0.00,N/A
104.16.87.219,4,4,0.00,209.03,0.00,N/A
104.18.214.113,4,4,0.00,209.05,0.00,N/A
104.19.238.89,4,4,0.00,209.05,0.00,N/A
104.17.104.253,4,4,0.00,209.16,0.00,N/A
104.19.177.7,4,4,0.00,209.18,0.00,N/A
104.18.88.154,4,4,0.00,209.19,0.00,N/A
172.65.205.103,4,4,0.00,209.30,0.00,N/A
104.17.122.162,4,4,0.00,209.39,0.00,N/A
162.159.254.251,4,4,0.00,209.47,0.00,N/A
104.19.137.187,4,4,0.00,209.62,0.00,N/A
104.18.163.194,4,4,0.00,209.65,0.00,N/A
104.19.140.245,4,4,0.00,209.93,0.00,N/A
162.159.212.202,4,4,0.00,209.96,0.00,N/A
104.18.105.90,4,4,0.00,209.97,0.00,N/A
172.65.237.59,4,4,0.00,209.97,0.00,N/A
104.16.11.221,4,4,0.00,210.15,0.00,N/A
104.18.3.222,4,4,0.00,210.20,0.00,N/A
104.19.149.151,4,4,0.00,210.20,0.00,N/A
104.19.95.94,4,4,0.00,210.34,0.00,N/A
104.16.22.115,4,4,0.00,210.34,0.00,N/A
104.17.84.40,4,4,0.00,210.35,0.00,N/A
104.17.201.196,4,4,0.00,210.55,0.00,N/A
104.16.13.120,4,4,0.00,210.59,0.00,N/A
104.18.239.184,4,4,0.00,210.83,0.00,N/A
198.41.206.10,4,4,0.00,210.85,0.00,N/A
104.16.112.109,4,4,0.00,210.87,0.00,N/A
104.18.162.186,4,4,0.00,211.02,0.00,N/A
104.27.33.7,4,4,0.00,211.05,0.00,N/A
104.19.36.154,4,4,0.00,211.11,0.00,N/A
172.64.231.56,4,4,0.00,211.14,0.00,N/A
104.19.47.46,4,4,0.00,211.20,0.00,N/A
162.159.82.166,4,4,0.00,211.26,0.00,N/A
172.66.41.5,4,4,0.00,211.32,0.00,N/A
104.19.209.35,4,4,0.00,211.42,0.00,N/A
104.19.141.106,4,4,0.00,211.46,0.00,N/A
172.67.103.14,4,4,0.00,211.46,0.00,N/A
104.27.79.11,4,4,0.00,211.48,0.00,N/A
104.17.33.124,4,4,0.00,211.55,0.00,N/A
104.16.17.109,4,4,0.00,211.71,0.00,N/A
104.17.115.18,4,4,0.00,211.73,0.00,N/A
104.17.173.158,4,4,0.00,211.77,0.00,N/A
104.18.137.119,4,4,0.00,211.78,0.00,N/A
104.16.31.177,4,4,0.00,211.84,0.00,N/A
104.17.251.42,4,4,0.00,211.90,0.00,N/A
104.18.119.244,4,4,0.00,212.04,0.00,N/A
104.16.143.225,4,4,0.00,212.13,0.00,N/A
104.17.246.158,4,4,0.00,212.20,0.00,N/A
104.18.223.17,4,4,0.00,212.32,0.00,N/A
104.21.30.55,4,4,0.00,212.36,0.00,N/A
104.16.94.124,4,4,0.00,212.38,0.00,N/A
104.17.110.188,4,4,0.00,212.41,0.00,N/A
104.17.226.76,4,4,0.00,212.47,0.00,N/A
104.19.251.39,4,4,0.00,212.49,0.00,N/A
104.18.80.169,4,4,0.00,212.68,0.00,N/A
104.19.155.146,4,4,0.00,212.70,0.00,N/A
104.17.19.29,4,4,0.00,212.72,0.00,N/A
162.159.249.26,4,4,0.00,212.74,0.00,N/A
104.17.62.29,4,4,0.00,212.85,0.00,N/A
104.16.113.30,4,4,0.00,213.01,0.00,N/A
104.19.84.84,4,4,0.00,213.06,0.00,N/A
104.18.93.34,4,4,0.00,213.06,0.00,N/A
104.19.167.153,4,4,0.00,213.17,0.00,N/A
104.18.8.5,4,4,0.00,213.32,0.00,N/A
172.67.240.34,4,4,0.00,213.41,0.00,N/A
104.19.164.235,4,4,0.00,213.42,0.00,N/A
104.18.139.131,4,4,0.00,213.46,0.00,N/A
104.17.15.102,4,4,0.00,213.57,0.00,N/A
104.19.195.162,4,4,0.00,213.58,0.00,N/A
172.67.253.122,4,4,0.00,213.60,0.00,N/A
104.16.183.207,4,4,0.00,213.62,0.00,N/A
104.18.207.36,4,4,0.00,213.73,0.00,N/A
104.19.225.8,4,4,0.00,213.76,0.00,N/A
104.19.18.11,4,4,0.00,213.82,0.00,N/A
104.16.102.53,4,4,0.00,213.84,0.00,N/A
104.16.172.104,4,4,0.00,213.89,0.00,N/A
104.16.167.179,4,4,0.00,213.96,0.00,N/A
104.17.205.143,4,4,0.00,214.01,0.00,N/A
104.19.206.50,4,4,0.00,214.09,0.00,N/A
104.18.238.32,4,4,0.00,214.21,0.00,N/A
104.19.174.71,4,4,0.00,214.21,0.00,N/A
104.19.112.44,4,4,0.00,214.22,0.00,N/A
162.159.232.5,4,4,0.00,214.28,0.00,N/A
104.17.22.17,4,4,0.00,214.31,0.00,N/A
104.18.67.130,4,4,0.00,214.41,0.00,N/A
104.17.193.247,4,4,0.00,214.43,0.00,N/A
104.18.100.100,4,4,0.00,214.46,0.00,N/A
104.16.206.194,4,4,0.00,214.56,0.00,N/A
104.17.132.177,4,4,0.00,214.61,0.00,N/A
104.19.217.106,4,4,0.00,214.75,0.00,N/A
104.17.82.192,4,4,0.00,214.89,0.00,N/A
104.16.165.77,4,4,0.00,214.89,0.00,N/A
104.18.112.132,4,4,0.00,214.96,0.00,N/A
104.18.90.211,4,4,0.00,215.03,0.00,N/A
198.41.216.33,4,4,0.00,215.05,0.00,N/A
104.17.171.3,4,4,0.00,215.05,0.00,N/A
104.17.89.149,4,4,0.00,215.07,0.00,N/A
104.19.131.0,4,4,0.00,215.13,0.00,N/A
104.19.63.55,4,4,0.00,215.16,0.00,N/A
104.17.219.161,4,4,0.00,215.18,0.00,N/A
104.18.132.10,4,4,0.00,215.34,0.00,N/A
104.16.118.156,4,4,0.00,215.37,0.00,N/A
104.17.3.171,4,4,0.00,215.45,0.00,N/A
104.21.197.128,4,4,0.00,215.50,0.00,N/A
104.17.237.29,4,4,0.00,215.74,0.00,N/A
104.16.54.79,4,4,0.00,215.75,0.00,N/A
172.65.62.198,4,4,0.00,215.81,0.00,N/A
104.16.236.139,4,4,0.00,215.91,0.00,N/A
104.16.109.75,4,4,0.00,215.92,0.00,N/A
104.21.214.218,4,4,0.00,215.99,0.00,N/A
104.16.237.27,4,4,0.00,216.10,0.00,N/A
104.17.176.231,4,4,0.00,216.13,0.00,N/A
104.16.89.121,4,4,0.00,216.20,0.00,N/A
104.18.173.250,4,4,0.00,216.32,0.00,N/A
104.17.222.191,4,4,0.00,216.37,0.00,N/A
104.17.70.129,4,4,0.00,216.67,0.00,N/A
104.16.50.194,4,4,0.00,216.67,0.00,N/A
104.17.61.18,4,4,0.00,216.69,0.00,N/A
104.17.215.146,4,4,0.00,216.73,0.00,N/A
104.16.57.25,4,4,0.00,216.74,0.00,N/A
104.19.93.153,4,4,0.00,216.75,0.00,N/A
104.18.66.226,4,4,0.00,216.91,0.00,N/A
198.41.207.176,4,4,0.00,216.94,0.00,N/A
104.18.95.103,4,4,0.00,216.98,0.00,N/A
104.16.76.14,4,4,0.00,217.01,0.00,N/A
104.19.166.235,4,4,0.00,217.13,0.00,N/A
104.19.142.154,4,4,0.00,217.14,0.00,N/A
104.16.72.26,4,4,0.00,217.28,0.00,N/A
104.17.181.2,4,4,0.00,217.31,0.00,N/A
104.16.159.57,4,4,0.00,217.31,0.00,N/A
104.18.198.231,4,4,0.00,217.32,0.00,N/A
104.19.124.237,4,4,0.00,217.46,0.00,N/A
104.18.217.235,4,4,0.00,217.48,0.00,N/A
104.17.67.23,4,4,0.00,217.50,0.00,N/A
104.19.144.151,4,4,0.00,217.58,0.00,N/A
104.18.26.65,4,4,0.00,217.71,0.00,N/A
104.26.3.187,4,4,0.00,217.78,0.00,N/A
104.19.43.140,4,4,0.00,217.89,0.00,N/A
104.16.247.219,4,4,0.00,218.06,0.00,N/A
104.18.9.51,4,4,0.00,218.07,0.00,N/A
104.17.0.132,4,4,0.00,218.08,0.00,N/A
172.65.45.185,4,4,0.00,218.13,0.00,N/A
104.17.45.47,4,4,0.00,218.19,0.00,N/A
104.16.182.185,4,4,0.00,218.24,0.00,N/A
104.19.38.132,4,4,0.00,218.28,0.00,N/A
104.16.24.164,4,4,0.00,218.30,0.00,N/A
104.17.216.200,4,4,0.00,218.37,0.00,N/A
104.19.111.145,4,4,0.00,218.42,0.00,N/A
104.18.172.47,4,4,0.00,218.59,0.00,N/A
172.67.185.105,4,4,0.00,218.70,0.00,N/A
104.19.201.207,4,4,0.00,218.71,0.00,N/A
104.18.221.0,4,4,0.00,218.72,0.00,N/A
172.65.255.58,4,4,0.00,218.89,0.00,N/A
104.19.26.184,4,4,0.00,218.93,0.00,N/A
104.16.235.67,4,4,0.00,219.02,0.00,N/A
172.67.187.129,4,4,0.00,219.20,0.00,N/A
104.16.238.46,4,4,0.00,219.31,0.00,N/A
162.159.206.25,4,4,0.00,219.35,0.00,N/A
172.65.215.222,4,4,0.00,219.67,0.00,N/A
104.16.243.238,4,4,0.00,219.69,0.00,N/A
104.18.7.155,4,4,0.00,219.76,0.00,N/A
104.17.186.82,4,4,0.00,219.92,0.00,N/A
104.18.176.105,4,4,0.00,219.93,0.00,N/A
104.16.13.157,4,4,0.00,219.98,0.00,N/A
104.21.102.197,4,4,0.00,220.01,0.00,N/A
172.65.59.165,4,4,0.00,220.12,0.00,N/A
104.19.163.156,4,4,0.00,220.39,0.00,N/A
104.18.23.228,4,4,0.00,220.43,0.00,N/A
172.65.48.105,4,4,0.00,220.44,0.00,N/A
104.18.230.164,4,4,0.00,220.46,0.00,N/A
172.67.223.246,4,4,0.00,220.46,0.00,N/A
104.21.228.245,4,4,0.00,220.46,0.00,N/A
104.16.171.215,4,4,0.00,220.47,0.00,N/A
104.21.216.125,4,4,0.00,220.47,0.00,N/A
104.19.239.153,4,4,0.00,220.66,0.00,N/A
172.65.24.14,4,4,0.00,220.68,0.00,N/A
104.19.200.42,4,4,0.00,220.82,0.00,N/A
104.17.88.44,4,4,0.00,220.89,0.00,N/A
172.67.225.230,4,4,0.00,220.90,0.00,N/A
104.16.222.215,4,4,0.00,220.90,0.00,N/A
172.67.174.137,4,4,0.00,220.95,0.00,N/A
104.26.12.83,4,4,0.00,220.99,0.00,N/A
104.16.15.170,4,4,0.00,221.03,0.00,N/A
104.16.179.29,4,4,0.00,221.05,0.00,N/A
104.19.145.219,4,4,0.00,221.05,0.00,N/A
172.67.143.68,4,4,0.00,221.06,0.00,N/A
172.67.200.252,4,4,0.00,221.08,0.00,N/A
104.17.35.133,4,4,0.00,221.11,0.00,N/A
104.19.45.199,4,4,0.00,221.22,0.00,N/A
172.65.192.38,4,4,0.00,221.43,0.00,N/A
172.65.233.179,4,4,0.00,221.47,0.00,N/A
104.21.39.9,4,4,0.00,221.47,0.00,N/A
104.21.94.184,4,4,0.00,221.49,0.00,N/A
104.21.23.242,4,4,0.00,221.58,0.00,N/A
104.18.206.53,4,4,0.00,221.58,0.00,N/A
172.67.250.62,4,4,0.00,221.68,0.00,N/A
104.19.129.128,4,4,0.00,221.71,0.00,N/A
104.18.96.134,4,4,0.00,221.76,0.00,N/A
162.159.241.43,4,4,0.00,221.84,0.00,N/A
162.159.205.183,4,4,0.00,222.10,0.00,N/A
172.67.128.173,4,4,0.00,222.13,0.00,N/A
172.67.221.219,4,4,0.00,222.19,0.00,N/A
104.18.124.58,4,4,0.00,222.20,0.00,N/A
104.21.19.225,4,4,0.00,222.22,0.00,N/A
104.18.123.35,4,4,0.00,222.22,0.00,N/A
104.26.14.18,4,4,0.00,222.28,0.00,N/A
104.19.113.78,4,4,0.00,222.29,0.00,N/A
172.67.190.230,4,4,0.00,222.37,0.00,N/A
172.67.180.153,4,4,0.00,222.38,0.00,N/A
172.67.196.94,4,4,0.00,222.62,0.00,N/A
172.65.202.17,4,4,0.00,222.77,0.00,N/A
104.18.254.231,4,4,0.00,222.87,0.00,N/A
104.19.23.54,4,4,0.00,222.89,0.00,N/A
104.24.9.54,4,4,0.00,222.95,0.00,N/A
104.21.41.60,4,4,0.00,223.00,0.00,N/A
172.65.13.198,4,4,0.00,223.01,0.00,N/A
104.18.108.121,4,4,0.00,223.12,0.00,N/A
104.25.244.158,4,4,0.00,223.14,0.00,N/A
104.17.223.119,4,4,0.00,223.28,0.00,N/A
104.16.34.172,4,4,0.00,223.29,0.00,N/A
172.67.136.190,4,4,0.00,223.31,0.00,N/A
104.19.56.199,4,4,0.00,223.31,0.00,N/A
104.16.201.98,4,4,0.00,223.34,0.00,N/A
104.17.253.233,4,4,0.00,223.36,0.00,N/A
104.21.62.143,4,4,0.00,223.38,0.00,N/A
104.19.5.153,4,4,0.00,223.41,0.00,N/A
198.41.209.144,4,4,0.00,223.48,0.00,N/A
104.18.158.30,4,4,0.00,223.56,0.00,N/A
104.19.22.22,4,4,0.00,223.57,0.00,N/A
104.16.19.166,4,4,0.00,223.58,0.00,N/A
104.21.72.131,4,4,0.00,223.58,0.00,N/A
104.16.255.41,4,4,0.00,223.62,0.00,N/A
104.16.8.117,4,4,0.00,223.73,0.00,N/A
104.17.13.49,4,4,0.00,223.89,0.00,N/A
104.21.17.110,4,4,0.00,223.89,0.00,N/A
104.20.61.182,4,4,0.00,223.97,0.00,N/A
104.16.9.175,4,4,0.00,223.98,0.00,N/A
104.16.3.39,4,4,0.00,224.10,0.00,N/A
172.67.168.6,4,4,0.00,224.13,0.00,N/A
172.67.245.181,4,4,0.00,224.21,0.00,N/A
104.17.17.199,4,4,0.00,224.23,0.00,N/A
172.67.212.39,4,4,0.00,224.34,0.00,N/A
104.19.220.0,4,4,0.00,224.36,0.00,N/A
162.159.245.211,4,4,0.00,224.38,0.00,N/A
104.19.8.106,4,4,0.00,224.40,0.00,N/A
172.67.166.69,4,4,0.00,224.44,0.00,N/A
104.19.25.94,4,4,0.00,224.52,0.00,N/A
104.18.161.230,4,4,0.00,224.57,0.00,N/A
104.17.36.57,4,4,0.00,224.61,0.00,N/A
104.16.192.184,4,4,0.00,224.68,0.00,N/A
104.17.229.54,4,4,0.00,224.78,0.00,N/A
104.16.62.58,4,4,0.00,224.98,0.00,N/A
104.21.61.170,4,4,0.00,224.98,0.00,N/A
104.21.52.65,4,4,0.00,225.05,0.00,N/A
104.16.159.66,4,4,0.00,225.17,0.00,N/A
104.17.18.118,4,4,0.00,225.25,0.00,N/A
172.65.230.202,4,4,0.00,225.30,0.00,N/A
172.65.21.89,4,4,0.00,225.34,0.00,N/A
104.16.208.93,4,4,0.00,225.44,0.00,N/A
104.16.85.97,4,4,0.00,225.54,0.00,N/A
104.17.76.71,4,4,0.00,225.82,0.00,N/A
104.16.184.17,4,4,0.00,225.94,0.00,N/A
104.25.208.99,4,4,0.00,226.00,0.00,N/A
104.21.107.34,4,4,0.00,226.00,0.00,N/A
104.16.173.120,4,4,0.00,226.24,0.00,N/A
104.19.243.84,4,4,0.00,226.32,0.00,N/A
104.25.60.217,4,4,0.00,226.62,0.00,N/A
104.18.126.110,4,4,0.00,226.77,0.00,N/A
104.17.60.88,4,4,0.00,226.78,0.00,N/A
104.17.97.129,4,4,0.00,226.79,0.00,N/A
104.16.228.199,4,4,0.00,226.80,0.00,N/A
104.19.30.235,4,4,0.00,226.83,0.00,N/A
104.16.99.227,4,4,0.00,226.88,0.00,N/A
104.18.4.219,4,4,0.00,226.93,0.00,N/A
172.67.235.50,4,4,0.00,226.95,0.00,N/A
104.18.21.137,4,4,0.00,226.99,0.00,N/A
172.67.184.102,4,4,0.00,226.99,0.00,N/A
104.21.85.9,4,4,0.00,226.99,0.00,N/A
198.41.199.29,4,4,0.00,227.02,0.00,N/A
104.19.61.147,4,4,0.00,227.12,0.00,N/A
104.16.197.252,4,4,0.00,227.17,0.00,N/A
172.67.177.218,4,4,0.00,227.25,0.00,N/A
104.21.110.53,4,4,0.00,227.29,0.00,N/A
104.19.12.245,4,4,0.00,227.29,0.00,N/A
104.19.81.102,4,4,0.00,227.48,0.00,N/A
104.19.247.19,4,4,0.00,227.56,0.00,N/A
172.67.230.114,4,4,0.00,227.65,0.00,N/A
104.24.21.236,4,4,0.00,227.65,0.00,N/A
104.17.41.202,4,4,0.00,227.77,0.00,N/A
104.19.198.25,4,4,0.00,227.98,0.00,N/A
104.18.20.64,4,4,0.00,227.98,0.00,N/A
172.67.222.57,4,4,0.00,228.05,0.00,N/A
104.17.136.83,4,4,0.00,228.09,0.00,N/A
104.18.111.9,4,4,0.00,228.27,0.00,N/A
104.18.117.169,4,4,0.00,228.28,0.00,N/A
172.67.182.52,4,4,0.00,228.33,0.00,N/A
104.17.80.31,4,4,0.00,228.36,0.00,N/A
104.21.46.152,4,4,0.00,228.54,0.00,N/A
104.21.14.148,4,4,0.00,228.54,0.00,N/A
104.19.32.19,4,4,0.00,228.57,0.00,N/A
104.17.51.44,4,4,0.00,228.67,0.00,N/A
104.16.172.93,4,4,0.00,228.68,0.00,N/A
172.65.219.50,4,4,0.00,228.69,0.00,N/A
104.21.83.135,4,4,0.00,228.72,0.00,N/A
172.65.244.127,4,4,0.00,228.78,0.00,N/A
172.67.152.73,4,4,0.00,228.84,0.00,N/A
172.67.160.181,4,4,0.00,228.87,0.00,N/A
104.21.236.106,4,4,0.00,228.99,0.00,N/A
104.21.44.26,4,4,0.00,229.07,0.00,N/A
104.21.71.191,4,4,0.00,229.21,0.00,N/A
172.67.216.218,4,4,0.00,229.22,0.00,N/A
104.18.179.142,4,4,0.00,229.24,0.00,N/A
172.67.243.82,4,4,0.00,229.26,0.00,N/A
172.65.203.29,4,4,0.00,229.39,0.00,N/A
104.18.129.95,4,4,0.00,229.39,0.00,N/A
104.21.69.138,4,4,0.00,229.40,0.00,N/A
104.21.12.24,4,4,0.00,229.40,0.00,N/A
104.16.232.109,4,4,0.00,229.40,0.00,N/A
172.65.58.69,4,4,0.00,229.54,0.00,N/A
104.16.28.109,4,4,0.00,229.57,0.00,N/A
104.21.29.5,4,4,0.00,229.58,0.00,N/A
104.18.63.214,4,4,0.00,229.61,0.00,N/A
172.67.244.66,4,4,0.00,229.62,0.00,N/A
104.17.243.76,4,4,0.00,229.65,0.00,N/A
172.67.162.178,4,4,0.00,229.72,0.00,N/A
104.18.106.229,4,4,0.00,229.74,0.00,N/A
104.17.23.247,4,4,0.00,229.75,0.00,N/A
172.67.214.198,4,4,0.00,229.77,0.00,N/A
104.17.238.120,4,4,0.00,229.88,0.00,N/A
104.21.15.186,4,4,0.00,229.89,0.00,N/A
172.67.226.226,4,4,0.00,230.06,0.00,N/A
104.19.208.204,4,4,0.00,230.07,0.00,N/A
172.64.235.223,4,4,0.00,230.07,0.00,N/A
104.19.69.75,4,4,0.00,230.15,0.00,N/A
104.21.67.57,4,4,0.00,230.22,0.00,N/A
104.16.43.130,4,4,0.00,230.22,0.00,N/A
104.16.83.204,4,4,0.00,230.31,0.00,N/A
104.18.182.128,4,4,0.00,230.41,0.00,N/A
104.16.40.178,4,4,0.00,230.43,0.00,N/A
104.17.74.85,4,4,0.00,230.47,0.00,N/A
104.19.152.158,4,4,0.00,230.48,0.00,N/A
104.17.59.8,4,4,0.00,230.52,0.00,N/A
104.17.31.174,4,4,0.00,230.69,0.00,N/A
172.64.233.151,4,4,0.00,230.74,0.00,N/A
104.16.103.148,4,4,0.00,230.78,0.00,N/A
172.67.199.94,4,4,0.00,230.82,0.00,N/A
172.67.150.105,4,4,0.00,230.88,0.00,N/A
104.17.10.3,4,4,0.00,230.95,0.00,N/A
104.19.199.61,4,4,0.00,231.10,0.00,N/A
104.19.139.25,4,4,0.00,231.14,0.00,N/A
104.17.180.177,4,4,0.00,231.16,0.00,N/A
104.16.140.130,4,4,0.00,231.18,0.00,N/A
172.67.165.33,4,4,0.00,231.26,0.00,N/A
104.17.53.140,4,4,0.00,231.28,0.00,N/A
104.21.101.108,4,4,0.00,231.36,0.00,N/A
104.17.140.227,4,4,0.00,231.59,0.00,N/A
104.21.232.148,4,4,0.00,231.63,0.00,N/A
104.16.148.43,4,4,0.00,231.67,0.00,N/A
172.65.22.227,4,4,0.00,231.81,0.00,N/A
104.21.60.215,4,4,0.00,231.90,0.00,N/A
104.21.56.248,4,4,0.00,231.97,0.00,N/A
172.65.41.37,4,4,0.00,232.12,0.00,N/A
104.18.157.6,4,4,0.00,232.23,0.00,N/A
172.67.169.218,4,4,0.00,232.23,0.00,N/A
104.21.1.0,4,4,0.00,232.28,0.00,N/A
104.19.242.28,4,4,0.00,232.30,0.00,N/A
104.21.95.199,4,4,0.00,232.34,0.00,N/A
172.65.61.84,4,4,0.00,232.36,0.00,N/A
104.21.121.42,4,4,0.00,232.39,0.00,N/A
104.17.249.151,4,4,0.00,232.49,0.00,N/A
104.18.184.156,4,4,0.00,232.55,0.00,N/A
172.67.229.51,4,4,0.00,232.55,0.00,N/A
172.65.220.158,4,4,0.00,232.57,0.00,N/A
104.19.240.151,4,4,0.00,232.77,0.00,N/A
104.19.253.129,4,4,0.00,232.78,0.00,N/A
104.16.125.142,4,4,0.00,232.78,0.00,N/A
172.64.185.169,4,4,0.00,232.82,0.00,N/A
104.19.159.33,4,4,0.00,232.83,0.00,N/A
104.21.117.152,4,4,0.00,232.84,0.00,N/A
104.21.68.185,4,4,0.00,232.95,0.00,N/A
172.67.205.42,4,4,0.00,233.07,0.00,N/A
104.21.27.175,4,4,0.00,233.30,0.00,N/A
104.16.172.220,4,4,0.00,233.30,0.00,N/A
104.16.160.73,4,4,0.00,233.39,0.00,N/A
104.16.251.237,4,4,0.00,233.41,0.00,N/A
104.17.14.13,4,4,0.00,233.41,0.00,N/A
104.16.116.87,4,4,0.00,233.41,0.00,N/A
104.19.91.21,4,4,0.00,233.41,0.00,N/A
104.21.114.234,4,4,0.00,233.56,0.00,N/A
104.21.225.239,4,4,0.00,233.57,0.00,N/A
104.21.93.140,4,4,0.00,233.59,0.00,N/A
104.21.66.11,4,4,0.00,233.65,0.00,N/A
104.17.34.195,4,4,0.00,233.65,0.00,N/A
104.18.216.8,4,4,0.00,233.66,0.00,N/A
104.16.65.69,4,4,0.00,233.68,0.00,N/A
104.19.88.167,4,4,0.00,233.70,0.00,N/A
104.19.90.219,4,4,0.00,233.71,0.00,N/A
104.16.179.76,4,4,0.00,233.79,0.00,N/A
104.21.123.196,4,4,0.00,233.79,0.00,N/A
172.67.241.192,4,4,0.00,233.80,0.00,N/A
172.65.3.137,4,4,0.00,233.81,0.00,N/A
104.17.252.37,4,4,0.00,233.91,0.00,N/A
104.18.89.204,4,4,0.00,233.96,0.00,N/A
104.17.147.150,4,4,0.00,234.06,0.00,N/A
104.21.217.200,4,4,0.00,234.13,0.00,N/A
104.17.75.167,4,4,0.00,234.19,0.00,N/A
104.19.172.100,4,4,0.00,234.25,0.00,N/A
104.21.25.90,4,4,0.00,234.34,0.00,N/A
104.19.59.236,4,4,0.00,234.39,0.00,N/A
104.21.111.25,4,4,0.00,234.39,0.00,N/A
104.18.203.249,4,4,0.00,234.41,0.00,N/A
104.21.192.69,4,4,0.00,234.43,0.00,N/A
172.67.242.213,4,4,0.00,234.46,0.00,N/A
172.65.8.13,4,4,0.00,234.49,0.00,N/A
172.64.78.237,4,4,0.00,234.50,0.00,N/A
172.65.44.109,4,4,0.00,234.58,0.00,N/A
172.65.28.9,4,4,0.00,234.65,0.00,N/A
104.19.98.103,4,4,0.00,234.68,0.00,N/A
104.16.32.150,4,4,0.00,234.74,0.00,N/A
104.21.77.1,4,4,0.00,234.76,0.00,N/A
162.159.213.213,4,4,0.00,234.80,0.00,N/A
104.21.84.178,4,4,0.00,234.82,0.00,N/A
104.16.84.23,4,4,0.00,234.84,0.00,N/A
104.21.230.125,4,4,0.00,234.87,0.00,N/A
104.21.5.152,4,4,0.00,234.87,0.00,N/A
172.65.60.245,4,4,0.00,234.96,0.00,N/A
104.21.55.239,4,4,0.00,235.00,0.00,N/A
198.41.208.101,4,4,0.00,235.03,0.00,N/A
104.21.215.58,4,4,0.00,235.07,0.00,N/A
104.21.54.202,4,4,0.00,235.13,0.00,N/A
198.41.215.205,4,4,0.00,235.20,0.00,N/A
104.16.193.182,4,4,0.00,235.33,0.00,N/A
172.65.18.12,4,4,0.00,235.35,0.00,N/A
104.18.86.237,4,4,0.00,235.38,0.00,N/A
104.16.119.73,4,4,0.00,235.42,0.00,N/A
104.19.207.76,4,4,0.00,235.58,0.00,N/A
172.67.144.74,4,4,0.00,235.59,0.00,N/A
104.18.110.148,4,4,0.00,235.75,0.00,N/A
104.17.196.220,4,4,0.00,235.76,0.00,N/A
104.16.179.131,4,4,0.00,235.82,0.00,N/A
162.159.247.164,4,4,0.00,236.03,0.00,N/A
172.65.29.9,4,4,0.00,236.03,0.00,N/A
104.19.116.154,4,4,0.00,236.03,0.00,N/A
172.65.248.147,4,4,0.00,236.12,0.00,N/A
104.21.37.95,4,4,0.00,236.13,0.00,N/A
104.19.178.167,4,4,0.00,236.19,0.00,N/A
172.67.161.187,4,4,0.00,236.22,0.00,N/A
104.16.159.133,4,4,0.00,236.33,0.00,N/A
104.19.33.122,4,4,0.00,236.35,0.00,N/A
172.67.204.220,4,4,0.00,236.46,0.00,N/A
104.18.156.188,4,4,0.00,236.54,0.00,N/A
104.18.186.173,4,4,0.00,236.64,0.00,N/A
104.21.103.11,4,4,0.00,236.66,0.00,N/A
104.17.207.121,4,4,0.00,236.69,0.00,N/A
104.16.123.215,4,4,0.00,236.75,0.00,N/A
104.16.12.199,4,4,0.00,236.80,0.00,N/A
172.67.194.102,4,4,0.00,236.88,0.00,N/A
172.67.170.249,4,4,0.00,237.16,0.00,N/A
