IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.236.65,4,4,0.00,199.60,0.00,N/A
104.19.130.49,4,4,0.00,199.82,0.00,N/A
104.18.152.107,4,4,0.00,199.85,0.00,N/A
104.18.164.92,4,4,0.00,199.90,0.00,N/A
172.64.144.75,4,4,0.00,199.93,0.00,N/A
172.64.38.182,4,4,0.00,200.07,0.00,N/A
104.18.70.97,4,4,0.00,200.11,0.00,N/A
104.17.61.248,4,4,0.00,200.13,0.00,N/A
104.16.135.92,4,4,0.00,200.15,0.00,N/A
104.17.117.217,4,4,0.00,200.18,0.00,N/A
104.25.0.215,4,4,0.00,200.21,0.00,N/A
104.17.214.18,4,4,0.00,200.29,0.00,N/A
104.18.49.182,4,4,0.00,200.33,0.00,N/A
172.66.0.191,4,4,0.00,200.41,0.00,N/A
172.64.155.6,4,4,0.00,200.43,0.00,N/A
104.16.75.74,4,4,0.00,200.51,0.00,N/A
162.159.5.197,4,4,0.00,200.74,0.00,N/A
172.65.197.196,4,4,0.00,200.79,0.00,N/A
8.35.211.26,4,4,0.00,200.85,0.00,N/A
162.159.43.28,4,4,0.00,201.17,0.00,N/A
104.19.110.101,4,4,0.00,201.17,0.00,N/A
162.159.49.215,4,4,0.00,201.17,0.00,N/A
162.159.49.222,4,4,0.00,201.21,0.00,N/A
104.16.227.236,4,4,0.00,201.23,0.00,N/A
104.18.214.188,4,4,0.00,201.26,0.00,N/A
104.17.230.153,4,4,0.00,201.29,0.00,N/A
104.18.171.241,4,4,0.00,201.37,0.00,N/A
172.64.145.91,4,4,0.00,201.39,0.00,N/A
104.18.253.82,4,4,0.00,201.40,0.00,N/A
162.159.58.95,4,4,0.00,201.49,0.00,N/A
104.19.247.9,4,4,0.00,201.51,0.00,N/A
162.159.5.104,4,4,0.00,201.56,0.00,N/A
104.27.70.47,4,4,0.00,201.71,0.00,N/A
104.18.223.119,4,4,0.00,201.87,0.00,N/A
104.16.86.144,4,4,0.00,202.02,0.00,N/A
8.35.211.112,4,4,0.00,202.06,0.00,N/A
104.17.156.64,4,4,0.00,202.11,0.00,N/A
162.159.43.214,4,4,0.00,202.12,0.00,N/A
172.64.72.207,4,4,0.00,202.24,0.00,N/A
104.17.162.161,4,4,0.00,202.24,0.00,N/A
162.159.56.120,4,4,0.00,202.26,0.00,N/A
104.19.223.112,4,4,0.00,202.37,0.00,N/A
198.41.223.230,4,4,0.00,202.40,0.00,N/A
172.65.239.158,4,4,0.00,202.46,0.00,N/A
104.20.47.90,4,4,0.00,202.51,0.00,N/A
104.17.23.213,4,4,0.00,202.57,0.00,N/A
8.35.211.3,4,4,0.00,202.60,0.00,N/A
8.35.211.173,4,4,0.00,202.62,0.00,N/A
162.159.58.152,4,4,0.00,202.67,0.00,N/A
172.64.34.85,4,4,0.00,202.72,0.00,N/A
104.18.135.124,4,4,0.00,202.74,0.00,N/A
104.17.60.212,4,4,0.00,202.90,0.00,N/A
104.24.197.234,4,4,0.00,202.93,0.00,N/A
172.64.145.200,4,4,0.00,203.03,0.00,N/A
104.19.193.61,4,4,0.00,203.24,0.00,N/A
172.65.176.210,4,4,0.00,203.25,0.00,N/A
104.16.8.88,4,4,0.00,203.25,0.00,N/A
162.159.50.183,4,4,0.00,203.35,0.00,N/A
104.16.104.224,4,4,0.00,203.39,0.00,N/A
172.64.48.47,4,4,0.00,203.52,0.00,N/A
172.65.223.206,4,4,0.00,203.63,0.00,N/A
104.16.70.117,4,4,0.00,203.71,0.00,N/A
172.66.131.142,4,4,0.00,203.78,0.00,N/A
104.20.27.176,4,4,0.00,203.82,0.00,N/A
172.64.38.77,4,4,0.00,204.39,0.00,N/A
172.64.153.199,4,4,0.00,204.80,0.00,N/A
8.39.125.141,4,4,0.00,204.94,0.00,N/A
162.159.46.139,4,4,0.00,204.99,0.00,N/A
172.64.50.115,4,4,0.00,205.19,0.00,N/A
103.31.4.215,4,4,0.00,205.47,0.00,N/A
162.159.36.77,4,4,0.00,205.51,0.00,N/A
104.17.28.119,4,4,0.00,205.67,0.00,N/A
162.159.5.216,4,4,0.00,205.83,0.00,N/A
172.64.34.234,4,4,0.00,205.86,0.00,N/A
172.64.43.132,4,4,0.00,206.00,0.00,N/A
104.20.29.139,4,4,0.00,206.06,0.00,N/A
162.159.49.238,4,4,0.00,206.39,0.00,N/A
172.64.146.29,4,4,0.00,206.40,0.00,N/A
162.159.46.135,4,4,0.00,206.44,0.00,N/A
162.159.43.197,4,4,0.00,206.69,0.00,N/A
104.25.41.203,4,4,0.00,207.12,0.00,N/A
162.159.46.240,4,4,0.00,207.16,0.00,N/A
162.159.61.149,4,4,0.00,207.41,0.00,N/A
162.159.60.217,4,4,0.00,207.48,0.00,N/A
172.65.4.139,4,4,0.00,207.54,0.00,N/A
162.159.9.88,4,4,0.00,207.61,0.00,N/A
103.31.4.115,4,4,0.00,207.71,0.00,N/A
172.64.145.242,4,4,0.00,207.72,0.00,N/A
172.64.154.224,4,4,0.00,207.97,0.00,N/A
162.159.43.20,4,4,0.00,208.43,0.00,N/A
172.64.36.226,4,4,0.00,209.14,0.00,N/A
104.18.194.152,4,4,0.00,209.24,0.00,N/A
104.18.35.145,4,4,0.00,209.77,0.00,N/A
8.35.211.162,4,4,0.00,209.98,0.00,N/A
162.159.60.74,4,4,0.00,210.09,0.00,N/A
104.18.38.163,4,4,0.00,210.22,0.00,N/A
162.159.48.138,4,4,0.00,210.27,0.00,N/A
162.159.7.61,4,4,0.00,210.46,0.00,N/A
8.35.211.90,4,4,0.00,210.47,0.00,N/A
104.24.180.111,4,4,0.00,210.85,0.00,N/A
162.159.34.47,4,4,0.00,211.19,0.00,N/A
172.64.158.211,4,4,0.00,211.63,0.00,N/A
8.35.211.72,4,4,0.00,211.71,0.00,N/A
172.64.47.40,4,4,0.00,211.77,0.00,N/A
8.35.211.68,4,4,0.00,211.82,0.00,N/A
172.64.150.4,4,4,0.00,211.89,0.00,N/A
108.162.193.163,4,4,0.00,212.03,0.00,N/A
104.21.108.24,4,4,0.00,212.81,0.00,N/A
172.64.37.231,4,4,0.00,212.82,0.00,N/A
172.64.38.42,4,4,0.00,213.30,0.00,N/A
172.64.40.29,4,4,0.00,213.37,0.00,N/A
172.64.38.184,4,4,0.00,213.40,0.00,N/A
108.162.192.165,4,4,0.00,213.54,0.00,N/A
162.159.57.164,4,4,0.00,213.67,0.00,N/A
162.159.41.140,4,4,0.00,213.81,0.00,N/A
162.159.48.29,4,4,0.00,213.93,0.00,N/A
8.35.211.248,4,4,0.00,213.99,0.00,N/A
8.39.125.211,4,4,0.00,214.34,0.00,N/A
104.24.79.243,4,4,0.00,214.37,0.00,N/A
162.159.48.216,4,4,0.00,214.66,0.00,N/A
162.159.18.112,4,4,0.00,215.33,0.00,N/A
162.159.22.107,4,4,0.00,215.80,0.00,N/A
162.159.61.185,4,4,0.00,215.97,0.00,N/A
162.159.60.79,4,4,0.00,216.11,0.00,N/A
172.64.48.18,4,4,0.00,216.30,0.00,N/A
172.67.187.103,4,4,0.00,216.49,0.00,N/A
172.64.153.0,4,4,0.00,216.81,0.00,N/A
172.66.206.219,4,4,0.00,217.22,0.00,N/A
8.35.211.38,4,4,0.00,217.38,0.00,N/A
162.159.58.220,4,4,0.00,217.53,0.00,N/A
108.162.193.216,4,4,0.00,217.91,0.00,N/A
162.159.36.157,4,4,0.00,217.91,0.00,N/A
162.159.43.227,4,4,0.00,217.94,0.00,N/A
172.64.158.240,4,4,0.00,218.29,0.00,N/A
162.159.48.2,4,4,0.00,218.74,0.00,N/A
172.64.153.131,4,4,0.00,218.86,0.00,N/A
172.64.153.184,4,4,0.00,219.02,0.00,N/A
104.21.30.204,4,4,0.00,219.05,0.00,N/A
172.64.38.69,4,4,0.00,219.21,0.00,N/A
108.162.192.223,4,4,0.00,220.09,0.00,N/A
162.159.60.167,4,4,0.00,220.26,0.00,N/A
172.64.153.9,4,4,0.00,220.26,0.00,N/A
8.35.211.94,4,4,0.00,220.43,0.00,N/A
104.18.17.108,4,4,0.00,220.59,0.00,N/A
104.18.36.128,4,4,0.00,220.84,0.00,N/A
188.114.96.179,4,4,0.00,221.23,0.00,N/A
162.159.0.73,4,4,0.00,221.37,0.00,N/A
104.18.38.24,4,4,0.00,221.66,0.00,N/A
104.18.46.166,4,4,0.00,222.14,0.00,N/A
162.159.34.178,4,4,0.00,222.23,0.00,N/A
108.162.193.51,4,4,0.00,222.36,0.00,N/A
162.159.4.82,4,4,0.00,222.38,0.00,N/A
108.162.193.182,4,4,0.00,222.56,0.00,N/A
172.64.153.218,4,4,0.00,222.88,0.00,N/A
172.64.157.5,4,4,0.00,223.01,0.00,N/A
104.18.38.138,4,4,0.00,223.06,0.00,N/A
172.67.168.20,4,4,0.00,223.22,0.00,N/A
172.64.158.66,4,4,0.00,223.33,0.00,N/A
162.159.58.44,4,4,0.00,224.18,0.00,N/A
172.64.153.135,4,4,0.00,224.35,0.00,N/A
162.159.43.117,4,4,0.00,224.41,0.00,N/A
172.64.158.11,4,4,0.00,224.49,0.00,N/A
172.64.147.72,4,4,0.00,224.54,0.00,N/A
8.39.125.83,4,4,0.00,224.55,0.00,N/A
8.35.211.62,4,4,0.00,224.61,0.00,N/A
162.159.25.64,4,4,0.00,224.62,0.00,N/A
104.21.66.202,4,4,0.00,224.95,0.00,N/A
162.159.5.65,4,4,0.00,224.99,0.00,N/A
8.35.211.77,4,4,0.00,225.02,0.00,N/A
172.66.170.96,4,4,0.00,225.08,0.00,N/A
104.21.207.194,4,4,0.00,225.37,0.00,N/A
172.64.40.36,4,4,0.00,225.38,0.00,N/A
8.39.125.230,4,4,0.00,225.41,0.00,N/A
162.159.46.95,4,4,0.00,225.48,0.00,N/A
172.67.152.198,4,4,0.00,225.51,0.00,N/A
172.64.34.116,4,4,0.00,226.14,0.00,N/A
162.159.36.165,4,4,0.00,226.45,0.00,N/A
172.64.49.50,4,4,0.00,226.46,0.00,N/A
162.159.3.6,4,4,0.00,226.49,0.00,N/A
162.159.34.46,4,4,0.00,226.53,0.00,N/A
108.162.193.63,4,4,0.00,226.62,0.00,N/A
104.18.39.135,4,4,0.00,226.69,0.00,N/A
162.159.43.161,4,4,0.00,227.13,0.00,N/A
162.159.46.238,4,4,0.00,227.63,0.00,N/A
103.31.4.185,4,4,0.00,227.72,0.00,N/A
162.159.36.13,4,4,0.00,227.73,0.00,N/A
198.41.211.96,4,4,0.00,228.07,0.00,N/A
104.21.119.178,4,4,0.00,228.25,0.00,N/A
172.64.156.227,4,4,0.00,228.48,0.00,N/A
104.21.89.211,4,4,0.00,228.79,0.00,N/A
172.64.148.225,4,4,0.00,229.00,0.00,N/A
104.21.0.119,4,4,0.00,229.41,0.00,N/A
162.159.49.105,4,4,0.00,229.58,0.00,N/A
104.18.38.91,4,4,0.00,229.81,0.00,N/A
162.159.42.99,4,4,0.00,229.94,0.00,N/A
172.64.149.105,4,4,0.00,229.98,0.00,N/A
172.64.34.45,4,4,0.00,230.12,0.00,N/A
172.65.28.203,4,4,0.00,230.14,0.00,N/A
162.159.61.225,4,4,0.00,230.26,0.00,N/A
198.41.223.242,4,4,0.00,230.47,0.00,N/A
162.159.25.108,4,4,0.00,230.57,0.00,N/A
162.159.5.45,4,4,0.00,230.71,0.00,N/A
172.64.78.82,4,4,0.00,231.32,0.00,N/A
104.21.31.181,4,4,0.00,231.73,0.00,N/A
162.159.5.249,4,4,0.00,231.85,0.00,N/A
172.64.48.228,4,4,0.00,232.02,0.00,N/A
172.64.40.180,4,4,0.00,232.15,0.00,N/A
104.21.27.11,4,4,0.00,232.24,0.00,N/A
8.35.211.122,4,4,0.00,232.43,0.00,N/A
172.67.237.173,4,4,0.00,232.50,0.00,N/A
104.21.94.116,4,4,0.00,232.67,0.00,N/A
8.39.125.213,4,4,0.00,232.74,0.00,N/A
104.21.42.237,4,4,0.00,232.74,0.00,N/A
162.159.58.15,4,4,0.00,232.94,0.00,N/A
172.65.30.237,4,4,0.00,233.35,0.00,N/A
172.67.223.235,4,4,0.00,233.40,0.00,N/A
8.39.125.107,4,4,0.00,233.93,0.00,N/A
172.67.252.178,4,4,0.00,234.01,0.00,N/A
162.159.49.146,4,4,0.00,234.11,0.00,N/A
172.65.13.79,4,4,0.00,234.15,0.00,N/A
172.67.221.240,4,4,0.00,234.26,0.00,N/A
104.21.192.229,4,4,0.00,234.40,0.00,N/A
172.65.11.176,4,4,0.00,234.42,0.00,N/A
172.67.154.247,4,4,0.00,234.55,0.00,N/A
104.21.6.144,4,4,0.00,234.84,0.00,N/A
162.159.226.15,4,4,0.00,234.94,0.00,N/A
172.65.0.60,4,4,0.00,234.96,0.00,N/A
104.21.5.99,4,4,0.00,234.97,0.00,N/A
172.64.34.53,4,4,0.00,235.14,0.00,N/A
172.65.34.73,4,4,0.00,235.27,0.00,N/A
172.67.249.166,4,4,0.00,235.45,0.00,N/A
172.64.146.223,4,4,0.00,235.55,0.00,N/A
104.21.200.225,4,4,0.00,235.68,0.00,N/A
104.21.110.144,4,4,0.00,235.70,0.00,N/A
104.21.59.51,4,4,0.00,235.71,0.00,N/A
162.159.2.55,4,4,0.00,235.75,0.00,N/A
162.159.58.204,4,4,0.00,235.82,0.00,N/A
172.67.131.27,4,4,0.00,236.07,0.00,N/A
104.21.24.36,4,4,0.00,236.15,0.00,N/A
104.21.21.197,4,4,0.00,236.16,0.00,N/A
104.21.206.245,4,4,0.00,236.47,0.00,N/A
172.64.158.171,4,4,0.00,236.47,0.00,N/A
172.67.193.146,4,4,0.00,237.13,0.00,N/A
162.159.17.18,4,4,0.00,237.30,0.00,N/A
104.21.116.120,4,4,0.00,237.62,0.00,N/A
162.159.19.32,4,4,0.00,237.64,0.00,N/A
172.67.242.36,4,4,0.00,237.66,0.00,N/A
104.21.87.133,4,4,0.00,237.87,0.00,N/A
8.39.125.159,4,4,0.00,238.01,0.00,N/A
162.159.36.132,4,4,0.00,238.22,0.00,N/A
162.159.21.192,4,4,0.00,238.24,0.00,N/A
162.159.5.29,4,4,0.00,238.64,0.00,N/A
162.159.36.180,4,4,0.00,238.81,0.00,N/A
8.39.125.151,4,4,0.00,239.08,0.00,N/A
172.65.58.208,4,4,0.00,239.10,0.00,N/A
172.64.153.191,4,4,0.00,239.20,0.00,N/A
172.64.43.225,4,4,0.00,239.26,0.00,N/A
172.64.43.181,4,4,0.00,239.30,0.00,N/A
104.21.29.94,4,4,0.00,239.34,0.00,N/A
172.65.53.184,4,4,0.00,239.47,0.00,N/A
104.21.74.55,4,4,0.00,239.49,0.00,N/A
172.64.146.126,4,4,0.00,239.81,0.00,N/A
104.21.79.208,4,4,0.00,240.08,0.00,N/A
104.21.199.216,4,4,0.00,240.14,0.00,N/A
172.64.158.73,4,4,0.00,240.15,0.00,N/A
188.114.98.227,4,4,0.00,240.17,0.00,N/A
162.159.5.7,4,4,0.00,240.17,0.00,N/A
172.65.46.31,4,4,0.00,240.19,0.00,N/A
162.159.61.229,4,4,0.00,240.52,0.00,N/A
104.21.219.125,4,4,0.00,240.70,0.00,N/A
162.159.58.73,4,4,0.00,240.72,0.00,N/A
104.21.53.131,4,4,0.00,240.96,0.00,N/A
162.159.49.250,4,4,0.00,240.99,0.00,N/A
104.21.78.98,4,4,0.00,241.05,0.00,N/A
104.21.102.7,4,4,0.00,241.16,0.00,N/A
162.159.232.54,4,4,0.00,241.21,0.00,N/A
172.64.152.235,4,4,0.00,241.38,0.00,N/A
104.21.122.1,4,4,0.00,241.47,0.00,N/A
172.67.147.136,4,4,0.00,241.53,0.00,N/A
104.21.208.212,4,4,0.00,241.63,0.00,N/A
172.67.254.172,4,4,0.00,241.64,0.00,N/A
172.67.136.166,4,4,0.00,241.66,0.00,N/A
162.159.49.165,4,4,0.00,241.69,0.00,N/A
172.67.194.30,4,4,0.00,242.04,0.00,N/A
104.21.1.104,4,4,0.00,242.06,0.00,N/A
172.67.166.189,4,4,0.00,242.29,0.00,N/A
172.67.196.142,4,4,0.00,242.32,0.00,N/A
172.67.204.117,4,4,0.00,242.41,0.00,N/A
172.67.156.228,4,4,0.00,242.51,0.00,N/A
172.67.161.208,4,4,0.00,242.54,0.00,N/A
104.21.211.184,4,4,0.00,242.79,0.00,N/A
104.21.34.147,4,4,0.00,242.94,0.00,N/A
172.65.37.71,4,4,0.00,243.01,0.00,N/A
162.159.36.8,4,4,0.00,243.05,0.00,N/A
104.21.75.16,4,4,0.00,243.27,0.00,N/A
104.21.43.183,4,4,0.00,243.28,0.00,N/A
104.21.36.104,4,4,0.00,243.49,0.00,N/A
172.67.176.173,4,4,0.00,243.54,0.00,N/A
104.21.12.184,4,4,0.00,243.56,0.00,N/A
172.67.144.167,4,4,0.00,243.66,0.00,N/A
172.67.162.11,4,4,0.00,243.68,0.00,N/A
162.159.1.73,4,4,0.00,243.70,0.00,N/A
104.21.9.46,4,4,0.00,243.81,0.00,N/A
172.67.227.158,4,4,0.00,243.82,0.00,N/A
104.21.96.51,4,4,0.00,243.98,0.00,N/A
172.67.197.227,4,4,0.00,244.22,0.00,N/A
104.21.112.83,4,4,0.00,244.35,0.00,N/A
172.67.143.128,4,4,0.00,244.49,0.00,N/A
104.21.120.193,4,4,0.00,244.53,0.00,N/A
172.65.57.167,4,4,0.00,244.73,0.00,N/A
162.159.49.60,4,4,0.00,244.74,0.00,N/A
172.65.9.111,4,4,0.00,244.77,0.00,N/A
162.159.205.72,4,4,0.00,244.89,0.00,N/A
104.26.0.70,4,4,0.00,245.07,0.00,N/A
162.159.60.67,4,4,0.00,245.11,0.00,N/A
172.65.25.194,4,4,0.00,245.19,0.00,N/A
172.65.18.32,4,4,0.00,245.20,0.00,N/A
104.21.64.8,4,4,0.00,245.24,0.00,N/A
172.65.21.11,4,4,0.00,245.28,0.00,N/A
104.21.221.127,4,4,0.00,245.57,0.00,N/A
172.65.32.229,4,4,0.00,245.74,0.00,N/A
104.21.52.120,4,4,0.00,245.82,0.00,N/A
172.65.44.104,4,4,0.00,246.06,0.00,N/A
172.65.3.5,4,4,0.00,246.12,0.00,N/A
162.159.233.142,4,4,0.00,246.13,0.00,N/A
104.26.10.35,4,4,0.00,246.16,0.00,N/A
172.67.167.108,4,4,0.00,246.22,0.00,N/A
162.159.49.56,4,4,0.00,246.53,0.00,N/A
172.67.250.7,4,4,0.00,246.54,0.00,N/A
172.65.52.162,4,4,0.00,246.63,0.00,N/A
172.65.7.158,4,4,0.00,246.69,0.00,N/A
162.159.48.109,4,4,0.00,246.73,0.00,N/A
172.67.236.35,4,4,0.00,246.93,0.00,N/A
162.159.40.4,4,4,0.00,247.04,0.00,N/A
198.41.211.57,4,4,0.00,247.12,0.00,N/A
108.162.194.114,4,4,0.00,247.15,0.00,N/A
104.26.2.63,4,4,0.00,247.15,0.00,N/A
172.67.140.58,4,4,0.00,247.16,0.00,N/A
162.159.46.216,4,4,0.00,247.44,0.00,N/A
104.21.63.29,4,4,0.00,248.00,0.00,N/A
172.64.146.230,4,4,0.00,248.03,0.00,N/A
172.65.47.202,4,4,0.00,248.27,0.00,N/A
172.67.215.6,4,4,0.00,248.30,0.00,N/A
104.21.70.228,4,4,0.00,248.49,0.00,N/A
104.21.100.42,4,4,0.00,248.50,0.00,N/A
172.65.17.208,4,4,0.00,248.68,0.00,N/A
172.64.34.21,4,4,0.00,248.76,0.00,N/A
172.67.235.38,4,4,0.00,248.95,0.00,N/A
172.64.33.198,4,4,0.00,249.07,0.00,N/A
172.67.130.13,4,4,0.00,249.13,0.00,N/A
104.21.46.140,4,4,0.00,249.27,0.00,N/A
172.67.225.222,4,4,0.00,249.36,0.00,N/A
172.67.224.14,4,4,0.00,249.54,0.00,N/A
172.67.211.201,4,4,0.00,249.63,0.00,N/A
172.67.217.78,4,4,0.00,249.82,0.00,N/A
104.21.19.196,4,4,0.00,250.04,0.00,N/A
104.21.50.224,4,4,0.00,250.27,0.00,N/A
172.67.151.188,4,4,0.00,250.34,0.00,N/A
172.65.15.70,4,4,0.00,250.49,0.00,N/A
104.21.106.30,4,4,0.00,250.50,0.00,N/A
104.21.41.216,4,4,0.00,250.56,0.00,N/A
172.67.253.114,4,4,0.00,250.63,0.00,N/A
172.67.189.64,4,4,0.00,250.91,0.00,N/A
104.21.202.91,4,4,0.00,250.91,0.00,N/A
172.65.54.103,4,4,0.00,251.17,0.00,N/A
104.21.91.249,4,4,0.00,251.33,0.00,N/A
104.21.69.164,4,4,0.00,251.42,0.00,N/A
104.26.14.210,4,4,0.00,251.73,0.00,N/A
172.65.12.136,4,4,0.00,251.75,0.00,N/A
104.21.51.134,4,4,0.00,251.77,0.00,N/A
104.21.126.102,4,4,0.00,251.90,0.00,N/A
104.21.127.18,4,4,0.00,251.92,0.00,N/A
104.21.55.162,4,4,0.00,252.04,0.00,N/A
104.21.76.115,4,4,0.00,252.05,0.00,N/A
172.65.49.97,4,4,0.00,252.12,0.00,N/A
172.67.216.220,4,4,0.00,252.17,0.00,N/A
172.67.149.18,4,4,0.00,252.18,0.00,N/A
104.21.83.197,4,4,0.00,252.23,0.00,N/A
172.65.22.64,4,4,0.00,252.29,0.00,N/A
172.64.43.190,4,4,0.00,252.33,0.00,N/A
172.67.218.253,4,4,0.00,252.35,0.00,N/A
172.65.39.151,4,4,0.00,252.36,0.00,N/A
104.21.45.93,4,4,0.00,252.41,0.00,N/A
104.21.80.173,4,4,0.00,252.74,0.00,N/A
104.21.118.219,4,4,0.00,252.88,0.00,N/A
198.41.211.227,4,4,0.00,252.91,0.00,N/A
172.67.179.89,4,4,0.00,252.94,0.00,N/A
172.67.129.40,4,4,0.00,253.08,0.00,N/A
104.21.220.65,4,4,0.00,253.14,0.00,N/A
104.21.88.16,4,4,0.00,253.46,0.00,N/A
162.159.91.169,4,4,0.00,253.53,0.00,N/A
172.67.234.190,4,4,0.00,253.60,0.00,N/A
104.21.195.33,4,4,0.00,253.78,0.00,N/A
172.67.148.134,4,4,0.00,254.05,0.00,N/A
104.21.98.87,4,4,0.00,254.13,0.00,N/A
172.67.132.239,4,4,0.00,254.14,0.00,N/A
172.67.146.16,4,4,0.00,254.35,0.00,N/A
104.18.44.220,4,4,0.00,254.57,0.00,N/A
172.67.134.181,4,4,0.00,254.76,0.00,N/A
172.67.198.185,4,4,0.00,254.85,0.00,N/A
104.21.2.16,4,4,0.00,255.22,0.00,N/A
172.67.226.185,4,4,0.00,255.28,0.00,N/A
104.18.38.183,4,4,0.00,255.43,0.00,N/A
104.21.125.125,4,4,0.00,255.49,0.00,N/A
172.67.188.6,4,4,0.00,255.54,0.00,N/A
172.67.170.79,4,4,0.00,255.69,0.00,N/A
172.67.181.177,4,4,0.00,255.71,0.00,N/A
172.65.59.111,4,4,0.00,255.77,0.00,N/A
104.21.123.223,4,4,0.00,255.88,0.00,N/A
104.21.56.211,4,4,0.00,255.90,0.00,N/A
104.21.40.220,4,4,0.00,256.14,0.00,N/A
172.67.214.117,4,4,0.00,256.24,0.00,N/A
172.65.2.146,4,4,0.00,256.38,0.00,N/A
172.64.38.157,4,4,0.00,256.46,0.00,N/A
172.67.200.113,4,4,0.00,256.54,0.00,N/A
172.65.35.193,4,4,0.00,256.59,0.00,N/A
108.162.192.111,4,4,0.00,256.62,0.00,N/A
104.21.61.27,4,4,0.00,256.88,0.00,N/A
104.21.35.82,4,4,0.00,257.01,0.00,N/A
172.67.182.239,4,4,0.00,257.24,0.00,N/A
104.26.4.61,4,4,0.00,257.31,0.00,N/A
172.67.248.56,4,4,0.00,257.33,0.00,N/A
162.159.5.82,4,4,0.00,257.76,0.00,N/A
8.35.211.233,4,4,0.00,257.83,0.00,N/A
188.114.97.120,4,4,0.00,257.88,0.00,N/A
172.67.220.215,4,4,0.00,257.96,0.00,N/A
172.65.38.208,4,4,0.00,258.02,0.00,N/A
108.162.193.16,4,4,0.00,258.36,0.00,N/A
104.21.37.70,4,4,0.00,258.37,0.00,N/A
172.67.159.121,4,4,0.00,258.47,0.00,N/A
104.21.62.157,4,4,0.00,258.51,0.00,N/A
104.26.11.42,4,4,0.00,258.96,0.00,N/A
104.26.5.80,4,4,0.00,259.02,0.00,N/A
104.21.3.108,4,4,0.00,259.65,0.00,N/A
