IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.216.203,4,4,0.00,209.92,0.00,N/A
104.21.105.129,4,4,0.00,210.04,0.00,N/A
162.159.14.210,4,4,0.00,210.12,0.00,N/A
104.19.164.28,4,4,0.00,210.22,0.00,N/A
104.18.115.128,4,4,0.00,210.23,0.00,N/A
104.16.229.147,4,4,0.00,210.38,0.00,N/A
104.17.128.205,4,4,0.00,210.40,0.00,N/A
172.65.32.238,4,4,0.00,210.44,0.00,N/A
104.18.238.231,4,4,0.00,210.45,0.00,N/A
172.64.145.6,4,4,0.00,210.46,0.00,N/A
104.18.228.171,4,4,0.00,210.49,0.00,N/A
104.19.152.111,4,4,0.00,210.50,0.00,N/A
104.16.225.151,4,4,0.00,210.51,0.00,N/A
8.34.70.102,4,4,0.00,210.56,0.00,N/A
172.67.138.132,4,4,0.00,210.57,0.00,N/A
172.64.153.162,4,4,0.00,210.60,0.00,N/A
104.18.31.246,4,4,0.00,210.62,0.00,N/A
104.19.176.98,4,4,0.00,210.63,0.00,N/A
172.64.151.193,4,4,0.00,210.68,0.00,N/A
162.159.3.163,4,4,0.00,210.73,0.00,N/A
104.18.157.68,4,4,0.00,210.77,0.00,N/A
8.35.211.157,4,4,0.00,210.79,0.00,N/A
104.19.226.18,4,4,0.00,210.80,0.00,N/A
172.67.183.118,4,4,0.00,210.83,0.00,N/A
104.18.134.11,4,4,0.00,210.90,0.00,N/A
172.64.228.9,4,4,0.00,210.95,0.00,N/A
104.17.221.210,4,4,0.00,210.99,0.00,N/A
104.18.246.170,4,4,0.00,211.03,0.00,N/A
104.18.13.233,4,4,0.00,211.03,0.00,N/A
104.16.29.52,4,4,0.00,211.08,0.00,N/A
104.19.106.154,4,4,0.00,211.09,0.00,N/A
104.16.233.96,4,4,0.00,211.10,0.00,N/A
104.17.122.214,4,4,0.00,211.15,0.00,N/A
104.16.206.106,4,4,0.00,211.15,0.00,N/A
104.16.227.52,4,4,0.00,211.23,0.00,N/A
104.16.71.73,4,4,0.00,211.24,0.00,N/A
104.16.118.2,4,4,0.00,211.28,0.00,N/A
172.64.145.139,4,4,0.00,211.29,0.00,N/A
172.64.66.231,4,4,0.00,211.33,0.00,N/A
104.16.21.158,4,4,0.00,211.35,0.00,N/A
104.16.110.120,4,4,0.00,211.42,0.00,N/A
172.64.158.31,4,4,0.00,211.42,0.00,N/A
172.65.35.94,4,4,0.00,211.43,0.00,N/A
104.21.34.178,4,4,0.00,211.50,0.00,N/A
104.16.167.142,4,4,0.00,211.54,0.00,N/A
8.35.211.13,4,4,0.00,211.57,0.00,N/A
8.39.125.21,4,4,0.00,211.61,0.00,N/A
104.16.238.159,4,4,0.00,211.62,0.00,N/A
8.35.211.163,4,4,0.00,211.63,0.00,N/A
104.19.180.150,4,4,0.00,211.65,0.00,N/A
172.64.148.123,4,4,0.00,211.70,0.00,N/A
104.21.23.102,4,4,0.00,211.77,0.00,N/A
172.65.231.126,4,4,0.00,211.90,0.00,N/A
104.16.32.56,4,4,0.00,211.93,0.00,N/A
104.18.29.87,4,4,0.00,212.04,0.00,N/A
162.159.34.150,4,4,0.00,212.04,0.00,N/A
172.65.222.210,4,4,0.00,212.08,0.00,N/A
104.17.113.110,4,4,0.00,212.12,0.00,N/A
104.18.24.173,4,4,0.00,212.12,0.00,N/A
104.25.150.213,4,4,0.00,212.20,0.00,N/A
172.65.58.195,4,4,0.00,212.27,0.00,N/A
104.17.44.30,4,4,0.00,212.42,0.00,N/A
104.18.101.26,4,4,0.00,212.44,0.00,N/A
104.17.12.170,4,4,0.00,212.44,0.00,N/A
104.18.106.38,4,4,0.00,212.45,0.00,N/A
104.19.109.174,4,4,0.00,212.47,0.00,N/A
104.26.3.224,4,4,0.00,212.55,0.00,N/A
162.159.34.205,4,4,0.00,212.56,0.00,N/A
198.41.218.147,4,4,0.00,212.60,0.00,N/A
172.67.149.181,4,4,0.00,212.63,0.00,N/A
172.64.145.25,4,4,0.00,212.79,0.00,N/A
104.17.216.65,4,4,0.00,212.83,0.00,N/A
104.18.197.59,4,4,0.00,212.96,0.00,N/A
104.19.116.67,4,4,0.00,213.03,0.00,N/A
104.25.83.187,4,4,0.00,213.07,0.00,N/A
104.19.216.103,4,4,0.00,213.07,0.00,N/A
8.35.211.164,4,4,0.00,213.08,0.00,N/A
104.19.177.68,4,4,0.00,213.18,0.00,N/A
162.159.48.242,4,4,0.00,213.21,0.00,N/A
172.67.168.59,4,4,0.00,213.34,0.00,N/A
172.65.249.62,4,4,0.00,213.36,0.00,N/A
188.114.99.151,4,4,0.00,213.43,0.00,N/A
172.64.151.39,4,4,0.00,213.44,0.00,N/A
172.65.29.212,4,4,0.00,213.46,0.00,N/A
172.64.145.29,4,4,0.00,213.57,0.00,N/A
104.27.58.7,4,4,0.00,213.58,0.00,N/A
172.67.90.183,4,4,0.00,213.67,0.00,N/A
104.21.89.178,4,4,0.00,213.76,0.00,N/A
104.19.146.72,4,4,0.00,213.86,0.00,N/A
104.16.194.58,4,4,0.00,213.88,0.00,N/A
162.159.5.228,4,4,0.00,213.92,0.00,N/A
104.18.40.7,4,4,0.00,213.96,0.00,N/A
104.18.174.247,4,4,0.00,213.99,0.00,N/A
8.35.211.10,4,4,0.00,214.19,0.00,N/A
104.18.98.148,4,4,0.00,214.25,0.00,N/A
162.159.34.76,4,4,0.00,214.40,0.00,N/A
104.25.51.10,4,4,0.00,214.50,0.00,N/A
8.34.70.165,4,4,0.00,214.52,0.00,N/A
104.16.240.11,4,4,0.00,214.54,0.00,N/A
162.159.49.111,4,4,0.00,214.79,0.00,N/A
8.39.125.161,4,4,0.00,214.79,0.00,N/A
162.159.5.90,4,4,0.00,214.98,0.00,N/A
104.16.151.193,4,4,0.00,215.11,0.00,N/A
108.162.193.141,4,4,0.00,215.12,0.00,N/A
104.16.23.243,4,4,0.00,215.37,0.00,N/A
172.67.204.156,4,4,0.00,215.37,0.00,N/A
162.159.34.41,4,4,0.00,215.51,0.00,N/A
104.17.84.232,4,4,0.00,215.52,0.00,N/A
172.64.34.214,4,4,0.00,215.54,0.00,N/A
172.64.145.123,4,4,0.00,215.61,0.00,N/A
104.18.38.251,4,4,0.00,215.61,0.00,N/A
162.159.43.148,4,4,0.00,215.62,0.00,N/A
162.159.49.221,4,4,0.00,215.70,0.00,N/A
172.64.158.188,4,4,0.00,215.76,0.00,N/A
162.159.36.172,4,4,0.00,215.84,0.00,N/A
172.64.153.69,4,4,0.00,215.85,0.00,N/A
172.67.219.239,4,4,0.00,216.05,0.00,N/A
162.159.5.108,4,4,0.00,216.33,0.00,N/A
172.64.34.51,4,4,0.00,216.40,0.00,N/A
162.159.18.73,4,4,0.00,216.43,0.00,N/A
8.39.125.103,4,4,0.00,216.43,0.00,N/A
104.17.246.233,4,4,0.00,216.44,0.00,N/A
172.64.145.204,4,4,0.00,216.61,0.00,N/A
104.21.76.86,4,4,0.00,216.67,0.00,N/A
172.64.158.57,4,4,0.00,216.68,0.00,N/A
162.159.49.139,4,4,0.00,217.05,0.00,N/A
104.21.116.120,4,4,0.00,217.15,0.00,N/A
172.64.153.181,4,4,0.00,217.45,0.00,N/A
104.21.0.132,4,4,0.00,217.86,0.00,N/A
104.18.38.111,4,4,0.00,218.03,0.00,N/A
104.16.111.225,4,4,0.00,218.05,0.00,N/A
162.159.58.109,4,4,0.00,218.21,0.00,N/A
104.18.166.203,4,4,0.00,218.26,0.00,N/A
172.64.38.120,4,4,0.00,218.46,0.00,N/A
190.93.247.106,4,4,0.00,218.47,0.00,N/A
172.67.182.92,4,4,0.00,218.62,0.00,N/A
162.159.46.249,4,4,0.00,218.69,0.00,N/A
172.67.134.10,4,4,0.00,218.84,0.00,N/A
172.67.236.70,4,4,0.00,219.10,0.00,N/A
172.67.135.135,4,4,0.00,219.41,0.00,N/A
104.18.39.19,4,4,0.00,219.66,0.00,N/A
104.21.29.147,4,4,0.00,220.10,0.00,N/A
104.21.208.241,4,4,0.00,220.36,0.00,N/A
172.67.246.82,4,4,0.00,220.37,0.00,N/A
104.21.8.80,4,4,0.00,220.55,0.00,N/A
104.21.215.95,4,4,0.00,220.77,0.00,N/A
162.159.60.217,4,4,0.00,221.01,0.00,N/A
198.41.211.21,4,4,0.00,221.10,0.00,N/A
172.64.158.190,4,4,0.00,221.18,0.00,N/A
162.159.60.193,4,4,0.00,221.18,0.00,N/A
172.64.147.49,4,4,0.00,221.18,0.00,N/A
162.159.49.42,4,4,0.00,221.40,0.00,N/A
172.64.34.183,4,4,0.00,221.66,0.00,N/A
104.21.83.220,4,4,0.00,221.73,0.00,N/A
162.159.5.27,4,4,0.00,221.80,0.00,N/A
104.21.15.66,4,4,0.00,221.83,0.00,N/A
104.21.30.85,4,4,0.00,221.95,0.00,N/A
172.64.158.22,4,4,0.00,222.13,0.00,N/A
8.39.125.160,4,4,0.00,222.13,0.00,N/A
104.26.4.94,4,4,0.00,222.16,0.00,N/A
172.67.203.147,4,4,0.00,222.24,0.00,N/A
104.21.37.19,4,4,0.00,222.24,0.00,N/A
162.159.58.63,4,4,0.00,222.46,0.00,N/A
172.64.153.71,4,4,0.00,222.46,0.00,N/A
162.159.43.57,4,4,0.00,222.79,0.00,N/A
104.21.42.194,4,4,0.00,222.81,0.00,N/A
104.21.39.39,4,4,0.00,222.91,0.00,N/A
104.21.5.206,4,4,0.00,222.92,0.00,N/A
172.64.149.168,4,4,0.00,222.98,0.00,N/A
104.21.18.173,4,4,0.00,223.03,0.00,N/A
198.41.211.254,4,4,0.00,223.04,0.00,N/A
104.21.197.130,4,4,0.00,223.10,0.00,N/A
162.159.43.1,4,4,0.00,223.24,0.00,N/A
172.67.243.62,4,4,0.00,223.25,0.00,N/A
172.64.145.152,4,4,0.00,223.28,0.00,N/A
172.64.145.1,4,4,0.00,223.76,0.00,N/A
162.159.60.164,4,4,0.00,224.05,0.00,N/A
104.18.44.74,4,4,0.00,224.13,0.00,N/A
172.64.158.183,4,4,0.00,224.16,0.00,N/A
8.39.125.35,4,4,0.00,224.22,0.00,N/A
104.20.29.198,4,4,0.00,224.32,0.00,N/A
104.21.69.149,4,4,0.00,224.36,0.00,N/A
104.21.100.19,4,4,0.00,224.55,0.00,N/A
172.64.151.157,4,4,0.00,224.57,0.00,N/A
104.21.206.189,4,4,0.00,224.81,0.00,N/A
172.67.153.250,4,4,0.00,224.81,0.00,N/A
172.67.190.128,4,4,0.00,224.83,0.00,N/A
162.159.49.228,4,4,0.00,224.90,0.00,N/A
104.26.12.84,4,4,0.00,224.91,0.00,N/A
104.21.96.31,4,4,0.00,224.99,0.00,N/A
104.21.50.108,4,4,0.00,225.14,0.00,N/A
162.159.46.146,4,4,0.00,225.21,0.00,N/A
108.162.193.42,4,4,0.00,225.49,0.00,N/A
162.159.60.29,4,4,0.00,225.58,0.00,N/A
172.65.18.128,4,4,0.00,225.88,0.00,N/A
172.67.79.186,4,4,0.00,225.98,0.00,N/A
104.18.33.123,4,4,0.00,226.15,0.00,N/A
172.67.248.168,4,4,0.00,226.19,0.00,N/A
104.18.33.210,4,4,0.00,226.22,0.00,N/A
188.114.98.234,4,4,0.00,226.36,0.00,N/A
172.67.232.39,4,4,0.00,226.39,0.00,N/A
104.21.82.112,4,4,0.00,226.55,0.00,N/A
172.67.143.189,4,4,0.00,226.61,0.00,N/A
104.21.194.93,4,4,0.00,226.65,0.00,N/A
172.64.153.158,4,4,0.00,226.67,0.00,N/A
172.64.145.98,4,4,0.00,226.82,0.00,N/A
162.159.46.95,4,4,0.00,226.87,0.00,N/A
104.21.84.46,4,4,0.00,226.97,0.00,N/A
172.64.232.240,4,4,0.00,227.00,0.00,N/A
104.18.38.187,4,4,0.00,227.28,0.00,N/A
172.64.41.148,4,4,0.00,227.44,0.00,N/A
162.159.61.114,4,4,0.00,227.55,0.00,N/A
172.67.254.181,4,4,0.00,227.55,0.00,N/A
104.21.91.121,4,4,0.00,227.57,0.00,N/A
172.67.255.29,4,4,0.00,227.78,0.00,N/A
104.21.193.6,4,4,0.00,227.95,0.00,N/A
162.159.3.97,4,4,0.00,228.19,0.00,N/A
172.67.78.49,4,4,0.00,228.36,0.00,N/A
104.21.4.248,4,4,0.00,228.39,0.00,N/A
104.21.24.155,4,4,0.00,228.47,0.00,N/A
104.21.81.101,4,4,0.00,228.69,0.00,N/A
162.159.15.25,4,4,0.00,228.78,0.00,N/A
172.67.169.122,4,4,0.00,229.07,0.00,N/A
8.39.125.62,4,4,0.00,229.15,0.00,N/A
104.21.219.66,4,4,0.00,229.27,0.00,N/A
8.35.211.169,4,4,0.00,229.28,0.00,N/A
172.65.31.88,4,4,0.00,229.29,0.00,N/A
104.24.151.187,4,4,0.00,229.55,0.00,N/A
162.159.46.112,4,4,0.00,229.67,0.00,N/A
8.35.211.21,4,4,0.00,229.72,0.00,N/A
162.159.205.82,4,4,0.00,229.76,0.00,N/A
172.64.37.16,4,4,0.00,229.77,0.00,N/A
8.39.125.182,4,4,0.00,229.82,0.00,N/A
104.18.38.60,4,4,0.00,229.84,0.00,N/A
104.21.80.30,4,4,0.00,230.32,0.00,N/A
172.67.242.11,4,4,0.00,230.61,0.00,N/A
172.65.21.192,4,4,0.00,230.63,0.00,N/A
108.162.193.29,4,4,0.00,230.64,0.00,N/A
162.159.58.191,4,4,0.00,230.75,0.00,N/A
104.21.222.72,4,4,0.00,230.85,0.00,N/A
104.18.38.82,4,4,0.00,230.94,0.00,N/A
172.67.239.112,4,4,0.00,231.04,0.00,N/A
104.26.14.152,4,4,0.00,231.05,0.00,N/A
104.21.210.134,4,4,0.00,231.12,0.00,N/A
172.67.133.122,4,4,0.00,231.12,0.00,N/A
172.67.176.137,4,4,0.00,231.14,0.00,N/A
172.67.215.154,4,4,0.00,231.19,0.00,N/A
104.21.98.80,4,4,0.00,231.44,0.00,N/A
104.21.127.205,4,4,0.00,231.44,0.00,N/A
104.21.223.192,4,4,0.00,231.46,0.00,N/A
162.159.43.205,4,4,0.00,231.48,0.00,N/A
172.65.22.39,4,4,0.00,231.51,0.00,N/A
172.67.213.117,4,4,0.00,231.52,0.00,N/A
162.159.43.169,4,4,0.00,231.62,0.00,N/A
104.21.200.84,4,4,0.00,231.76,0.00,N/A
172.65.6.123,4,4,0.00,231.77,0.00,N/A
172.67.181.243,4,4,0.00,231.84,0.00,N/A
172.67.150.212,4,4,0.00,232.03,0.00,N/A
104.21.52.246,4,4,0.00,232.04,0.00,N/A
172.64.38.22,4,4,0.00,232.06,0.00,N/A
162.159.34.219,4,4,0.00,232.06,0.00,N/A
104.21.1.192,4,4,0.00,232.09,0.00,N/A
172.64.145.241,4,4,0.00,232.15,0.00,N/A
172.64.145.210,4,4,0.00,232.22,0.00,N/A
162.159.27.245,4,4,0.00,232.26,0.00,N/A
104.26.8.17,4,4,0.00,232.27,0.00,N/A
162.159.43.111,4,4,0.00,232.34,0.00,N/A
162.159.46.205,4,4,0.00,232.53,0.00,N/A
162.159.14.193,4,4,0.00,232.55,0.00,N/A
104.18.35.88,4,4,0.00,232.59,0.00,N/A
104.18.37.187,4,4,0.00,232.62,0.00,N/A
162.159.43.249,4,4,0.00,232.68,0.00,N/A
172.65.41.47,4,4,0.00,232.79,0.00,N/A
162.159.58.181,4,4,0.00,232.97,0.00,N/A
104.18.46.34,4,4,0.00,233.01,0.00,N/A
173.245.59.5,4,4,0.00,233.08,0.00,N/A
162.159.5.44,4,4,0.00,233.23,0.00,N/A
162.159.43.197,4,4,0.00,233.40,0.00,N/A
172.67.211.13,4,4,0.00,233.43,0.00,N/A
104.21.121.193,4,4,0.00,233.51,0.00,N/A
162.159.46.78,4,4,0.00,233.52,0.00,N/A
162.159.3.55,4,4,0.00,234.08,0.00,N/A
172.64.153.250,4,4,0.00,234.20,0.00,N/A
172.65.36.156,4,4,0.00,234.30,0.00,N/A
162.159.51.91,4,4,0.00,234.45,0.00,N/A
172.65.1.192,4,4,0.00,234.54,0.00,N/A
162.159.58.121,4,4,0.00,234.63,0.00,N/A
172.64.159.56,4,4,0.00,234.74,0.00,N/A
172.67.222.238,4,4,0.00,234.82,0.00,N/A
104.21.106.117,4,4,0.00,234.97,0.00,N/A
162.159.48.61,4,4,0.00,235.38,0.00,N/A
162.159.43.11,4,4,0.00,235.43,0.00,N/A
162.159.49.114,4,4,0.00,235.58,0.00,N/A
162.159.46.192,4,4,0.00,235.92,0.00,N/A
172.64.156.167,4,4,0.00,235.95,0.00,N/A
162.159.48.194,4,4,0.00,235.99,0.00,N/A
104.21.31.222,4,4,0.00,236.22,0.00,N/A
172.64.153.0,4,4,0.00,236.35,0.00,N/A
172.64.145.153,4,4,0.00,236.81,0.00,N/A
172.64.33.81,4,4,0.00,236.86,0.00,N/A
172.67.237.191,4,4,0.00,236.86,0.00,N/A
104.21.73.183,4,4,0.00,236.91,0.00,N/A
172.67.241.148,4,4,0.00,236.95,0.00,N/A
172.65.17.51,4,4,0.00,236.97,0.00,N/A
162.159.22.107,4,4,0.00,237.05,0.00,N/A
172.67.202.39,4,4,0.00,237.08,0.00,N/A
162.159.33.153,4,4,0.00,237.17,0.00,N/A
162.159.90.147,4,4,0.00,237.41,0.00,N/A
104.21.25.200,4,4,0.00,237.47,0.00,N/A
104.21.12.177,4,4,0.00,237.50,0.00,N/A
172.67.144.90,4,4,0.00,237.58,0.00,N/A
172.65.16.204,4,4,0.00,237.94,0.00,N/A
104.21.102.189,4,4,0.00,238.15,0.00,N/A
172.65.34.249,4,4,0.00,238.44,0.00,N/A
162.159.34.222,4,4,0.00,238.46,0.00,N/A
172.64.145.0,4,4,0.00,238.58,0.00,N/A
172.65.59.105,4,4,0.00,238.68,0.00,N/A
104.21.16.95,4,4,0.00,238.71,0.00,N/A
104.21.49.182,4,4,0.00,238.91,0.00,N/A
172.64.38.252,4,4,0.00,238.96,0.00,N/A
172.67.253.92,4,4,0.00,238.98,0.00,N/A
172.67.145.88,4,4,0.00,239.04,0.00,N/A
104.21.35.73,4,4,0.00,239.07,0.00,N/A
104.24.79.172,4,4,0.00,239.24,0.00,N/A
162.159.91.23,4,4,0.00,239.44,0.00,N/A
162.159.1.9,4,4,0.00,239.56,0.00,N/A
104.21.72.36,4,4,0.00,239.62,0.00,N/A
104.21.120.241,4,4,0.00,239.73,0.00,N/A
172.67.221.147,4,4,0.00,239.75,0.00,N/A
172.65.37.230,4,4,0.00,239.81,0.00,N/A
104.21.211.243,4,4,0.00,239.89,0.00,N/A
172.67.235.122,4,4,0.00,239.96,0.00,N/A
162.159.2.49,4,4,0.00,240.02,0.00,N/A
172.67.147.168,4,4,0.00,240.03,0.00,N/A
172.65.10.211,4,4,0.00,240.25,0.00,N/A
104.26.10.112,4,4,0.00,240.31,0.00,N/A
108.162.193.217,4,4,0.00,240.36,0.00,N/A
162.159.46.26,4,4,0.00,240.38,0.00,N/A
162.159.49.25,4,4,0.00,240.42,0.00,N/A
172.65.27.139,4,4,0.00,240.47,0.00,N/A
104.21.90.230,4,4,0.00,240.48,0.00,N/A
8.35.211.116,4,4,0.00,240.52,0.00,N/A
104.24.23.179,4,4,0.00,240.52,0.00,N/A
172.67.165.121,4,4,0.00,240.53,0.00,N/A
104.21.64.85,4,4,0.00,240.56,0.00,N/A
108.162.192.109,4,4,0.00,240.64,0.00,N/A
162.159.60.154,4,4,0.00,240.65,0.00,N/A
172.64.36.71,4,4,0.00,240.78,0.00,N/A
162.159.16.161,4,4,0.00,240.78,0.00,N/A
104.21.62.75,4,4,0.00,240.85,0.00,N/A
172.67.194.244,4,4,0.00,240.85,0.00,N/A
104.18.38.10,4,4,0.00,240.96,0.00,N/A
172.64.185.245,4,4,0.00,241.06,0.00,N/A
104.18.33.168,4,4,0.00,241.26,0.00,N/A
172.65.46.228,4,4,0.00,241.26,0.00,N/A
104.24.38.218,4,4,0.00,241.48,0.00,N/A
162.159.58.91,4,4,0.00,241.70,0.00,N/A
172.64.158.120,4,4,0.00,242.13,0.00,N/A
162.159.3.35,4,4,0.00,242.23,0.00,N/A
172.64.158.28,4,4,0.00,242.40,0.00,N/A
104.18.38.67,4,4,0.00,242.44,0.00,N/A
172.67.189.100,4,4,0.00,242.51,0.00,N/A
104.21.201.168,4,4,0.00,242.73,0.00,N/A
162.159.48.89,4,4,0.00,242.77,0.00,N/A
162.159.60.241,4,4,0.00,242.81,0.00,N/A
172.64.233.33,4,4,0.00,242.81,0.00,N/A
172.67.175.163,4,4,0.00,243.03,0.00,N/A
172.67.230.113,4,4,0.00,243.15,0.00,N/A
172.64.78.91,4,4,0.00,243.41,0.00,N/A
162.159.40.241,4,4,0.00,243.53,0.00,N/A
172.64.33.123,4,4,0.00,243.85,0.00,N/A
172.67.136.213,4,4,0.00,244.02,0.00,N/A
162.159.36.109,4,4,0.00,244.68,0.00,N/A
162.159.60.60,4,4,0.00,244.95,0.00,N/A
172.64.145.169,4,4,0.00,245.01,0.00,N/A
162.159.49.173,4,4,0.00,245.08,0.00,N/A
162.159.14.242,4,4,0.00,245.27,0.00,N/A
104.21.78.224,4,4,0.00,245.33,0.00,N/A
104.21.126.180,4,4,0.00,245.34,0.00,N/A
104.21.115.65,4,4,0.00,245.43,0.00,N/A
108.162.193.197,4,4,0.00,245.45,0.00,N/A
104.21.204.180,4,4,0.00,245.83,0.00,N/A
162.159.43.133,4,4,0.00,245.89,0.00,N/A
172.67.224.236,4,4,0.00,245.95,0.00,N/A
172.64.34.210,4,4,0.00,245.98,0.00,N/A
104.21.110.204,4,4,0.00,246.02,0.00,N/A
104.21.6.119,4,4,0.00,246.06,0.00,N/A
162.159.35.28,4,4,0.00,246.40,0.00,N/A
162.159.43.235,4,4,0.00,246.42,0.00,N/A
172.64.184.231,4,4,0.00,246.44,0.00,N/A
104.21.86.159,4,4,0.00,246.54,0.00,N/A
162.159.36.210,4,4,0.00,246.91,0.00,N/A
104.18.43.234,4,4,0.00,247.00,0.00,N/A
104.21.216.115,4,4,0.00,247.01,0.00,N/A
104.26.5.139,4,4,0.00,247.08,0.00,N/A
162.159.60.59,4,4,0.00,247.15,0.00,N/A
104.21.108.3,4,4,0.00,247.34,0.00,N/A
172.67.251.132,4,4,0.00,247.41,0.00,N/A
162.159.43.125,4,4,0.00,247.53,0.00,N/A
172.67.164.112,4,4,0.00,247.58,0.00,N/A
104.21.123.16,4,4,0.00,247.58,0.00,N/A
162.159.36.186,4,4,0.00,247.72,0.00,N/A
104.21.85.247,4,4,0.00,247.74,0.00,N/A
104.21.209.50,4,4,0.00,247.78,0.00,N/A
162.159.36.143,4,4,0.00,248.07,0.00,N/A
104.21.21.124,4,4,0.00,248.08,0.00,N/A
172.67.151.254,4,4,0.00,248.18,0.00,N/A
172.64.38.245,4,4,0.00,248.28,0.00,N/A
8.35.211.223,4,4,0.00,248.42,0.00,N/A
172.65.51.24,4,4,0.00,248.42,0.00,N/A
172.64.158.157,4,4,0.00,248.66,0.00,N/A
8.35.211.193,4,4,0.00,248.67,0.00,N/A
172.64.154.153,4,4,0.00,248.67,0.00,N/A
104.21.53.10,4,4,0.00,248.70,0.00,N/A
172.67.130.251,4,4,0.00,248.73,0.00,N/A
162.159.36.32,4,4,0.00,248.77,0.00,N/A
162.159.36.211,4,4,0.00,248.82,0.00,N/A
162.159.49.132,4,4,0.00,248.94,0.00,N/A
162.159.11.103,4,4,0.00,249.04,0.00,N/A
172.64.147.4,4,4,0.00,249.05,0.00,N/A
162.159.36.177,4,4,0.00,249.43,0.00,N/A
162.159.49.17,4,4,0.00,249.58,0.00,N/A
172.67.170.148,4,4,0.00,249.77,0.00,N/A
172.67.223.68,4,4,0.00,249.77,0.00,N/A
172.65.56.23,4,4,0.00,250.10,0.00,N/A
172.64.144.133,4,4,0.00,250.12,0.00,N/A
104.21.58.21,4,4,0.00,250.23,0.00,N/A
104.21.112.104,4,4,0.00,250.61,0.00,N/A
172.64.38.142,4,4,0.00,250.64,0.00,N/A
104.21.79.209,4,4,0.00,250.82,0.00,N/A
104.21.99.192,4,4,0.00,251.09,0.00,N/A
162.159.48.167,4,4,0.00,251.31,0.00,N/A
104.21.122.205,4,4,0.00,251.65,0.00,N/A
104.21.22.20,4,4,0.00,251.72,0.00,N/A
162.159.49.7,4,4,0.00,251.73,0.00,N/A
162.159.12.104,4,4,0.00,252.35,0.00,N/A
104.21.104.50,4,4,0.00,252.48,0.00,N/A
172.65.15.132,4,4,0.00,252.64,0.00,N/A
172.64.38.200,4,4,0.00,252.90,0.00,N/A
162.159.34.52,4,4,0.00,253.19,0.00,N/A
108.162.193.245,4,4,0.00,253.35,0.00,N/A
104.18.38.8,4,4,0.00,253.40,0.00,N/A
162.159.60.135,4,4,0.00,253.65,0.00,N/A
172.65.25.146,4,4,0.00,254.42,0.00,N/A
198.41.223.53,4,4,0.00,254.47,0.00,N/A
108.162.193.47,4,4,0.00,254.49,0.00,N/A
162.159.5.4,4,4,0.00,254.92,0.00,N/A
8.39.125.227,4,4,0.00,254.99,0.00,N/A
172.64.34.17,4,4,0.00,255.43,0.00,N/A
162.159.32.204,4,4,0.00,255.48,0.00,N/A
172.64.38.221,4,4,0.00,256.08,0.00,N/A
172.65.63.54,4,4,0.00,256.20,0.00,N/A
162.159.60.153,4,4,0.00,256.86,0.00,N/A
162.159.36.28,4,4,0.00,257.35,0.00,N/A
104.21.97.105,4,4,0.00,257.40,0.00,N/A
162.159.5.16,4,4,0.00,257.96,0.00,N/A
8.35.211.59,4,4,0.00,258.53,0.00,N/A
8.35.211.190,4,4,0.00,258.68,0.00,N/A
8.39.125.50,4,4,0.00,259.17,0.00,N/A
104.21.32.110,4,4,0.00,259.23,0.00,N/A
