IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.18.71,4,4,0.00,198.71,0.00,N/A
104.17.244.198,4,4,0.00,198.71,0.00,N/A
104.17.31.4,4,4,0.00,198.71,0.00,N/A
104.18.83.77,4,4,0.00,198.74,0.00,N/A
104.16.255.213,4,4,0.00,198.78,0.00,N/A
104.17.224.68,4,4,0.00,198.81,0.00,N/A
162.159.5.173,4,4,0.00,198.87,0.00,N/A
172.64.38.102,4,4,0.00,198.88,0.00,N/A
104.18.174.29,4,4,0.00,198.90,0.00,N/A
104.19.85.112,4,4,0.00,198.93,0.00,N/A
104.17.92.213,4,4,0.00,198.96,0.00,N/A
172.66.40.219,4,4,0.00,198.98,0.00,N/A
162.159.35.217,4,4,0.00,199.03,0.00,N/A
104.16.9.63,4,4,0.00,199.17,0.00,N/A
104.19.204.243,4,4,0.00,199.25,0.00,N/A
104.17.178.189,4,4,0.00,199.26,0.00,N/A
104.18.164.216,4,4,0.00,199.31,0.00,N/A
104.17.85.128,4,4,0.00,199.33,0.00,N/A
104.16.164.182,4,4,0.00,199.41,0.00,N/A
104.16.181.238,4,4,0.00,199.53,0.00,N/A
141.101.115.116,4,4,0.00,199.54,0.00,N/A
162.159.27.206,4,4,0.00,199.59,0.00,N/A
104.16.161.166,4,4,0.00,199.62,0.00,N/A
104.18.254.251,4,4,0.00,199.63,0.00,N/A
104.19.209.86,4,4,0.00,199.63,0.00,N/A
104.19.23.167,4,4,0.00,199.64,0.00,N/A
104.17.215.180,4,4,0.00,199.66,0.00,N/A
172.64.144.109,4,4,0.00,199.68,0.00,N/A
104.16.69.236,4,4,0.00,199.70,0.00,N/A
104.16.93.18,4,4,0.00,199.82,0.00,N/A
104.16.182.4,4,4,0.00,200.00,0.00,N/A
104.17.73.78,4,4,0.00,200.13,0.00,N/A
104.18.163.14,4,4,0.00,200.16,0.00,N/A
104.17.145.193,4,4,0.00,200.24,0.00,N/A
104.19.55.59,4,4,0.00,200.26,0.00,N/A
104.16.55.165,4,4,0.00,200.28,0.00,N/A
104.17.58.157,4,4,0.00,200.30,0.00,N/A
162.159.235.183,4,4,0.00,200.31,0.00,N/A
8.39.125.169,4,4,0.00,200.33,0.00,N/A
104.17.147.176,4,4,0.00,200.34,0.00,N/A
104.18.55.117,4,4,0.00,200.41,0.00,N/A
104.19.227.163,4,4,0.00,200.46,0.00,N/A
104.16.112.223,4,4,0.00,200.47,0.00,N/A
104.18.228.3,4,4,0.00,200.55,0.00,N/A
172.64.67.83,4,4,0.00,200.56,0.00,N/A
104.25.154.202,4,4,0.00,200.56,0.00,N/A
104.16.203.147,4,4,0.00,200.62,0.00,N/A
162.159.234.196,4,4,0.00,200.62,0.00,N/A
104.16.29.241,4,4,0.00,200.63,0.00,N/A
162.159.48.53,4,4,0.00,200.66,0.00,N/A
104.19.18.122,4,4,0.00,200.68,0.00,N/A
104.16.221.223,4,4,0.00,200.68,0.00,N/A
104.18.9.18,4,4,0.00,200.69,0.00,N/A
104.19.158.207,4,4,0.00,200.69,0.00,N/A
104.16.80.240,4,4,0.00,200.71,0.00,N/A
104.16.153.222,4,4,0.00,200.72,0.00,N/A
104.17.52.136,4,4,0.00,200.73,0.00,N/A
104.21.229.182,4,4,0.00,200.74,0.00,N/A
104.16.122.168,4,4,0.00,200.74,0.00,N/A
104.16.134.40,4,4,0.00,200.77,0.00,N/A
104.16.135.75,4,4,0.00,200.87,0.00,N/A
162.159.202.161,4,4,0.00,200.93,0.00,N/A
104.19.58.162,4,4,0.00,200.97,0.00,N/A
104.21.224.135,4,4,0.00,201.02,0.00,N/A
104.18.93.166,4,4,0.00,201.03,0.00,N/A
104.19.219.195,4,4,0.00,201.07,0.00,N/A
104.16.66.71,4,4,0.00,201.07,0.00,N/A
162.159.46.92,4,4,0.00,201.09,0.00,N/A
8.35.211.45,4,4,0.00,201.14,0.00,N/A
104.16.207.202,4,4,0.00,201.19,0.00,N/A
104.17.27.46,4,4,0.00,201.21,0.00,N/A
104.17.33.62,4,4,0.00,201.23,0.00,N/A
104.17.7.209,4,4,0.00,201.33,0.00,N/A
104.19.216.142,4,4,0.00,201.34,0.00,N/A
162.159.201.172,4,4,0.00,201.48,0.00,N/A
172.64.145.58,4,4,0.00,201.48,0.00,N/A
104.17.143.11,4,4,0.00,201.59,0.00,N/A
108.162.193.2,4,4,0.00,201.61,0.00,N/A
172.65.157.20,4,4,0.00,201.71,0.00,N/A
172.64.158.86,4,4,0.00,201.78,0.00,N/A
162.159.5.161,4,4,0.00,201.85,0.00,N/A
104.18.69.45,4,4,0.00,201.90,0.00,N/A
172.64.234.220,4,4,0.00,201.93,0.00,N/A
104.19.195.16,4,4,0.00,201.96,0.00,N/A
104.16.146.105,4,4,0.00,202.06,0.00,N/A
162.159.60.167,4,4,0.00,202.17,0.00,N/A
162.159.48.227,4,4,0.00,202.21,0.00,N/A
104.16.87.201,4,4,0.00,202.23,0.00,N/A
104.17.122.23,4,4,0.00,202.23,0.00,N/A
162.159.49.225,4,4,0.00,202.27,0.00,N/A
104.19.117.153,4,4,0.00,202.40,0.00,N/A
104.19.184.175,4,4,0.00,202.43,0.00,N/A
172.64.34.131,4,4,0.00,202.43,0.00,N/A
104.16.160.110,4,4,0.00,202.54,0.00,N/A
104.17.237.92,4,4,0.00,202.62,0.00,N/A
172.64.47.39,4,4,0.00,202.66,0.00,N/A
172.65.223.31,4,4,0.00,202.67,0.00,N/A
104.17.142.30,4,4,0.00,202.71,0.00,N/A
104.16.39.251,4,4,0.00,202.72,0.00,N/A
104.16.197.244,4,4,0.00,203.12,0.00,N/A
104.17.76.194,4,4,0.00,203.14,0.00,N/A
104.16.229.2,4,4,0.00,203.16,0.00,N/A
8.39.125.122,4,4,0.00,203.23,0.00,N/A
104.16.143.247,4,4,0.00,203.72,0.00,N/A
104.16.79.45,4,4,0.00,203.79,0.00,N/A
104.16.110.122,4,4,0.00,203.89,0.00,N/A
104.18.57.14,4,4,0.00,203.93,0.00,N/A
104.17.173.74,4,4,0.00,204.03,0.00,N/A
108.162.192.239,4,4,0.00,204.06,0.00,N/A
104.18.105.239,4,4,0.00,204.10,0.00,N/A
162.159.49.184,4,4,0.00,204.29,0.00,N/A
104.16.6.92,4,4,0.00,204.36,0.00,N/A
104.16.175.171,4,4,0.00,204.48,0.00,N/A
104.18.58.248,4,4,0.00,204.49,0.00,N/A
162.159.21.212,4,4,0.00,204.59,0.00,N/A
104.16.11.130,4,4,0.00,204.81,0.00,N/A
104.16.44.132,4,4,0.00,204.90,0.00,N/A
104.18.39.201,4,4,0.00,204.95,0.00,N/A
172.65.229.88,4,4,0.00,205.07,0.00,N/A
162.159.43.207,4,4,0.00,205.11,0.00,N/A
104.16.20.138,4,4,0.00,205.20,0.00,N/A
162.159.61.78,4,4,0.00,205.36,0.00,N/A
172.64.145.173,4,4,0.00,205.63,0.00,N/A
104.19.222.248,4,4,0.00,205.69,0.00,N/A
172.65.102.192,4,4,0.00,205.79,0.00,N/A
104.18.41.160,4,4,0.00,205.85,0.00,N/A
172.64.148.239,4,4,0.00,205.97,0.00,N/A
172.64.149.236,4,4,0.00,205.98,0.00,N/A
172.64.38.50,4,4,0.00,206.01,0.00,N/A
104.27.20.104,4,4,0.00,206.06,0.00,N/A
172.66.211.80,4,4,0.00,206.09,0.00,N/A
172.64.158.234,4,4,0.00,206.09,0.00,N/A
8.39.125.111,4,4,0.00,206.37,0.00,N/A
104.16.173.173,4,4,0.00,206.45,0.00,N/A
104.16.104.87,4,4,0.00,206.57,0.00,N/A
172.64.145.110,4,4,0.00,206.59,0.00,N/A
104.24.171.216,4,4,0.00,206.62,0.00,N/A
172.64.34.136,4,4,0.00,206.86,0.00,N/A
8.35.211.195,4,4,0.00,206.87,0.00,N/A
162.159.13.59,4,4,0.00,206.87,0.00,N/A
162.159.5.207,4,4,0.00,207.02,0.00,N/A
104.16.17.251,4,4,0.00,207.26,0.00,N/A
172.64.151.181,4,4,0.00,207.40,0.00,N/A
104.18.38.77,4,4,0.00,207.41,0.00,N/A
162.159.12.196,4,4,0.00,207.61,0.00,N/A
162.159.56.118,4,4,0.00,207.71,0.00,N/A
162.159.58.118,4,4,0.00,208.13,0.00,N/A
172.64.38.206,4,4,0.00,208.16,0.00,N/A
8.35.211.61,4,4,0.00,208.18,0.00,N/A
162.159.43.165,4,4,0.00,208.22,0.00,N/A
104.25.43.196,4,4,0.00,208.30,0.00,N/A
104.16.30.26,4,4,0.00,208.31,0.00,N/A
162.159.60.228,4,4,0.00,208.73,0.00,N/A
162.159.58.116,4,4,0.00,209.26,0.00,N/A
162.159.36.137,4,4,0.00,209.56,0.00,N/A
104.18.41.94,4,4,0.00,209.63,0.00,N/A
104.18.35.129,4,4,0.00,210.00,0.00,N/A
162.159.3.241,4,4,0.00,210.08,0.00,N/A
172.67.114.183,4,4,0.00,210.56,0.00,N/A
104.24.57.187,4,4,0.00,210.89,0.00,N/A
162.159.5.65,4,4,0.00,210.96,0.00,N/A
104.29.127.253,4,4,0.00,211.08,0.00,N/A
162.159.49.6,4,4,0.00,211.52,0.00,N/A
108.162.193.133,4,4,0.00,211.56,0.00,N/A
104.18.38.79,4,4,0.00,211.80,0.00,N/A
162.159.43.83,4,4,0.00,212.00,0.00,N/A
8.39.125.228,4,4,0.00,212.29,0.00,N/A
162.159.49.48,4,4,0.00,212.31,0.00,N/A
108.162.193.52,4,4,0.00,212.40,0.00,N/A
162.159.14.247,4,4,0.00,212.48,0.00,N/A
104.16.142.82,4,4,0.00,212.50,0.00,N/A
172.64.153.89,4,4,0.00,212.54,0.00,N/A
104.18.45.212,4,4,0.00,212.57,0.00,N/A
172.64.152.65,4,4,0.00,213.32,0.00,N/A
162.159.16.27,4,4,0.00,213.45,0.00,N/A
104.18.35.83,4,4,0.00,213.58,0.00,N/A
8.39.125.206,4,4,0.00,213.59,0.00,N/A
162.159.12.36,4,4,0.00,213.76,0.00,N/A
162.159.22.135,4,4,0.00,213.82,0.00,N/A
172.65.83.155,4,4,0.00,213.90,0.00,N/A
172.64.157.142,4,4,0.00,214.01,0.00,N/A
162.159.34.154,4,4,0.00,214.10,0.00,N/A
162.159.48.244,4,4,0.00,214.30,0.00,N/A
172.64.145.73,4,4,0.00,214.31,0.00,N/A
162.159.60.134,4,4,0.00,214.48,0.00,N/A
104.18.56.199,4,4,0.00,214.59,0.00,N/A
162.159.19.38,4,4,0.00,214.75,0.00,N/A
162.159.58.104,4,4,0.00,214.81,0.00,N/A
104.25.146.121,4,4,0.00,215.04,0.00,N/A
8.39.125.237,4,4,0.00,215.09,0.00,N/A
172.64.34.93,4,4,0.00,215.21,0.00,N/A
172.64.40.90,4,4,0.00,215.23,0.00,N/A
162.159.46.155,4,4,0.00,215.27,0.00,N/A
162.159.51.97,4,4,0.00,215.29,0.00,N/A
162.159.34.181,4,4,0.00,215.39,0.00,N/A
172.64.145.189,4,4,0.00,215.45,0.00,N/A
162.159.46.106,4,4,0.00,215.53,0.00,N/A
172.64.155.61,4,4,0.00,215.69,0.00,N/A
172.64.34.183,4,4,0.00,215.87,0.00,N/A
162.159.36.154,4,4,0.00,216.16,0.00,N/A
162.159.49.243,4,4,0.00,216.17,0.00,N/A
172.64.153.102,4,4,0.00,216.24,0.00,N/A
162.159.48.17,4,4,0.00,216.37,0.00,N/A
172.64.158.227,4,4,0.00,216.59,0.00,N/A
104.25.122.152,4,4,0.00,216.68,0.00,N/A
172.64.34.237,4,4,0.00,216.84,0.00,N/A
104.24.195.93,4,4,0.00,216.89,0.00,N/A
104.24.190.89,4,4,0.00,217.03,0.00,N/A
104.18.35.118,4,4,0.00,217.12,0.00,N/A
162.159.34.174,4,4,0.00,217.23,0.00,N/A
104.27.205.220,4,4,0.00,217.37,0.00,N/A
8.35.211.216,4,4,0.00,217.43,0.00,N/A
172.67.165.48,4,4,0.00,217.67,0.00,N/A
172.64.153.174,4,4,0.00,217.93,0.00,N/A
104.21.211.6,4,4,0.00,218.18,0.00,N/A
162.159.5.134,4,4,0.00,218.32,0.00,N/A
162.159.43.92,4,4,0.00,218.44,0.00,N/A
162.159.49.141,4,4,0.00,218.45,0.00,N/A
162.159.60.96,4,4,0.00,218.71,0.00,N/A
172.64.145.175,4,4,0.00,218.87,0.00,N/A
172.64.158.46,4,4,0.00,219.38,0.00,N/A
108.162.193.222,4,4,0.00,219.55,0.00,N/A
162.159.49.60,4,4,0.00,219.75,0.00,N/A
172.64.145.55,4,4,0.00,219.87,0.00,N/A
172.64.38.248,4,4,0.00,219.94,0.00,N/A
172.67.221.3,4,4,0.00,219.97,0.00,N/A
172.64.38.139,4,4,0.00,220.01,0.00,N/A
162.159.48.196,4,4,0.00,220.07,0.00,N/A
162.159.58.29,4,4,0.00,220.19,0.00,N/A
162.159.43.65,4,4,0.00,220.28,0.00,N/A
162.159.46.236,4,4,0.00,220.48,0.00,N/A
172.65.40.50,4,4,0.00,220.48,0.00,N/A
162.159.58.51,4,4,0.00,220.59,0.00,N/A
104.21.60.159,4,4,0.00,220.70,0.00,N/A
104.21.59.102,4,4,0.00,220.76,0.00,N/A
162.159.43.19,4,4,0.00,220.79,0.00,N/A
104.18.38.58,4,4,0.00,220.79,0.00,N/A
162.159.60.216,4,4,0.00,220.95,0.00,N/A
172.64.33.107,4,4,0.00,221.13,0.00,N/A
172.64.145.200,4,4,0.00,221.48,0.00,N/A
162.159.60.133,4,4,0.00,221.52,0.00,N/A
172.65.92.211,4,4,0.00,221.64,0.00,N/A
162.159.20.29,4,4,0.00,222.16,0.00,N/A
172.65.43.200,4,4,0.00,222.17,0.00,N/A
172.64.49.16,4,4,0.00,222.51,0.00,N/A
172.67.209.149,4,4,0.00,222.52,0.00,N/A
108.162.195.228,4,4,0.00,222.56,0.00,N/A
172.64.35.45,4,4,0.00,222.75,0.00,N/A
162.159.43.75,4,4,0.00,222.79,0.00,N/A
172.64.48.217,4,4,0.00,222.82,0.00,N/A
162.159.48.133,4,4,0.00,222.88,0.00,N/A
104.18.38.74,4,4,0.00,222.90,0.00,N/A
104.21.210.106,4,4,0.00,222.93,0.00,N/A
172.67.193.145,4,4,0.00,223.01,0.00,N/A
172.64.34.247,4,4,0.00,223.08,0.00,N/A
162.159.60.39,4,4,0.00,223.34,0.00,N/A
162.159.36.87,4,4,0.00,223.35,0.00,N/A
104.21.98.203,4,4,0.00,223.49,0.00,N/A
172.64.145.44,4,4,0.00,223.90,0.00,N/A
162.159.13.41,4,4,0.00,223.91,0.00,N/A
8.35.211.120,4,4,0.00,223.91,0.00,N/A
162.159.43.255,4,4,0.00,224.01,0.00,N/A
162.159.33.123,4,4,0.00,224.14,0.00,N/A
172.64.153.84,4,4,0.00,224.19,0.00,N/A
162.159.32.135,4,4,0.00,224.21,0.00,N/A
162.159.0.122,4,4,0.00,224.24,0.00,N/A
104.21.222.57,4,4,0.00,224.51,0.00,N/A
172.64.159.175,4,4,0.00,224.69,0.00,N/A
104.18.38.234,4,4,0.00,224.71,0.00,N/A
172.67.73.96,4,4,0.00,224.77,0.00,N/A
8.39.125.4,4,4,0.00,224.96,0.00,N/A
172.64.43.143,4,4,0.00,225.17,0.00,N/A
172.67.218.219,4,4,0.00,225.24,0.00,N/A
172.64.38.62,4,4,0.00,225.41,0.00,N/A
172.64.153.228,4,4,0.00,225.67,0.00,N/A
172.65.37.199,4,4,0.00,225.83,0.00,N/A
172.64.153.148,4,4,0.00,225.89,0.00,N/A
172.67.135.107,4,4,0.00,226.37,0.00,N/A
172.64.38.131,4,4,0.00,226.56,0.00,N/A
104.21.29.73,4,4,0.00,226.90,0.00,N/A
172.67.226.154,4,4,0.00,227.57,0.00,N/A
172.64.153.4,4,4,0.00,227.62,0.00,N/A
162.159.46.67,4,4,0.00,227.69,0.00,N/A
172.64.153.164,4,4,0.00,228.00,0.00,N/A
8.39.125.182,4,4,0.00,228.16,0.00,N/A
172.65.4.155,4,4,0.00,228.21,0.00,N/A
108.162.196.53,4,4,0.00,228.42,0.00,N/A
172.67.142.154,4,4,0.00,228.48,0.00,N/A
162.159.13.179,4,4,0.00,228.67,0.00,N/A
172.65.38.39,4,4,0.00,228.74,0.00,N/A
162.159.42.206,4,4,0.00,228.81,0.00,N/A
162.159.43.246,4,4,0.00,228.84,0.00,N/A
172.64.36.230,4,4,0.00,228.88,0.00,N/A
108.162.193.98,4,4,0.00,228.88,0.00,N/A
162.159.34.22,4,4,0.00,228.97,0.00,N/A
172.64.156.164,4,4,0.00,229.01,0.00,N/A
162.159.91.95,4,4,0.00,229.24,0.00,N/A
172.64.158.181,4,4,0.00,229.37,0.00,N/A
104.26.3.50,4,4,0.00,229.50,0.00,N/A
108.162.196.149,4,4,0.00,229.63,0.00,N/A
172.67.176.234,4,4,0.00,229.71,0.00,N/A
162.159.46.93,4,4,0.00,229.74,0.00,N/A
162.159.43.241,4,4,0.00,229.76,0.00,N/A
162.159.34.122,4,4,0.00,229.81,0.00,N/A
172.65.3.145,4,4,0.00,229.93,0.00,N/A
172.67.184.35,4,4,0.00,230.04,0.00,N/A
172.67.246.176,4,4,0.00,230.04,0.00,N/A
162.159.7.46,4,4,0.00,230.10,0.00,N/A
172.64.34.192,4,4,0.00,230.13,0.00,N/A
162.159.46.154,4,4,0.00,230.28,0.00,N/A
188.114.98.40,4,4,0.00,230.32,0.00,N/A
172.64.153.227,4,4,0.00,230.35,0.00,N/A
162.159.36.179,4,4,0.00,230.41,0.00,N/A
104.21.44.194,4,4,0.00,230.59,0.00,N/A
172.67.213.100,4,4,0.00,230.62,0.00,N/A
104.21.82.202,4,4,0.00,230.77,0.00,N/A
172.64.145.108,4,4,0.00,230.88,0.00,N/A
162.159.34.155,4,4,0.00,230.97,0.00,N/A
172.67.201.185,4,4,0.00,231.19,0.00,N/A
162.159.36.160,4,4,0.00,231.29,0.00,N/A
172.64.158.139,4,4,0.00,231.38,0.00,N/A
188.114.99.104,4,4,0.00,231.48,0.00,N/A
162.159.60.144,4,4,0.00,231.49,0.00,N/A
104.21.124.139,4,4,0.00,231.61,0.00,N/A
172.64.158.253,4,4,0.00,231.64,0.00,N/A
162.159.43.122,4,4,0.00,231.71,0.00,N/A
104.21.220.92,4,4,0.00,231.73,0.00,N/A
172.64.158.171,4,4,0.00,231.83,0.00,N/A
104.21.73.169,4,4,0.00,231.98,0.00,N/A
8.35.211.135,4,4,0.00,232.06,0.00,N/A
104.21.85.168,4,4,0.00,232.08,0.00,N/A
162.159.60.212,4,4,0.00,232.23,0.00,N/A
172.64.34.251,4,4,0.00,232.29,0.00,N/A
104.21.109.90,4,4,0.00,232.31,0.00,N/A
108.162.193.60,4,4,0.00,232.36,0.00,N/A
172.67.202.110,4,4,0.00,232.50,0.00,N/A
108.162.193.199,4,4,0.00,232.69,0.00,N/A
104.18.41.249,4,4,0.00,233.00,0.00,N/A
104.18.46.22,4,4,0.00,233.02,0.00,N/A
172.64.38.135,4,4,0.00,233.08,0.00,N/A
104.21.32.241,4,4,0.00,233.15,0.00,N/A
172.67.190.71,4,4,0.00,233.31,0.00,N/A
162.159.36.52,4,4,0.00,233.40,0.00,N/A
108.162.193.250,4,4,0.00,233.48,0.00,N/A
104.18.38.245,4,4,0.00,233.50,0.00,N/A
8.39.125.136,4,4,0.00,233.52,0.00,N/A
188.114.97.160,4,4,0.00,233.63,0.00,N/A
162.159.36.51,4,4,0.00,233.69,0.00,N/A
172.65.11.213,4,4,0.00,233.71,0.00,N/A
172.64.38.228,4,4,0.00,233.76,0.00,N/A
104.21.31.58,4,4,0.00,233.79,0.00,N/A
162.159.60.6,4,4,0.00,233.90,0.00,N/A
162.159.40.255,4,4,0.00,233.90,0.00,N/A
172.65.33.252,4,4,0.00,233.91,0.00,N/A
172.67.207.35,4,4,0.00,233.98,0.00,N/A
172.67.230.222,4,4,0.00,233.98,0.00,N/A
162.159.58.114,4,4,0.00,234.02,0.00,N/A
172.64.38.251,4,4,0.00,234.21,0.00,N/A
8.39.125.110,4,4,0.00,234.21,0.00,N/A
172.65.58.192,4,4,0.00,234.77,0.00,N/A
162.159.34.149,4,4,0.00,234.84,0.00,N/A
162.159.9.3,4,4,0.00,234.90,0.00,N/A
104.21.121.94,4,4,0.00,235.00,0.00,N/A
162.159.60.1,4,4,0.00,235.14,0.00,N/A
172.64.158.17,4,4,0.00,235.14,0.00,N/A
162.159.34.25,4,4,0.00,235.18,0.00,N/A
172.67.162.14,4,4,0.00,235.37,0.00,N/A
104.18.38.222,4,4,0.00,235.44,0.00,N/A
104.21.46.164,4,4,0.00,235.98,0.00,N/A
172.64.34.24,4,4,0.00,235.99,0.00,N/A
172.64.153.94,4,4,0.00,236.04,0.00,N/A
172.64.41.18,4,4,0.00,236.17,0.00,N/A
8.35.211.174,4,4,0.00,236.22,0.00,N/A
172.64.159.25,4,4,0.00,236.35,0.00,N/A
172.64.145.90,4,4,0.00,236.39,0.00,N/A
8.35.211.72,4,4,0.00,236.40,0.00,N/A
172.67.167.0,4,4,0.00,236.43,0.00,N/A
172.64.153.146,4,4,0.00,236.47,0.00,N/A
172.67.187.42,4,4,0.00,236.62,0.00,N/A
162.159.43.98,4,4,0.00,236.63,0.00,N/A
108.162.193.153,4,4,0.00,236.69,0.00,N/A
104.21.57.199,4,4,0.00,237.15,0.00,N/A
108.162.192.165,4,4,0.00,237.27,0.00,N/A
104.26.13.181,4,4,0.00,237.32,0.00,N/A
162.159.8.114,4,4,0.00,237.47,0.00,N/A
162.159.48.72,4,4,0.00,237.47,0.00,N/A
162.159.36.171,4,4,0.00,238.14,0.00,N/A
172.67.153.80,4,4,0.00,238.41,0.00,N/A
172.67.239.62,4,4,0.00,238.45,0.00,N/A
162.159.43.214,4,4,0.00,238.63,0.00,N/A
104.21.83.157,4,4,0.00,238.64,0.00,N/A
172.67.134.254,4,4,0.00,238.72,0.00,N/A
172.64.153.85,4,4,0.00,238.75,0.00,N/A
104.26.7.41,4,4,0.00,238.77,0.00,N/A
162.159.58.30,4,4,0.00,238.81,0.00,N/A
172.65.47.144,4,4,0.00,238.91,0.00,N/A
172.64.153.135,4,4,0.00,239.18,0.00,N/A
104.21.12.174,4,4,0.00,239.18,0.00,N/A
104.18.38.146,4,4,0.00,239.38,0.00,N/A
104.21.193.8,4,4,0.00,239.40,0.00,N/A
172.64.158.8,4,4,0.00,239.63,0.00,N/A
104.21.2.139,4,4,0.00,239.78,0.00,N/A
104.21.62.182,4,4,0.00,239.88,0.00,N/A
162.159.12.94,4,4,0.00,239.92,0.00,N/A
162.159.41.56,4,4,0.00,239.95,0.00,N/A
162.159.58.148,4,4,0.00,240.15,0.00,N/A
172.67.128.78,4,4,0.00,240.16,0.00,N/A
162.159.49.206,4,4,0.00,240.32,0.00,N/A
162.159.36.13,4,4,0.00,240.44,0.00,N/A
104.21.223.109,4,4,0.00,240.53,0.00,N/A
104.27.32.146,4,4,0.00,240.72,0.00,N/A
104.21.126.183,4,4,0.00,241.13,0.00,N/A
172.67.208.232,4,4,0.00,241.21,0.00,N/A
188.114.96.235,4,4,0.00,241.32,0.00,N/A
172.67.206.161,4,4,0.00,241.43,0.00,N/A
162.159.34.124,4,4,0.00,241.58,0.00,N/A
172.67.183.103,4,4,0.00,241.65,0.00,N/A
162.159.58.87,4,4,0.00,241.70,0.00,N/A
8.35.211.164,4,4,0.00,241.74,0.00,N/A
162.159.5.130,4,4,0.00,241.83,0.00,N/A
104.18.38.192,4,4,0.00,241.83,0.00,N/A
162.159.49.241,4,4,0.00,241.89,0.00,N/A
162.159.34.228,4,4,0.00,241.93,0.00,N/A
172.64.158.91,4,4,0.00,242.01,0.00,N/A
104.21.22.89,4,4,0.00,242.20,0.00,N/A
172.64.158.225,4,4,0.00,242.29,0.00,N/A
172.67.249.247,4,4,0.00,242.38,0.00,N/A
172.64.46.8,4,4,0.00,242.43,0.00,N/A
104.21.77.134,4,4,0.00,242.61,0.00,N/A
104.21.80.88,4,4,0.00,242.67,0.00,N/A
172.67.252.134,4,4,0.00,242.70,0.00,N/A
172.64.153.41,4,4,0.00,242.74,0.00,N/A
172.64.145.182,4,4,0.00,242.77,0.00,N/A
162.159.46.9,4,4,0.00,242.87,0.00,N/A
162.159.46.89,4,4,0.00,242.87,0.00,N/A
104.21.216.136,4,4,0.00,242.95,0.00,N/A
162.159.233.20,4,4,0.00,242.96,0.00,N/A
104.18.38.138,4,4,0.00,243.00,0.00,N/A
104.26.8.67,4,4,0.00,243.00,0.00,N/A
172.67.255.71,4,4,0.00,243.02,0.00,N/A
104.21.50.112,4,4,0.00,243.03,0.00,N/A
104.21.0.51,4,4,0.00,243.15,0.00,N/A
104.21.113.141,4,4,0.00,243.19,0.00,N/A
104.21.42.129,4,4,0.00,243.21,0.00,N/A
104.21.21.167,4,4,0.00,243.36,0.00,N/A
172.64.37.207,4,4,0.00,243.60,0.00,N/A
172.67.254.205,4,4,0.00,243.62,0.00,N/A
162.159.1.112,4,4,0.00,243.68,0.00,N/A
172.65.41.38,4,4,0.00,243.69,0.00,N/A
104.21.87.221,4,4,0.00,243.75,0.00,N/A
104.21.125.126,4,4,0.00,243.82,0.00,N/A
104.21.78.145,4,4,0.00,243.84,0.00,N/A
104.21.38.120,4,4,0.00,243.85,0.00,N/A
172.64.38.107,4,4,0.00,243.92,0.00,N/A
162.159.60.199,4,4,0.00,244.05,0.00,N/A
172.67.216.251,4,4,0.00,244.05,0.00,N/A
172.67.229.44,4,4,0.00,244.08,0.00,N/A
104.21.116.51,4,4,0.00,244.17,0.00,N/A
104.21.68.113,4,4,0.00,244.23,0.00,N/A
8.39.125.7,4,4,0.00,244.42,0.00,N/A
172.67.244.144,4,4,0.00,244.43,0.00,N/A
162.159.5.176,4,4,0.00,244.44,0.00,N/A
172.65.55.191,4,4,0.00,244.50,0.00,N/A
172.67.196.27,4,4,0.00,244.52,0.00,N/A
104.18.35.39,4,4,0.00,244.58,0.00,N/A
104.21.203.234,4,4,0.00,244.63,0.00,N/A
172.65.9.33,4,4,0.00,244.73,0.00,N/A
8.35.211.172,4,4,0.00,244.77,0.00,N/A
172.64.145.247,4,4,0.00,244.96,0.00,N/A
172.67.158.198,4,4,0.00,245.36,0.00,N/A
104.21.192.43,4,4,0.00,245.65,0.00,N/A
172.67.191.69,4,4,0.00,246.00,0.00,N/A
104.21.15.153,4,4,0.00,246.08,0.00,N/A
104.26.5.63,4,4,0.00,246.54,0.00,N/A
172.67.182.84,4,4,0.00,246.61,0.00,N/A
104.21.106.24,4,4,0.00,246.63,0.00,N/A
172.65.35.247,4,4,0.00,246.71,0.00,N/A
172.65.63.182,4,4,0.00,246.90,0.00,N/A
162.159.58.153,4,4,0.00,246.99,0.00,N/A
172.64.184.92,4,4,0.00,247.04,0.00,N/A
172.65.6.238,4,4,0.00,247.07,0.00,N/A
104.21.37.208,4,4,0.00,247.08,0.00,N/A
104.21.111.29,4,4,0.00,247.23,0.00,N/A
172.67.223.7,4,4,0.00,247.33,0.00,N/A
172.64.145.215,4,4,0.00,247.38,0.00,N/A
108.162.192.147,4,4,0.00,247.39,0.00,N/A
172.67.199.49,4,4,0.00,247.39,0.00,N/A
162.159.60.225,4,4,0.00,247.50,0.00,N/A
172.67.156.43,4,4,0.00,247.52,0.00,N/A
172.65.1.174,4,4,0.00,247.55,0.00,N/A
104.18.33.32,4,4,0.00,247.78,0.00,N/A
104.21.197.88,4,4,0.00,247.83,0.00,N/A
162.159.5.48,4,4,0.00,247.85,0.00,N/A
8.39.125.251,4,4,0.00,248.17,0.00,N/A
172.65.32.153,4,4,0.00,248.25,0.00,N/A
104.21.212.98,4,4,0.00,248.32,0.00,N/A
172.65.54.211,4,4,0.00,248.32,0.00,N/A
172.67.151.202,4,4,0.00,248.65,0.00,N/A
