IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.47.195,4,4,0.00,206.38,0.00,N/A
172.64.87.151,4,4,0.00,206.43,0.00,N/A
104.17.37.66,4,4,0.00,206.43,0.00,N/A
104.17.68.152,4,4,0.00,206.51,0.00,N/A
104.19.222.45,4,4,0.00,206.51,0.00,N/A
104.16.163.163,4,4,0.00,206.56,0.00,N/A
104.19.130.6,4,4,0.00,206.57,0.00,N/A
104.25.142.219,4,4,0.00,206.57,0.00,N/A
162.159.43.199,4,4,0.00,206.60,0.00,N/A
104.16.20.69,4,4,0.00,206.68,0.00,N/A
172.64.156.192,4,4,0.00,206.75,0.00,N/A
104.16.101.43,4,4,0.00,206.78,0.00,N/A
104.19.40.72,4,4,0.00,206.80,0.00,N/A
104.17.113.48,4,4,0.00,206.89,0.00,N/A
104.19.80.93,4,4,0.00,206.90,0.00,N/A
104.19.166.231,4,4,0.00,206.92,0.00,N/A
104.17.25.0,4,4,0.00,206.96,0.00,N/A
104.17.23.162,4,4,0.00,206.97,0.00,N/A
104.19.177.181,4,4,0.00,207.02,0.00,N/A
104.19.200.32,4,4,0.00,207.03,0.00,N/A
104.18.183.37,4,4,0.00,207.04,0.00,N/A
104.16.118.101,4,4,0.00,207.10,0.00,N/A
104.16.102.80,4,4,0.00,207.11,0.00,N/A
104.16.14.124,4,4,0.00,207.12,0.00,N/A
104.19.126.159,4,4,0.00,207.14,0.00,N/A
172.64.153.141,4,4,0.00,207.14,0.00,N/A
198.41.195.23,4,4,0.00,207.15,0.00,N/A
104.16.185.121,4,4,0.00,207.16,0.00,N/A
104.16.244.108,4,4,0.00,207.17,0.00,N/A
104.19.73.195,4,4,0.00,207.18,0.00,N/A
172.65.243.28,4,4,0.00,207.19,0.00,N/A
162.159.81.140,4,4,0.00,207.21,0.00,N/A
172.64.67.234,4,4,0.00,207.21,0.00,N/A
104.16.96.180,4,4,0.00,207.21,0.00,N/A
104.17.195.135,4,4,0.00,207.27,0.00,N/A
104.19.237.157,4,4,0.00,207.33,0.00,N/A
104.19.104.162,4,4,0.00,207.33,0.00,N/A
104.16.7.227,4,4,0.00,207.38,0.00,N/A
141.101.115.177,4,4,0.00,207.44,0.00,N/A
104.18.140.191,4,4,0.00,207.44,0.00,N/A
104.17.107.208,4,4,0.00,207.50,0.00,N/A
162.159.36.79,4,4,0.00,207.53,0.00,N/A
172.65.234.249,4,4,0.00,207.58,0.00,N/A
172.64.145.196,4,4,0.00,207.63,0.00,N/A
104.18.13.174,4,4,0.00,207.65,0.00,N/A
198.41.201.147,4,4,0.00,207.67,0.00,N/A
104.19.83.71,4,4,0.00,207.69,0.00,N/A
8.39.204.105,4,4,0.00,207.70,0.00,N/A
162.159.36.84,4,4,0.00,207.73,0.00,N/A
104.16.141.192,4,4,0.00,207.79,0.00,N/A
104.16.84.67,4,4,0.00,207.80,0.00,N/A
172.64.38.57,4,4,0.00,207.80,0.00,N/A
104.18.131.57,4,4,0.00,207.84,0.00,N/A
104.19.32.118,4,4,0.00,207.86,0.00,N/A
104.18.36.156,4,4,0.00,207.86,0.00,N/A
104.17.213.198,4,4,0.00,207.86,0.00,N/A
104.16.1.46,4,4,0.00,207.87,0.00,N/A
172.65.191.108,4,4,0.00,207.91,0.00,N/A
104.19.120.144,4,4,0.00,207.95,0.00,N/A
104.18.212.143,4,4,0.00,207.96,0.00,N/A
162.159.247.140,4,4,0.00,208.00,0.00,N/A
104.16.110.11,4,4,0.00,208.02,0.00,N/A
104.16.106.132,4,4,0.00,208.05,0.00,N/A
104.18.48.241,4,4,0.00,208.09,0.00,N/A
104.19.9.9,4,4,0.00,208.20,0.00,N/A
104.18.247.18,4,4,0.00,208.24,0.00,N/A
104.16.10.221,4,4,0.00,208.27,0.00,N/A
172.65.196.237,4,4,0.00,208.31,0.00,N/A
104.19.199.150,4,4,0.00,208.34,0.00,N/A
104.21.232.167,4,4,0.00,208.34,0.00,N/A
104.19.155.40,4,4,0.00,208.47,0.00,N/A
104.18.200.253,4,4,0.00,208.48,0.00,N/A
104.17.234.46,4,4,0.00,208.56,0.00,N/A
104.18.149.75,4,4,0.00,208.58,0.00,N/A
104.25.240.162,4,4,0.00,208.61,0.00,N/A
198.41.194.24,4,4,0.00,208.62,0.00,N/A
172.64.81.230,4,4,0.00,208.66,0.00,N/A
162.159.48.223,4,4,0.00,208.68,0.00,N/A
104.19.145.153,4,4,0.00,208.72,0.00,N/A
104.19.76.37,4,4,0.00,208.80,0.00,N/A
104.16.98.178,4,4,0.00,208.81,0.00,N/A
104.16.106.44,4,4,0.00,208.88,0.00,N/A
104.19.28.232,4,4,0.00,208.89,0.00,N/A
172.65.250.132,4,4,0.00,208.91,0.00,N/A
172.65.216.218,4,4,0.00,208.93,0.00,N/A
104.19.140.46,4,4,0.00,208.93,0.00,N/A
104.18.194.92,4,4,0.00,208.94,0.00,N/A
104.17.132.234,4,4,0.00,208.96,0.00,N/A
104.16.250.185,4,4,0.00,208.96,0.00,N/A
190.93.247.11,4,4,0.00,208.98,0.00,N/A
104.16.188.244,4,4,0.00,209.09,0.00,N/A
104.18.151.67,4,4,0.00,209.15,0.00,N/A
104.19.176.64,4,4,0.00,209.16,0.00,N/A
104.16.211.74,4,4,0.00,209.20,0.00,N/A
104.18.132.79,4,4,0.00,209.23,0.00,N/A
162.159.251.34,4,4,0.00,209.29,0.00,N/A
162.159.10.127,4,4,0.00,209.30,0.00,N/A
104.16.236.115,4,4,0.00,209.33,0.00,N/A
104.19.223.80,4,4,0.00,209.40,0.00,N/A
104.18.38.189,4,4,0.00,209.41,0.00,N/A
104.19.232.23,4,4,0.00,209.47,0.00,N/A
104.16.177.163,4,4,0.00,209.53,0.00,N/A
104.16.151.177,4,4,0.00,209.55,0.00,N/A
185.156.19.113,4,4,0.00,209.56,0.00,N/A
104.16.19.55,4,4,0.00,209.56,0.00,N/A
185.156.19.242,4,4,0.00,209.63,0.00,N/A
162.159.43.219,4,4,0.00,209.64,0.00,N/A
104.24.186.226,4,4,0.00,209.68,0.00,N/A
104.17.248.197,4,4,0.00,209.69,0.00,N/A
104.19.55.117,4,4,0.00,209.77,0.00,N/A
162.159.49.8,4,4,0.00,209.84,0.00,N/A
172.65.182.88,4,4,0.00,209.88,0.00,N/A
104.16.92.10,4,4,0.00,209.90,0.00,N/A
172.67.98.125,4,4,0.00,209.94,0.00,N/A
104.17.59.104,4,4,0.00,209.98,0.00,N/A
104.16.75.169,4,4,0.00,210.00,0.00,N/A
104.16.201.106,4,4,0.00,210.02,0.00,N/A
104.19.179.93,4,4,0.00,210.06,0.00,N/A
172.64.34.212,4,4,0.00,210.13,0.00,N/A
104.19.193.58,4,4,0.00,210.15,0.00,N/A
104.19.227.235,4,4,0.00,210.15,0.00,N/A
104.16.241.229,4,4,0.00,210.23,0.00,N/A
104.16.102.238,4,4,0.00,210.27,0.00,N/A
104.16.63.136,4,4,0.00,210.29,0.00,N/A
104.19.196.13,4,4,0.00,210.37,0.00,N/A
162.159.34.212,4,4,0.00,210.39,0.00,N/A
172.66.3.33,4,4,0.00,210.40,0.00,N/A
162.159.5.184,4,4,0.00,210.42,0.00,N/A
172.64.34.99,4,4,0.00,210.44,0.00,N/A
104.18.92.153,4,4,0.00,210.53,0.00,N/A
104.19.245.109,4,4,0.00,210.55,0.00,N/A
104.18.102.217,4,4,0.00,210.60,0.00,N/A
104.16.153.163,4,4,0.00,210.61,0.00,N/A
104.18.146.79,4,4,0.00,210.62,0.00,N/A
104.19.154.116,4,4,0.00,210.74,0.00,N/A
172.64.153.0,4,4,0.00,210.82,0.00,N/A
104.19.163.212,4,4,0.00,210.83,0.00,N/A
104.19.97.31,4,4,0.00,210.86,0.00,N/A
172.65.202.123,4,4,0.00,210.88,0.00,N/A
162.159.9.23,4,4,0.00,210.91,0.00,N/A
104.17.204.16,4,4,0.00,210.98,0.00,N/A
104.18.249.229,4,4,0.00,211.00,0.00,N/A
104.17.54.140,4,4,0.00,211.11,0.00,N/A
104.16.124.160,4,4,0.00,211.17,0.00,N/A
104.16.60.77,4,4,0.00,211.22,0.00,N/A
8.39.204.153,4,4,0.00,211.22,0.00,N/A
104.16.180.248,4,4,0.00,211.23,0.00,N/A
104.16.155.87,4,4,0.00,211.25,0.00,N/A
172.64.38.78,4,4,0.00,211.30,0.00,N/A
104.18.110.48,4,4,0.00,211.32,0.00,N/A
172.64.38.136,4,4,0.00,211.41,0.00,N/A
104.18.104.103,4,4,0.00,211.51,0.00,N/A
185.156.19.55,4,4,0.00,211.64,0.00,N/A
172.65.81.214,4,4,0.00,211.76,0.00,N/A
104.16.182.82,4,4,0.00,211.80,0.00,N/A
172.67.76.37,4,4,0.00,211.87,0.00,N/A
162.159.253.146,4,4,0.00,211.89,0.00,N/A
104.19.209.151,4,4,0.00,211.96,0.00,N/A
162.159.58.11,4,4,0.00,212.02,0.00,N/A
104.18.156.236,4,4,0.00,212.07,0.00,N/A
104.16.232.72,4,4,0.00,212.08,0.00,N/A
104.17.125.7,4,4,0.00,212.16,0.00,N/A
104.25.188.46,4,4,0.00,212.26,0.00,N/A
104.18.209.37,4,4,0.00,212.30,0.00,N/A
162.159.43.131,4,4,0.00,212.32,0.00,N/A
162.159.34.64,4,4,0.00,212.49,0.00,N/A
172.64.49.83,4,4,0.00,212.52,0.00,N/A
104.19.90.184,4,4,0.00,212.52,0.00,N/A
104.25.180.180,4,4,0.00,212.83,0.00,N/A
104.19.207.21,4,4,0.00,212.94,0.00,N/A
172.64.36.93,4,4,0.00,213.00,0.00,N/A
162.159.36.163,4,4,0.00,213.11,0.00,N/A
172.65.195.171,4,4,0.00,213.21,0.00,N/A
172.64.34.222,4,4,0.00,213.24,0.00,N/A
172.64.33.42,4,4,0.00,213.28,0.00,N/A
104.18.79.167,4,4,0.00,213.36,0.00,N/A
108.162.193.198,4,4,0.00,213.50,0.00,N/A
104.16.233.176,4,4,0.00,213.59,0.00,N/A
104.19.70.43,4,4,0.00,213.70,0.00,N/A
104.16.116.215,4,4,0.00,213.70,0.00,N/A
104.20.30.90,4,4,0.00,214.20,0.00,N/A
162.159.48.103,4,4,0.00,214.29,0.00,N/A
162.159.36.109,4,4,0.00,214.30,0.00,N/A
104.16.243.195,4,4,0.00,214.35,0.00,N/A
172.67.73.100,4,4,0.00,214.53,0.00,N/A
162.159.60.61,4,4,0.00,214.54,0.00,N/A
104.18.64.146,4,4,0.00,214.67,0.00,N/A
172.64.34.92,4,4,0.00,214.69,0.00,N/A
104.18.47.111,4,4,0.00,214.73,0.00,N/A
104.18.38.240,4,4,0.00,215.05,0.00,N/A
172.66.154.50,4,4,0.00,215.08,0.00,N/A
172.64.145.217,4,4,0.00,215.86,0.00,N/A
104.24.9.214,4,4,0.00,215.95,0.00,N/A
104.24.234.240,4,4,0.00,216.06,0.00,N/A
8.35.211.176,4,4,0.00,216.11,0.00,N/A
108.162.193.136,4,4,0.00,216.41,0.00,N/A
104.17.170.110,4,4,0.00,216.52,0.00,N/A
104.19.17.237,4,4,0.00,216.58,0.00,N/A
162.159.48.7,4,4,0.00,216.87,0.00,N/A
104.18.18.123,4,4,0.00,217.05,0.00,N/A
108.162.193.219,4,4,0.00,217.11,0.00,N/A
172.64.34.125,4,4,0.00,217.15,0.00,N/A
172.64.153.88,4,4,0.00,217.36,0.00,N/A
104.17.124.81,4,4,0.00,217.38,0.00,N/A
104.18.14.113,4,4,0.00,217.40,0.00,N/A
172.64.38.125,4,4,0.00,217.45,0.00,N/A
172.64.154.59,4,4,0.00,217.45,0.00,N/A
162.159.1.29,4,4,0.00,218.51,0.00,N/A
104.16.182.102,4,4,0.00,218.54,0.00,N/A
162.159.58.34,4,4,0.00,218.60,0.00,N/A
188.114.99.92,4,4,0.00,218.68,0.00,N/A
162.159.34.223,4,4,0.00,219.09,0.00,N/A
162.159.51.93,4,4,0.00,219.19,0.00,N/A
172.64.145.110,4,4,0.00,219.21,0.00,N/A
162.159.60.1,4,4,0.00,219.22,0.00,N/A
172.64.145.14,4,4,0.00,219.54,0.00,N/A
104.24.201.216,4,4,0.00,219.81,0.00,N/A
8.35.211.234,4,4,0.00,219.84,0.00,N/A
172.64.38.142,4,4,0.00,220.10,0.00,N/A
172.64.145.202,4,4,0.00,220.20,0.00,N/A
162.159.46.122,4,4,0.00,220.27,0.00,N/A
172.64.50.24,4,4,0.00,220.56,0.00,N/A
104.21.49.232,4,4,0.00,220.77,0.00,N/A
162.159.49.41,4,4,0.00,220.82,0.00,N/A
172.67.206.165,4,4,0.00,220.90,0.00,N/A
172.64.144.192,4,4,0.00,221.08,0.00,N/A
104.17.52.182,4,4,0.00,221.41,0.00,N/A
162.159.58.249,4,4,0.00,221.51,0.00,N/A
104.21.31.65,4,4,0.00,221.68,0.00,N/A
162.159.48.217,4,4,0.00,221.73,0.00,N/A
104.21.73.55,4,4,0.00,222.04,0.00,N/A
104.18.44.157,4,4,0.00,222.72,0.00,N/A
172.64.158.15,4,4,0.00,222.79,0.00,N/A
8.35.211.33,4,4,0.00,223.03,0.00,N/A
162.159.33.245,4,4,0.00,223.37,0.00,N/A
108.162.193.183,4,4,0.00,223.40,0.00,N/A
162.159.60.123,4,4,0.00,223.47,0.00,N/A
162.159.49.97,4,4,0.00,223.52,0.00,N/A
172.67.245.129,4,4,0.00,223.93,0.00,N/A
162.159.36.61,4,4,0.00,224.06,0.00,N/A
162.159.43.238,4,4,0.00,224.11,0.00,N/A
104.26.7.32,4,4,0.00,224.25,0.00,N/A
172.64.153.187,4,4,0.00,224.35,0.00,N/A
173.245.58.88,4,4,0.00,224.43,0.00,N/A
172.64.37.209,4,4,0.00,224.47,0.00,N/A
172.67.229.62,4,4,0.00,224.65,0.00,N/A
162.159.58.45,4,4,0.00,224.69,0.00,N/A
172.64.156.56,4,4,0.00,224.73,0.00,N/A
172.64.153.47,4,4,0.00,224.89,0.00,N/A
162.159.36.100,4,4,0.00,224.98,0.00,N/A
172.64.149.64,4,4,0.00,225.20,0.00,N/A
172.67.233.159,4,4,0.00,225.45,0.00,N/A
172.67.138.174,4,4,0.00,225.45,0.00,N/A
104.25.251.159,4,4,0.00,225.47,0.00,N/A
162.159.61.16,4,4,0.00,225.66,0.00,N/A
8.39.125.147,4,4,0.00,225.70,0.00,N/A
104.21.205.6,4,4,0.00,226.34,0.00,N/A
172.64.32.239,4,4,0.00,227.20,0.00,N/A
172.64.153.93,4,4,0.00,227.69,0.00,N/A
104.21.34.143,4,4,0.00,228.26,0.00,N/A
172.65.57.77,4,4,0.00,228.32,0.00,N/A
104.27.95.71,4,4,0.00,228.63,0.00,N/A
198.41.211.78,4,4,0.00,229.01,0.00,N/A
104.18.46.43,4,4,0.00,229.28,0.00,N/A
172.64.153.27,4,4,0.00,229.42,0.00,N/A
162.159.18.126,4,4,0.00,229.47,0.00,N/A
172.64.151.226,4,4,0.00,229.60,0.00,N/A
172.64.146.30,4,4,0.00,229.67,0.00,N/A
104.21.55.69,4,4,0.00,229.69,0.00,N/A
104.21.195.4,4,4,0.00,229.69,0.00,N/A
8.39.125.225,4,4,0.00,229.99,0.00,N/A
172.67.174.141,4,4,0.00,230.06,0.00,N/A
172.65.18.133,4,4,0.00,230.08,0.00,N/A
162.159.46.17,4,4,0.00,230.09,0.00,N/A
162.159.19.74,4,4,0.00,230.58,0.00,N/A
172.65.59.125,4,4,0.00,230.58,0.00,N/A
172.67.139.88,4,4,0.00,230.66,0.00,N/A
172.67.254.240,4,4,0.00,230.67,0.00,N/A
104.18.39.37,4,4,0.00,230.72,0.00,N/A
162.159.58.98,4,4,0.00,230.72,0.00,N/A
8.35.211.61,4,4,0.00,230.93,0.00,N/A
172.64.145.210,4,4,0.00,231.01,0.00,N/A
162.159.49.101,4,4,0.00,231.22,0.00,N/A
162.159.16.122,4,4,0.00,231.36,0.00,N/A
172.65.53.105,4,4,0.00,231.71,0.00,N/A
172.64.158.211,4,4,0.00,231.79,0.00,N/A
104.21.42.190,4,4,0.00,232.41,0.00,N/A
172.67.135.175,4,4,0.00,232.56,0.00,N/A
104.21.216.63,4,4,0.00,232.92,0.00,N/A
172.64.42.189,4,4,0.00,233.09,0.00,N/A
172.65.45.9,4,4,0.00,233.59,0.00,N/A
172.65.20.125,4,4,0.00,233.70,0.00,N/A
104.21.118.207,4,4,0.00,233.76,0.00,N/A
104.18.45.242,4,4,0.00,233.94,0.00,N/A
172.65.23.148,4,4,0.00,234.08,0.00,N/A
104.26.5.141,4,4,0.00,234.10,0.00,N/A
104.18.40.65,4,4,0.00,234.12,0.00,N/A
104.21.87.170,4,4,0.00,234.59,0.00,N/A
104.25.11.31,4,4,0.00,234.61,0.00,N/A
104.21.110.139,4,4,0.00,234.78,0.00,N/A
172.67.136.170,4,4,0.00,235.05,0.00,N/A
104.21.9.31,4,4,0.00,235.15,0.00,N/A
172.65.19.219,4,4,0.00,235.39,0.00,N/A
172.67.131.153,4,4,0.00,235.43,0.00,N/A
104.21.215.158,4,4,0.00,235.92,0.00,N/A
172.65.38.47,4,4,0.00,236.06,0.00,N/A
8.39.125.105,4,4,0.00,236.15,0.00,N/A
8.39.125.2,4,4,0.00,236.82,0.00,N/A
104.18.38.10,4,4,0.00,236.86,0.00,N/A
188.114.98.150,4,4,0.00,236.97,0.00,N/A
162.159.48.18,4,4,0.00,237.02,0.00,N/A
172.65.36.89,4,4,0.00,237.09,0.00,N/A
172.67.207.74,4,4,0.00,237.38,0.00,N/A
172.67.167.205,4,4,0.00,237.59,0.00,N/A
104.18.35.208,4,4,0.00,237.66,0.00,N/A
172.67.182.51,4,4,0.00,238.39,0.00,N/A
172.67.154.100,4,4,0.00,238.41,0.00,N/A
162.159.50.73,4,4,0.00,238.52,0.00,N/A
162.159.90.240,4,4,0.00,238.84,0.00,N/A
162.159.49.255,4,4,0.00,239.12,0.00,N/A
172.65.26.3,4,4,0.00,239.48,0.00,N/A
172.64.34.138,4,4,0.00,239.53,0.00,N/A
162.159.49.254,4,4,0.00,239.95,0.00,N/A
104.21.0.171,4,4,0.00,240.07,0.00,N/A
172.65.44.217,4,4,0.00,240.23,0.00,N/A
172.67.157.234,4,4,0.00,240.35,0.00,N/A
104.21.100.188,4,4,0.00,240.42,0.00,N/A
172.67.226.252,4,4,0.00,240.53,0.00,N/A
172.64.145.242,4,4,0.00,240.58,0.00,N/A
172.67.205.53,4,4,0.00,240.73,0.00,N/A
104.26.0.205,4,4,0.00,240.76,0.00,N/A
172.67.241.104,4,4,0.00,240.82,0.00,N/A
104.21.115.0,4,4,0.00,241.66,0.00,N/A
104.21.218.164,4,4,0.00,242.16,0.00,N/A
104.26.11.252,4,4,0.00,242.16,0.00,N/A
172.67.181.89,4,4,0.00,242.17,0.00,N/A
104.21.75.129,4,4,0.00,242.33,0.00,N/A
104.21.24.9,4,4,0.00,242.33,0.00,N/A
104.21.107.29,4,4,0.00,242.57,0.00,N/A
104.21.222.167,4,4,0.00,242.64,0.00,N/A
104.21.54.64,4,4,0.00,242.70,0.00,N/A
172.67.232.87,4,4,0.00,242.80,0.00,N/A
172.67.192.30,4,4,0.00,243.19,0.00,N/A
162.159.49.156,4,4,0.00,243.25,0.00,N/A
172.65.43.190,4,4,0.00,243.25,0.00,N/A
172.67.142.24,4,4,0.00,243.72,0.00,N/A
172.67.172.106,4,4,0.00,243.72,0.00,N/A
162.159.7.148,4,4,0.00,243.91,0.00,N/A
104.21.123.236,4,4,0.00,243.92,0.00,N/A
104.21.111.7,4,4,0.00,244.00,0.00,N/A
172.65.28.127,4,4,0.00,244.18,0.00,N/A
104.21.43.178,4,4,0.00,244.21,0.00,N/A
104.21.53.211,4,4,0.00,244.46,0.00,N/A
162.159.60.135,4,4,0.00,244.46,0.00,N/A
8.35.211.96,4,4,0.00,244.58,0.00,N/A
104.21.30.14,4,4,0.00,244.68,0.00,N/A
104.26.12.74,4,4,0.00,244.76,0.00,N/A
172.65.24.49,4,4,0.00,245.49,0.00,N/A
172.67.145.29,4,4,0.00,245.54,0.00,N/A
104.21.64.111,4,4,0.00,245.61,0.00,N/A
162.159.33.240,4,4,0.00,245.78,0.00,N/A
172.64.38.204,4,4,0.00,245.83,0.00,N/A
104.21.85.62,4,4,0.00,245.95,0.00,N/A
104.21.14.250,4,4,0.00,245.97,0.00,N/A
172.65.15.232,4,4,0.00,246.13,0.00,N/A
172.64.151.6,4,4,0.00,246.16,0.00,N/A
104.21.41.111,4,4,0.00,246.17,0.00,N/A
104.21.46.132,4,4,0.00,246.34,0.00,N/A
162.159.36.229,4,4,0.00,246.44,0.00,N/A
172.67.137.171,4,4,0.00,246.66,0.00,N/A
162.159.5.183,4,4,0.00,247.07,0.00,N/A
172.67.176.13,4,4,0.00,247.50,0.00,N/A
172.65.10.193,4,4,0.00,247.82,0.00,N/A
172.65.11.97,4,4,0.00,248.01,0.00,N/A
104.21.4.34,4,4,0.00,248.04,0.00,N/A
172.67.224.66,4,4,0.00,248.05,0.00,N/A
104.21.201.21,4,4,0.00,248.15,0.00,N/A
162.159.91.126,4,4,0.00,248.22,0.00,N/A
172.65.1.71,4,4,0.00,248.33,0.00,N/A
104.18.38.50,4,4,0.00,248.57,0.00,N/A
172.67.179.213,4,4,0.00,248.67,0.00,N/A
172.65.9.21,4,4,0.00,248.75,0.00,N/A
172.67.234.158,4,4,0.00,248.78,0.00,N/A
172.67.185.6,4,4,0.00,249.08,0.00,N/A
104.26.8.127,4,4,0.00,249.19,0.00,N/A
104.21.19.143,4,4,0.00,249.40,0.00,N/A
162.159.232.18,4,4,0.00,249.40,0.00,N/A
104.26.6.13,4,4,0.00,249.53,0.00,N/A
162.159.48.23,4,4,0.00,249.58,0.00,N/A
8.39.125.168,4,4,0.00,249.75,0.00,N/A
172.65.2.239,4,4,0.00,249.94,0.00,N/A
172.64.42.108,4,4,0.00,249.99,0.00,N/A
104.21.83.186,4,4,0.00,250.53,0.00,N/A
104.21.209.50,4,4,0.00,250.66,0.00,N/A
104.21.113.119,4,4,0.00,250.72,0.00,N/A
104.21.217.89,4,4,0.00,250.75,0.00,N/A
172.64.145.201,4,4,0.00,251.32,0.00,N/A
104.21.117.145,4,4,0.00,251.39,0.00,N/A
172.67.212.59,4,4,0.00,251.46,0.00,N/A
104.21.72.148,4,4,0.00,251.53,0.00,N/A
172.67.244.129,4,4,0.00,251.53,0.00,N/A
172.64.38.54,4,4,0.00,251.70,0.00,N/A
172.67.249.223,4,4,0.00,251.77,0.00,N/A
104.21.1.56,4,4,0.00,251.78,0.00,N/A
172.67.213.223,4,4,0.00,251.88,0.00,N/A
172.67.238.142,4,4,0.00,252.07,0.00,N/A
104.26.14.161,4,4,0.00,252.24,0.00,N/A
172.67.156.46,4,4,0.00,252.30,0.00,N/A
104.21.48.27,4,4,0.00,252.42,0.00,N/A
104.21.108.214,4,4,0.00,252.53,0.00,N/A
104.21.82.63,4,4,0.00,252.61,0.00,N/A
162.159.33.58,4,4,0.00,252.63,0.00,N/A
104.21.67.174,4,4,0.00,252.70,0.00,N/A
172.64.158.130,4,4,0.00,252.99,0.00,N/A
172.67.144.224,4,4,0.00,253.00,0.00,N/A
104.21.44.239,4,4,0.00,253.03,0.00,N/A
172.67.187.8,4,4,0.00,253.05,0.00,N/A
188.114.96.190,4,4,0.00,253.08,0.00,N/A
104.21.60.70,4,4,0.00,253.08,0.00,N/A
172.65.13.22,4,4,0.00,253.33,0.00,N/A
172.67.129.29,4,4,0.00,253.69,0.00,N/A
104.21.86.147,4,4,0.00,253.81,0.00,N/A
172.67.175.90,4,4,0.00,253.82,0.00,N/A
172.67.211.105,4,4,0.00,254.06,0.00,N/A
188.114.97.92,4,4,0.00,254.13,0.00,N/A
104.21.80.237,4,4,0.00,254.27,0.00,N/A
172.67.132.197,4,4,0.00,254.31,0.00,N/A
104.21.219.211,4,4,0.00,254.33,0.00,N/A
104.21.11.104,4,4,0.00,254.48,0.00,N/A
162.159.34.22,4,4,0.00,254.49,0.00,N/A
172.65.14.144,4,4,0.00,254.67,0.00,N/A
104.21.59.109,4,4,0.00,254.67,0.00,N/A
172.65.37.208,4,4,0.00,254.84,0.00,N/A
104.21.121.28,4,4,0.00,254.87,0.00,N/A
172.67.196.62,4,4,0.00,255.00,0.00,N/A
172.67.178.70,4,4,0.00,255.05,0.00,N/A
172.67.194.233,4,4,0.00,255.12,0.00,N/A
104.21.23.63,4,4,0.00,255.14,0.00,N/A
162.159.46.125,4,4,0.00,255.24,0.00,N/A
162.159.49.162,4,4,0.00,255.36,0.00,N/A
104.21.8.44,4,4,0.00,255.37,0.00,N/A
172.64.158.85,4,4,0.00,255.41,0.00,N/A
172.64.145.51,4,4,0.00,255.49,0.00,N/A
172.67.248.133,4,4,0.00,256.04,0.00,N/A
172.67.237.204,4,4,0.00,256.11,0.00,N/A
104.21.25.79,4,4,0.00,256.15,0.00,N/A
172.67.159.159,4,4,0.00,256.20,0.00,N/A
104.18.33.33,4,4,0.00,256.33,0.00,N/A
162.159.5.113,4,4,0.00,256.39,0.00,N/A
104.21.71.172,4,4,0.00,256.44,0.00,N/A
172.67.151.93,4,4,0.00,256.61,0.00,N/A
172.67.214.55,4,4,0.00,256.69,0.00,N/A
162.159.43.76,4,4,0.00,256.76,0.00,N/A
104.21.79.144,4,4,0.00,256.76,0.00,N/A
172.67.183.209,4,4,0.00,256.77,0.00,N/A
172.67.221.202,4,4,0.00,256.79,0.00,N/A
172.67.163.166,4,4,0.00,256.80,0.00,N/A
172.65.35.108,4,4,0.00,257.04,0.00,N/A
172.64.145.35,4,4,0.00,257.14,0.00,N/A
104.26.9.167,4,4,0.00,257.33,0.00,N/A
104.21.193.20,4,4,0.00,257.33,0.00,N/A
172.64.40.90,4,4,0.00,257.59,0.00,N/A
104.21.214.52,4,4,0.00,257.65,0.00,N/A
172.64.232.146,4,4,0.00,258.26,0.00,N/A
172.67.243.7,4,4,0.00,258.99,0.00,N/A
172.65.33.58,4,4,0.00,259.03,0.00,N/A
172.64.185.171,4,4,0.00,259.05,0.00,N/A
104.21.18.181,4,4,0.00,259.15,0.00,N/A
104.21.95.149,4,4,0.00,259.34,0.00,N/A
104.21.51.81,4,4,0.00,259.39,0.00,N/A
104.21.203.36,4,4,0.00,259.78,0.00,N/A
104.26.1.132,4,4,0.00,259.91,0.00,N/A
172.67.186.67,4,4,0.00,259.96,0.00,N/A
