IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.66.83,4,4,0.00,175.47,0.00,N/A
104.20.11.163,4,4,0.00,175.52,0.00,N/A
104.27.123.246,4,4,0.00,175.59,0.00,N/A
104.25.217.109,4,4,0.00,175.63,0.00,N/A
104.24.52.107,4,4,0.00,175.65,0.00,N/A
162.159.144.222,4,4,0.00,175.66,0.00,N/A
104.24.8.151,4,4,0.00,175.67,0.00,N/A
104.25.14.4,4,4,0.00,175.74,0.00,N/A
104.20.61.109,4,4,0.00,175.82,0.00,N/A
104.25.34.19,4,4,0.00,176.10,0.00,N/A
104.24.41.96,4,4,0.00,176.17,0.00,N/A
172.65.67.53,4,4,0.00,176.23,0.00,N/A
172.66.195.244,4,4,0.00,176.24,0.00,N/A
104.20.39.48,4,4,0.00,176.32,0.00,N/A
104.27.61.242,4,4,0.00,176.34,0.00,N/A
172.65.150.112,4,4,0.00,176.37,0.00,N/A
104.25.175.65,4,4,0.00,176.39,0.00,N/A
104.24.91.199,4,4,0.00,176.45,0.00,N/A
104.24.205.190,4,4,0.00,176.84,0.00,N/A
104.25.68.26,4,4,0.00,176.89,0.00,N/A
104.25.95.253,4,4,0.00,176.93,0.00,N/A
104.25.183.37,4,4,0.00,177.09,0.00,N/A
104.27.87.115,4,4,0.00,177.15,0.00,N/A
104.25.135.56,4,4,0.00,177.19,0.00,N/A
172.65.84.163,4,4,0.00,177.23,0.00,N/A
104.25.30.85,4,4,0.00,177.31,0.00,N/A
104.25.88.80,4,4,0.00,177.36,0.00,N/A
172.65.83.238,4,4,0.00,177.72,0.00,N/A
104.27.76.121,4,4,0.00,177.78,0.00,N/A
172.66.136.240,4,4,0.00,177.83,0.00,N/A
162.159.152.66,4,4,0.00,177.89,0.00,N/A
172.66.197.216,4,4,0.00,177.89,0.00,N/A
104.25.60.227,4,4,0.00,178.04,0.00,N/A
104.24.48.1,4,4,0.00,178.09,0.00,N/A
104.24.72.172,4,4,0.00,178.09,0.00,N/A
104.25.59.46,4,4,0.00,178.12,0.00,N/A
172.67.68.41,4,4,0.00,178.36,0.00,N/A
104.24.78.230,4,4,0.00,178.46,0.00,N/A
104.27.206.110,4,4,0.00,178.48,0.00,N/A
172.65.181.204,4,4,0.00,178.51,0.00,N/A
104.17.185.248,4,4,0.00,178.57,0.00,N/A
104.27.6.55,4,4,0.00,178.59,0.00,N/A
172.67.99.158,4,4,0.00,178.64,0.00,N/A
141.101.120.155,4,4,0.00,178.73,0.00,N/A
104.27.78.63,4,4,0.00,178.80,0.00,N/A
104.25.142.51,4,4,0.00,178.81,0.00,N/A
104.25.143.56,4,4,0.00,178.87,0.00,N/A
104.25.146.125,4,4,0.00,178.92,0.00,N/A
104.25.201.112,4,4,0.00,179.02,0.00,N/A
172.67.110.146,4,4,0.00,179.02,0.00,N/A
104.27.105.99,4,4,0.00,179.09,0.00,N/A
104.16.65.248,4,4,0.00,179.12,0.00,N/A
104.24.207.7,4,4,0.00,179.16,0.00,N/A
104.24.247.21,4,4,0.00,179.18,0.00,N/A
172.65.163.130,4,4,0.00,179.62,0.00,N/A
104.24.79.103,4,4,0.00,179.69,0.00,N/A
104.20.32.226,4,4,0.00,179.81,0.00,N/A
172.65.138.112,4,4,0.00,179.86,0.00,N/A
104.25.66.11,4,4,0.00,179.96,0.00,N/A
104.25.189.58,4,4,0.00,179.98,0.00,N/A
104.25.216.199,4,4,0.00,180.08,0.00,N/A
104.27.4.224,4,4,0.00,180.20,0.00,N/A
104.25.126.16,4,4,0.00,180.28,0.00,N/A
104.24.10.110,4,4,0.00,180.36,0.00,N/A
104.25.210.236,4,4,0.00,180.36,0.00,N/A
104.24.21.222,4,4,0.00,180.44,0.00,N/A
104.24.142.186,4,4,0.00,180.59,0.00,N/A
104.25.3.134,4,4,0.00,180.61,0.00,N/A
104.25.102.156,4,4,0.00,180.62,0.00,N/A
104.27.195.251,4,4,0.00,180.64,0.00,N/A
104.24.240.215,4,4,0.00,180.86,0.00,N/A
162.159.132.178,4,4,0.00,180.88,0.00,N/A
104.27.16.75,4,4,0.00,180.96,0.00,N/A
104.25.182.78,4,4,0.00,180.99,0.00,N/A
104.20.41.177,4,4,0.00,181.03,0.00,N/A
104.25.25.88,4,4,0.00,181.04,0.00,N/A
104.24.89.100,4,4,0.00,181.19,0.00,N/A
172.65.102.116,4,4,0.00,181.35,0.00,N/A
104.25.227.15,4,4,0.00,181.39,0.00,N/A
104.27.83.139,4,4,0.00,181.39,0.00,N/A
104.24.23.78,4,4,0.00,181.50,0.00,N/A
104.25.17.188,4,4,0.00,181.54,0.00,N/A
104.20.10.64,4,4,0.00,181.54,0.00,N/A
104.25.163.242,4,4,0.00,181.56,0.00,N/A
104.27.52.137,4,4,0.00,181.65,0.00,N/A
104.18.54.32,4,4,0.00,181.66,0.00,N/A
104.24.34.170,4,4,0.00,181.68,0.00,N/A
172.67.82.15,4,4,0.00,181.69,0.00,N/A
104.25.85.140,4,4,0.00,181.80,0.00,N/A
104.18.52.108,4,4,0.00,181.80,0.00,N/A
104.27.124.215,4,4,0.00,181.82,0.00,N/A
104.25.201.131,4,4,0.00,182.02,0.00,N/A
172.65.110.15,4,4,0.00,182.04,0.00,N/A
104.24.173.8,4,4,0.00,182.05,0.00,N/A
104.25.98.57,4,4,0.00,182.07,0.00,N/A
104.25.49.123,4,4,0.00,182.09,0.00,N/A
104.25.245.221,4,4,0.00,182.25,0.00,N/A
104.24.236.54,4,4,0.00,182.41,0.00,N/A
104.25.83.106,4,4,0.00,182.46,0.00,N/A
104.24.53.241,4,4,0.00,182.48,0.00,N/A
104.27.71.39,4,4,0.00,182.58,0.00,N/A
172.65.89.146,4,4,0.00,182.66,0.00,N/A
162.159.143.219,4,4,0.00,182.67,0.00,N/A
172.67.108.107,4,4,0.00,182.70,0.00,N/A
172.64.68.90,4,4,0.00,182.71,0.00,N/A
104.16.106.223,4,4,0.00,182.75,0.00,N/A
104.24.38.135,4,4,0.00,182.75,0.00,N/A
172.66.163.240,4,4,0.00,182.84,0.00,N/A
104.24.19.65,4,4,0.00,182.87,0.00,N/A
104.24.173.144,4,4,0.00,182.94,0.00,N/A
104.18.61.102,4,4,0.00,182.98,0.00,N/A
104.25.174.111,4,4,0.00,183.03,0.00,N/A
104.25.166.237,4,4,0.00,183.04,0.00,N/A
104.25.169.91,4,4,0.00,183.14,0.00,N/A
104.25.201.239,4,4,0.00,183.15,0.00,N/A
104.18.51.102,4,4,0.00,183.23,0.00,N/A
104.25.239.215,4,4,0.00,183.28,0.00,N/A
8.34.70.4,4,4,0.00,183.28,0.00,N/A
172.67.101.182,4,4,0.00,183.31,0.00,N/A
104.20.31.23,4,4,0.00,183.31,0.00,N/A
104.17.16.172,4,4,0.00,183.37,0.00,N/A
104.20.22.203,4,4,0.00,183.50,0.00,N/A
162.159.95.201,4,4,0.00,183.53,0.00,N/A
104.16.61.254,4,4,0.00,183.54,0.00,N/A
172.65.74.154,4,4,0.00,183.56,0.00,N/A
104.18.241.248,4,4,0.00,183.58,0.00,N/A
104.16.159.6,4,4,0.00,183.63,0.00,N/A
104.24.92.14,4,4,0.00,183.65,0.00,N/A
104.25.47.123,4,4,0.00,183.65,0.00,N/A
104.24.248.190,4,4,0.00,183.69,0.00,N/A
104.18.62.188,4,4,0.00,183.78,0.00,N/A
104.17.125.242,4,4,0.00,183.80,0.00,N/A
104.24.38.213,4,4,0.00,183.81,0.00,N/A
172.65.194.11,4,4,0.00,183.83,0.00,N/A
104.25.212.23,4,4,0.00,183.84,0.00,N/A
104.25.233.189,4,4,0.00,183.86,0.00,N/A
104.27.203.13,4,4,0.00,183.89,0.00,N/A
104.24.198.37,4,4,0.00,183.95,0.00,N/A
162.159.133.2,4,4,0.00,183.98,0.00,N/A
172.66.164.15,4,4,0.00,183.99,0.00,N/A
104.19.217.14,4,4,0.00,184.00,0.00,N/A
104.16.71.53,4,4,0.00,184.10,0.00,N/A
104.27.19.19,4,4,0.00,184.12,0.00,N/A
104.25.145.102,4,4,0.00,184.14,0.00,N/A
104.25.101.39,4,4,0.00,184.14,0.00,N/A
172.67.111.70,4,4,0.00,184.15,0.00,N/A
104.29.111.226,4,4,0.00,184.19,0.00,N/A
104.24.172.5,4,4,0.00,184.19,0.00,N/A
172.65.66.203,4,4,0.00,184.21,0.00,N/A
104.18.53.68,4,4,0.00,184.26,0.00,N/A
104.29.124.147,4,4,0.00,184.33,0.00,N/A
104.18.56.180,4,4,0.00,184.35,0.00,N/A
172.65.183.95,4,4,0.00,184.43,0.00,N/A
104.25.50.240,4,4,0.00,184.43,0.00,N/A
172.66.168.54,4,4,0.00,184.52,0.00,N/A
104.27.107.4,4,4,0.00,184.53,0.00,N/A
104.27.104.200,4,4,0.00,184.66,0.00,N/A
104.19.206.94,4,4,0.00,184.70,0.00,N/A
104.16.132.212,4,4,0.00,184.71,0.00,N/A
104.25.11.91,4,4,0.00,184.71,0.00,N/A
104.20.60.18,4,4,0.00,184.72,0.00,N/A
172.65.134.131,4,4,0.00,184.77,0.00,N/A
104.27.50.193,4,4,0.00,184.81,0.00,N/A
104.17.110.71,4,4,0.00,184.83,0.00,N/A
172.65.120.76,4,4,0.00,184.93,0.00,N/A
162.159.160.86,4,4,0.00,184.96,0.00,N/A
104.17.100.240,4,4,0.00,184.97,0.00,N/A
104.25.172.116,4,4,0.00,184.99,0.00,N/A
104.18.94.170,4,4,0.00,184.99,0.00,N/A
104.18.215.90,4,4,0.00,185.03,0.00,N/A
104.19.160.111,4,4,0.00,185.03,0.00,N/A
162.159.246.124,4,4,0.00,185.06,0.00,N/A
104.25.86.72,4,4,0.00,185.07,0.00,N/A
104.18.12.198,4,4,0.00,185.16,0.00,N/A
104.19.54.67,4,4,0.00,185.20,0.00,N/A
104.16.171.146,4,4,0.00,185.21,0.00,N/A
162.159.159.102,4,4,0.00,185.22,0.00,N/A
104.16.174.156,4,4,0.00,185.24,0.00,N/A
104.17.180.246,4,4,0.00,185.27,0.00,N/A
172.65.214.219,4,4,0.00,185.38,0.00,N/A
104.20.50.145,4,4,0.00,185.42,0.00,N/A
104.16.104.98,4,4,0.00,185.51,0.00,N/A
104.25.170.27,4,4,0.00,185.53,0.00,N/A
104.16.168.198,4,4,0.00,185.59,0.00,N/A
172.65.169.12,4,4,0.00,185.60,0.00,N/A
104.17.159.55,4,4,0.00,185.65,0.00,N/A
104.25.70.134,4,4,0.00,185.72,0.00,N/A
104.24.154.116,4,4,0.00,185.82,0.00,N/A
172.66.3.60,4,4,0.00,185.88,0.00,N/A
162.159.240.121,4,4,0.00,185.92,0.00,N/A
104.25.215.52,4,4,0.00,185.93,0.00,N/A
104.17.114.160,4,4,0.00,185.99,0.00,N/A
104.16.74.192,4,4,0.00,186.07,0.00,N/A
104.18.77.164,4,4,0.00,186.13,0.00,N/A
104.17.18.195,4,4,0.00,186.19,0.00,N/A
104.16.150.218,4,4,0.00,186.19,0.00,N/A
198.41.195.207,4,4,0.00,186.25,0.00,N/A
104.29.124.50,4,4,0.00,186.35,0.00,N/A
104.24.233.247,4,4,0.00,186.37,0.00,N/A
104.16.142.176,4,4,0.00,186.39,0.00,N/A
104.27.57.131,4,4,0.00,186.47,0.00,N/A
104.29.111.190,4,4,0.00,186.59,0.00,N/A
104.18.214.250,4,4,0.00,186.60,0.00,N/A
172.67.104.95,4,4,0.00,186.62,0.00,N/A
104.16.189.136,4,4,0.00,186.67,0.00,N/A
104.29.111.167,4,4,0.00,186.72,0.00,N/A
104.18.55.210,4,4,0.00,186.73,0.00,N/A
104.16.56.44,4,4,0.00,186.78,0.00,N/A
104.19.57.161,4,4,0.00,186.82,0.00,N/A
104.25.225.155,4,4,0.00,186.82,0.00,N/A
104.17.212.35,4,4,0.00,186.84,0.00,N/A
104.18.149.28,4,4,0.00,186.85,0.00,N/A
104.25.142.139,4,4,0.00,186.91,0.00,N/A
141.101.121.11,4,4,0.00,186.93,0.00,N/A
104.19.210.143,4,4,0.00,186.94,0.00,N/A
104.18.189.151,4,4,0.00,186.95,0.00,N/A
104.24.158.2,4,4,0.00,187.04,0.00,N/A
104.19.174.197,4,4,0.00,187.09,0.00,N/A
104.16.57.165,4,4,0.00,187.12,0.00,N/A
104.16.91.183,4,4,0.00,187.16,0.00,N/A
104.18.136.250,4,4,0.00,187.21,0.00,N/A
104.16.243.78,4,4,0.00,187.23,0.00,N/A
104.17.168.77,4,4,0.00,187.26,0.00,N/A
104.16.174.190,4,4,0.00,187.26,0.00,N/A
104.17.161.63,4,4,0.00,187.30,0.00,N/A
104.16.160.56,4,4,0.00,187.30,0.00,N/A
104.18.50.226,4,4,0.00,187.33,0.00,N/A
104.16.225.133,4,4,0.00,187.34,0.00,N/A
198.41.207.93,4,4,0.00,187.37,0.00,N/A
104.17.195.108,4,4,0.00,187.44,0.00,N/A
172.64.69.33,4,4,0.00,187.49,0.00,N/A
104.19.141.196,4,4,0.00,187.54,0.00,N/A
104.19.132.223,4,4,0.00,187.61,0.00,N/A
104.18.147.234,4,4,0.00,187.62,0.00,N/A
104.16.150.102,4,4,0.00,187.65,0.00,N/A
104.19.166.218,4,4,0.00,187.68,0.00,N/A
104.19.144.162,4,4,0.00,187.74,0.00,N/A
104.18.244.230,4,4,0.00,187.75,0.00,N/A
104.18.253.9,4,4,0.00,187.80,0.00,N/A
104.18.69.64,4,4,0.00,187.83,0.00,N/A
104.16.87.159,4,4,0.00,187.87,0.00,N/A
104.16.44.17,4,4,0.00,187.94,0.00,N/A
104.16.229.175,4,4,0.00,187.98,0.00,N/A
104.19.114.227,4,4,0.00,188.06,0.00,N/A
104.16.84.83,4,4,0.00,188.09,0.00,N/A
104.17.154.74,4,4,0.00,188.10,0.00,N/A
104.18.158.112,4,4,0.00,188.12,0.00,N/A
104.18.121.73,4,4,0.00,188.13,0.00,N/A
156.243.83.49,4,4,0.00,188.14,0.00,N/A
172.65.207.76,4,4,0.00,188.14,0.00,N/A
104.18.239.201,4,4,0.00,188.14,0.00,N/A
104.17.77.97,4,4,0.00,188.15,0.00,N/A
104.19.124.151,4,4,0.00,188.18,0.00,N/A
104.17.79.108,4,4,0.00,188.20,0.00,N/A
172.66.152.114,4,4,0.00,188.24,0.00,N/A
104.17.51.241,4,4,0.00,188.24,0.00,N/A
104.17.229.7,4,4,0.00,188.25,0.00,N/A
104.18.212.74,4,4,0.00,188.27,0.00,N/A
104.19.113.10,4,4,0.00,188.29,0.00,N/A
104.16.123.203,4,4,0.00,188.30,0.00,N/A
104.18.134.159,4,4,0.00,188.31,0.00,N/A
156.243.83.19,4,4,0.00,188.32,0.00,N/A
104.25.114.10,4,4,0.00,188.33,0.00,N/A
104.16.240.73,4,4,0.00,188.35,0.00,N/A
104.17.119.0,4,4,0.00,188.36,0.00,N/A
104.18.193.238,4,4,0.00,188.41,0.00,N/A
104.17.68.75,4,4,0.00,188.47,0.00,N/A
104.18.209.122,4,4,0.00,188.49,0.00,N/A
104.18.78.67,4,4,0.00,188.51,0.00,N/A
104.18.48.215,4,4,0.00,188.51,0.00,N/A
104.25.77.20,4,4,0.00,188.57,0.00,N/A
104.19.140.243,4,4,0.00,188.57,0.00,N/A
104.17.50.207,4,4,0.00,188.58,0.00,N/A
104.19.117.30,4,4,0.00,188.59,0.00,N/A
104.19.127.164,4,4,0.00,188.62,0.00,N/A
104.17.137.34,4,4,0.00,188.63,0.00,N/A
104.18.247.220,4,4,0.00,188.63,0.00,N/A
104.16.107.30,4,4,0.00,188.74,0.00,N/A
104.18.183.44,4,4,0.00,188.79,0.00,N/A
104.17.136.121,4,4,0.00,188.81,0.00,N/A
104.16.16.57,4,4,0.00,188.97,0.00,N/A
104.19.173.89,4,4,0.00,189.00,0.00,N/A
104.17.250.98,4,4,0.00,189.01,0.00,N/A
104.17.158.232,4,4,0.00,189.02,0.00,N/A
104.17.123.9,4,4,0.00,189.03,0.00,N/A
104.16.88.241,4,4,0.00,189.03,0.00,N/A
104.17.215.219,4,4,0.00,189.04,0.00,N/A
104.19.138.28,4,4,0.00,189.08,0.00,N/A
104.16.85.125,4,4,0.00,189.08,0.00,N/A
104.19.155.127,4,4,0.00,189.09,0.00,N/A
172.65.200.19,4,4,0.00,189.10,0.00,N/A
104.17.157.6,4,4,0.00,189.13,0.00,N/A
172.64.86.8,4,4,0.00,189.16,0.00,N/A
104.17.113.127,4,4,0.00,189.17,0.00,N/A
104.16.158.4,4,4,0.00,189.17,0.00,N/A
104.17.208.146,4,4,0.00,189.19,0.00,N/A
104.19.243.20,4,4,0.00,189.26,0.00,N/A
104.17.188.253,4,4,0.00,189.26,0.00,N/A
104.16.116.158,4,4,0.00,189.27,0.00,N/A
104.16.216.94,4,4,0.00,189.27,0.00,N/A
104.20.26.127,4,4,0.00,189.28,0.00,N/A
104.21.232.249,4,4,0.00,189.29,0.00,N/A
104.18.156.246,4,4,0.00,189.31,0.00,N/A
104.19.167.125,4,4,0.00,189.33,0.00,N/A
104.19.32.200,4,4,0.00,189.35,0.00,N/A
104.19.133.140,4,4,0.00,189.36,0.00,N/A
104.25.208.106,4,4,0.00,189.37,0.00,N/A
104.16.109.205,4,4,0.00,189.43,0.00,N/A
104.17.251.247,4,4,0.00,189.45,0.00,N/A
104.16.55.93,4,4,0.00,189.49,0.00,N/A
104.19.196.39,4,4,0.00,189.50,0.00,N/A
104.18.162.164,4,4,0.00,189.51,0.00,N/A
104.17.181.58,4,4,0.00,189.54,0.00,N/A
172.64.74.74,4,4,0.00,189.61,0.00,N/A
104.17.115.59,4,4,0.00,189.65,0.00,N/A
104.16.24.133,4,4,0.00,189.67,0.00,N/A
104.18.26.161,4,4,0.00,189.69,0.00,N/A
198.41.218.65,4,4,0.00,189.69,0.00,N/A
104.16.213.192,4,4,0.00,189.70,0.00,N/A
104.17.236.220,4,4,0.00,189.83,0.00,N/A
104.18.228.28,4,4,0.00,189.86,0.00,N/A
104.19.5.96,4,4,0.00,189.87,0.00,N/A
104.17.231.180,4,4,0.00,189.87,0.00,N/A
104.16.218.110,4,4,0.00,189.90,0.00,N/A
104.19.56.34,4,4,0.00,189.94,0.00,N/A
104.17.95.218,4,4,0.00,189.98,0.00,N/A
162.159.254.159,4,4,0.00,189.98,0.00,N/A
104.16.193.170,4,4,0.00,190.03,0.00,N/A
104.17.40.8,4,4,0.00,190.03,0.00,N/A
104.17.71.191,4,4,0.00,190.03,0.00,N/A
104.18.49.35,4,4,0.00,190.04,0.00,N/A
104.21.225.76,4,4,0.00,190.06,0.00,N/A
104.18.142.8,4,4,0.00,190.10,0.00,N/A
104.18.119.234,4,4,0.00,190.11,0.00,N/A
104.18.191.73,4,4,0.00,190.11,0.00,N/A
172.65.242.38,4,4,0.00,190.13,0.00,N/A
8.34.70.25,4,4,0.00,190.14,0.00,N/A
104.18.249.83,4,4,0.00,190.17,0.00,N/A
104.16.227.152,4,4,0.00,190.18,0.00,N/A
104.17.163.160,4,4,0.00,190.26,0.00,N/A
172.66.46.238,4,4,0.00,190.28,0.00,N/A
172.65.227.27,4,4,0.00,190.31,0.00,N/A
104.18.21.30,4,4,0.00,190.33,0.00,N/A
104.16.40.132,4,4,0.00,190.33,0.00,N/A
104.16.22.132,4,4,0.00,190.36,0.00,N/A
172.65.250.7,4,4,0.00,190.37,0.00,N/A
104.16.108.67,4,4,0.00,190.37,0.00,N/A
104.16.207.53,4,4,0.00,190.38,0.00,N/A
172.65.192.66,4,4,0.00,190.38,0.00,N/A
104.18.31.129,4,4,0.00,190.40,0.00,N/A
104.19.240.53,4,4,0.00,190.44,0.00,N/A
104.16.149.114,4,4,0.00,190.47,0.00,N/A
172.65.196.93,4,4,0.00,190.55,0.00,N/A
104.16.149.190,4,4,0.00,190.56,0.00,N/A
104.19.26.53,4,4,0.00,190.56,0.00,N/A
198.41.209.0,4,4,0.00,190.58,0.00,N/A
104.25.22.73,4,4,0.00,190.60,0.00,N/A
104.17.21.23,4,4,0.00,190.63,0.00,N/A
104.16.60.66,4,4,0.00,190.71,0.00,N/A
104.16.9.35,4,4,0.00,190.72,0.00,N/A
104.16.154.3,4,4,0.00,190.74,0.00,N/A
198.41.208.29,4,4,0.00,190.77,0.00,N/A
104.17.173.157,4,4,0.00,190.77,0.00,N/A
198.41.194.233,4,4,0.00,190.80,0.00,N/A
104.19.111.132,4,4,0.00,190.82,0.00,N/A
104.19.175.220,4,4,0.00,190.83,0.00,N/A
104.18.66.174,4,4,0.00,190.84,0.00,N/A
104.16.194.171,4,4,0.00,190.89,0.00,N/A
104.21.238.68,4,4,0.00,190.92,0.00,N/A
104.16.204.221,4,4,0.00,190.93,0.00,N/A
172.66.158.54,4,4,0.00,190.93,0.00,N/A
104.16.8.129,4,4,0.00,190.93,0.00,N/A
104.17.103.144,4,4,0.00,190.94,0.00,N/A
104.16.201.203,4,4,0.00,190.97,0.00,N/A
104.16.117.177,4,4,0.00,190.98,0.00,N/A
104.16.250.241,4,4,0.00,190.98,0.00,N/A
104.17.147.230,4,4,0.00,190.98,0.00,N/A
104.17.227.137,4,4,0.00,190.98,0.00,N/A
198.41.193.4,4,4,0.00,190.99,0.00,N/A
104.27.203.130,4,4,0.00,190.99,0.00,N/A
104.17.182.235,4,4,0.00,191.00,0.00,N/A
104.19.73.145,4,4,0.00,191.04,0.00,N/A
104.17.104.57,4,4,0.00,191.04,0.00,N/A
104.16.143.220,4,4,0.00,191.05,0.00,N/A
104.18.120.240,4,4,0.00,191.06,0.00,N/A
104.16.223.151,4,4,0.00,191.06,0.00,N/A
104.16.67.238,4,4,0.00,191.08,0.00,N/A
104.17.179.16,4,4,0.00,191.08,0.00,N/A
104.18.117.248,4,4,0.00,191.12,0.00,N/A
104.19.156.148,4,4,0.00,191.13,0.00,N/A
104.17.116.227,4,4,0.00,191.13,0.00,N/A
104.19.235.150,4,4,0.00,191.15,0.00,N/A
104.17.7.168,4,4,0.00,191.17,0.00,N/A
104.17.246.178,4,4,0.00,191.17,0.00,N/A
104.17.149.94,4,4,0.00,191.18,0.00,N/A
104.16.172.59,4,4,0.00,191.18,0.00,N/A
104.19.97.175,4,4,0.00,191.21,0.00,N/A
8.39.214.58,4,4,0.00,191.23,0.00,N/A
104.16.110.165,4,4,0.00,191.25,0.00,N/A
172.65.215.249,4,4,0.00,191.30,0.00,N/A
104.16.23.233,4,4,0.00,191.31,0.00,N/A
104.19.239.10,4,4,0.00,191.40,0.00,N/A
162.159.206.24,4,4,0.00,191.41,0.00,N/A
141.101.114.144,4,4,0.00,191.42,0.00,N/A
104.16.234.33,4,4,0.00,191.46,0.00,N/A
104.18.95.22,4,4,0.00,191.48,0.00,N/A
104.19.120.46,4,4,0.00,191.50,0.00,N/A
104.18.82.249,4,4,0.00,191.52,0.00,N/A
162.159.253.89,4,4,0.00,191.56,0.00,N/A
104.18.99.91,4,4,0.00,191.58,0.00,N/A
8.39.214.135,4,4,0.00,191.59,0.00,N/A
172.64.96.34,4,4,0.00,191.59,0.00,N/A
104.17.98.150,4,4,0.00,191.63,0.00,N/A
104.17.69.46,4,4,0.00,191.63,0.00,N/A
104.17.204.49,4,4,0.00,191.65,0.00,N/A
104.18.170.103,4,4,0.00,191.71,0.00,N/A
104.17.207.6,4,4,0.00,191.71,0.00,N/A
104.19.184.111,4,4,0.00,191.73,0.00,N/A
104.19.101.186,4,4,0.00,191.74,0.00,N/A
104.17.253.165,4,4,0.00,191.77,0.00,N/A
104.18.81.150,4,4,0.00,191.77,0.00,N/A
104.17.130.172,4,4,0.00,191.78,0.00,N/A
104.17.36.73,4,4,0.00,191.78,0.00,N/A
104.16.17.115,4,4,0.00,191.78,0.00,N/A
104.17.247.241,4,4,0.00,191.79,0.00,N/A
104.17.234.60,4,4,0.00,191.81,0.00,N/A
104.17.54.84,4,4,0.00,191.81,0.00,N/A
104.18.243.148,4,4,0.00,191.82,0.00,N/A
104.16.131.104,4,4,0.00,191.86,0.00,N/A
104.18.192.2,4,4,0.00,191.86,0.00,N/A
104.19.137.123,4,4,0.00,191.87,0.00,N/A
104.18.252.10,4,4,0.00,191.87,0.00,N/A
104.17.59.9,4,4,0.00,191.88,0.00,N/A
104.16.221.133,4,4,0.00,191.89,0.00,N/A
104.17.124.18,4,4,0.00,191.90,0.00,N/A
104.18.124.232,4,4,0.00,191.91,0.00,N/A
104.18.169.51,4,4,0.00,191.92,0.00,N/A
104.19.172.193,4,4,0.00,191.93,0.00,N/A
104.16.146.107,4,4,0.00,191.93,0.00,N/A
104.19.164.54,4,4,0.00,191.97,0.00,N/A
104.18.140.149,4,4,0.00,191.98,0.00,N/A
104.18.178.16,4,4,0.00,191.98,0.00,N/A
104.17.164.194,4,4,0.00,191.99,0.00,N/A
172.67.67.102,4,4,0.00,192.02,0.00,N/A
104.16.174.235,4,4,0.00,192.03,0.00,N/A
104.16.149.0,4,4,0.00,192.04,0.00,N/A
104.19.72.39,4,4,0.00,192.05,0.00,N/A
104.16.59.8,4,4,0.00,192.06,0.00,N/A
104.19.37.10,4,4,0.00,192.08,0.00,N/A
104.16.215.1,4,4,0.00,192.09,0.00,N/A
104.19.130.89,4,4,0.00,192.13,0.00,N/A
104.19.152.241,4,4,0.00,192.15,0.00,N/A
104.19.212.111,4,4,0.00,192.16,0.00,N/A
104.16.230.149,4,4,0.00,192.17,0.00,N/A
104.18.207.92,4,4,0.00,192.21,0.00,N/A
172.65.240.243,4,4,0.00,192.25,0.00,N/A
104.16.73.185,4,4,0.00,192.26,0.00,N/A
104.19.249.206,4,4,0.00,192.26,0.00,N/A
104.29.127.93,4,4,0.00,192.28,0.00,N/A
104.19.125.82,4,4,0.00,192.33,0.00,N/A
104.19.40.218,4,4,0.00,192.35,0.00,N/A
104.17.224.191,4,4,0.00,192.36,0.00,N/A
104.16.141.226,4,4,0.00,192.38,0.00,N/A
104.17.64.215,4,4,0.00,192.42,0.00,N/A
104.18.223.250,4,4,0.00,192.44,0.00,N/A
104.17.41.137,4,4,0.00,192.47,0.00,N/A
104.17.25.135,4,4,0.00,192.48,0.00,N/A
104.19.129.75,4,4,0.00,192.51,0.00,N/A
104.16.126.70,4,4,0.00,192.51,0.00,N/A
104.16.32.214,4,4,0.00,192.53,0.00,N/A
104.16.119.33,4,4,0.00,192.54,0.00,N/A
104.17.81.138,4,4,0.00,192.54,0.00,N/A
104.19.128.207,4,4,0.00,192.55,0.00,N/A
104.19.84.206,4,4,0.00,192.56,0.00,N/A
104.19.8.121,4,4,0.00,192.57,0.00,N/A
104.19.62.248,4,4,0.00,192.58,0.00,N/A
104.17.20.139,4,4,0.00,192.61,0.00,N/A
104.25.200.36,4,4,0.00,192.65,0.00,N/A
198.41.201.165,4,4,0.00,192.65,0.00,N/A
104.27.201.254,4,4,0.00,192.66,0.00,N/A
104.19.162.110,4,4,0.00,192.66,0.00,N/A
104.27.198.33,4,4,0.00,192.66,0.00,N/A
104.19.215.13,4,4,0.00,192.68,0.00,N/A
104.24.153.231,4,4,0.00,192.71,0.00,N/A
104.19.107.198,4,4,0.00,192.72,0.00,N/A
104.18.63.236,4,4,0.00,192.73,0.00,N/A
104.18.128.157,4,4,0.00,192.74,0.00,N/A
104.16.117.178,4,4,0.00,192.75,0.00,N/A
172.65.216.247,4,4,0.00,192.75,0.00,N/A
104.16.11.97,4,4,0.00,192.77,0.00,N/A
104.24.95.77,4,4,0.00,192.77,0.00,N/A
104.16.114.163,4,4,0.00,192.77,0.00,N/A
104.17.37.140,4,4,0.00,192.77,0.00,N/A
172.65.212.173,4,4,0.00,192.78,0.00,N/A
104.17.216.227,4,4,0.00,192.80,0.00,N/A
104.17.222.101,4,4,0.00,192.80,0.00,N/A
104.16.253.169,4,4,0.00,192.82,0.00,N/A
104.16.126.26,4,4,0.00,192.83,0.00,N/A
