IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.39.125.123,4,4,0.00,188.83,0.00,N/A
104.19.48.140,4,4,0.00,188.85,0.00,N/A
104.19.191.156,4,4,0.00,188.85,0.00,N/A
104.19.51.43,4,4,0.00,188.85,0.00,N/A
172.66.158.1,4,4,0.00,188.88,0.00,N/A
104.19.180.78,4,4,0.00,188.89,0.00,N/A
104.18.194.240,4,4,0.00,188.90,0.00,N/A
104.19.162.157,4,4,0.00,188.90,0.00,N/A
104.18.5.41,4,4,0.00,188.90,0.00,N/A
104.16.178.204,4,4,0.00,188.91,0.00,N/A
172.65.223.129,4,4,0.00,188.92,0.00,N/A
172.66.45.74,4,4,0.00,188.94,0.00,N/A
104.18.100.209,4,4,0.00,188.95,0.00,N/A
104.19.175.188,4,4,0.00,188.95,0.00,N/A
104.18.94.41,4,4,0.00,188.96,0.00,N/A
104.18.160.208,4,4,0.00,188.97,0.00,N/A
104.17.236.224,4,4,0.00,188.99,0.00,N/A
104.17.201.64,4,4,0.00,189.02,0.00,N/A
172.64.155.233,4,4,0.00,189.03,0.00,N/A
108.162.196.202,4,4,0.00,189.05,0.00,N/A
104.19.234.96,4,4,0.00,189.05,0.00,N/A
104.17.80.128,4,4,0.00,189.06,0.00,N/A
104.16.163.3,4,4,0.00,189.06,0.00,N/A
104.16.206.41,4,4,0.00,189.07,0.00,N/A
104.18.151.168,4,4,0.00,189.08,0.00,N/A
104.17.114.181,4,4,0.00,189.08,0.00,N/A
104.19.205.195,4,4,0.00,189.08,0.00,N/A
104.18.81.114,4,4,0.00,189.09,0.00,N/A
172.65.214.53,4,4,0.00,189.11,0.00,N/A
104.17.48.131,4,4,0.00,189.13,0.00,N/A
104.18.87.212,4,4,0.00,189.13,0.00,N/A
104.18.56.212,4,4,0.00,189.13,0.00,N/A
104.17.237.134,4,4,0.00,189.18,0.00,N/A
104.19.200.12,4,4,0.00,189.19,0.00,N/A
104.19.41.207,4,4,0.00,189.24,0.00,N/A
104.19.7.207,4,4,0.00,189.25,0.00,N/A
104.19.226.199,4,4,0.00,189.25,0.00,N/A
172.65.203.16,4,4,0.00,189.26,0.00,N/A
104.19.97.65,4,4,0.00,189.26,0.00,N/A
172.64.234.47,4,4,0.00,189.27,0.00,N/A
162.159.34.62,4,4,0.00,189.32,0.00,N/A
104.17.185.58,4,4,0.00,189.33,0.00,N/A
104.17.162.241,4,4,0.00,189.33,0.00,N/A
162.159.48.242,4,4,0.00,189.36,0.00,N/A
104.19.92.7,4,4,0.00,189.36,0.00,N/A
104.19.122.21,4,4,0.00,189.39,0.00,N/A
104.16.208.246,4,4,0.00,189.39,0.00,N/A
104.17.175.114,4,4,0.00,189.40,0.00,N/A
104.16.25.86,4,4,0.00,189.43,0.00,N/A
104.17.208.18,4,4,0.00,189.43,0.00,N/A
104.18.83.1,4,4,0.00,189.44,0.00,N/A
104.19.8.217,4,4,0.00,189.45,0.00,N/A
104.17.105.174,4,4,0.00,189.46,0.00,N/A
104.19.107.20,4,4,0.00,189.48,0.00,N/A
104.16.96.122,4,4,0.00,189.48,0.00,N/A
104.18.240.219,4,4,0.00,189.50,0.00,N/A
104.18.227.228,4,4,0.00,189.53,0.00,N/A
162.159.34.241,4,4,0.00,189.53,0.00,N/A
104.16.214.68,4,4,0.00,189.54,0.00,N/A
104.18.239.158,4,4,0.00,189.55,0.00,N/A
104.16.124.89,4,4,0.00,189.56,0.00,N/A
172.64.84.146,4,4,0.00,189.56,0.00,N/A
104.18.122.190,4,4,0.00,189.58,0.00,N/A
172.66.0.93,4,4,0.00,189.61,0.00,N/A
104.17.45.173,4,4,0.00,189.61,0.00,N/A
104.18.171.55,4,4,0.00,189.62,0.00,N/A
104.16.127.204,4,4,0.00,189.62,0.00,N/A
172.65.206.146,4,4,0.00,189.63,0.00,N/A
104.16.36.247,4,4,0.00,189.63,0.00,N/A
104.19.89.79,4,4,0.00,189.64,0.00,N/A
104.16.29.87,4,4,0.00,189.66,0.00,N/A
104.17.232.79,4,4,0.00,189.69,0.00,N/A
104.19.212.129,4,4,0.00,189.69,0.00,N/A
172.64.72.194,4,4,0.00,189.70,0.00,N/A
104.19.195.143,4,4,0.00,189.73,0.00,N/A
104.16.156.190,4,4,0.00,189.73,0.00,N/A
104.17.234.63,4,4,0.00,189.75,0.00,N/A
104.16.241.191,4,4,0.00,189.78,0.00,N/A
104.17.46.148,4,4,0.00,189.78,0.00,N/A
104.16.55.248,4,4,0.00,189.79,0.00,N/A
104.18.162.179,4,4,0.00,189.79,0.00,N/A
104.19.214.222,4,4,0.00,189.79,0.00,N/A
104.19.137.165,4,4,0.00,189.83,0.00,N/A
104.16.146.191,4,4,0.00,189.83,0.00,N/A
104.18.125.218,4,4,0.00,189.83,0.00,N/A
104.18.166.67,4,4,0.00,189.83,0.00,N/A
104.17.125.63,4,4,0.00,189.84,0.00,N/A
162.159.249.118,4,4,0.00,189.86,0.00,N/A
104.16.151.178,4,4,0.00,189.86,0.00,N/A
104.16.151.103,4,4,0.00,189.88,0.00,N/A
104.17.254.247,4,4,0.00,189.90,0.00,N/A
104.19.84.12,4,4,0.00,189.91,0.00,N/A
104.19.71.65,4,4,0.00,189.91,0.00,N/A
104.16.22.176,4,4,0.00,189.92,0.00,N/A
104.19.215.42,4,4,0.00,189.92,0.00,N/A
104.16.117.182,4,4,0.00,189.92,0.00,N/A
104.19.37.81,4,4,0.00,189.93,0.00,N/A
172.64.42.0,4,4,0.00,189.95,0.00,N/A
104.17.9.157,4,4,0.00,189.96,0.00,N/A
104.25.25.128,4,4,0.00,189.96,0.00,N/A
104.19.95.229,4,4,0.00,189.99,0.00,N/A
198.41.198.2,4,4,0.00,189.99,0.00,N/A
104.16.0.167,4,4,0.00,190.00,0.00,N/A
104.18.116.6,4,4,0.00,190.01,0.00,N/A
162.159.18.166,4,4,0.00,190.01,0.00,N/A
8.39.214.69,4,4,0.00,190.01,0.00,N/A
104.17.195.172,4,4,0.00,190.02,0.00,N/A
104.16.108.93,4,4,0.00,190.05,0.00,N/A
104.17.200.166,4,4,0.00,190.07,0.00,N/A
104.17.39.149,4,4,0.00,190.07,0.00,N/A
104.18.226.8,4,4,0.00,190.09,0.00,N/A
104.17.119.73,4,4,0.00,190.10,0.00,N/A
104.17.88.37,4,4,0.00,190.11,0.00,N/A
104.17.86.175,4,4,0.00,190.11,0.00,N/A
104.18.128.74,4,4,0.00,190.12,0.00,N/A
104.19.103.78,4,4,0.00,190.12,0.00,N/A
104.17.36.164,4,4,0.00,190.13,0.00,N/A
104.18.248.166,4,4,0.00,190.14,0.00,N/A
172.64.91.125,4,4,0.00,190.16,0.00,N/A
104.16.252.61,4,4,0.00,190.17,0.00,N/A
104.19.196.233,4,4,0.00,190.17,0.00,N/A
104.16.50.18,4,4,0.00,190.17,0.00,N/A
172.64.100.212,4,4,0.00,190.18,0.00,N/A
104.16.51.219,4,4,0.00,190.19,0.00,N/A
104.17.47.162,4,4,0.00,190.19,0.00,N/A
104.19.30.93,4,4,0.00,190.21,0.00,N/A
104.17.50.135,4,4,0.00,190.26,0.00,N/A
104.18.143.142,4,4,0.00,190.28,0.00,N/A
104.18.170.119,4,4,0.00,190.31,0.00,N/A
104.18.142.200,4,4,0.00,190.31,0.00,N/A
104.18.169.139,4,4,0.00,190.32,0.00,N/A
172.64.42.143,4,4,0.00,190.32,0.00,N/A
104.16.57.164,4,4,0.00,190.33,0.00,N/A
8.39.214.67,4,4,0.00,190.34,0.00,N/A
104.18.254.188,4,4,0.00,190.34,0.00,N/A
104.18.13.125,4,4,0.00,190.35,0.00,N/A
172.65.230.100,4,4,0.00,190.36,0.00,N/A
104.17.223.35,4,4,0.00,190.36,0.00,N/A
198.41.193.141,4,4,0.00,190.39,0.00,N/A
162.159.246.144,4,4,0.00,190.39,0.00,N/A
172.66.43.74,4,4,0.00,190.41,0.00,N/A
172.64.146.242,4,4,0.00,190.42,0.00,N/A
104.18.70.162,4,4,0.00,190.42,0.00,N/A
104.18.189.228,4,4,0.00,190.43,0.00,N/A
198.41.199.204,4,4,0.00,190.45,0.00,N/A
8.35.211.105,4,4,0.00,190.45,0.00,N/A
104.18.82.47,4,4,0.00,190.49,0.00,N/A
104.24.197.144,4,4,0.00,190.50,0.00,N/A
104.19.76.121,4,4,0.00,190.53,0.00,N/A
104.19.12.124,4,4,0.00,190.58,0.00,N/A
104.17.40.103,4,4,0.00,190.59,0.00,N/A
104.19.5.175,4,4,0.00,190.60,0.00,N/A
104.18.193.174,4,4,0.00,190.61,0.00,N/A
104.19.62.1,4,4,0.00,190.63,0.00,N/A
104.17.89.69,4,4,0.00,190.65,0.00,N/A
104.24.21.85,4,4,0.00,190.70,0.00,N/A
104.16.103.108,4,4,0.00,190.73,0.00,N/A
104.27.36.147,4,4,0.00,190.74,0.00,N/A
104.19.125.223,4,4,0.00,190.74,0.00,N/A
172.65.198.136,4,4,0.00,190.74,0.00,N/A
104.19.18.3,4,4,0.00,190.79,0.00,N/A
190.93.246.185,4,4,0.00,190.80,0.00,N/A
104.16.191.56,4,4,0.00,190.80,0.00,N/A
104.16.3.122,4,4,0.00,190.83,0.00,N/A
104.19.211.210,4,4,0.00,190.83,0.00,N/A
104.17.60.188,4,4,0.00,190.84,0.00,N/A
104.17.16.213,4,4,0.00,190.84,0.00,N/A
104.17.164.90,4,4,0.00,190.84,0.00,N/A
104.16.254.56,4,4,0.00,190.84,0.00,N/A
198.41.218.161,4,4,0.00,190.87,0.00,N/A
104.18.153.143,4,4,0.00,190.87,0.00,N/A
104.19.147.132,4,4,0.00,190.87,0.00,N/A
104.17.173.152,4,4,0.00,190.88,0.00,N/A
104.27.79.16,4,4,0.00,190.90,0.00,N/A
104.17.43.68,4,4,0.00,190.92,0.00,N/A
104.19.232.119,4,4,0.00,190.97,0.00,N/A
104.19.197.165,4,4,0.00,190.97,0.00,N/A
172.66.3.224,4,4,0.00,190.98,0.00,N/A
104.18.133.48,4,4,0.00,190.98,0.00,N/A
104.21.229.83,4,4,0.00,190.98,0.00,N/A
104.16.102.220,4,4,0.00,190.98,0.00,N/A
104.19.115.94,4,4,0.00,190.99,0.00,N/A
104.19.29.111,4,4,0.00,190.99,0.00,N/A
104.17.183.200,4,4,0.00,191.02,0.00,N/A
198.41.192.192,4,4,0.00,191.03,0.00,N/A
104.16.148.0,4,4,0.00,191.04,0.00,N/A
190.93.247.0,4,4,0.00,191.04,0.00,N/A
104.19.155.39,4,4,0.00,191.05,0.00,N/A
172.65.212.96,4,4,0.00,191.05,0.00,N/A
104.16.70.24,4,4,0.00,191.05,0.00,N/A
104.17.85.171,4,4,0.00,191.06,0.00,N/A
104.17.32.163,4,4,0.00,191.06,0.00,N/A
8.39.125.67,4,4,0.00,191.09,0.00,N/A
104.19.171.226,4,4,0.00,191.10,0.00,N/A
104.16.199.240,4,4,0.00,191.11,0.00,N/A
104.17.143.253,4,4,0.00,191.11,0.00,N/A
104.17.176.208,4,4,0.00,191.12,0.00,N/A
172.65.197.101,4,4,0.00,191.13,0.00,N/A
8.35.211.50,4,4,0.00,191.16,0.00,N/A
172.64.88.187,4,4,0.00,191.17,0.00,N/A
104.18.156.139,4,4,0.00,191.18,0.00,N/A
104.19.52.82,4,4,0.00,191.21,0.00,N/A
104.18.121.90,4,4,0.00,191.22,0.00,N/A
104.17.132.249,4,4,0.00,191.23,0.00,N/A
104.18.152.114,4,4,0.00,191.25,0.00,N/A
104.18.215.141,4,4,0.00,191.25,0.00,N/A
104.18.247.3,4,4,0.00,191.25,0.00,N/A
104.18.15.223,4,4,0.00,191.26,0.00,N/A
104.21.237.34,4,4,0.00,191.27,0.00,N/A
104.17.53.76,4,4,0.00,191.28,0.00,N/A
172.65.231.233,4,4,0.00,191.28,0.00,N/A
104.19.69.205,4,4,0.00,191.28,0.00,N/A
104.18.221.41,4,4,0.00,191.29,0.00,N/A
104.16.137.226,4,4,0.00,191.30,0.00,N/A
104.17.139.109,4,4,0.00,191.30,0.00,N/A
104.19.101.12,4,4,0.00,191.31,0.00,N/A
104.19.157.82,4,4,0.00,191.32,0.00,N/A
104.19.246.166,4,4,0.00,191.32,0.00,N/A
104.19.109.74,4,4,0.00,191.33,0.00,N/A
104.18.183.74,4,4,0.00,191.34,0.00,N/A
8.39.125.20,4,4,0.00,191.35,0.00,N/A
104.19.118.60,4,4,0.00,191.36,0.00,N/A
104.17.72.106,4,4,0.00,191.37,0.00,N/A
104.25.237.146,4,4,0.00,191.37,0.00,N/A
104.18.50.236,4,4,0.00,191.37,0.00,N/A
104.16.157.30,4,4,0.00,191.39,0.00,N/A
104.19.235.8,4,4,0.00,191.39,0.00,N/A
104.17.38.199,4,4,0.00,191.40,0.00,N/A
104.17.75.69,4,4,0.00,191.44,0.00,N/A
104.17.133.175,4,4,0.00,191.45,0.00,N/A
104.17.249.65,4,4,0.00,191.45,0.00,N/A
104.19.90.144,4,4,0.00,191.45,0.00,N/A
104.17.156.56,4,4,0.00,191.45,0.00,N/A
104.21.224.31,4,4,0.00,191.45,0.00,N/A
162.159.236.225,4,4,0.00,191.46,0.00,N/A
104.19.213.69,4,4,0.00,191.46,0.00,N/A
104.21.228.14,4,4,0.00,191.50,0.00,N/A
104.19.56.166,4,4,0.00,191.51,0.00,N/A
104.17.231.80,4,4,0.00,191.51,0.00,N/A
104.16.220.119,4,4,0.00,191.54,0.00,N/A
104.19.24.146,4,4,0.00,191.54,0.00,N/A
104.17.179.105,4,4,0.00,191.55,0.00,N/A
104.17.157.126,4,4,0.00,191.55,0.00,N/A
104.17.64.73,4,4,0.00,191.56,0.00,N/A
104.18.12.83,4,4,0.00,191.57,0.00,N/A
104.17.34.197,4,4,0.00,191.59,0.00,N/A
104.18.65.0,4,4,0.00,191.61,0.00,N/A
104.16.203.218,4,4,0.00,191.63,0.00,N/A
104.18.59.24,4,4,0.00,191.65,0.00,N/A
104.16.2.93,4,4,0.00,191.66,0.00,N/A
104.17.214.81,4,4,0.00,191.69,0.00,N/A
104.18.174.116,4,4,0.00,191.70,0.00,N/A
104.16.69.72,4,4,0.00,191.71,0.00,N/A
172.64.93.29,4,4,0.00,191.71,0.00,N/A
104.18.175.223,4,4,0.00,191.71,0.00,N/A
162.159.82.155,4,4,0.00,191.73,0.00,N/A
104.17.235.136,4,4,0.00,191.76,0.00,N/A
104.16.215.14,4,4,0.00,191.76,0.00,N/A
104.17.129.233,4,4,0.00,191.76,0.00,N/A
104.16.171.61,4,4,0.00,191.77,0.00,N/A
104.19.149.250,4,4,0.00,191.77,0.00,N/A
104.16.88.105,4,4,0.00,191.77,0.00,N/A
162.159.43.24,4,4,0.00,191.84,0.00,N/A
104.21.226.18,4,4,0.00,191.86,0.00,N/A
172.65.208.241,4,4,0.00,191.87,0.00,N/A
104.17.104.192,4,4,0.00,191.90,0.00,N/A
172.65.249.202,4,4,0.00,191.91,0.00,N/A
104.18.246.201,4,4,0.00,191.97,0.00,N/A
172.65.201.223,4,4,0.00,191.97,0.00,N/A
104.17.74.233,4,4,0.00,191.97,0.00,N/A
104.17.113.144,4,4,0.00,191.98,0.00,N/A
104.17.211.183,4,4,0.00,191.99,0.00,N/A
104.17.10.180,4,4,0.00,191.99,0.00,N/A
104.19.140.230,4,4,0.00,192.01,0.00,N/A
104.16.92.126,4,4,0.00,192.01,0.00,N/A
104.18.77.121,4,4,0.00,192.01,0.00,N/A
104.19.198.172,4,4,0.00,192.02,0.00,N/A
104.18.228.26,4,4,0.00,192.02,0.00,N/A
104.17.189.140,4,4,0.00,192.03,0.00,N/A
162.159.254.114,4,4,0.00,192.03,0.00,N/A
104.18.1.132,4,4,0.00,192.06,0.00,N/A
104.18.218.154,4,4,0.00,192.06,0.00,N/A
162.159.201.249,4,4,0.00,192.07,0.00,N/A
104.18.253.193,4,4,0.00,192.09,0.00,N/A
104.19.139.130,4,4,0.00,192.12,0.00,N/A
104.16.227.207,4,4,0.00,192.14,0.00,N/A
104.18.137.21,4,4,0.00,192.14,0.00,N/A
104.16.44.241,4,4,0.00,192.15,0.00,N/A
104.18.135.111,4,4,0.00,192.16,0.00,N/A
104.16.221.161,4,4,0.00,192.19,0.00,N/A
104.19.60.239,4,4,0.00,192.19,0.00,N/A
104.18.3.224,4,4,0.00,192.21,0.00,N/A
104.16.147.155,4,4,0.00,192.22,0.00,N/A
104.20.18.238,4,4,0.00,192.22,0.00,N/A
104.17.244.32,4,4,0.00,192.22,0.00,N/A
104.17.67.120,4,4,0.00,192.28,0.00,N/A
104.19.102.61,4,4,0.00,192.29,0.00,N/A
108.162.192.62,4,4,0.00,192.29,0.00,N/A
104.19.163.5,4,4,0.00,192.30,0.00,N/A
104.19.249.194,4,4,0.00,192.30,0.00,N/A
172.65.244.114,4,4,0.00,192.31,0.00,N/A
104.16.11.116,4,4,0.00,192.34,0.00,N/A
104.19.54.149,4,4,0.00,192.34,0.00,N/A
104.18.233.106,4,4,0.00,192.36,0.00,N/A
104.18.141.193,4,4,0.00,192.36,0.00,N/A
104.19.47.253,4,4,0.00,192.37,0.00,N/A
104.18.186.164,4,4,0.00,192.39,0.00,N/A
104.25.30.103,4,4,0.00,192.40,0.00,N/A
104.18.104.132,4,4,0.00,192.41,0.00,N/A
104.18.89.75,4,4,0.00,192.45,0.00,N/A
104.19.182.53,4,4,0.00,192.45,0.00,N/A
104.24.242.211,4,4,0.00,192.48,0.00,N/A
162.159.207.212,4,4,0.00,192.50,0.00,N/A
162.159.247.68,4,4,0.00,192.51,0.00,N/A
162.159.244.38,4,4,0.00,192.52,0.00,N/A
162.159.242.0,4,4,0.00,192.52,0.00,N/A
104.18.117.17,4,4,0.00,192.54,0.00,N/A
104.16.249.186,4,4,0.00,192.55,0.00,N/A
104.18.96.233,4,4,0.00,192.56,0.00,N/A
104.18.73.196,4,4,0.00,192.56,0.00,N/A
104.18.214.56,4,4,0.00,192.56,0.00,N/A
104.16.1.133,4,4,0.00,192.57,0.00,N/A
104.17.115.98,4,4,0.00,192.57,0.00,N/A
104.16.26.252,4,4,0.00,192.60,0.00,N/A
104.17.1.156,4,4,0.00,192.60,0.00,N/A
162.159.240.175,4,4,0.00,192.62,0.00,N/A
104.17.63.58,4,4,0.00,192.66,0.00,N/A
104.16.142.90,4,4,0.00,192.66,0.00,N/A
104.16.174.65,4,4,0.00,192.67,0.00,N/A
104.19.253.113,4,4,0.00,192.67,0.00,N/A
104.27.81.45,4,4,0.00,192.68,0.00,N/A
104.17.82.168,4,4,0.00,192.71,0.00,N/A
104.17.77.196,4,4,0.00,192.75,0.00,N/A
104.17.253.179,4,4,0.00,192.77,0.00,N/A
104.19.220.144,4,4,0.00,192.77,0.00,N/A
104.19.38.50,4,4,0.00,192.78,0.00,N/A
172.65.241.153,4,4,0.00,192.78,0.00,N/A
104.18.138.216,4,4,0.00,192.79,0.00,N/A
104.16.165.128,4,4,0.00,192.80,0.00,N/A
198.41.195.103,4,4,0.00,192.81,0.00,N/A
104.16.175.126,4,4,0.00,192.83,0.00,N/A
141.101.114.198,4,4,0.00,192.84,0.00,N/A
104.19.6.249,4,4,0.00,192.84,0.00,N/A
104.18.220.227,4,4,0.00,192.84,0.00,N/A
162.159.36.170,4,4,0.00,192.85,0.00,N/A
172.64.159.125,4,4,0.00,192.85,0.00,N/A
104.25.40.106,4,4,0.00,192.87,0.00,N/A
172.65.219.251,4,4,0.00,192.87,0.00,N/A
104.17.142.36,4,4,0.00,192.90,0.00,N/A
104.16.118.34,4,4,0.00,192.91,0.00,N/A
104.18.106.108,4,4,0.00,192.91,0.00,N/A
104.18.255.121,4,4,0.00,192.93,0.00,N/A
104.16.224.237,4,4,0.00,192.93,0.00,N/A
104.19.223.181,4,4,0.00,192.95,0.00,N/A
198.41.194.11,4,4,0.00,192.96,0.00,N/A
104.19.50.74,4,4,0.00,192.96,0.00,N/A
104.19.160.88,4,4,0.00,192.97,0.00,N/A
104.16.170.110,4,4,0.00,192.97,0.00,N/A
104.18.177.144,4,4,0.00,193.00,0.00,N/A
104.18.105.253,4,4,0.00,193.00,0.00,N/A
172.64.83.82,4,4,0.00,193.02,0.00,N/A
104.16.145.166,4,4,0.00,193.03,0.00,N/A
104.16.125.76,4,4,0.00,193.05,0.00,N/A
104.16.49.105,4,4,0.00,193.05,0.00,N/A
104.17.146.113,4,4,0.00,193.06,0.00,N/A
104.19.2.74,4,4,0.00,193.07,0.00,N/A
104.18.60.183,4,4,0.00,193.07,0.00,N/A
104.19.35.151,4,4,0.00,193.11,0.00,N/A
104.17.84.16,4,4,0.00,193.11,0.00,N/A
104.16.166.89,4,4,0.00,193.14,0.00,N/A
104.17.144.39,4,4,0.00,193.15,0.00,N/A
104.17.24.233,4,4,0.00,193.15,0.00,N/A
104.16.152.198,4,4,0.00,193.17,0.00,N/A
104.19.153.73,4,4,0.00,193.19,0.00,N/A
104.19.126.197,4,4,0.00,193.19,0.00,N/A
104.16.137.250,4,4,0.00,193.19,0.00,N/A
104.16.169.201,4,4,0.00,193.20,0.00,N/A
104.18.14.206,4,4,0.00,193.22,0.00,N/A
172.67.113.245,4,4,0.00,193.22,0.00,N/A
162.159.48.66,4,4,0.00,193.22,0.00,N/A
104.19.112.124,4,4,0.00,193.24,0.00,N/A
104.18.235.84,4,4,0.00,193.29,0.00,N/A
104.19.1.121,4,4,0.00,193.29,0.00,N/A
104.19.186.200,4,4,0.00,193.31,0.00,N/A
198.41.214.196,4,4,0.00,193.33,0.00,N/A
172.66.1.38,4,4,0.00,193.33,0.00,N/A
104.18.114.37,4,4,0.00,193.34,0.00,N/A
104.16.113.113,4,4,0.00,193.34,0.00,N/A
172.65.250.187,4,4,0.00,193.38,0.00,N/A
104.18.0.182,4,4,0.00,193.38,0.00,N/A
104.16.31.40,4,4,0.00,193.41,0.00,N/A
104.24.210.184,4,4,0.00,193.44,0.00,N/A
172.65.225.156,4,4,0.00,193.44,0.00,N/A
172.65.210.9,4,4,0.00,193.46,0.00,N/A
104.16.222.59,4,4,0.00,193.48,0.00,N/A
104.16.75.97,4,4,0.00,193.51,0.00,N/A
104.16.53.156,4,4,0.00,193.51,0.00,N/A
104.16.0.122,4,4,0.00,193.54,0.00,N/A
104.16.0.232,4,4,0.00,193.56,0.00,N/A
104.17.37.62,4,4,0.00,193.58,0.00,N/A
8.39.214.58,4,4,0.00,193.60,0.00,N/A
104.17.188.199,4,4,0.00,193.62,0.00,N/A
104.18.242.213,4,4,0.00,193.66,0.00,N/A
104.20.0.211,4,4,0.00,193.70,0.00,N/A
104.24.147.159,4,4,0.00,193.73,0.00,N/A
104.18.225.9,4,4,0.00,193.74,0.00,N/A
104.18.222.101,4,4,0.00,193.77,0.00,N/A
104.16.151.251,4,4,0.00,193.78,0.00,N/A
104.16.65.247,4,4,0.00,193.82,0.00,N/A
104.19.117.60,4,4,0.00,193.83,0.00,N/A
104.18.148.225,4,4,0.00,193.89,0.00,N/A
104.17.71.63,4,4,0.00,193.90,0.00,N/A
104.16.196.74,4,4,0.00,193.90,0.00,N/A
104.16.130.244,4,4,0.00,193.95,0.00,N/A
104.18.86.136,4,4,0.00,193.96,0.00,N/A
104.16.81.4,4,4,0.00,193.99,0.00,N/A
104.20.22.64,4,4,0.00,193.99,0.00,N/A
104.18.245.200,4,4,0.00,194.03,0.00,N/A
104.16.168.108,4,4,0.00,194.05,0.00,N/A
104.19.237.238,4,4,0.00,194.08,0.00,N/A
104.16.93.210,4,4,0.00,194.10,0.00,N/A
104.16.131.24,4,4,0.00,194.13,0.00,N/A
104.16.112.36,4,4,0.00,194.14,0.00,N/A
104.18.139.49,4,4,0.00,194.16,0.00,N/A
104.17.150.19,4,4,0.00,194.25,0.00,N/A
104.21.234.35,4,4,0.00,194.26,0.00,N/A
172.65.234.183,4,4,0.00,194.26,0.00,N/A
104.19.74.218,4,4,0.00,194.26,0.00,N/A
172.65.232.135,4,4,0.00,194.26,0.00,N/A
104.19.36.222,4,4,0.00,194.28,0.00,N/A
104.18.52.164,4,4,0.00,194.32,0.00,N/A
104.18.80.164,4,4,0.00,194.33,0.00,N/A
104.17.160.181,4,4,0.00,194.33,0.00,N/A
104.16.205.128,4,4,0.00,194.34,0.00,N/A
104.18.62.148,4,4,0.00,194.37,0.00,N/A
104.16.116.93,4,4,0.00,194.38,0.00,N/A
104.19.19.103,4,4,0.00,194.43,0.00,N/A
104.16.0.71,4,4,0.00,194.51,0.00,N/A
104.19.170.122,4,4,0.00,194.52,0.00,N/A
104.16.18.197,4,4,0.00,194.53,0.00,N/A
104.18.157.193,4,4,0.00,194.55,0.00,N/A
104.16.157.57,4,4,0.00,194.58,0.00,N/A
104.16.24.211,4,4,0.00,194.58,0.00,N/A
104.16.126.165,4,4,0.00,194.61,0.00,N/A
104.19.87.31,4,4,0.00,194.62,0.00,N/A
104.16.60.234,4,4,0.00,194.67,0.00,N/A
104.19.98.131,4,4,0.00,194.71,0.00,N/A
104.27.96.13,4,4,0.00,194.73,0.00,N/A
104.16.34.163,4,4,0.00,194.73,0.00,N/A
104.16.15.42,4,4,0.00,194.74,0.00,N/A
104.16.151.22,4,4,0.00,194.77,0.00,N/A
162.159.235.42,4,4,0.00,194.77,0.00,N/A
104.19.34.34,4,4,0.00,194.77,0.00,N/A
104.19.67.61,4,4,0.00,194.84,0.00,N/A
104.16.10.70,4,4,0.00,194.85,0.00,N/A
104.19.32.174,4,4,0.00,194.85,0.00,N/A
104.17.90.61,4,4,0.00,194.94,0.00,N/A
104.16.162.147,4,4,0.00,194.96,0.00,N/A
104.17.206.131,4,4,0.00,194.96,0.00,N/A
104.16.121.96,4,4,0.00,194.96,0.00,N/A
104.18.74.144,4,4,0.00,194.97,0.00,N/A
104.16.140.250,4,4,0.00,194.97,0.00,N/A
104.17.182.144,4,4,0.00,194.99,0.00,N/A
104.16.132.131,4,4,0.00,195.00,0.00,N/A
104.21.225.95,4,4,0.00,195.01,0.00,N/A
104.19.33.234,4,4,0.00,195.02,0.00,N/A
104.16.160.73,4,4,0.00,195.05,0.00,N/A
104.19.174.193,4,4,0.00,195.10,0.00,N/A
104.19.82.231,4,4,0.00,195.11,0.00,N/A
104.17.215.239,4,4,0.00,195.14,0.00,N/A
104.17.15.82,4,4,0.00,195.14,0.00,N/A
172.65.120.175,4,4,0.00,195.14,0.00,N/A
104.16.187.69,4,4,0.00,195.17,0.00,N/A
104.27.49.106,4,4,0.00,195.19,0.00,N/A
104.19.221.7,4,4,0.00,195.19,0.00,N/A
104.16.192.223,4,4,0.00,195.21,0.00,N/A
104.16.90.22,4,4,0.00,195.23,0.00,N/A
104.17.233.21,4,4,0.00,195.27,0.00,N/A
104.18.91.254,4,4,0.00,195.29,0.00,N/A
104.19.208.43,4,4,0.00,195.30,0.00,N/A
104.19.169.172,4,4,0.00,195.32,0.00,N/A
104.16.161.51,4,4,0.00,195.36,0.00,N/A
104.16.129.0,4,4,0.00,195.38,0.00,N/A
104.16.9.133,4,4,0.00,195.42,0.00,N/A
104.16.47.79,4,4,0.00,195.44,0.00,N/A
104.18.249.174,4,4,0.00,195.45,0.00,N/A
104.16.52.108,4,4,0.00,195.47,0.00,N/A
104.16.248.202,4,4,0.00,195.48,0.00,N/A
104.16.94.97,4,4,0.00,195.50,0.00,N/A
172.65.254.90,4,4,0.00,195.50,0.00,N/A
104.17.107.4,4,4,0.00,195.52,0.00,N/A
104.18.146.140,4,4,0.00,195.53,0.00,N/A
172.65.235.128,4,4,0.00,195.54,0.00,N/A
104.17.170.178,4,4,0.00,195.54,0.00,N/A
173.245.49.110,4,4,0.00,195.57,0.00,N/A
162.159.154.109,4,4,0.00,195.57,0.00,N/A
104.18.2.9,4,4,0.00,195.65,0.00,N/A
104.19.78.224,4,4,0.00,195.66,0.00,N/A
