IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.92.228,4,4,0.00,171.68,0.00,N/A
172.65.166.254,4,4,0.00,171.73,0.00,N/A
104.24.70.51,4,4,0.00,171.80,0.00,N/A
162.159.135.146,4,4,0.00,171.90,0.00,N/A
104.25.58.204,4,4,0.00,171.93,0.00,N/A
104.27.124.30,4,4,0.00,172.03,0.00,N/A
104.24.196.239,4,4,0.00,172.05,0.00,N/A
104.25.191.110,4,4,0.00,172.11,0.00,N/A
172.66.142.222,4,4,0.00,172.12,0.00,N/A
172.64.79.87,4,4,0.00,172.14,0.00,N/A
104.25.158.191,4,4,0.00,172.15,0.00,N/A
172.65.114.120,4,4,0.00,172.17,0.00,N/A
104.24.38.209,4,4,0.00,172.19,0.00,N/A
104.26.14.78,4,4,0.00,172.28,0.00,N/A
172.66.198.228,4,4,0.00,172.29,0.00,N/A
104.24.49.165,4,4,0.00,172.34,0.00,N/A
172.66.129.221,4,4,0.00,172.37,0.00,N/A
172.65.66.121,4,4,0.00,172.39,0.00,N/A
104.24.19.113,4,4,0.00,172.42,0.00,N/A
172.66.167.190,4,4,0.00,172.48,0.00,N/A
172.67.127.182,4,4,0.00,172.57,0.00,N/A
104.24.135.66,4,4,0.00,172.58,0.00,N/A
104.24.79.15,4,4,0.00,172.60,0.00,N/A
104.26.13.202,4,4,0.00,172.61,0.00,N/A
104.20.53.212,4,4,0.00,172.63,0.00,N/A
104.24.157.135,4,4,0.00,172.71,0.00,N/A
104.24.16.174,4,4,0.00,172.72,0.00,N/A
172.65.136.27,4,4,0.00,172.83,0.00,N/A
172.65.104.15,4,4,0.00,172.85,0.00,N/A
104.24.188.50,4,4,0.00,172.87,0.00,N/A
172.64.186.2,4,4,0.00,172.92,0.00,N/A
104.24.23.28,4,4,0.00,172.96,0.00,N/A
172.65.108.61,4,4,0.00,173.06,0.00,N/A
104.25.11.120,4,4,0.00,173.09,0.00,N/A
104.25.253.58,4,4,0.00,173.13,0.00,N/A
172.67.64.42,4,4,0.00,173.17,0.00,N/A
172.65.135.118,4,4,0.00,173.23,0.00,N/A
172.65.74.84,4,4,0.00,173.31,0.00,N/A
198.41.201.169,4,4,0.00,173.34,0.00,N/A
104.25.50.50,4,4,0.00,173.43,0.00,N/A
104.24.58.81,4,4,0.00,173.45,0.00,N/A
104.25.253.83,4,4,0.00,173.50,0.00,N/A
172.66.195.172,4,4,0.00,173.56,0.00,N/A
104.24.187.254,4,4,0.00,173.67,0.00,N/A
104.25.167.24,4,4,0.00,173.72,0.00,N/A
172.66.193.41,4,4,0.00,173.73,0.00,N/A
172.65.117.254,4,4,0.00,173.88,0.00,N/A
172.66.144.229,4,4,0.00,173.94,0.00,N/A
104.25.142.28,4,4,0.00,173.94,0.00,N/A
104.27.6.102,4,4,0.00,173.94,0.00,N/A
172.65.83.195,4,4,0.00,173.98,0.00,N/A
172.65.139.6,4,4,0.00,174.00,0.00,N/A
104.25.4.55,4,4,0.00,174.04,0.00,N/A
104.26.6.148,4,4,0.00,174.12,0.00,N/A
162.159.154.186,4,4,0.00,174.23,0.00,N/A
104.25.83.195,4,4,0.00,174.33,0.00,N/A
104.27.48.148,4,4,0.00,174.38,0.00,N/A
172.65.162.54,4,4,0.00,174.48,0.00,N/A
104.25.154.134,4,4,0.00,174.52,0.00,N/A
172.66.207.56,4,4,0.00,174.56,0.00,N/A
172.65.76.187,4,4,0.00,174.73,0.00,N/A
104.25.238.92,4,4,0.00,174.77,0.00,N/A
104.24.57.42,4,4,0.00,174.78,0.00,N/A
172.66.212.161,4,4,0.00,174.88,0.00,N/A
104.24.202.165,4,4,0.00,174.90,0.00,N/A
104.27.102.239,4,4,0.00,174.91,0.00,N/A
104.25.33.201,4,4,0.00,174.91,0.00,N/A
104.25.31.214,4,4,0.00,174.98,0.00,N/A
172.66.158.244,4,4,0.00,175.01,0.00,N/A
172.67.68.194,4,4,0.00,175.24,0.00,N/A
104.25.84.0,4,4,0.00,175.31,0.00,N/A
172.65.70.150,4,4,0.00,175.33,0.00,N/A
104.27.92.86,4,4,0.00,175.36,0.00,N/A
104.24.227.180,4,4,0.00,175.37,0.00,N/A
104.24.39.186,4,4,0.00,175.38,0.00,N/A
104.19.89.105,4,4,0.00,175.45,0.00,N/A
104.25.77.115,4,4,0.00,175.48,0.00,N/A
104.20.54.76,4,4,0.00,175.50,0.00,N/A
104.25.32.179,4,4,0.00,175.58,0.00,N/A
104.27.61.96,4,4,0.00,175.61,0.00,N/A
172.67.68.249,4,4,0.00,175.63,0.00,N/A
104.27.21.98,4,4,0.00,175.63,0.00,N/A
104.20.30.38,4,4,0.00,175.65,0.00,N/A
104.24.222.131,4,4,0.00,175.70,0.00,N/A
104.25.140.192,4,4,0.00,175.76,0.00,N/A
104.27.126.115,4,4,0.00,175.83,0.00,N/A
104.29.127.25,4,4,0.00,175.85,0.00,N/A
172.64.77.165,4,4,0.00,175.96,0.00,N/A
104.20.29.53,4,4,0.00,175.99,0.00,N/A
172.67.65.184,4,4,0.00,176.06,0.00,N/A
162.159.92.254,4,4,0.00,176.10,0.00,N/A
104.25.200.220,4,4,0.00,176.15,0.00,N/A
104.24.0.180,4,4,0.00,176.17,0.00,N/A
104.17.76.147,4,4,0.00,176.17,0.00,N/A
104.25.11.229,4,4,0.00,176.23,0.00,N/A
104.16.216.37,4,4,0.00,176.27,0.00,N/A
104.25.108.46,4,4,0.00,176.32,0.00,N/A
104.24.240.103,4,4,0.00,176.33,0.00,N/A
104.25.124.158,4,4,0.00,176.40,0.00,N/A
104.29.125.252,4,4,0.00,176.45,0.00,N/A
104.29.126.207,4,4,0.00,176.58,0.00,N/A
104.29.126.225,4,4,0.00,176.60,0.00,N/A
104.25.90.135,4,4,0.00,176.60,0.00,N/A
172.66.210.41,4,4,0.00,176.66,0.00,N/A
104.17.131.89,4,4,0.00,176.67,0.00,N/A
104.27.117.31,4,4,0.00,176.67,0.00,N/A
104.24.131.207,4,4,0.00,176.67,0.00,N/A
162.159.138.122,4,4,0.00,176.70,0.00,N/A
104.25.117.82,4,4,0.00,176.76,0.00,N/A
104.24.7.197,4,4,0.00,176.79,0.00,N/A
104.24.183.123,4,4,0.00,176.87,0.00,N/A
172.65.167.17,4,4,0.00,177.03,0.00,N/A
172.65.189.215,4,4,0.00,177.05,0.00,N/A
104.24.179.216,4,4,0.00,177.12,0.00,N/A
104.25.111.210,4,4,0.00,177.15,0.00,N/A
104.29.127.175,4,4,0.00,177.24,0.00,N/A
104.24.75.123,4,4,0.00,177.25,0.00,N/A
104.16.200.97,4,4,0.00,177.26,0.00,N/A
162.159.206.242,4,4,0.00,177.38,0.00,N/A
104.27.112.88,4,4,0.00,177.43,0.00,N/A
172.66.158.241,4,4,0.00,177.50,0.00,N/A
104.27.87.225,4,4,0.00,177.60,0.00,N/A
104.24.214.107,4,4,0.00,177.64,0.00,N/A
104.20.14.155,4,4,0.00,177.64,0.00,N/A
104.25.64.177,4,4,0.00,177.65,0.00,N/A
104.25.19.19,4,4,0.00,177.68,0.00,N/A
172.66.161.23,4,4,0.00,177.72,0.00,N/A
104.25.204.141,4,4,0.00,177.83,0.00,N/A
104.27.73.162,4,4,0.00,177.84,0.00,N/A
172.65.90.171,4,4,0.00,177.89,0.00,N/A
172.67.93.8,4,4,0.00,178.03,0.00,N/A
104.24.69.70,4,4,0.00,178.07,0.00,N/A
104.17.57.20,4,4,0.00,178.08,0.00,N/A
104.25.38.146,4,4,0.00,178.19,0.00,N/A
104.25.185.224,4,4,0.00,178.24,0.00,N/A
104.24.72.31,4,4,0.00,178.25,0.00,N/A
104.27.58.63,4,4,0.00,178.28,0.00,N/A
172.67.104.135,4,4,0.00,178.29,0.00,N/A
172.67.84.69,4,4,0.00,178.29,0.00,N/A
104.24.174.165,4,4,0.00,178.32,0.00,N/A
104.17.9.85,4,4,0.00,178.33,0.00,N/A
172.67.121.46,4,4,0.00,178.34,0.00,N/A
104.19.57.96,4,4,0.00,178.37,0.00,N/A
104.24.205.197,4,4,0.00,178.39,0.00,N/A
104.18.182.127,4,4,0.00,178.45,0.00,N/A
104.24.7.19,4,4,0.00,178.48,0.00,N/A
104.19.158.28,4,4,0.00,178.56,0.00,N/A
104.16.46.91,4,4,0.00,178.59,0.00,N/A
104.18.127.81,4,4,0.00,178.64,0.00,N/A
104.18.228.203,4,4,0.00,178.73,0.00,N/A
104.17.38.199,4,4,0.00,178.74,0.00,N/A
104.24.89.175,4,4,0.00,178.76,0.00,N/A
104.20.63.222,4,4,0.00,178.78,0.00,N/A
104.24.173.37,4,4,0.00,178.79,0.00,N/A
104.17.200.89,4,4,0.00,178.82,0.00,N/A
104.17.74.43,4,4,0.00,178.84,0.00,N/A
104.18.71.191,4,4,0.00,178.84,0.00,N/A
104.16.115.152,4,4,0.00,178.88,0.00,N/A
104.17.2.51,4,4,0.00,178.89,0.00,N/A
104.18.65.76,4,4,0.00,178.91,0.00,N/A
172.65.115.30,4,4,0.00,178.92,0.00,N/A
172.65.250.25,4,4,0.00,178.97,0.00,N/A
104.26.9.245,4,4,0.00,178.99,0.00,N/A
172.67.123.83,4,4,0.00,179.06,0.00,N/A
172.64.89.198,4,4,0.00,179.19,0.00,N/A
104.19.117.30,4,4,0.00,179.23,0.00,N/A
104.17.35.231,4,4,0.00,179.24,0.00,N/A
104.24.175.26,4,4,0.00,179.27,0.00,N/A
104.18.73.239,4,4,0.00,179.28,0.00,N/A
104.19.137.158,4,4,0.00,179.31,0.00,N/A
172.65.180.11,4,4,0.00,179.33,0.00,N/A
104.17.149.161,4,4,0.00,179.34,0.00,N/A
104.16.120.36,4,4,0.00,179.35,0.00,N/A
104.27.31.253,4,4,0.00,179.36,0.00,N/A
104.19.156.52,4,4,0.00,179.38,0.00,N/A
104.17.119.193,4,4,0.00,179.39,0.00,N/A
104.17.174.166,4,4,0.00,179.40,0.00,N/A
104.17.189.222,4,4,0.00,179.41,0.00,N/A
172.64.189.232,4,4,0.00,179.45,0.00,N/A
104.17.156.6,4,4,0.00,179.51,0.00,N/A
104.25.35.8,4,4,0.00,179.55,0.00,N/A
104.18.239.8,4,4,0.00,179.61,0.00,N/A
162.159.140.60,4,4,0.00,179.63,0.00,N/A
198.41.218.220,4,4,0.00,179.68,0.00,N/A
104.16.129.85,4,4,0.00,179.69,0.00,N/A
104.16.172.144,4,4,0.00,179.74,0.00,N/A
104.19.189.74,4,4,0.00,179.76,0.00,N/A
104.18.93.106,4,4,0.00,179.78,0.00,N/A
104.19.212.145,4,4,0.00,179.79,0.00,N/A
104.25.42.56,4,4,0.00,179.84,0.00,N/A
104.17.161.185,4,4,0.00,179.85,0.00,N/A
104.16.236.246,4,4,0.00,179.87,0.00,N/A
104.24.150.248,4,4,0.00,179.89,0.00,N/A
104.27.56.145,4,4,0.00,179.91,0.00,N/A
104.24.67.65,4,4,0.00,179.94,0.00,N/A
172.65.95.139,4,4,0.00,179.94,0.00,N/A
104.17.124.54,4,4,0.00,179.96,0.00,N/A
104.18.80.253,4,4,0.00,180.00,0.00,N/A
104.19.92.33,4,4,0.00,180.00,0.00,N/A
104.19.85.230,4,4,0.00,180.02,0.00,N/A
104.25.217.181,4,4,0.00,180.04,0.00,N/A
172.64.85.237,4,4,0.00,180.05,0.00,N/A
104.17.3.119,4,4,0.00,180.06,0.00,N/A
104.25.66.8,4,4,0.00,180.09,0.00,N/A
104.21.234.241,4,4,0.00,180.09,0.00,N/A
104.27.29.213,4,4,0.00,180.15,0.00,N/A
104.17.75.65,4,4,0.00,180.16,0.00,N/A
104.16.15.78,4,4,0.00,180.17,0.00,N/A
172.64.190.79,4,4,0.00,180.21,0.00,N/A
104.19.86.220,4,4,0.00,180.22,0.00,N/A
104.20.9.171,4,4,0.00,180.25,0.00,N/A
104.17.210.203,4,4,0.00,180.25,0.00,N/A
104.18.245.134,4,4,0.00,180.28,0.00,N/A
104.18.48.114,4,4,0.00,180.36,0.00,N/A
104.16.245.151,4,4,0.00,180.40,0.00,N/A
104.18.246.236,4,4,0.00,180.40,0.00,N/A
104.16.181.153,4,4,0.00,180.41,0.00,N/A
104.24.130.149,4,4,0.00,180.42,0.00,N/A
104.17.144.141,4,4,0.00,180.44,0.00,N/A
104.18.122.184,4,4,0.00,180.46,0.00,N/A
104.16.207.233,4,4,0.00,180.48,0.00,N/A
104.17.195.10,4,4,0.00,180.49,0.00,N/A
104.19.39.17,4,4,0.00,180.52,0.00,N/A
104.16.144.72,4,4,0.00,180.57,0.00,N/A
104.16.58.89,4,4,0.00,180.59,0.00,N/A
104.18.119.177,4,4,0.00,180.62,0.00,N/A
162.159.253.99,4,4,0.00,180.74,0.00,N/A
104.29.125.39,4,4,0.00,180.76,0.00,N/A
141.101.123.6,4,4,0.00,180.79,0.00,N/A
104.20.10.33,4,4,0.00,180.79,0.00,N/A
104.19.20.213,4,4,0.00,180.81,0.00,N/A
104.17.90.204,4,4,0.00,180.82,0.00,N/A
172.65.186.226,4,4,0.00,180.85,0.00,N/A
104.16.48.207,4,4,0.00,180.86,0.00,N/A
104.24.246.106,4,4,0.00,180.87,0.00,N/A
104.19.187.234,4,4,0.00,180.87,0.00,N/A
104.24.226.170,4,4,0.00,180.90,0.00,N/A
104.17.56.197,4,4,0.00,180.92,0.00,N/A
104.18.57.15,4,4,0.00,180.96,0.00,N/A
104.25.129.15,4,4,0.00,180.98,0.00,N/A
104.25.91.170,4,4,0.00,180.99,0.00,N/A
104.24.148.3,4,4,0.00,181.00,0.00,N/A
104.19.15.108,4,4,0.00,181.03,0.00,N/A
172.64.72.213,4,4,0.00,181.03,0.00,N/A
104.17.73.146,4,4,0.00,181.04,0.00,N/A
104.25.60.169,4,4,0.00,181.04,0.00,N/A
104.19.221.133,4,4,0.00,181.06,0.00,N/A
104.16.198.155,4,4,0.00,181.08,0.00,N/A
104.25.165.101,4,4,0.00,181.09,0.00,N/A
172.64.84.220,4,4,0.00,181.13,0.00,N/A
104.16.204.10,4,4,0.00,181.18,0.00,N/A
104.17.193.208,4,4,0.00,181.18,0.00,N/A
104.19.69.208,4,4,0.00,181.19,0.00,N/A
172.65.196.11,4,4,0.00,181.21,0.00,N/A
104.25.240.20,4,4,0.00,181.24,0.00,N/A
172.65.215.188,4,4,0.00,181.25,0.00,N/A
104.16.146.41,4,4,0.00,181.25,0.00,N/A
104.18.79.57,4,4,0.00,181.25,0.00,N/A
104.16.177.102,4,4,0.00,181.35,0.00,N/A
104.19.133.195,4,4,0.00,181.35,0.00,N/A
104.18.94.16,4,4,0.00,181.36,0.00,N/A
104.19.63.204,4,4,0.00,181.37,0.00,N/A
104.16.224.204,4,4,0.00,181.38,0.00,N/A
172.64.93.227,4,4,0.00,181.40,0.00,N/A
104.17.186.230,4,4,0.00,181.40,0.00,N/A
104.17.235.4,4,4,0.00,181.43,0.00,N/A
104.24.235.69,4,4,0.00,181.43,0.00,N/A
104.17.196.80,4,4,0.00,181.44,0.00,N/A
172.65.252.147,4,4,0.00,181.44,0.00,N/A
104.16.7.210,4,4,0.00,181.45,0.00,N/A
104.16.21.27,4,4,0.00,181.47,0.00,N/A
104.18.186.2,4,4,0.00,181.48,0.00,N/A
104.17.176.241,4,4,0.00,181.51,0.00,N/A
104.17.205.195,4,4,0.00,181.54,0.00,N/A
104.25.199.88,4,4,0.00,181.55,0.00,N/A
104.17.249.204,4,4,0.00,181.56,0.00,N/A
104.18.51.20,4,4,0.00,181.64,0.00,N/A
162.159.202.90,4,4,0.00,181.66,0.00,N/A
104.18.215.244,4,4,0.00,181.68,0.00,N/A
172.65.106.95,4,4,0.00,181.70,0.00,N/A
198.41.216.204,4,4,0.00,181.76,0.00,N/A
104.24.150.232,4,4,0.00,181.77,0.00,N/A
172.64.230.15,4,4,0.00,181.78,0.00,N/A
104.18.92.232,4,4,0.00,181.79,0.00,N/A
104.25.208.26,4,4,0.00,181.79,0.00,N/A
104.24.197.147,4,4,0.00,181.80,0.00,N/A
104.17.95.42,4,4,0.00,181.81,0.00,N/A
104.16.152.181,4,4,0.00,181.81,0.00,N/A
104.17.59.109,4,4,0.00,181.85,0.00,N/A
104.16.3.254,4,4,0.00,181.85,0.00,N/A
104.17.58.105,4,4,0.00,181.89,0.00,N/A
104.19.61.104,4,4,0.00,181.89,0.00,N/A
104.19.175.105,4,4,0.00,181.92,0.00,N/A
104.18.105.188,4,4,0.00,181.93,0.00,N/A
104.16.160.62,4,4,0.00,181.93,0.00,N/A
172.64.90.238,4,4,0.00,181.97,0.00,N/A
104.25.252.82,4,4,0.00,182.01,0.00,N/A
172.65.128.85,4,4,0.00,182.02,0.00,N/A
104.16.248.174,4,4,0.00,182.02,0.00,N/A
104.16.72.142,4,4,0.00,182.03,0.00,N/A
104.18.67.246,4,4,0.00,182.04,0.00,N/A
104.25.142.125,4,4,0.00,182.05,0.00,N/A
104.24.244.128,4,4,0.00,182.05,0.00,N/A
104.19.159.246,4,4,0.00,182.06,0.00,N/A
104.16.17.128,4,4,0.00,182.07,0.00,N/A
104.21.237.83,4,4,0.00,182.07,0.00,N/A
104.17.173.220,4,4,0.00,182.07,0.00,N/A
104.17.23.189,4,4,0.00,182.10,0.00,N/A
104.19.36.238,4,4,0.00,182.10,0.00,N/A
172.65.200.123,4,4,0.00,182.10,0.00,N/A
104.16.109.214,4,4,0.00,182.10,0.00,N/A
104.25.208.207,4,4,0.00,182.10,0.00,N/A
104.16.62.177,4,4,0.00,182.11,0.00,N/A
104.19.103.17,4,4,0.00,182.11,0.00,N/A
104.19.31.193,4,4,0.00,182.14,0.00,N/A
104.19.23.167,4,4,0.00,182.14,0.00,N/A
104.16.117.250,4,4,0.00,182.15,0.00,N/A
162.159.93.24,4,4,0.00,182.16,0.00,N/A
104.16.148.216,4,4,0.00,182.17,0.00,N/A
104.19.122.88,4,4,0.00,182.18,0.00,N/A
104.29.126.236,4,4,0.00,182.19,0.00,N/A
104.18.85.167,4,4,0.00,182.19,0.00,N/A
104.17.32.214,4,4,0.00,182.19,0.00,N/A
172.64.82.142,4,4,0.00,182.21,0.00,N/A
104.16.208.171,4,4,0.00,182.22,0.00,N/A
104.16.101.78,4,4,0.00,182.24,0.00,N/A
104.18.179.200,4,4,0.00,182.25,0.00,N/A
172.67.72.204,4,4,0.00,182.29,0.00,N/A
141.101.115.156,4,4,0.00,182.30,0.00,N/A
104.18.76.60,4,4,0.00,182.30,0.00,N/A
104.19.8.175,4,4,0.00,182.31,0.00,N/A
104.17.85.133,4,4,0.00,182.32,0.00,N/A
8.39.214.238,4,4,0.00,182.32,0.00,N/A
104.16.12.59,4,4,0.00,182.32,0.00,N/A
104.17.102.250,4,4,0.00,182.34,0.00,N/A
104.17.115.30,4,4,0.00,182.36,0.00,N/A
162.159.248.73,4,4,0.00,182.36,0.00,N/A
104.19.191.243,4,4,0.00,182.38,0.00,N/A
172.64.176.208,4,4,0.00,182.38,0.00,N/A
104.16.91.215,4,4,0.00,182.38,0.00,N/A
172.64.100.3,4,4,0.00,182.38,0.00,N/A
104.17.11.149,4,4,0.00,182.41,0.00,N/A
104.17.24.204,4,4,0.00,182.42,0.00,N/A
172.64.94.138,4,4,0.00,182.42,0.00,N/A
104.16.164.216,4,4,0.00,182.45,0.00,N/A
104.19.65.186,4,4,0.00,182.46,0.00,N/A
104.19.68.8,4,4,0.00,182.47,0.00,N/A
172.65.235.115,4,4,0.00,182.48,0.00,N/A
104.17.199.69,4,4,0.00,182.48,0.00,N/A
104.19.114.125,4,4,0.00,182.50,0.00,N/A
104.18.58.145,4,4,0.00,182.51,0.00,N/A
162.159.249.84,4,4,0.00,182.54,0.00,N/A
104.19.1.115,4,4,0.00,182.55,0.00,N/A
104.24.210.194,4,4,0.00,182.59,0.00,N/A
104.18.140.116,4,4,0.00,182.61,0.00,N/A
104.16.139.137,4,4,0.00,182.63,0.00,N/A
172.66.43.170,4,4,0.00,182.64,0.00,N/A
104.18.68.207,4,4,0.00,182.69,0.00,N/A
104.19.6.228,4,4,0.00,182.72,0.00,N/A
104.18.173.215,4,4,0.00,182.72,0.00,N/A
104.19.163.84,4,4,0.00,182.74,0.00,N/A
104.17.230.150,4,4,0.00,182.75,0.00,N/A
104.26.12.176,4,4,0.00,182.75,0.00,N/A
104.25.105.152,4,4,0.00,182.80,0.00,N/A
104.18.236.93,4,4,0.00,182.80,0.00,N/A
104.16.149.90,4,4,0.00,182.81,0.00,N/A
104.21.239.62,4,4,0.00,182.81,0.00,N/A
104.18.60.135,4,4,0.00,182.82,0.00,N/A
104.16.96.197,4,4,0.00,182.83,0.00,N/A
104.19.28.223,4,4,0.00,182.83,0.00,N/A
104.17.197.166,4,4,0.00,182.84,0.00,N/A
104.19.205.12,4,4,0.00,182.84,0.00,N/A
104.16.239.42,4,4,0.00,182.86,0.00,N/A
104.17.214.150,4,4,0.00,182.86,0.00,N/A
104.19.24.153,4,4,0.00,182.86,0.00,N/A
104.25.123.158,4,4,0.00,182.87,0.00,N/A
172.67.109.94,4,4,0.00,182.87,0.00,N/A
162.159.241.10,4,4,0.00,182.87,0.00,N/A
104.19.197.26,4,4,0.00,182.87,0.00,N/A
104.16.225.199,4,4,0.00,182.91,0.00,N/A
172.65.130.162,4,4,0.00,182.92,0.00,N/A
104.16.47.217,4,4,0.00,182.92,0.00,N/A
104.17.48.237,4,4,0.00,182.93,0.00,N/A
104.19.84.192,4,4,0.00,182.93,0.00,N/A
104.18.219.19,4,4,0.00,182.94,0.00,N/A
104.16.194.70,4,4,0.00,182.95,0.00,N/A
104.24.7.241,4,4,0.00,182.95,0.00,N/A
104.16.181.175,4,4,0.00,182.99,0.00,N/A
104.17.248.235,4,4,0.00,182.99,0.00,N/A
104.18.154.191,4,4,0.00,183.00,0.00,N/A
172.65.210.148,4,4,0.00,183.01,0.00,N/A
104.19.167.249,4,4,0.00,183.01,0.00,N/A
104.18.116.22,4,4,0.00,183.04,0.00,N/A
104.17.139.176,4,4,0.00,183.05,0.00,N/A
104.18.78.236,4,4,0.00,183.09,0.00,N/A
104.17.151.24,4,4,0.00,183.09,0.00,N/A
104.16.11.227,4,4,0.00,183.10,0.00,N/A
104.17.125.125,4,4,0.00,183.14,0.00,N/A
104.19.151.237,4,4,0.00,183.15,0.00,N/A
104.19.94.141,4,4,0.00,183.15,0.00,N/A
104.18.55.187,4,4,0.00,183.15,0.00,N/A
198.41.214.174,4,4,0.00,183.16,0.00,N/A
162.159.255.141,4,4,0.00,183.19,0.00,N/A
172.64.235.84,4,4,0.00,183.19,0.00,N/A
172.66.0.65,4,4,0.00,183.20,0.00,N/A
104.25.175.92,4,4,0.00,183.20,0.00,N/A
172.65.199.229,4,4,0.00,183.21,0.00,N/A
104.19.53.66,4,4,0.00,183.24,0.00,N/A
104.18.185.36,4,4,0.00,183.28,0.00,N/A
104.19.186.3,4,4,0.00,183.33,0.00,N/A
104.17.16.200,4,4,0.00,183.34,0.00,N/A
172.64.95.176,4,4,0.00,183.37,0.00,N/A
172.65.249.242,4,4,0.00,183.38,0.00,N/A
104.17.168.159,4,4,0.00,183.38,0.00,N/A
172.65.236.179,4,4,0.00,183.38,0.00,N/A
172.64.81.183,4,4,0.00,183.39,0.00,N/A
8.34.70.53,4,4,0.00,183.40,0.00,N/A
172.65.178.75,4,4,0.00,183.41,0.00,N/A
104.24.186.231,4,4,0.00,183.42,0.00,N/A
104.16.231.250,4,4,0.00,183.45,0.00,N/A
104.17.133.142,4,4,0.00,183.53,0.00,N/A
104.17.45.28,4,4,0.00,183.54,0.00,N/A
104.19.66.107,4,4,0.00,183.56,0.00,N/A
104.18.121.48,4,4,0.00,183.58,0.00,N/A
172.65.240.64,4,4,0.00,183.58,0.00,N/A
172.64.88.62,4,4,0.00,183.60,0.00,N/A
104.19.155.154,4,4,0.00,183.61,0.00,N/A
104.17.97.251,4,4,0.00,183.61,0.00,N/A
104.17.123.110,4,4,0.00,183.62,0.00,N/A
104.18.130.100,4,4,0.00,183.62,0.00,N/A
104.18.50.56,4,4,0.00,183.62,0.00,N/A
104.19.204.48,4,4,0.00,183.64,0.00,N/A
104.16.203.234,4,4,0.00,183.67,0.00,N/A
104.18.157.231,4,4,0.00,183.68,0.00,N/A
104.18.111.244,4,4,0.00,183.69,0.00,N/A
104.19.245.110,4,4,0.00,183.69,0.00,N/A
104.16.80.86,4,4,0.00,183.70,0.00,N/A
104.19.247.49,4,4,0.00,183.73,0.00,N/A
104.16.252.226,4,4,0.00,183.75,0.00,N/A
104.19.255.106,4,4,0.00,183.77,0.00,N/A
104.18.102.224,4,4,0.00,183.78,0.00,N/A
172.65.193.91,4,4,0.00,183.79,0.00,N/A
104.17.198.182,4,4,0.00,183.79,0.00,N/A
104.21.233.141,4,4,0.00,183.84,0.00,N/A
104.18.209.247,4,4,0.00,183.84,0.00,N/A
104.19.17.156,4,4,0.00,183.87,0.00,N/A
172.65.201.142,4,4,0.00,183.89,0.00,N/A
104.17.21.126,4,4,0.00,183.90,0.00,N/A
104.19.201.214,4,4,0.00,183.90,0.00,N/A
104.18.101.66,4,4,0.00,183.90,0.00,N/A
172.65.223.14,4,4,0.00,183.92,0.00,N/A
8.34.70.147,4,4,0.00,183.93,0.00,N/A
198.41.215.85,4,4,0.00,183.94,0.00,N/A
172.65.225.79,4,4,0.00,183.94,0.00,N/A
104.16.119.206,4,4,0.00,183.95,0.00,N/A
104.16.54.235,4,4,0.00,183.96,0.00,N/A
104.19.123.251,4,4,0.00,183.96,0.00,N/A
104.19.243.203,4,4,0.00,183.97,0.00,N/A
172.64.96.25,4,4,0.00,183.97,0.00,N/A
104.16.67.177,4,4,0.00,183.99,0.00,N/A
104.16.13.190,4,4,0.00,184.00,0.00,N/A
104.17.22.33,4,4,0.00,184.01,0.00,N/A
104.18.158.76,4,4,0.00,184.01,0.00,N/A
104.16.31.33,4,4,0.00,184.02,0.00,N/A
173.245.49.70,4,4,0.00,184.05,0.00,N/A
104.17.18.81,4,4,0.00,184.05,0.00,N/A
104.16.206.97,4,4,0.00,184.06,0.00,N/A
104.17.6.204,4,4,0.00,184.06,0.00,N/A
104.19.41.229,4,4,0.00,184.07,0.00,N/A
8.39.214.22,4,4,0.00,184.08,0.00,N/A
104.19.45.118,4,4,0.00,184.09,0.00,N/A
104.27.38.112,4,4,0.00,184.09,0.00,N/A
104.16.140.1,4,4,0.00,184.09,0.00,N/A
104.19.99.250,4,4,0.00,184.10,0.00,N/A
104.18.145.156,4,4,0.00,184.11,0.00,N/A
104.17.250.242,4,4,0.00,184.13,0.00,N/A
104.27.2.147,4,4,0.00,184.14,0.00,N/A
104.17.177.18,4,4,0.00,184.14,0.00,N/A
104.17.53.189,4,4,0.00,184.14,0.00,N/A
104.17.240.188,4,4,0.00,184.17,0.00,N/A
104.18.169.181,4,4,0.00,184.17,0.00,N/A
104.18.202.243,4,4,0.00,184.19,0.00,N/A
104.16.241.157,4,4,0.00,184.19,0.00,N/A
104.17.155.170,4,4,0.00,184.19,0.00,N/A
162.159.244.113,4,4,0.00,184.20,0.00,N/A
198.41.197.24,4,4,0.00,184.22,0.00,N/A
172.66.147.154,4,4,0.00,184.23,0.00,N/A
172.65.232.173,4,4,0.00,184.24,0.00,N/A
104.18.171.214,4,4,0.00,184.27,0.00,N/A
198.41.209.245,4,4,0.00,184.28,0.00,N/A
104.17.159.217,4,4,0.00,184.30,0.00,N/A
172.65.209.214,4,4,0.00,184.31,0.00,N/A
104.16.205.56,4,4,0.00,184.32,0.00,N/A
104.21.227.137,4,4,0.00,184.34,0.00,N/A
104.17.51.55,4,4,0.00,184.36,0.00,N/A
104.16.131.151,4,4,0.00,184.36,0.00,N/A
104.18.217.38,4,4,0.00,184.37,0.00,N/A
104.19.146.245,4,4,0.00,184.38,0.00,N/A
