IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.38.1,4,4,0.00,195.91,0.00,N/A
104.18.34.106,4,4,0.00,195.92,0.00,N/A
104.18.246.123,4,4,0.00,195.97,0.00,N/A
198.41.194.156,4,4,0.00,195.97,0.00,N/A
104.16.139.36,4,4,0.00,195.99,0.00,N/A
104.19.48.163,4,4,0.00,196.03,0.00,N/A
162.159.48.64,4,4,0.00,196.09,0.00,N/A
8.34.70.249,4,4,0.00,196.12,0.00,N/A
104.16.98.233,4,4,0.00,196.12,0.00,N/A
104.16.53.109,4,4,0.00,196.14,0.00,N/A
104.19.213.116,4,4,0.00,196.15,0.00,N/A
104.19.108.64,4,4,0.00,196.16,0.00,N/A
104.17.87.228,4,4,0.00,196.18,0.00,N/A
104.17.142.243,4,4,0.00,196.19,0.00,N/A
172.64.84.187,4,4,0.00,196.33,0.00,N/A
104.19.125.66,4,4,0.00,196.36,0.00,N/A
104.18.211.65,4,4,0.00,196.43,0.00,N/A
162.159.46.190,4,4,0.00,196.48,0.00,N/A
172.64.47.22,4,4,0.00,196.56,0.00,N/A
104.18.146.150,4,4,0.00,196.58,0.00,N/A
104.19.227.71,4,4,0.00,196.59,0.00,N/A
104.18.247.177,4,4,0.00,196.60,0.00,N/A
104.27.205.85,4,4,0.00,196.61,0.00,N/A
104.16.153.167,4,4,0.00,196.64,0.00,N/A
172.65.217.180,4,4,0.00,196.65,0.00,N/A
104.16.114.216,4,4,0.00,196.66,0.00,N/A
104.18.124.131,4,4,0.00,196.69,0.00,N/A
104.16.56.138,4,4,0.00,196.70,0.00,N/A
104.16.148.244,4,4,0.00,196.76,0.00,N/A
104.19.177.234,4,4,0.00,196.78,0.00,N/A
104.17.78.209,4,4,0.00,196.80,0.00,N/A
104.16.228.185,4,4,0.00,196.83,0.00,N/A
104.17.57.167,4,4,0.00,196.84,0.00,N/A
172.67.109.124,4,4,0.00,196.84,0.00,N/A
172.64.40.202,4,4,0.00,196.89,0.00,N/A
162.159.34.159,4,4,0.00,196.91,0.00,N/A
104.16.75.178,4,4,0.00,196.92,0.00,N/A
162.159.49.232,4,4,0.00,196.95,0.00,N/A
173.245.59.219,4,4,0.00,196.98,0.00,N/A
172.64.32.116,4,4,0.00,196.98,0.00,N/A
104.18.80.78,4,4,0.00,197.15,0.00,N/A
104.27.96.29,4,4,0.00,197.21,0.00,N/A
172.66.3.139,4,4,0.00,197.29,0.00,N/A
104.19.109.177,4,4,0.00,197.38,0.00,N/A
104.24.222.78,4,4,0.00,197.44,0.00,N/A
172.66.42.212,4,4,0.00,197.48,0.00,N/A
8.39.125.147,4,4,0.00,197.48,0.00,N/A
104.20.46.98,4,4,0.00,197.52,0.00,N/A
172.64.41.117,4,4,0.00,197.54,0.00,N/A
104.19.122.45,4,4,0.00,197.58,0.00,N/A
104.16.115.213,4,4,0.00,197.63,0.00,N/A
172.64.153.94,4,4,0.00,197.65,0.00,N/A
162.159.36.37,4,4,0.00,197.75,0.00,N/A
104.17.230.247,4,4,0.00,197.81,0.00,N/A
172.65.222.239,4,4,0.00,197.82,0.00,N/A
104.16.40.22,4,4,0.00,197.87,0.00,N/A
108.162.192.159,4,4,0.00,197.97,0.00,N/A
172.64.35.109,4,4,0.00,198.00,0.00,N/A
172.66.153.86,4,4,0.00,198.01,0.00,N/A
141.101.121.254,4,4,0.00,198.08,0.00,N/A
104.20.39.30,4,4,0.00,198.09,0.00,N/A
104.19.252.159,4,4,0.00,198.13,0.00,N/A
198.41.211.27,4,4,0.00,198.15,0.00,N/A
162.159.46.254,4,4,0.00,198.24,0.00,N/A
104.19.117.148,4,4,0.00,198.31,0.00,N/A
104.21.232.41,4,4,0.00,198.32,0.00,N/A
104.27.46.120,4,4,0.00,198.33,0.00,N/A
104.16.182.181,4,4,0.00,198.46,0.00,N/A
104.19.200.198,4,4,0.00,198.47,0.00,N/A
104.19.77.60,4,4,0.00,198.50,0.00,N/A
104.17.141.105,4,4,0.00,198.59,0.00,N/A
162.159.253.99,4,4,0.00,198.59,0.00,N/A
172.65.192.70,4,4,0.00,198.64,0.00,N/A
162.159.48.217,4,4,0.00,198.68,0.00,N/A
172.64.145.110,4,4,0.00,198.72,0.00,N/A
104.18.35.62,4,4,0.00,198.74,0.00,N/A
104.19.186.223,4,4,0.00,198.75,0.00,N/A
104.27.203.82,4,4,0.00,198.81,0.00,N/A
162.159.36.241,4,4,0.00,198.84,0.00,N/A
162.159.9.108,4,4,0.00,198.87,0.00,N/A
162.159.46.61,4,4,0.00,198.90,0.00,N/A
104.16.139.187,4,4,0.00,199.03,0.00,N/A
104.16.65.216,4,4,0.00,199.09,0.00,N/A
104.19.212.149,4,4,0.00,199.12,0.00,N/A
104.18.38.210,4,4,0.00,199.23,0.00,N/A
104.25.48.110,4,4,0.00,199.43,0.00,N/A
108.162.192.252,4,4,0.00,199.45,0.00,N/A
104.17.204.60,4,4,0.00,199.52,0.00,N/A
104.16.178.197,4,4,0.00,199.55,0.00,N/A
162.159.43.115,4,4,0.00,199.56,0.00,N/A
172.64.153.214,4,4,0.00,199.59,0.00,N/A
162.159.60.183,4,4,0.00,199.63,0.00,N/A
104.17.51.29,4,4,0.00,199.64,0.00,N/A
104.16.173.130,4,4,0.00,199.66,0.00,N/A
172.64.38.89,4,4,0.00,199.70,0.00,N/A
172.64.42.208,4,4,0.00,199.73,0.00,N/A
162.159.36.144,4,4,0.00,199.74,0.00,N/A
162.159.48.22,4,4,0.00,199.78,0.00,N/A
108.162.192.133,4,4,0.00,199.89,0.00,N/A
172.66.131.252,4,4,0.00,199.91,0.00,N/A
104.16.176.89,4,4,0.00,200.06,0.00,N/A
104.25.243.85,4,4,0.00,200.10,0.00,N/A
8.39.125.73,4,4,0.00,200.16,0.00,N/A
104.18.223.180,4,4,0.00,200.19,0.00,N/A
104.16.218.114,4,4,0.00,200.26,0.00,N/A
104.16.222.211,4,4,0.00,200.29,0.00,N/A
162.159.5.245,4,4,0.00,200.34,0.00,N/A
162.159.48.214,4,4,0.00,200.44,0.00,N/A
172.65.137.83,4,4,0.00,200.45,0.00,N/A
104.16.160.196,4,4,0.00,200.48,0.00,N/A
104.17.206.55,4,4,0.00,200.74,0.00,N/A
104.25.37.0,4,4,0.00,200.89,0.00,N/A
104.16.167.148,4,4,0.00,200.91,0.00,N/A
162.159.48.192,4,4,0.00,201.03,0.00,N/A
104.24.223.229,4,4,0.00,201.03,0.00,N/A
104.16.133.164,4,4,0.00,201.09,0.00,N/A
172.64.41.42,4,4,0.00,201.35,0.00,N/A
8.35.211.228,4,4,0.00,201.40,0.00,N/A
104.16.5.190,4,4,0.00,201.46,0.00,N/A
104.16.30.16,4,4,0.00,201.67,0.00,N/A
104.18.250.67,4,4,0.00,201.69,0.00,N/A
172.66.1.57,4,4,0.00,201.76,0.00,N/A
104.18.120.93,4,4,0.00,201.77,0.00,N/A
172.64.41.168,4,4,0.00,201.83,0.00,N/A
162.159.58.222,4,4,0.00,202.26,0.00,N/A
172.67.87.224,4,4,0.00,202.67,0.00,N/A
104.16.63.0,4,4,0.00,202.89,0.00,N/A
104.20.26.19,4,4,0.00,203.12,0.00,N/A
172.64.158.30,4,4,0.00,203.23,0.00,N/A
172.64.41.159,4,4,0.00,203.28,0.00,N/A
172.65.208.190,4,4,0.00,203.51,0.00,N/A
104.25.189.230,4,4,0.00,203.59,0.00,N/A
172.64.34.226,4,4,0.00,203.60,0.00,N/A
162.159.9.238,4,4,0.00,203.62,0.00,N/A
104.19.233.65,4,4,0.00,203.76,0.00,N/A
172.64.34.210,4,4,0.00,203.90,0.00,N/A
172.64.153.76,4,4,0.00,204.02,0.00,N/A
104.25.203.121,4,4,0.00,204.08,0.00,N/A
104.18.17.108,4,4,0.00,204.14,0.00,N/A
172.64.145.7,4,4,0.00,204.20,0.00,N/A
172.64.158.233,4,4,0.00,204.20,0.00,N/A
104.25.159.120,4,4,0.00,204.97,0.00,N/A
162.159.58.76,4,4,0.00,205.43,0.00,N/A
162.159.48.75,4,4,0.00,205.51,0.00,N/A
104.25.140.159,4,4,0.00,205.54,0.00,N/A
162.159.36.132,4,4,0.00,205.60,0.00,N/A
104.27.203.6,4,4,0.00,205.77,0.00,N/A
162.159.36.69,4,4,0.00,205.84,0.00,N/A
8.39.125.18,4,4,0.00,206.25,0.00,N/A
162.159.43.39,4,4,0.00,206.27,0.00,N/A
162.159.48.144,4,4,0.00,206.33,0.00,N/A
162.159.49.184,4,4,0.00,206.36,0.00,N/A
108.162.192.222,4,4,0.00,206.38,0.00,N/A
104.27.193.240,4,4,0.00,206.43,0.00,N/A
162.159.49.236,4,4,0.00,206.46,0.00,N/A
108.162.192.51,4,4,0.00,206.82,0.00,N/A
172.64.34.44,4,4,0.00,207.13,0.00,N/A
108.162.192.142,4,4,0.00,207.16,0.00,N/A
162.159.34.35,4,4,0.00,207.38,0.00,N/A
8.35.211.22,4,4,0.00,207.55,0.00,N/A
162.159.5.177,4,4,0.00,207.65,0.00,N/A
172.66.162.187,4,4,0.00,207.94,0.00,N/A
162.159.43.183,4,4,0.00,208.02,0.00,N/A
104.27.203.148,4,4,0.00,208.06,0.00,N/A
8.35.211.157,4,4,0.00,208.10,0.00,N/A
172.64.38.14,4,4,0.00,208.45,0.00,N/A
162.159.58.150,4,4,0.00,208.56,0.00,N/A
162.159.58.64,4,4,0.00,208.73,0.00,N/A
172.64.42.117,4,4,0.00,208.80,0.00,N/A
172.64.158.201,4,4,0.00,209.14,0.00,N/A
104.24.197.234,4,4,0.00,209.16,0.00,N/A
104.18.35.192,4,4,0.00,209.23,0.00,N/A
108.162.193.222,4,4,0.00,209.37,0.00,N/A
104.27.204.103,4,4,0.00,209.43,0.00,N/A
162.159.60.145,4,4,0.00,209.47,0.00,N/A
108.162.193.177,4,4,0.00,209.54,0.00,N/A
162.159.5.153,4,4,0.00,209.77,0.00,N/A
172.64.145.220,4,4,0.00,209.99,0.00,N/A
8.35.211.234,4,4,0.00,210.28,0.00,N/A
8.35.211.192,4,4,0.00,210.28,0.00,N/A
104.27.207.82,4,4,0.00,210.42,0.00,N/A
172.64.153.98,4,4,0.00,210.42,0.00,N/A
104.27.194.116,4,4,0.00,210.76,0.00,N/A
172.67.171.184,4,4,0.00,211.61,0.00,N/A
104.18.41.134,4,4,0.00,211.68,0.00,N/A
172.64.38.159,4,4,0.00,211.70,0.00,N/A
162.159.60.174,4,4,0.00,211.95,0.00,N/A
108.162.195.48,4,4,0.00,212.00,0.00,N/A
172.64.153.69,4,4,0.00,212.07,0.00,N/A
172.64.158.202,4,4,0.00,212.08,0.00,N/A
162.159.43.104,4,4,0.00,212.56,0.00,N/A
162.159.5.23,4,4,0.00,213.09,0.00,N/A
162.159.5.231,4,4,0.00,213.13,0.00,N/A
172.66.217.219,4,4,0.00,213.60,0.00,N/A
172.67.124.112,4,4,0.00,213.70,0.00,N/A
172.64.41.27,4,4,0.00,213.93,0.00,N/A
162.159.36.178,4,4,0.00,214.16,0.00,N/A
162.159.6.210,4,4,0.00,214.47,0.00,N/A
172.64.153.217,4,4,0.00,214.74,0.00,N/A
104.25.252.229,4,4,0.00,215.51,0.00,N/A
172.64.158.117,4,4,0.00,216.00,0.00,N/A
8.39.125.21,4,4,0.00,216.01,0.00,N/A
162.159.15.242,4,4,0.00,216.05,0.00,N/A
162.159.3.101,4,4,0.00,216.15,0.00,N/A
104.25.11.68,4,4,0.00,216.74,0.00,N/A
162.159.23.170,4,4,0.00,216.88,0.00,N/A
8.39.125.85,4,4,0.00,216.91,0.00,N/A
172.64.34.102,4,4,0.00,216.93,0.00,N/A
172.64.41.145,4,4,0.00,217.10,0.00,N/A
172.64.153.68,4,4,0.00,217.11,0.00,N/A
172.64.158.243,4,4,0.00,217.19,0.00,N/A
104.21.117.186,4,4,0.00,217.53,0.00,N/A
172.67.132.28,4,4,0.00,217.79,0.00,N/A
108.162.192.179,4,4,0.00,217.83,0.00,N/A
172.64.38.25,4,4,0.00,217.87,0.00,N/A
104.18.38.196,4,4,0.00,218.36,0.00,N/A
172.64.159.205,4,4,0.00,218.40,0.00,N/A
172.67.151.214,4,4,0.00,218.42,0.00,N/A
8.35.211.160,4,4,0.00,218.55,0.00,N/A
172.64.158.185,4,4,0.00,218.58,0.00,N/A
172.64.157.217,4,4,0.00,218.74,0.00,N/A
172.64.42.10,4,4,0.00,219.03,0.00,N/A
104.18.39.197,4,4,0.00,219.44,0.00,N/A
162.159.18.54,4,4,0.00,219.46,0.00,N/A
162.159.203.210,4,4,0.00,219.70,0.00,N/A
172.64.42.112,4,4,0.00,219.72,0.00,N/A
108.162.192.51,4,4,0.00,219.88,0.00,N/A
108.162.192.83,4,4,0.00,220.19,0.00,N/A
172.64.38.58,4,4,0.00,220.19,0.00,N/A
104.21.112.104,4,4,0.00,220.23,0.00,N/A
172.64.145.166,4,4,0.00,220.24,0.00,N/A
104.21.99.209,4,4,0.00,220.84,0.00,N/A
172.65.30.1,4,4,0.00,221.19,0.00,N/A
172.64.41.22,4,4,0.00,221.33,0.00,N/A
162.159.9.210,4,4,0.00,221.36,0.00,N/A
162.159.34.169,4,4,0.00,221.44,0.00,N/A
172.65.26.65,4,4,0.00,221.94,0.00,N/A
162.159.48.73,4,4,0.00,222.04,0.00,N/A
162.159.10.7,4,4,0.00,222.10,0.00,N/A
172.65.5.127,4,4,0.00,222.27,0.00,N/A
104.21.213.70,4,4,0.00,222.33,0.00,N/A
162.159.22.41,4,4,0.00,222.89,0.00,N/A
162.159.13.33,4,4,0.00,223.35,0.00,N/A
172.65.42.241,4,4,0.00,223.35,0.00,N/A
172.64.42.189,4,4,0.00,223.39,0.00,N/A
172.64.48.40,4,4,0.00,223.72,0.00,N/A
162.159.49.250,4,4,0.00,224.12,0.00,N/A
104.25.154.50,4,4,0.00,224.50,0.00,N/A
162.159.60.14,4,4,0.00,224.60,0.00,N/A
172.67.199.191,4,4,0.00,225.37,0.00,N/A
162.159.49.75,4,4,0.00,225.37,0.00,N/A
104.21.102.80,4,4,0.00,225.77,0.00,N/A
172.64.43.130,4,4,0.00,225.78,0.00,N/A
172.64.41.80,4,4,0.00,225.80,0.00,N/A
172.64.159.39,4,4,0.00,225.92,0.00,N/A
172.67.145.244,4,4,0.00,226.11,0.00,N/A
8.39.125.155,4,4,0.00,226.18,0.00,N/A
172.67.246.203,4,4,0.00,226.24,0.00,N/A
8.35.211.138,4,4,0.00,226.36,0.00,N/A
104.21.88.211,4,4,0.00,226.40,0.00,N/A
104.21.202.50,4,4,0.00,226.52,0.00,N/A
162.159.36.28,4,4,0.00,226.70,0.00,N/A
104.21.126.67,4,4,0.00,226.74,0.00,N/A
172.64.32.6,4,4,0.00,227.17,0.00,N/A
172.64.158.200,4,4,0.00,227.27,0.00,N/A
108.162.192.62,4,4,0.00,227.76,0.00,N/A
162.159.36.161,4,4,0.00,227.77,0.00,N/A
172.65.59.86,4,4,0.00,227.97,0.00,N/A
172.67.211.67,4,4,0.00,227.97,0.00,N/A
162.159.34.126,4,4,0.00,228.22,0.00,N/A
104.18.40.251,4,4,0.00,228.36,0.00,N/A
162.159.58.118,4,4,0.00,228.74,0.00,N/A
104.21.124.230,4,4,0.00,228.79,0.00,N/A
172.65.50.80,4,4,0.00,228.84,0.00,N/A
188.114.99.195,4,4,0.00,229.07,0.00,N/A
8.39.125.174,4,4,0.00,229.08,0.00,N/A
104.21.217.101,4,4,0.00,229.09,0.00,N/A
172.65.33.64,4,4,0.00,229.18,0.00,N/A
172.67.250.105,4,4,0.00,229.21,0.00,N/A
172.67.144.54,4,4,0.00,229.22,0.00,N/A
172.67.221.196,4,4,0.00,229.37,0.00,N/A
172.67.134.82,4,4,0.00,229.56,0.00,N/A
8.35.211.168,4,4,0.00,229.90,0.00,N/A
104.21.101.224,4,4,0.00,230.06,0.00,N/A
104.21.73.162,4,4,0.00,230.17,0.00,N/A
162.159.43.144,4,4,0.00,230.19,0.00,N/A
162.159.205.235,4,4,0.00,230.44,0.00,N/A
172.64.151.138,4,4,0.00,230.45,0.00,N/A
162.159.58.82,4,4,0.00,230.53,0.00,N/A
104.21.95.78,4,4,0.00,230.59,0.00,N/A
104.24.188.252,4,4,0.00,230.75,0.00,N/A
172.65.63.183,4,4,0.00,230.84,0.00,N/A
104.21.81.229,4,4,0.00,230.89,0.00,N/A
104.21.49.200,4,4,0.00,231.10,0.00,N/A
104.21.42.189,4,4,0.00,231.18,0.00,N/A
172.64.184.162,4,4,0.00,231.23,0.00,N/A
172.64.42.146,4,4,0.00,231.32,0.00,N/A
104.21.198.235,4,4,0.00,231.34,0.00,N/A
172.67.239.196,4,4,0.00,231.35,0.00,N/A
172.64.42.123,4,4,0.00,231.47,0.00,N/A
104.21.116.205,4,4,0.00,231.51,0.00,N/A
104.21.63.245,4,4,0.00,231.58,0.00,N/A
172.67.129.241,4,4,0.00,231.58,0.00,N/A
8.35.211.129,4,4,0.00,231.68,0.00,N/A
162.159.46.29,4,4,0.00,231.69,0.00,N/A
172.65.27.194,4,4,0.00,231.90,0.00,N/A
104.21.20.16,4,4,0.00,232.30,0.00,N/A
104.21.51.112,4,4,0.00,232.32,0.00,N/A
172.67.229.216,4,4,0.00,232.38,0.00,N/A
172.67.209.53,4,4,0.00,232.54,0.00,N/A
188.114.97.121,4,4,0.00,232.62,0.00,N/A
172.64.41.36,4,4,0.00,232.68,0.00,N/A
172.67.153.60,4,4,0.00,232.83,0.00,N/A
104.18.42.112,4,4,0.00,232.91,0.00,N/A
108.162.193.65,4,4,0.00,233.27,0.00,N/A
172.64.42.237,4,4,0.00,233.34,0.00,N/A
162.159.60.5,4,4,0.00,233.34,0.00,N/A
172.64.153.61,4,4,0.00,233.52,0.00,N/A
172.65.43.120,4,4,0.00,233.60,0.00,N/A
188.114.96.120,4,4,0.00,233.73,0.00,N/A
172.64.38.93,4,4,0.00,233.94,0.00,N/A
172.64.78.68,4,4,0.00,233.98,0.00,N/A
162.159.60.55,4,4,0.00,234.08,0.00,N/A
8.35.211.184,4,4,0.00,234.39,0.00,N/A
108.162.193.5,4,4,0.00,234.48,0.00,N/A
172.67.192.143,4,4,0.00,234.49,0.00,N/A
162.159.22.62,4,4,0.00,234.80,0.00,N/A
172.65.62.95,4,4,0.00,234.98,0.00,N/A
172.67.136.237,4,4,0.00,235.27,0.00,N/A
162.159.46.154,4,4,0.00,235.47,0.00,N/A
162.159.34.245,4,4,0.00,235.55,0.00,N/A
172.67.174.160,4,4,0.00,235.58,0.00,N/A
172.64.145.3,4,4,0.00,235.72,0.00,N/A
172.67.216.169,4,4,0.00,235.89,0.00,N/A
172.65.19.15,4,4,0.00,235.94,0.00,N/A
104.18.35.211,4,4,0.00,236.04,0.00,N/A
104.21.208.111,4,4,0.00,236.15,0.00,N/A
172.64.159.166,4,4,0.00,236.15,0.00,N/A
172.64.153.62,4,4,0.00,236.28,0.00,N/A
172.64.145.21,4,4,0.00,236.34,0.00,N/A
172.67.202.175,4,4,0.00,236.42,0.00,N/A
162.159.46.250,4,4,0.00,236.47,0.00,N/A
162.159.43.179,4,4,0.00,236.65,0.00,N/A
104.21.83.181,4,4,0.00,236.77,0.00,N/A
172.64.34.50,4,4,0.00,236.93,0.00,N/A
8.39.125.139,4,4,0.00,237.35,0.00,N/A
162.159.9.13,4,4,0.00,237.59,0.00,N/A
172.67.164.6,4,4,0.00,237.59,0.00,N/A
108.162.193.22,4,4,0.00,237.60,0.00,N/A
172.64.145.92,4,4,0.00,237.60,0.00,N/A
104.21.200.190,4,4,0.00,237.60,0.00,N/A
172.64.32.8,4,4,0.00,237.79,0.00,N/A
162.159.43.103,4,4,0.00,237.83,0.00,N/A
172.67.172.34,4,4,0.00,237.89,0.00,N/A
104.21.10.171,4,4,0.00,237.96,0.00,N/A
172.64.34.42,4,4,0.00,238.04,0.00,N/A
104.21.19.184,4,4,0.00,238.15,0.00,N/A
162.159.60.49,4,4,0.00,238.21,0.00,N/A
172.67.205.205,4,4,0.00,238.23,0.00,N/A
172.65.47.167,4,4,0.00,238.43,0.00,N/A
172.67.225.30,4,4,0.00,238.67,0.00,N/A
172.65.34.89,4,4,0.00,238.83,0.00,N/A
104.21.64.101,4,4,0.00,238.85,0.00,N/A
104.21.97.193,4,4,0.00,238.96,0.00,N/A
172.67.208.47,4,4,0.00,238.99,0.00,N/A
162.159.49.1,4,4,0.00,239.02,0.00,N/A
8.39.125.108,4,4,0.00,239.06,0.00,N/A
162.159.49.68,4,4,0.00,239.09,0.00,N/A
8.39.125.92,4,4,0.00,239.16,0.00,N/A
172.67.238.217,4,4,0.00,239.25,0.00,N/A
104.21.55.20,4,4,0.00,239.30,0.00,N/A
108.162.193.219,4,4,0.00,239.34,0.00,N/A
162.159.36.222,4,4,0.00,239.55,0.00,N/A
104.21.15.220,4,4,0.00,239.59,0.00,N/A
172.65.46.147,4,4,0.00,239.68,0.00,N/A
172.67.203.40,4,4,0.00,239.71,0.00,N/A
104.21.107.6,4,4,0.00,239.89,0.00,N/A
172.67.141.201,4,4,0.00,239.95,0.00,N/A
172.67.217.216,4,4,0.00,239.99,0.00,N/A
172.67.227.156,4,4,0.00,240.24,0.00,N/A
162.159.60.101,4,4,0.00,240.27,0.00,N/A
104.21.12.196,4,4,0.00,240.31,0.00,N/A
172.64.185.253,4,4,0.00,240.33,0.00,N/A
162.159.36.173,4,4,0.00,240.35,0.00,N/A
104.21.218.226,4,4,0.00,240.39,0.00,N/A
104.21.52.21,4,4,0.00,240.47,0.00,N/A
104.21.100.66,4,4,0.00,240.49,0.00,N/A
172.67.168.118,4,4,0.00,240.54,0.00,N/A
104.21.5.138,4,4,0.00,240.56,0.00,N/A
172.64.38.110,4,4,0.00,240.77,0.00,N/A
108.162.193.42,4,4,0.00,240.87,0.00,N/A
104.21.30.228,4,4,0.00,240.90,0.00,N/A
172.67.232.144,4,4,0.00,240.99,0.00,N/A
172.64.150.197,4,4,0.00,241.15,0.00,N/A
172.67.247.88,4,4,0.00,241.36,0.00,N/A
172.64.49.122,4,4,0.00,241.41,0.00,N/A
172.64.38.229,4,4,0.00,241.41,0.00,N/A
172.67.193.30,4,4,0.00,241.55,0.00,N/A
104.21.39.62,4,4,0.00,241.62,0.00,N/A
172.64.50.105,4,4,0.00,241.73,0.00,N/A
172.65.31.236,4,4,0.00,241.90,0.00,N/A
172.65.37.10,4,4,0.00,241.92,0.00,N/A
172.67.196.82,4,4,0.00,242.11,0.00,N/A
104.21.115.155,4,4,0.00,242.20,0.00,N/A
172.64.153.31,4,4,0.00,242.27,0.00,N/A
104.21.69.228,4,4,0.00,242.29,0.00,N/A
104.21.201.138,4,4,0.00,242.35,0.00,N/A
172.67.173.162,4,4,0.00,242.38,0.00,N/A
8.35.211.79,4,4,0.00,242.49,0.00,N/A
162.159.34.21,4,4,0.00,242.51,0.00,N/A
172.67.204.144,4,4,0.00,242.52,0.00,N/A
162.159.43.201,4,4,0.00,242.53,0.00,N/A
172.64.153.112,4,4,0.00,242.55,0.00,N/A
172.64.38.124,4,4,0.00,242.56,0.00,N/A
162.159.48.56,4,4,0.00,242.58,0.00,N/A
162.159.58.130,4,4,0.00,242.85,0.00,N/A
172.67.240.239,4,4,0.00,243.00,0.00,N/A
8.35.211.207,4,4,0.00,243.28,0.00,N/A
162.159.46.223,4,4,0.00,243.33,0.00,N/A
104.21.31.71,4,4,0.00,243.37,0.00,N/A
172.67.195.163,4,4,0.00,243.50,0.00,N/A
104.21.87.93,4,4,0.00,243.63,0.00,N/A
172.67.139.30,4,4,0.00,243.69,0.00,N/A
172.65.4.13,4,4,0.00,244.22,0.00,N/A
162.159.46.58,4,4,0.00,244.77,0.00,N/A
104.18.35.10,4,4,0.00,244.97,0.00,N/A
162.159.60.18,4,4,0.00,245.10,0.00,N/A
172.64.153.73,4,4,0.00,245.21,0.00,N/A
172.65.12.52,4,4,0.00,245.33,0.00,N/A
162.159.43.97,4,4,0.00,245.38,0.00,N/A
104.21.206.159,4,4,0.00,245.46,0.00,N/A
8.35.211.27,4,4,0.00,245.75,0.00,N/A
172.67.165.161,4,4,0.00,245.86,0.00,N/A
104.21.21.96,4,4,0.00,245.89,0.00,N/A
172.64.34.26,4,4,0.00,246.00,0.00,N/A
172.65.55.108,4,4,0.00,246.04,0.00,N/A
104.21.193.164,4,4,0.00,246.13,0.00,N/A
172.65.28.86,4,4,0.00,246.14,0.00,N/A
162.159.41.201,4,4,0.00,246.15,0.00,N/A
162.159.60.130,4,4,0.00,246.16,0.00,N/A
8.35.211.161,4,4,0.00,246.38,0.00,N/A
172.64.145.95,4,4,0.00,246.40,0.00,N/A
104.21.36.186,4,4,0.00,246.61,0.00,N/A
172.65.54.116,4,4,0.00,246.85,0.00,N/A
162.159.34.187,4,4,0.00,246.91,0.00,N/A
172.67.197.83,4,4,0.00,247.08,0.00,N/A
172.67.135.43,4,4,0.00,247.18,0.00,N/A
172.67.228.189,4,4,0.00,247.26,0.00,N/A
104.21.57.175,4,4,0.00,247.50,0.00,N/A
8.35.211.65,4,4,0.00,247.56,0.00,N/A
104.21.90.128,4,4,0.00,247.58,0.00,N/A
172.64.233.196,4,4,0.00,247.59,0.00,N/A
162.159.9.96,4,4,0.00,247.66,0.00,N/A
172.65.52.171,4,4,0.00,247.69,0.00,N/A
172.67.214.182,4,4,0.00,247.90,0.00,N/A
172.65.0.67,4,4,0.00,247.91,0.00,N/A
172.67.213.1,4,4,0.00,247.92,0.00,N/A
172.67.155.228,4,4,0.00,248.13,0.00,N/A
172.67.241.3,4,4,0.00,248.16,0.00,N/A
172.67.233.113,4,4,0.00,248.17,0.00,N/A
172.67.133.87,4,4,0.00,248.21,0.00,N/A
172.65.25.52,4,4,0.00,248.24,0.00,N/A
172.65.20.92,4,4,0.00,248.30,0.00,N/A
172.67.159.9,4,4,0.00,248.31,0.00,N/A
104.21.120.79,4,4,0.00,248.39,0.00,N/A
104.21.113.30,4,4,0.00,248.42,0.00,N/A
104.21.79.56,4,4,0.00,248.45,0.00,N/A
172.65.35.205,4,4,0.00,248.47,0.00,N/A
104.21.197.131,4,4,0.00,248.61,0.00,N/A
172.67.190.213,4,4,0.00,248.68,0.00,N/A
104.21.43.73,4,4,0.00,248.70,0.00,N/A
172.67.182.64,4,4,0.00,248.81,0.00,N/A
162.159.60.219,4,4,0.00,248.81,0.00,N/A
172.67.234.166,4,4,0.00,248.85,0.00,N/A
172.67.167.191,4,4,0.00,248.90,0.00,N/A
104.21.127.251,4,4,0.00,248.95,0.00,N/A
172.64.145.245,4,4,0.00,249.05,0.00,N/A
172.67.223.22,4,4,0.00,249.13,0.00,N/A
172.67.128.196,4,4,0.00,249.21,0.00,N/A
172.67.210.61,4,4,0.00,249.43,0.00,N/A
172.65.48.98,4,4,0.00,249.53,0.00,N/A
172.67.220.94,4,4,0.00,249.58,0.00,N/A
172.67.176.198,4,4,0.00,249.60,0.00,N/A
172.67.158.174,4,4,0.00,249.79,0.00,N/A
8.35.211.37,4,4,0.00,249.86,0.00,N/A
172.67.224.196,4,4,0.00,249.92,0.00,N/A
104.21.211.60,4,4,0.00,250.11,0.00,N/A
162.159.91.183,4,4,0.00,250.54,0.00,N/A
108.162.193.167,4,4,0.00,250.58,0.00,N/A
104.21.54.107,4,4,0.00,250.62,0.00,N/A
172.65.6.48,4,4,0.00,250.80,0.00,N/A
104.21.122.27,4,4,0.00,250.88,0.00,N/A
172.67.146.120,4,4,0.00,251.02,0.00,N/A
104.21.22.174,4,4,0.00,251.06,0.00,N/A
8.35.211.229,4,4,0.00,251.27,0.00,N/A
172.65.13.246,4,4,0.00,251.37,0.00,N/A
172.65.39.3,4,4,0.00,251.41,0.00,N/A
172.65.24.131,4,4,0.00,251.48,0.00,N/A
