IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.61.110,4,4,0.00,174.27,0.00,N/A
104.25.161.85,4,4,0.00,174.33,0.00,N/A
104.24.27.158,4,4,0.00,174.34,0.00,N/A
104.25.56.77,4,4,0.00,174.38,0.00,N/A
104.24.59.92,4,4,0.00,174.42,0.00,N/A
104.27.85.210,4,4,0.00,174.42,0.00,N/A
104.20.29.12,4,4,0.00,174.47,0.00,N/A
172.65.108.95,4,4,0.00,174.50,0.00,N/A
172.66.143.111,4,4,0.00,174.51,0.00,N/A
172.66.138.69,4,4,0.00,174.53,0.00,N/A
104.27.36.76,4,4,0.00,174.58,0.00,N/A
172.66.131.39,4,4,0.00,174.60,0.00,N/A
104.27.91.152,4,4,0.00,174.64,0.00,N/A
104.27.206.187,4,4,0.00,174.67,0.00,N/A
104.25.79.108,4,4,0.00,174.85,0.00,N/A
104.24.184.119,4,4,0.00,174.88,0.00,N/A
104.24.227.85,4,4,0.00,174.90,0.00,N/A
104.27.76.144,4,4,0.00,174.91,0.00,N/A
104.24.183.214,4,4,0.00,174.91,0.00,N/A
104.20.20.150,4,4,0.00,174.99,0.00,N/A
104.25.39.154,4,4,0.00,175.20,0.00,N/A
104.24.151.151,4,4,0.00,175.35,0.00,N/A
104.27.33.124,4,4,0.00,175.43,0.00,N/A
104.25.93.218,4,4,0.00,175.44,0.00,N/A
104.24.37.57,4,4,0.00,175.44,0.00,N/A
104.24.133.142,4,4,0.00,175.54,0.00,N/A
172.67.104.12,4,4,0.00,175.71,0.00,N/A
104.29.111.220,4,4,0.00,175.71,0.00,N/A
172.66.153.105,4,4,0.00,175.75,0.00,N/A
104.24.22.11,4,4,0.00,175.77,0.00,N/A
104.24.28.150,4,4,0.00,176.13,0.00,N/A
172.65.151.86,4,4,0.00,176.20,0.00,N/A
172.66.158.236,4,4,0.00,176.25,0.00,N/A
172.65.85.137,4,4,0.00,176.31,0.00,N/A
104.24.145.100,4,4,0.00,176.33,0.00,N/A
172.66.150.169,4,4,0.00,176.48,0.00,N/A
104.24.68.245,4,4,0.00,176.52,0.00,N/A
104.24.238.47,4,4,0.00,176.56,0.00,N/A
104.25.70.213,4,4,0.00,176.58,0.00,N/A
172.67.97.169,4,4,0.00,176.59,0.00,N/A
104.25.163.92,4,4,0.00,176.59,0.00,N/A
104.27.193.12,4,4,0.00,176.63,0.00,N/A
172.67.78.222,4,4,0.00,176.66,0.00,N/A
104.29.124.58,4,4,0.00,176.69,0.00,N/A
104.25.175.188,4,4,0.00,176.79,0.00,N/A
104.20.59.83,4,4,0.00,176.86,0.00,N/A
104.24.246.238,4,4,0.00,176.89,0.00,N/A
104.27.72.54,4,4,0.00,176.98,0.00,N/A
104.25.101.159,4,4,0.00,177.17,0.00,N/A
172.65.97.75,4,4,0.00,177.18,0.00,N/A
104.24.95.119,4,4,0.00,177.19,0.00,N/A
172.65.177.191,4,4,0.00,177.34,0.00,N/A
104.24.199.251,4,4,0.00,177.42,0.00,N/A
104.27.116.14,4,4,0.00,177.53,0.00,N/A
104.25.164.114,4,4,0.00,177.54,0.00,N/A
172.67.120.71,4,4,0.00,177.64,0.00,N/A
104.24.222.11,4,4,0.00,177.74,0.00,N/A
104.24.214.139,4,4,0.00,177.81,0.00,N/A
104.24.56.174,4,4,0.00,177.87,0.00,N/A
104.25.142.201,4,4,0.00,177.98,0.00,N/A
172.65.146.181,4,4,0.00,178.05,0.00,N/A
172.65.71.27,4,4,0.00,178.07,0.00,N/A
172.66.166.129,4,4,0.00,178.12,0.00,N/A
172.67.69.211,4,4,0.00,178.16,0.00,N/A
172.65.143.183,4,4,0.00,178.23,0.00,N/A
104.25.253.188,4,4,0.00,178.24,0.00,N/A
104.25.203.106,4,4,0.00,178.36,0.00,N/A
104.27.21.28,4,4,0.00,178.36,0.00,N/A
104.25.117.42,4,4,0.00,178.36,0.00,N/A
104.27.87.32,4,4,0.00,178.43,0.00,N/A
104.27.114.157,4,4,0.00,178.48,0.00,N/A
104.25.27.177,4,4,0.00,178.62,0.00,N/A
104.20.27.46,4,4,0.00,178.68,0.00,N/A
162.159.94.150,4,4,0.00,178.73,0.00,N/A
104.27.52.4,4,4,0.00,178.76,0.00,N/A
104.25.47.120,4,4,0.00,178.87,0.00,N/A
104.25.21.232,4,4,0.00,178.88,0.00,N/A
104.25.189.7,4,4,0.00,178.92,0.00,N/A
104.20.50.133,4,4,0.00,179.01,0.00,N/A
104.25.140.163,4,4,0.00,179.19,0.00,N/A
104.27.195.246,4,4,0.00,179.27,0.00,N/A
104.27.43.14,4,4,0.00,179.29,0.00,N/A
104.24.10.122,4,4,0.00,179.48,0.00,N/A
172.65.82.70,4,4,0.00,179.65,0.00,N/A
104.27.93.195,4,4,0.00,179.72,0.00,N/A
162.159.150.186,4,4,0.00,179.74,0.00,N/A
104.18.59.184,4,4,0.00,179.78,0.00,N/A
104.27.31.32,4,4,0.00,179.82,0.00,N/A
104.24.146.6,4,4,0.00,180.00,0.00,N/A
104.27.65.83,4,4,0.00,180.05,0.00,N/A
162.159.230.54,4,4,0.00,180.07,0.00,N/A
104.25.192.78,4,4,0.00,180.12,0.00,N/A
104.20.23.49,4,4,0.00,180.25,0.00,N/A
104.25.5.191,4,4,0.00,180.29,0.00,N/A
104.24.93.19,4,4,0.00,180.55,0.00,N/A
104.24.62.207,4,4,0.00,180.67,0.00,N/A
104.24.178.250,4,4,0.00,180.76,0.00,N/A
172.65.116.234,4,4,0.00,180.97,0.00,N/A
172.65.101.241,4,4,0.00,180.99,0.00,N/A
172.66.161.158,4,4,0.00,181.05,0.00,N/A
162.159.93.97,4,4,0.00,181.14,0.00,N/A
104.27.204.180,4,4,0.00,181.25,0.00,N/A
104.29.126.4,4,4,0.00,181.28,0.00,N/A
104.24.159.175,4,4,0.00,181.36,0.00,N/A
172.66.148.11,4,4,0.00,181.50,0.00,N/A
172.65.186.84,4,4,0.00,181.56,0.00,N/A
104.29.127.182,4,4,0.00,181.66,0.00,N/A
104.24.72.57,4,4,0.00,181.82,0.00,N/A
104.17.223.130,4,4,0.00,181.89,0.00,N/A
104.20.10.139,4,4,0.00,181.95,0.00,N/A
104.27.198.251,4,4,0.00,181.98,0.00,N/A
104.29.125.9,4,4,0.00,182.01,0.00,N/A
104.24.249.69,4,4,0.00,182.05,0.00,N/A
104.24.24.78,4,4,0.00,182.09,0.00,N/A
104.18.52.101,4,4,0.00,182.12,0.00,N/A
104.27.100.231,4,4,0.00,182.14,0.00,N/A
104.16.115.44,4,4,0.00,182.26,0.00,N/A
104.16.69.166,4,4,0.00,182.29,0.00,N/A
104.25.181.146,4,4,0.00,182.29,0.00,N/A
104.18.0.164,4,4,0.00,182.39,0.00,N/A
104.25.37.15,4,4,0.00,182.45,0.00,N/A
104.20.13.139,4,4,0.00,182.46,0.00,N/A
104.24.224.98,4,4,0.00,182.47,0.00,N/A
104.27.60.51,4,4,0.00,182.65,0.00,N/A
104.25.204.7,4,4,0.00,182.66,0.00,N/A
104.29.127.35,4,4,0.00,182.66,0.00,N/A
104.25.229.79,4,4,0.00,182.71,0.00,N/A
104.25.133.18,4,4,0.00,182.73,0.00,N/A
172.65.109.136,4,4,0.00,182.83,0.00,N/A
104.16.229.223,4,4,0.00,182.90,0.00,N/A
104.17.48.161,4,4,0.00,182.95,0.00,N/A
172.65.145.113,4,4,0.00,182.97,0.00,N/A
104.18.175.133,4,4,0.00,182.99,0.00,N/A
104.24.47.193,4,4,0.00,182.99,0.00,N/A
104.25.183.217,4,4,0.00,183.03,0.00,N/A
172.67.121.158,4,4,0.00,183.13,0.00,N/A
172.64.96.47,4,4,0.00,183.20,0.00,N/A
104.27.110.202,4,4,0.00,183.23,0.00,N/A
172.65.207.239,4,4,0.00,183.25,0.00,N/A
104.24.136.32,4,4,0.00,183.29,0.00,N/A
104.25.160.197,4,4,0.00,183.33,0.00,N/A
104.18.218.7,4,4,0.00,183.34,0.00,N/A
172.65.73.219,4,4,0.00,183.37,0.00,N/A
104.24.38.27,4,4,0.00,183.43,0.00,N/A
104.24.33.247,4,4,0.00,183.43,0.00,N/A
104.25.238.55,4,4,0.00,183.45,0.00,N/A
104.25.196.140,4,4,0.00,183.45,0.00,N/A
104.25.152.18,4,4,0.00,183.46,0.00,N/A
104.19.186.38,4,4,0.00,183.48,0.00,N/A
162.159.82.0,4,4,0.00,183.62,0.00,N/A
104.17.181.173,4,4,0.00,183.63,0.00,N/A
172.65.253.18,4,4,0.00,183.65,0.00,N/A
104.25.198.189,4,4,0.00,183.69,0.00,N/A
104.24.53.246,4,4,0.00,183.71,0.00,N/A
104.25.210.141,4,4,0.00,183.81,0.00,N/A
172.67.77.55,4,4,0.00,183.89,0.00,N/A
172.65.125.101,4,4,0.00,183.94,0.00,N/A
104.25.180.235,4,4,0.00,184.06,0.00,N/A
104.24.70.18,4,4,0.00,184.14,0.00,N/A
104.25.6.176,4,4,0.00,184.15,0.00,N/A
104.27.111.196,4,4,0.00,184.31,0.00,N/A
104.20.36.19,4,4,0.00,184.33,0.00,N/A
172.66.45.18,4,4,0.00,184.40,0.00,N/A
104.19.50.23,4,4,0.00,184.50,0.00,N/A
104.25.68.192,4,4,0.00,184.57,0.00,N/A
104.17.70.175,4,4,0.00,184.60,0.00,N/A
104.18.66.157,4,4,0.00,184.62,0.00,N/A
172.66.156.88,4,4,0.00,184.77,0.00,N/A
104.16.144.181,4,4,0.00,184.83,0.00,N/A
104.17.89.252,4,4,0.00,184.86,0.00,N/A
104.18.122.161,4,4,0.00,184.87,0.00,N/A
104.27.82.123,4,4,0.00,184.92,0.00,N/A
104.16.235.225,4,4,0.00,184.93,0.00,N/A
141.101.122.121,4,4,0.00,184.93,0.00,N/A
104.19.94.50,4,4,0.00,184.95,0.00,N/A
104.18.174.176,4,4,0.00,184.98,0.00,N/A
104.21.234.102,4,4,0.00,185.03,0.00,N/A
172.66.3.138,4,4,0.00,185.04,0.00,N/A
104.16.108.50,4,4,0.00,185.04,0.00,N/A
104.24.190.131,4,4,0.00,185.12,0.00,N/A
104.18.62.157,4,4,0.00,185.16,0.00,N/A
104.19.240.205,4,4,0.00,185.18,0.00,N/A
104.24.6.59,4,4,0.00,185.27,0.00,N/A
104.27.45.238,4,4,0.00,185.28,0.00,N/A
104.18.67.68,4,4,0.00,185.31,0.00,N/A
104.16.8.161,4,4,0.00,185.49,0.00,N/A
172.64.90.14,4,4,0.00,185.49,0.00,N/A
104.24.49.103,4,4,0.00,185.51,0.00,N/A
162.159.147.47,4,4,0.00,185.53,0.00,N/A
104.25.153.113,4,4,0.00,185.55,0.00,N/A
104.27.64.215,4,4,0.00,185.56,0.00,N/A
104.16.94.230,4,4,0.00,185.57,0.00,N/A
104.25.113.21,4,4,0.00,185.63,0.00,N/A
8.39.214.66,4,4,0.00,185.64,0.00,N/A
172.65.255.57,4,4,0.00,185.67,0.00,N/A
104.16.90.117,4,4,0.00,185.71,0.00,N/A
104.21.236.115,4,4,0.00,185.75,0.00,N/A
104.16.87.147,4,4,0.00,185.75,0.00,N/A
104.16.108.218,4,4,0.00,185.80,0.00,N/A
104.20.28.110,4,4,0.00,185.82,0.00,N/A
190.93.247.248,4,4,0.00,185.90,0.00,N/A
104.19.133.128,4,4,0.00,185.93,0.00,N/A
104.17.180.11,4,4,0.00,185.94,0.00,N/A
104.17.209.65,4,4,0.00,185.95,0.00,N/A
104.27.74.27,4,4,0.00,185.97,0.00,N/A
104.18.60.236,4,4,0.00,185.99,0.00,N/A
104.18.224.31,4,4,0.00,186.00,0.00,N/A
198.41.209.111,4,4,0.00,186.12,0.00,N/A
104.27.105.86,4,4,0.00,186.19,0.00,N/A
172.67.76.109,4,4,0.00,186.20,0.00,N/A
104.20.24.246,4,4,0.00,186.20,0.00,N/A
104.17.52.38,4,4,0.00,186.27,0.00,N/A
104.29.126.176,4,4,0.00,186.33,0.00,N/A
104.20.25.5,4,4,0.00,186.36,0.00,N/A
104.16.215.50,4,4,0.00,186.54,0.00,N/A
104.24.247.1,4,4,0.00,186.57,0.00,N/A
104.17.100.113,4,4,0.00,186.59,0.00,N/A
198.41.206.78,4,4,0.00,186.66,0.00,N/A
104.19.19.147,4,4,0.00,186.66,0.00,N/A
104.16.171.19,4,4,0.00,186.68,0.00,N/A
104.25.131.221,4,4,0.00,186.70,0.00,N/A
104.19.113.174,4,4,0.00,186.71,0.00,N/A
104.19.74.210,4,4,0.00,186.72,0.00,N/A
104.18.141.158,4,4,0.00,186.74,0.00,N/A
104.17.90.22,4,4,0.00,186.78,0.00,N/A
104.19.43.152,4,4,0.00,186.81,0.00,N/A
104.17.0.17,4,4,0.00,186.82,0.00,N/A
104.18.53.163,4,4,0.00,186.87,0.00,N/A
104.18.243.200,4,4,0.00,186.89,0.00,N/A
104.18.229.127,4,4,0.00,186.90,0.00,N/A
104.19.154.101,4,4,0.00,186.95,0.00,N/A
104.16.61.17,4,4,0.00,186.95,0.00,N/A
8.39.214.165,4,4,0.00,187.01,0.00,N/A
104.29.124.242,4,4,0.00,187.01,0.00,N/A
172.65.242.219,4,4,0.00,187.08,0.00,N/A
104.18.17.5,4,4,0.00,187.08,0.00,N/A
104.16.122.249,4,4,0.00,187.09,0.00,N/A
104.16.207.106,4,4,0.00,187.10,0.00,N/A
156.243.83.16,4,4,0.00,187.15,0.00,N/A
104.16.16.212,4,4,0.00,187.18,0.00,N/A
104.16.121.200,4,4,0.00,187.21,0.00,N/A
104.16.228.216,4,4,0.00,187.28,0.00,N/A
104.17.102.59,4,4,0.00,187.36,0.00,N/A
104.19.136.180,4,4,0.00,187.43,0.00,N/A
104.18.239.246,4,4,0.00,187.44,0.00,N/A
104.19.188.166,4,4,0.00,187.46,0.00,N/A
104.17.86.217,4,4,0.00,187.47,0.00,N/A
104.17.95.175,4,4,0.00,187.47,0.00,N/A
104.19.37.115,4,4,0.00,187.54,0.00,N/A
104.17.23.207,4,4,0.00,187.55,0.00,N/A
104.16.170.6,4,4,0.00,187.60,0.00,N/A
104.16.105.221,4,4,0.00,187.60,0.00,N/A
104.19.69.69,4,4,0.00,187.65,0.00,N/A
104.17.139.225,4,4,0.00,187.66,0.00,N/A
104.18.220.215,4,4,0.00,187.72,0.00,N/A
172.65.163.63,4,4,0.00,187.78,0.00,N/A
104.19.34.74,4,4,0.00,187.81,0.00,N/A
104.18.95.146,4,4,0.00,187.86,0.00,N/A
198.41.198.178,4,4,0.00,187.89,0.00,N/A
104.16.138.67,4,4,0.00,187.91,0.00,N/A
104.16.112.165,4,4,0.00,187.95,0.00,N/A
104.18.194.12,4,4,0.00,187.95,0.00,N/A
104.18.133.167,4,4,0.00,188.02,0.00,N/A
104.16.50.101,4,4,0.00,188.02,0.00,N/A
104.16.100.119,4,4,0.00,188.02,0.00,N/A
104.17.112.254,4,4,0.00,188.03,0.00,N/A
104.16.164.179,4,4,0.00,188.04,0.00,N/A
104.18.48.140,4,4,0.00,188.05,0.00,N/A
162.159.224.193,4,4,0.00,188.14,0.00,N/A
104.16.63.22,4,4,0.00,188.16,0.00,N/A
104.18.54.229,4,4,0.00,188.18,0.00,N/A
162.159.234.252,4,4,0.00,188.21,0.00,N/A
104.17.28.19,4,4,0.00,188.24,0.00,N/A
104.17.159.27,4,4,0.00,188.25,0.00,N/A
104.16.208.46,4,4,0.00,188.25,0.00,N/A
104.18.61.189,4,4,0.00,188.28,0.00,N/A
104.16.53.250,4,4,0.00,188.30,0.00,N/A
104.18.72.43,4,4,0.00,188.38,0.00,N/A
104.17.137.45,4,4,0.00,188.44,0.00,N/A
104.19.248.141,4,4,0.00,188.44,0.00,N/A
104.19.70.22,4,4,0.00,188.53,0.00,N/A
104.19.181.252,4,4,0.00,188.58,0.00,N/A
172.65.252.137,4,4,0.00,188.60,0.00,N/A
104.17.219.166,4,4,0.00,188.60,0.00,N/A
104.17.169.73,4,4,0.00,188.62,0.00,N/A
104.24.234.106,4,4,0.00,188.66,0.00,N/A
198.41.205.229,4,4,0.00,188.68,0.00,N/A
104.17.195.144,4,4,0.00,188.70,0.00,N/A
8.39.214.134,4,4,0.00,188.81,0.00,N/A
172.65.223.102,4,4,0.00,188.84,0.00,N/A
8.39.204.50,4,4,0.00,188.85,0.00,N/A
104.17.198.231,4,4,0.00,188.91,0.00,N/A
198.41.195.158,4,4,0.00,189.00,0.00,N/A
104.19.251.252,4,4,0.00,189.00,0.00,N/A
104.18.65.124,4,4,0.00,189.03,0.00,N/A
104.19.238.249,4,4,0.00,189.16,0.00,N/A
104.19.159.30,4,4,0.00,189.18,0.00,N/A
104.19.10.136,4,4,0.00,189.20,0.00,N/A
104.16.189.95,4,4,0.00,189.21,0.00,N/A
104.16.16.210,4,4,0.00,189.21,0.00,N/A
172.64.230.57,4,4,0.00,189.22,0.00,N/A
104.18.57.182,4,4,0.00,189.25,0.00,N/A
104.17.20.121,4,4,0.00,189.28,0.00,N/A
104.19.117.43,4,4,0.00,189.28,0.00,N/A
104.21.230.135,4,4,0.00,189.29,0.00,N/A
104.16.178.26,4,4,0.00,189.31,0.00,N/A
104.16.133.133,4,4,0.00,189.33,0.00,N/A
104.19.58.190,4,4,0.00,189.35,0.00,N/A
104.19.139.62,4,4,0.00,189.35,0.00,N/A
104.17.126.230,4,4,0.00,189.36,0.00,N/A
104.24.43.111,4,4,0.00,189.41,0.00,N/A
104.19.155.214,4,4,0.00,189.41,0.00,N/A
172.65.248.194,4,4,0.00,189.42,0.00,N/A
104.19.200.41,4,4,0.00,189.42,0.00,N/A
104.18.116.160,4,4,0.00,189.43,0.00,N/A
104.18.128.4,4,4,0.00,189.44,0.00,N/A
104.16.7.76,4,4,0.00,189.48,0.00,N/A
104.17.207.240,4,4,0.00,189.51,0.00,N/A
104.19.232.57,4,4,0.00,189.51,0.00,N/A
172.64.94.60,4,4,0.00,189.53,0.00,N/A
104.18.10.115,4,4,0.00,189.57,0.00,N/A
104.19.178.48,4,4,0.00,189.59,0.00,N/A
104.16.114.247,4,4,0.00,189.61,0.00,N/A
104.19.67.57,4,4,0.00,189.62,0.00,N/A
104.16.57.98,4,4,0.00,189.69,0.00,N/A
104.16.254.230,4,4,0.00,189.76,0.00,N/A
104.18.21.41,4,4,0.00,189.77,0.00,N/A
104.18.125.241,4,4,0.00,189.79,0.00,N/A
104.17.36.241,4,4,0.00,189.85,0.00,N/A
104.19.114.241,4,4,0.00,189.85,0.00,N/A
104.16.179.128,4,4,0.00,189.88,0.00,N/A
104.18.146.174,4,4,0.00,189.89,0.00,N/A
104.16.155.119,4,4,0.00,189.89,0.00,N/A
104.19.51.182,4,4,0.00,189.90,0.00,N/A
104.16.18.27,4,4,0.00,189.90,0.00,N/A
198.41.218.127,4,4,0.00,189.91,0.00,N/A
104.19.92.37,4,4,0.00,189.95,0.00,N/A
104.19.115.190,4,4,0.00,189.96,0.00,N/A
104.16.115.137,4,4,0.00,190.00,0.00,N/A
104.16.79.28,4,4,0.00,190.01,0.00,N/A
104.16.15.75,4,4,0.00,190.02,0.00,N/A
104.21.238.12,4,4,0.00,190.02,0.00,N/A
104.18.118.216,4,4,0.00,190.04,0.00,N/A
104.19.87.230,4,4,0.00,190.05,0.00,N/A
104.19.217.133,4,4,0.00,190.07,0.00,N/A
104.19.127.98,4,4,0.00,190.10,0.00,N/A
104.18.8.142,4,4,0.00,190.10,0.00,N/A
104.17.158.253,4,4,0.00,190.11,0.00,N/A
104.19.226.214,4,4,0.00,190.13,0.00,N/A
104.18.114.72,4,4,0.00,190.16,0.00,N/A
104.16.223.26,4,4,0.00,190.23,0.00,N/A
104.25.13.148,4,4,0.00,190.23,0.00,N/A
104.18.202.226,4,4,0.00,190.27,0.00,N/A
104.16.20.72,4,4,0.00,190.32,0.00,N/A
104.17.172.32,4,4,0.00,190.35,0.00,N/A
104.17.54.178,4,4,0.00,190.37,0.00,N/A
162.159.252.166,4,4,0.00,190.38,0.00,N/A
104.19.145.138,4,4,0.00,190.38,0.00,N/A
104.19.60.198,4,4,0.00,190.39,0.00,N/A
104.17.173.37,4,4,0.00,190.39,0.00,N/A
104.17.153.83,4,4,0.00,190.43,0.00,N/A
104.16.81.31,4,4,0.00,190.45,0.00,N/A
104.18.154.43,4,4,0.00,190.50,0.00,N/A
104.19.196.235,4,4,0.00,190.58,0.00,N/A
104.18.228.114,4,4,0.00,190.59,0.00,N/A
104.18.86.47,4,4,0.00,190.62,0.00,N/A
104.17.146.40,4,4,0.00,190.62,0.00,N/A
104.16.12.128,4,4,0.00,190.62,0.00,N/A
104.19.137.62,4,4,0.00,190.64,0.00,N/A
104.16.198.81,4,4,0.00,190.65,0.00,N/A
104.16.51.164,4,4,0.00,190.68,0.00,N/A
104.17.93.58,4,4,0.00,190.77,0.00,N/A
104.17.170.220,4,4,0.00,190.79,0.00,N/A
172.65.214.239,4,4,0.00,190.79,0.00,N/A
104.19.180.222,4,4,0.00,190.83,0.00,N/A
104.25.231.151,4,4,0.00,190.85,0.00,N/A
104.17.42.225,4,4,0.00,190.87,0.00,N/A
104.19.110.70,4,4,0.00,190.88,0.00,N/A
104.16.100.252,4,4,0.00,190.89,0.00,N/A
104.16.202.75,4,4,0.00,190.89,0.00,N/A
104.17.152.172,4,4,0.00,190.91,0.00,N/A
104.19.135.142,4,4,0.00,190.93,0.00,N/A
104.19.72.2,4,4,0.00,190.94,0.00,N/A
172.65.81.172,4,4,0.00,190.96,0.00,N/A
104.19.143.138,4,4,0.00,190.96,0.00,N/A
104.17.49.7,4,4,0.00,190.96,0.00,N/A
104.16.194.7,4,4,0.00,190.98,0.00,N/A
104.17.226.242,4,4,0.00,190.99,0.00,N/A
104.19.141.227,4,4,0.00,190.99,0.00,N/A
104.19.42.45,4,4,0.00,191.00,0.00,N/A
104.16.127.112,4,4,0.00,191.02,0.00,N/A
104.17.235.173,4,4,0.00,191.03,0.00,N/A
104.16.219.47,4,4,0.00,191.04,0.00,N/A
104.17.113.116,4,4,0.00,191.05,0.00,N/A
104.17.175.133,4,4,0.00,191.05,0.00,N/A
104.18.200.208,4,4,0.00,191.06,0.00,N/A
172.65.193.146,4,4,0.00,191.06,0.00,N/A
104.16.114.188,4,4,0.00,191.12,0.00,N/A
104.19.26.14,4,4,0.00,191.13,0.00,N/A
104.17.77.126,4,4,0.00,191.13,0.00,N/A
141.101.121.251,4,4,0.00,191.15,0.00,N/A
104.18.120.50,4,4,0.00,191.16,0.00,N/A
104.17.243.144,4,4,0.00,191.17,0.00,N/A
8.39.204.163,4,4,0.00,191.19,0.00,N/A
104.19.177.92,4,4,0.00,191.19,0.00,N/A
104.16.118.157,4,4,0.00,191.21,0.00,N/A
104.19.151.187,4,4,0.00,191.22,0.00,N/A
104.16.37.158,4,4,0.00,191.23,0.00,N/A
104.16.3.25,4,4,0.00,191.23,0.00,N/A
8.39.214.89,4,4,0.00,191.24,0.00,N/A
104.16.65.47,4,4,0.00,191.25,0.00,N/A
172.64.176.96,4,4,0.00,191.25,0.00,N/A
104.18.207.1,4,4,0.00,191.26,0.00,N/A
104.16.120.228,4,4,0.00,191.27,0.00,N/A
172.64.84.21,4,4,0.00,191.28,0.00,N/A
104.19.76.43,4,4,0.00,191.30,0.00,N/A
104.19.65.67,4,4,0.00,191.32,0.00,N/A
104.16.125.233,4,4,0.00,191.35,0.00,N/A
104.19.176.234,4,4,0.00,191.35,0.00,N/A
104.16.132.40,4,4,0.00,191.37,0.00,N/A
104.17.229.1,4,4,0.00,191.37,0.00,N/A
104.19.125.93,4,4,0.00,191.39,0.00,N/A
104.19.4.179,4,4,0.00,191.42,0.00,N/A
104.19.252.234,4,4,0.00,191.44,0.00,N/A
172.65.211.9,4,4,0.00,191.46,0.00,N/A
104.18.166.157,4,4,0.00,191.47,0.00,N/A
162.159.245.31,4,4,0.00,191.48,0.00,N/A
104.16.146.92,4,4,0.00,191.51,0.00,N/A
104.19.75.44,4,4,0.00,191.58,0.00,N/A
162.159.240.164,4,4,0.00,191.59,0.00,N/A
104.17.204.111,4,4,0.00,191.60,0.00,N/A
104.17.59.188,4,4,0.00,191.61,0.00,N/A
104.16.72.195,4,4,0.00,191.64,0.00,N/A
104.19.104.85,4,4,0.00,191.64,0.00,N/A
104.16.118.28,4,4,0.00,191.69,0.00,N/A
104.25.148.139,4,4,0.00,191.73,0.00,N/A
104.17.210.201,4,4,0.00,191.78,0.00,N/A
104.16.128.248,4,4,0.00,191.79,0.00,N/A
104.17.166.6,4,4,0.00,191.80,0.00,N/A
8.34.70.217,4,4,0.00,191.81,0.00,N/A
104.17.98.87,4,4,0.00,191.82,0.00,N/A
104.16.242.0,4,4,0.00,191.83,0.00,N/A
104.17.250.189,4,4,0.00,191.86,0.00,N/A
104.16.40.184,4,4,0.00,191.86,0.00,N/A
104.19.194.18,4,4,0.00,191.87,0.00,N/A
104.16.39.187,4,4,0.00,191.89,0.00,N/A
104.18.142.93,4,4,0.00,191.89,0.00,N/A
104.19.20.200,4,4,0.00,191.89,0.00,N/A
104.19.24.109,4,4,0.00,191.90,0.00,N/A
172.64.87.228,4,4,0.00,191.92,0.00,N/A
104.18.110.131,4,4,0.00,191.93,0.00,N/A
104.16.239.248,4,4,0.00,191.94,0.00,N/A
104.16.11.37,4,4,0.00,191.96,0.00,N/A
104.17.109.109,4,4,0.00,191.96,0.00,N/A
104.29.126.151,4,4,0.00,191.97,0.00,N/A
104.17.188.111,4,4,0.00,191.98,0.00,N/A
104.16.169.42,4,4,0.00,191.99,0.00,N/A
104.16.100.154,4,4,0.00,192.00,0.00,N/A
104.17.191.214,4,4,0.00,192.00,0.00,N/A
104.19.77.245,4,4,0.00,192.01,0.00,N/A
104.17.25.85,4,4,0.00,192.03,0.00,N/A
104.16.108.172,4,4,0.00,192.03,0.00,N/A
104.19.183.114,4,4,0.00,192.03,0.00,N/A
172.65.239.247,4,4,0.00,192.05,0.00,N/A
198.41.193.250,4,4,0.00,192.06,0.00,N/A
104.17.97.35,4,4,0.00,192.06,0.00,N/A
104.19.245.53,4,4,0.00,192.07,0.00,N/A
104.18.189.221,4,4,0.00,192.13,0.00,N/A
172.65.237.237,4,4,0.00,192.17,0.00,N/A
104.16.240.226,4,4,0.00,192.17,0.00,N/A
104.18.92.8,4,4,0.00,192.18,0.00,N/A
104.17.156.27,4,4,0.00,192.19,0.00,N/A
104.17.130.60,4,4,0.00,192.19,0.00,N/A
172.64.97.40,4,4,0.00,192.20,0.00,N/A
104.18.73.167,4,4,0.00,192.20,0.00,N/A
104.18.107.34,4,4,0.00,192.22,0.00,N/A
104.17.83.97,4,4,0.00,192.23,0.00,N/A
104.19.35.89,4,4,0.00,192.27,0.00,N/A
104.18.84.17,4,4,0.00,192.27,0.00,N/A
104.18.74.151,4,4,0.00,192.31,0.00,N/A
104.19.236.69,4,4,0.00,192.35,0.00,N/A
104.16.178.89,4,4,0.00,192.39,0.00,N/A
172.65.204.167,4,4,0.00,192.39,0.00,N/A
104.16.25.8,4,4,0.00,192.40,0.00,N/A
104.16.95.100,4,4,0.00,192.41,0.00,N/A
104.17.38.24,4,4,0.00,192.42,0.00,N/A
104.17.211.121,4,4,0.00,192.44,0.00,N/A
104.17.215.66,4,4,0.00,192.45,0.00,N/A
141.101.90.5,4,4,0.00,192.48,0.00,N/A
104.19.23.170,4,4,0.00,192.48,0.00,N/A
104.19.112.212,4,4,0.00,192.50,0.00,N/A
104.19.171.50,4,4,0.00,192.50,0.00,N/A
104.16.156.107,4,4,0.00,192.51,0.00,N/A
104.16.201.222,4,4,0.00,192.54,0.00,N/A
104.17.35.130,4,4,0.00,192.55,0.00,N/A
104.17.174.10,4,4,0.00,192.58,0.00,N/A
104.18.77.203,4,4,0.00,192.58,0.00,N/A
104.17.119.199,4,4,0.00,192.59,0.00,N/A
