IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.74.5,4,4,0.00,176.16,0.00,N/A
104.25.7.253,4,4,0.00,176.26,0.00,N/A
104.25.36.185,4,4,0.00,176.27,0.00,N/A
104.25.207.168,4,4,0.00,176.45,0.00,N/A
104.20.1.92,4,4,0.00,176.47,0.00,N/A
104.25.87.165,4,4,0.00,176.48,0.00,N/A
104.24.237.203,4,4,0.00,176.58,0.00,N/A
172.66.175.170,4,4,0.00,176.59,0.00,N/A
104.24.197.189,4,4,0.00,176.66,0.00,N/A
172.67.125.175,4,4,0.00,176.70,0.00,N/A
172.65.190.67,4,4,0.00,176.71,0.00,N/A
104.20.45.193,4,4,0.00,176.73,0.00,N/A
172.65.119.202,4,4,0.00,176.75,0.00,N/A
172.65.186.118,4,4,0.00,176.78,0.00,N/A
172.66.142.42,4,4,0.00,176.78,0.00,N/A
104.25.72.116,4,4,0.00,176.80,0.00,N/A
104.24.254.71,4,4,0.00,176.85,0.00,N/A
104.17.76.160,4,4,0.00,176.93,0.00,N/A
104.25.253.8,4,4,0.00,176.93,0.00,N/A
104.25.225.64,4,4,0.00,176.95,0.00,N/A
104.25.142.62,4,4,0.00,176.97,0.00,N/A
104.17.221.7,4,4,0.00,177.15,0.00,N/A
104.25.175.142,4,4,0.00,177.16,0.00,N/A
104.25.59.123,4,4,0.00,177.24,0.00,N/A
104.24.1.122,4,4,0.00,177.28,0.00,N/A
104.24.196.200,4,4,0.00,177.35,0.00,N/A
172.65.236.137,4,4,0.00,177.35,0.00,N/A
104.27.36.199,4,4,0.00,177.40,0.00,N/A
104.25.254.28,4,4,0.00,177.43,0.00,N/A
104.25.27.139,4,4,0.00,177.45,0.00,N/A
172.66.135.41,4,4,0.00,177.47,0.00,N/A
172.65.171.47,4,4,0.00,177.54,0.00,N/A
104.25.139.207,4,4,0.00,177.59,0.00,N/A
172.65.76.2,4,4,0.00,177.64,0.00,N/A
104.25.212.142,4,4,0.00,177.66,0.00,N/A
104.25.96.59,4,4,0.00,177.77,0.00,N/A
104.25.184.38,4,4,0.00,177.79,0.00,N/A
104.27.15.57,4,4,0.00,177.82,0.00,N/A
172.65.70.29,4,4,0.00,177.82,0.00,N/A
104.25.201.47,4,4,0.00,177.83,0.00,N/A
172.67.66.1,4,4,0.00,177.98,0.00,N/A
172.65.154.243,4,4,0.00,178.03,0.00,N/A
104.18.199.116,4,4,0.00,178.06,0.00,N/A
104.24.80.241,4,4,0.00,178.22,0.00,N/A
104.20.40.97,4,4,0.00,178.27,0.00,N/A
104.17.220.28,4,4,0.00,178.35,0.00,N/A
104.24.161.125,4,4,0.00,178.52,0.00,N/A
104.25.116.115,4,4,0.00,178.57,0.00,N/A
104.29.111.20,4,4,0.00,178.58,0.00,N/A
172.66.150.242,4,4,0.00,178.59,0.00,N/A
104.17.3.166,4,4,0.00,178.59,0.00,N/A
104.16.118.238,4,4,0.00,178.71,0.00,N/A
104.27.204.99,4,4,0.00,178.71,0.00,N/A
104.24.71.238,4,4,0.00,178.77,0.00,N/A
104.25.124.7,4,4,0.00,178.77,0.00,N/A
104.16.7.242,4,4,0.00,178.81,0.00,N/A
104.29.127.235,4,4,0.00,178.84,0.00,N/A
172.67.91.126,4,4,0.00,178.84,0.00,N/A
172.65.182.73,4,4,0.00,178.92,0.00,N/A
104.20.53.178,4,4,0.00,178.94,0.00,N/A
172.66.147.210,4,4,0.00,178.95,0.00,N/A
104.29.124.169,4,4,0.00,178.99,0.00,N/A
104.24.16.81,4,4,0.00,179.02,0.00,N/A
104.25.191.82,4,4,0.00,179.03,0.00,N/A
104.25.71.129,4,4,0.00,179.06,0.00,N/A
104.18.118.156,4,4,0.00,179.08,0.00,N/A
104.16.158.115,4,4,0.00,179.14,0.00,N/A
104.27.123.196,4,4,0.00,179.18,0.00,N/A
104.25.204.123,4,4,0.00,179.24,0.00,N/A
104.19.89.221,4,4,0.00,179.28,0.00,N/A
104.25.175.149,4,4,0.00,179.38,0.00,N/A
172.66.158.139,4,4,0.00,179.39,0.00,N/A
104.18.204.10,4,4,0.00,179.39,0.00,N/A
104.25.217.198,4,4,0.00,179.40,0.00,N/A
172.67.67.159,4,4,0.00,179.43,0.00,N/A
104.25.106.54,4,4,0.00,179.44,0.00,N/A
172.65.138.113,4,4,0.00,179.47,0.00,N/A
104.25.22.84,4,4,0.00,179.52,0.00,N/A
104.24.47.205,4,4,0.00,179.54,0.00,N/A
172.65.200.84,4,4,0.00,179.54,0.00,N/A
104.19.18.61,4,4,0.00,179.57,0.00,N/A
104.18.62.145,4,4,0.00,179.62,0.00,N/A
172.65.151.40,4,4,0.00,179.69,0.00,N/A
104.27.83.188,4,4,0.00,179.70,0.00,N/A
104.18.179.145,4,4,0.00,179.80,0.00,N/A
104.17.10.9,4,4,0.00,179.84,0.00,N/A
104.19.67.106,4,4,0.00,179.90,0.00,N/A
104.25.141.28,4,4,0.00,179.92,0.00,N/A
104.18.65.166,4,4,0.00,179.92,0.00,N/A
104.18.146.224,4,4,0.00,179.96,0.00,N/A
104.27.80.150,4,4,0.00,179.98,0.00,N/A
104.19.238.184,4,4,0.00,180.01,0.00,N/A
172.66.159.168,4,4,0.00,180.14,0.00,N/A
172.64.80.52,4,4,0.00,180.34,0.00,N/A
172.65.97.206,4,4,0.00,180.35,0.00,N/A
104.25.163.106,4,4,0.00,180.38,0.00,N/A
104.18.26.219,4,4,0.00,180.46,0.00,N/A
8.39.204.135,4,4,0.00,180.48,0.00,N/A
104.29.111.241,4,4,0.00,180.48,0.00,N/A
104.27.203.131,4,4,0.00,180.51,0.00,N/A
104.24.69.28,4,4,0.00,180.52,0.00,N/A
172.64.88.136,4,4,0.00,180.53,0.00,N/A
162.159.213.114,4,4,0.00,180.54,0.00,N/A
104.20.63.245,4,4,0.00,180.56,0.00,N/A
172.65.149.163,4,4,0.00,180.57,0.00,N/A
104.18.2.33,4,4,0.00,180.58,0.00,N/A
104.17.177.32,4,4,0.00,180.62,0.00,N/A
172.66.171.106,4,4,0.00,180.68,0.00,N/A
104.17.170.15,4,4,0.00,180.68,0.00,N/A
104.19.192.173,4,4,0.00,180.76,0.00,N/A
104.24.207.9,4,4,0.00,180.76,0.00,N/A
104.25.99.155,4,4,0.00,180.79,0.00,N/A
104.25.120.7,4,4,0.00,180.80,0.00,N/A
104.24.154.129,4,4,0.00,180.84,0.00,N/A
162.159.82.228,4,4,0.00,180.84,0.00,N/A
104.25.12.117,4,4,0.00,180.86,0.00,N/A
104.25.74.8,4,4,0.00,180.87,0.00,N/A
172.65.252.14,4,4,0.00,180.87,0.00,N/A
104.25.229.24,4,4,0.00,180.92,0.00,N/A
172.65.113.234,4,4,0.00,180.93,0.00,N/A
104.16.72.150,4,4,0.00,180.93,0.00,N/A
104.25.242.173,4,4,0.00,180.95,0.00,N/A
156.243.83.186,4,4,0.00,180.96,0.00,N/A
172.66.152.212,4,4,0.00,180.97,0.00,N/A
104.18.93.104,4,4,0.00,181.01,0.00,N/A
104.16.155.67,4,4,0.00,181.12,0.00,N/A
104.25.206.84,4,4,0.00,181.13,0.00,N/A
104.27.93.195,4,4,0.00,181.13,0.00,N/A
104.17.198.147,4,4,0.00,181.25,0.00,N/A
104.24.25.182,4,4,0.00,181.26,0.00,N/A
104.24.162.182,4,4,0.00,181.28,0.00,N/A
172.64.230.71,4,4,0.00,181.28,0.00,N/A
104.16.241.17,4,4,0.00,181.35,0.00,N/A
104.18.94.164,4,4,0.00,181.42,0.00,N/A
104.24.215.60,4,4,0.00,181.43,0.00,N/A
104.18.125.168,4,4,0.00,181.46,0.00,N/A
104.24.10.211,4,4,0.00,181.49,0.00,N/A
104.29.126.227,4,4,0.00,181.49,0.00,N/A
172.64.76.90,4,4,0.00,181.52,0.00,N/A
104.16.107.190,4,4,0.00,181.52,0.00,N/A
104.16.71.56,4,4,0.00,181.54,0.00,N/A
172.65.90.35,4,4,0.00,181.56,0.00,N/A
104.27.48.178,4,4,0.00,181.59,0.00,N/A
104.16.78.122,4,4,0.00,181.61,0.00,N/A
172.65.240.17,4,4,0.00,181.61,0.00,N/A
104.17.58.117,4,4,0.00,181.63,0.00,N/A
104.20.2.133,4,4,0.00,181.65,0.00,N/A
104.16.30.200,4,4,0.00,181.67,0.00,N/A
104.25.195.29,4,4,0.00,181.74,0.00,N/A
104.17.154.130,4,4,0.00,181.75,0.00,N/A
104.17.157.239,4,4,0.00,181.80,0.00,N/A
104.16.123.190,4,4,0.00,181.81,0.00,N/A
172.65.103.182,4,4,0.00,181.82,0.00,N/A
104.24.44.235,4,4,0.00,181.84,0.00,N/A
104.18.234.170,4,4,0.00,181.86,0.00,N/A
104.18.253.88,4,4,0.00,181.89,0.00,N/A
104.18.117.86,4,4,0.00,181.89,0.00,N/A
104.25.217.53,4,4,0.00,181.95,0.00,N/A
172.64.234.194,4,4,0.00,181.96,0.00,N/A
104.25.125.11,4,4,0.00,181.97,0.00,N/A
172.67.108.74,4,4,0.00,182.02,0.00,N/A
162.159.231.151,4,4,0.00,182.05,0.00,N/A
104.16.82.203,4,4,0.00,182.12,0.00,N/A
104.19.24.55,4,4,0.00,182.14,0.00,N/A
104.18.50.1,4,4,0.00,182.15,0.00,N/A
104.17.196.128,4,4,0.00,182.17,0.00,N/A
104.17.103.114,4,4,0.00,182.18,0.00,N/A
162.159.138.187,4,4,0.00,182.19,0.00,N/A
104.16.130.33,4,4,0.00,182.21,0.00,N/A
104.17.34.170,4,4,0.00,182.23,0.00,N/A
104.16.0.198,4,4,0.00,182.29,0.00,N/A
104.18.166.215,4,4,0.00,182.30,0.00,N/A
104.24.185.175,4,4,0.00,182.33,0.00,N/A
104.17.211.22,4,4,0.00,182.34,0.00,N/A
104.17.244.235,4,4,0.00,182.35,0.00,N/A
172.65.168.174,4,4,0.00,182.35,0.00,N/A
104.24.137.242,4,4,0.00,182.42,0.00,N/A
104.16.140.60,4,4,0.00,182.47,0.00,N/A
104.17.24.11,4,4,0.00,182.48,0.00,N/A
104.16.249.102,4,4,0.00,182.48,0.00,N/A
104.18.141.162,4,4,0.00,182.48,0.00,N/A
104.18.180.164,4,4,0.00,182.49,0.00,N/A
172.64.67.216,4,4,0.00,182.50,0.00,N/A
104.25.88.121,4,4,0.00,182.51,0.00,N/A
104.27.23.231,4,4,0.00,182.52,0.00,N/A
104.17.44.171,4,4,0.00,182.52,0.00,N/A
104.18.137.236,4,4,0.00,182.57,0.00,N/A
104.19.216.15,4,4,0.00,182.60,0.00,N/A
172.66.165.218,4,4,0.00,182.63,0.00,N/A
198.41.193.166,4,4,0.00,182.64,0.00,N/A
104.25.29.219,4,4,0.00,182.66,0.00,N/A
172.66.3.78,4,4,0.00,182.69,0.00,N/A
104.25.208.138,4,4,0.00,182.74,0.00,N/A
104.24.160.2,4,4,0.00,182.76,0.00,N/A
104.24.214.57,4,4,0.00,182.77,0.00,N/A
104.16.159.215,4,4,0.00,182.78,0.00,N/A
104.24.202.191,4,4,0.00,182.78,0.00,N/A
104.16.151.25,4,4,0.00,182.79,0.00,N/A
104.18.134.85,4,4,0.00,182.84,0.00,N/A
104.16.185.118,4,4,0.00,182.85,0.00,N/A
104.25.183.150,4,4,0.00,182.87,0.00,N/A
104.16.117.206,4,4,0.00,182.89,0.00,N/A
104.16.145.227,4,4,0.00,182.90,0.00,N/A
104.16.28.207,4,4,0.00,182.92,0.00,N/A
104.24.26.249,4,4,0.00,182.94,0.00,N/A
104.18.185.102,4,4,0.00,182.94,0.00,N/A
104.18.67.16,4,4,0.00,182.97,0.00,N/A
104.25.32.173,4,4,0.00,182.97,0.00,N/A
104.18.19.100,4,4,0.00,183.07,0.00,N/A
104.18.135.41,4,4,0.00,183.10,0.00,N/A
104.16.254.110,4,4,0.00,183.11,0.00,N/A
104.21.232.129,4,4,0.00,183.13,0.00,N/A
104.16.53.152,4,4,0.00,183.13,0.00,N/A
104.16.178.134,4,4,0.00,183.16,0.00,N/A
172.67.82.120,4,4,0.00,183.16,0.00,N/A
104.18.133.252,4,4,0.00,183.19,0.00,N/A
104.25.245.205,4,4,0.00,183.19,0.00,N/A
104.16.181.188,4,4,0.00,183.20,0.00,N/A
172.65.107.151,4,4,0.00,183.22,0.00,N/A
104.18.212.155,4,4,0.00,183.22,0.00,N/A
104.24.95.252,4,4,0.00,183.23,0.00,N/A
104.17.81.43,4,4,0.00,183.25,0.00,N/A
104.27.2.195,4,4,0.00,183.26,0.00,N/A
104.19.125.204,4,4,0.00,183.26,0.00,N/A
104.24.150.20,4,4,0.00,183.32,0.00,N/A
104.18.222.216,4,4,0.00,183.33,0.00,N/A
104.17.29.69,4,4,0.00,183.33,0.00,N/A
104.19.100.218,4,4,0.00,183.43,0.00,N/A
104.18.22.194,4,4,0.00,183.44,0.00,N/A
104.18.89.68,4,4,0.00,183.44,0.00,N/A
104.19.252.243,4,4,0.00,183.44,0.00,N/A
172.67.68.0,4,4,0.00,183.45,0.00,N/A
141.101.120.99,4,4,0.00,183.45,0.00,N/A
104.24.55.97,4,4,0.00,183.46,0.00,N/A
104.19.127.80,4,4,0.00,183.47,0.00,N/A
104.16.240.147,4,4,0.00,183.47,0.00,N/A
104.24.197.64,4,4,0.00,183.53,0.00,N/A
104.16.220.136,4,4,0.00,183.54,0.00,N/A
104.17.73.39,4,4,0.00,183.56,0.00,N/A
156.243.83.218,4,4,0.00,183.58,0.00,N/A
104.17.75.106,4,4,0.00,183.62,0.00,N/A
104.19.248.170,4,4,0.00,183.64,0.00,N/A
104.16.221.179,4,4,0.00,183.65,0.00,N/A
104.18.57.132,4,4,0.00,183.68,0.00,N/A
162.159.254.211,4,4,0.00,183.69,0.00,N/A
104.17.150.74,4,4,0.00,183.69,0.00,N/A
8.39.204.18,4,4,0.00,183.72,0.00,N/A
104.16.58.216,4,4,0.00,183.72,0.00,N/A
198.41.201.207,4,4,0.00,183.73,0.00,N/A
104.25.104.119,4,4,0.00,183.73,0.00,N/A
172.65.135.56,4,4,0.00,183.74,0.00,N/A
185.156.19.255,4,4,0.00,183.77,0.00,N/A
185.156.19.238,4,4,0.00,183.78,0.00,N/A
156.243.83.137,4,4,0.00,183.79,0.00,N/A
104.27.111.72,4,4,0.00,183.79,0.00,N/A
104.17.193.247,4,4,0.00,183.79,0.00,N/A
104.16.1.244,4,4,0.00,183.82,0.00,N/A
104.17.234.120,4,4,0.00,183.83,0.00,N/A
104.25.93.242,4,4,0.00,183.85,0.00,N/A
104.18.183.165,4,4,0.00,183.85,0.00,N/A
104.27.17.29,4,4,0.00,183.85,0.00,N/A
172.65.197.33,4,4,0.00,183.86,0.00,N/A
104.18.237.133,4,4,0.00,183.88,0.00,N/A
104.16.169.221,4,4,0.00,183.89,0.00,N/A
104.16.11.86,4,4,0.00,183.93,0.00,N/A
104.25.252.121,4,4,0.00,183.96,0.00,N/A
104.17.1.180,4,4,0.00,183.96,0.00,N/A
104.25.150.84,4,4,0.00,183.97,0.00,N/A
104.17.186.15,4,4,0.00,184.00,0.00,N/A
104.25.90.177,4,4,0.00,184.00,0.00,N/A
104.16.182.211,4,4,0.00,184.01,0.00,N/A
104.18.72.118,4,4,0.00,184.02,0.00,N/A
104.24.5.234,4,4,0.00,184.03,0.00,N/A
172.65.117.192,4,4,0.00,184.07,0.00,N/A
198.41.214.42,4,4,0.00,184.09,0.00,N/A
104.18.138.134,4,4,0.00,184.09,0.00,N/A
104.18.97.1,4,4,0.00,184.10,0.00,N/A
104.16.15.221,4,4,0.00,184.11,0.00,N/A
104.17.97.214,4,4,0.00,184.15,0.00,N/A
104.17.92.172,4,4,0.00,184.15,0.00,N/A
172.65.229.24,4,4,0.00,184.17,0.00,N/A
104.19.140.248,4,4,0.00,184.18,0.00,N/A
8.39.204.140,4,4,0.00,184.20,0.00,N/A
104.19.211.230,4,4,0.00,184.20,0.00,N/A
172.64.43.164,4,4,0.00,184.21,0.00,N/A
104.18.131.75,4,4,0.00,184.21,0.00,N/A
104.16.166.187,4,4,0.00,184.26,0.00,N/A
104.19.223.194,4,4,0.00,184.27,0.00,N/A
104.16.20.5,4,4,0.00,184.30,0.00,N/A
104.19.115.108,4,4,0.00,184.31,0.00,N/A
104.18.29.203,4,4,0.00,184.31,0.00,N/A
104.19.175.179,4,4,0.00,184.31,0.00,N/A
104.19.76.194,4,4,0.00,184.31,0.00,N/A
104.25.235.2,4,4,0.00,184.31,0.00,N/A
104.16.209.239,4,4,0.00,184.35,0.00,N/A
104.16.41.87,4,4,0.00,184.37,0.00,N/A
104.17.175.211,4,4,0.00,184.38,0.00,N/A
104.24.255.173,4,4,0.00,184.38,0.00,N/A
104.18.160.31,4,4,0.00,184.41,0.00,N/A
172.64.235.233,4,4,0.00,184.42,0.00,N/A
104.17.209.210,4,4,0.00,184.44,0.00,N/A
104.16.134.51,4,4,0.00,184.45,0.00,N/A
104.18.86.147,4,4,0.00,184.46,0.00,N/A
104.18.101.237,4,4,0.00,184.47,0.00,N/A
162.159.206.35,4,4,0.00,184.47,0.00,N/A
104.19.200.232,4,4,0.00,184.48,0.00,N/A
104.17.183.195,4,4,0.00,184.48,0.00,N/A
104.27.24.235,4,4,0.00,184.49,0.00,N/A
104.18.102.186,4,4,0.00,184.50,0.00,N/A
104.24.253.156,4,4,0.00,184.51,0.00,N/A
104.25.221.209,4,4,0.00,184.52,0.00,N/A
104.17.66.203,4,4,0.00,184.53,0.00,N/A
104.18.12.67,4,4,0.00,184.54,0.00,N/A
104.19.129.232,4,4,0.00,184.54,0.00,N/A
104.19.174.93,4,4,0.00,184.55,0.00,N/A
104.16.159.136,4,4,0.00,184.55,0.00,N/A
104.17.222.27,4,4,0.00,184.56,0.00,N/A
104.17.7.207,4,4,0.00,184.56,0.00,N/A
104.17.241.194,4,4,0.00,184.62,0.00,N/A
104.18.251.14,4,4,0.00,184.63,0.00,N/A
104.16.231.67,4,4,0.00,184.64,0.00,N/A
162.159.207.89,4,4,0.00,184.68,0.00,N/A
104.21.230.116,4,4,0.00,184.70,0.00,N/A
104.27.207.79,4,4,0.00,184.70,0.00,N/A
104.18.82.241,4,4,0.00,184.71,0.00,N/A
104.16.242.220,4,4,0.00,184.74,0.00,N/A
104.19.22.155,4,4,0.00,184.75,0.00,N/A
172.67.72.182,4,4,0.00,184.75,0.00,N/A
104.19.149.165,4,4,0.00,184.76,0.00,N/A
104.18.91.168,4,4,0.00,184.77,0.00,N/A
104.17.0.70,4,4,0.00,184.78,0.00,N/A
172.65.224.219,4,4,0.00,184.85,0.00,N/A
104.17.79.11,4,4,0.00,184.87,0.00,N/A
104.19.236.176,4,4,0.00,184.89,0.00,N/A
104.18.252.120,4,4,0.00,184.89,0.00,N/A
104.17.236.70,4,4,0.00,184.90,0.00,N/A
104.27.86.26,4,4,0.00,184.92,0.00,N/A
104.19.171.170,4,4,0.00,184.95,0.00,N/A
104.17.35.102,4,4,0.00,184.97,0.00,N/A
104.16.200.90,4,4,0.00,184.99,0.00,N/A
104.16.106.5,4,4,0.00,184.99,0.00,N/A
162.159.241.77,4,4,0.00,185.00,0.00,N/A
198.41.209.167,4,4,0.00,185.01,0.00,N/A
104.18.159.209,4,4,0.00,185.04,0.00,N/A
104.17.225.165,4,4,0.00,185.05,0.00,N/A
104.18.196.216,4,4,0.00,185.05,0.00,N/A
104.16.150.126,4,4,0.00,185.08,0.00,N/A
104.18.178.182,4,4,0.00,185.08,0.00,N/A
104.21.224.237,4,4,0.00,185.12,0.00,N/A
104.18.242.79,4,4,0.00,185.12,0.00,N/A
104.17.245.248,4,4,0.00,185.17,0.00,N/A
156.243.83.232,4,4,0.00,185.18,0.00,N/A
104.16.14.35,4,4,0.00,185.19,0.00,N/A
104.24.92.74,4,4,0.00,185.19,0.00,N/A
104.18.71.89,4,4,0.00,185.22,0.00,N/A
104.16.139.235,4,4,0.00,185.23,0.00,N/A
104.18.99.212,4,4,0.00,185.24,0.00,N/A
104.16.147.183,4,4,0.00,185.24,0.00,N/A
104.19.167.89,4,4,0.00,185.25,0.00,N/A
8.34.70.90,4,4,0.00,185.25,0.00,N/A
104.20.21.118,4,4,0.00,185.28,0.00,N/A
104.18.145.241,4,4,0.00,185.29,0.00,N/A
104.19.186.244,4,4,0.00,185.29,0.00,N/A
104.19.55.18,4,4,0.00,185.30,0.00,N/A
104.16.253.34,4,4,0.00,185.30,0.00,N/A
8.34.70.233,4,4,0.00,185.33,0.00,N/A
185.156.19.219,4,4,0.00,185.34,0.00,N/A
104.19.114.105,4,4,0.00,185.34,0.00,N/A
104.17.205.30,4,4,0.00,185.35,0.00,N/A
104.25.173.58,4,4,0.00,185.36,0.00,N/A
104.18.113.190,4,4,0.00,185.39,0.00,N/A
104.19.198.222,4,4,0.00,185.39,0.00,N/A
172.64.93.19,4,4,0.00,185.42,0.00,N/A
104.19.15.161,4,4,0.00,185.43,0.00,N/A
104.21.239.61,4,4,0.00,185.43,0.00,N/A
172.65.202.65,4,4,0.00,185.44,0.00,N/A
104.18.90.234,4,4,0.00,185.45,0.00,N/A
173.245.49.109,4,4,0.00,185.49,0.00,N/A
104.18.171.235,4,4,0.00,185.50,0.00,N/A
104.16.213.122,4,4,0.00,185.50,0.00,N/A
104.18.108.7,4,4,0.00,185.51,0.00,N/A
172.67.75.133,4,4,0.00,185.53,0.00,N/A
104.16.5.178,4,4,0.00,185.54,0.00,N/A
104.17.122.53,4,4,0.00,185.54,0.00,N/A
104.18.254.58,4,4,0.00,185.54,0.00,N/A
104.16.177.218,4,4,0.00,185.54,0.00,N/A
104.18.115.208,4,4,0.00,185.56,0.00,N/A
104.18.186.29,4,4,0.00,185.57,0.00,N/A
104.17.93.218,4,4,0.00,185.57,0.00,N/A
104.25.51.78,4,4,0.00,185.57,0.00,N/A
104.18.110.207,4,4,0.00,185.57,0.00,N/A
104.16.144.110,4,4,0.00,185.59,0.00,N/A
104.25.98.64,4,4,0.00,185.60,0.00,N/A
104.18.23.242,4,4,0.00,185.61,0.00,N/A
104.16.49.238,4,4,0.00,185.61,0.00,N/A
104.17.136.230,4,4,0.00,185.64,0.00,N/A
104.17.233.201,4,4,0.00,185.67,0.00,N/A
104.17.17.141,4,4,0.00,185.67,0.00,N/A
104.17.26.17,4,4,0.00,185.69,0.00,N/A
104.17.253.56,4,4,0.00,185.71,0.00,N/A
198.41.207.148,4,4,0.00,185.71,0.00,N/A
104.24.62.89,4,4,0.00,185.72,0.00,N/A
104.18.208.29,4,4,0.00,185.73,0.00,N/A
104.19.13.20,4,4,0.00,185.76,0.00,N/A
172.67.85.164,4,4,0.00,185.77,0.00,N/A
104.25.70.184,4,4,0.00,185.78,0.00,N/A
104.19.162.189,4,4,0.00,185.80,0.00,N/A
162.159.201.137,4,4,0.00,185.80,0.00,N/A
104.16.44.152,4,4,0.00,185.81,0.00,N/A
104.17.51.234,4,4,0.00,185.81,0.00,N/A
104.17.144.56,4,4,0.00,185.81,0.00,N/A
104.25.183.33,4,4,0.00,185.85,0.00,N/A
104.18.214.239,4,4,0.00,185.86,0.00,N/A
104.16.191.55,4,4,0.00,185.89,0.00,N/A
104.19.190.147,4,4,0.00,185.91,0.00,N/A
104.17.133.187,4,4,0.00,185.92,0.00,N/A
172.67.70.33,4,4,0.00,185.92,0.00,N/A
104.17.164.203,4,4,0.00,185.92,0.00,N/A
172.64.86.191,4,4,0.00,185.93,0.00,N/A
104.18.52.17,4,4,0.00,185.95,0.00,N/A
104.18.161.55,4,4,0.00,185.96,0.00,N/A
104.17.5.96,4,4,0.00,185.96,0.00,N/A
104.21.237.142,4,4,0.00,185.99,0.00,N/A
104.17.187.197,4,4,0.00,185.99,0.00,N/A
104.18.11.117,4,4,0.00,186.04,0.00,N/A
104.19.182.148,4,4,0.00,186.08,0.00,N/A
104.17.91.73,4,4,0.00,186.08,0.00,N/A
104.16.12.151,4,4,0.00,186.09,0.00,N/A
104.16.79.182,4,4,0.00,186.10,0.00,N/A
104.16.159.73,4,4,0.00,186.11,0.00,N/A
172.65.184.240,4,4,0.00,186.11,0.00,N/A
104.16.218.201,4,4,0.00,186.14,0.00,N/A
104.18.223.13,4,4,0.00,186.16,0.00,N/A
104.17.159.49,4,4,0.00,186.17,0.00,N/A
104.16.1.115,4,4,0.00,186.18,0.00,N/A
104.19.10.41,4,4,0.00,186.21,0.00,N/A
172.66.158.45,4,4,0.00,186.22,0.00,N/A
104.16.140.93,4,4,0.00,186.22,0.00,N/A
104.16.217.131,4,4,0.00,186.24,0.00,N/A
104.19.141.239,4,4,0.00,186.25,0.00,N/A
104.16.157.240,4,4,0.00,186.26,0.00,N/A
104.18.203.72,4,4,0.00,186.28,0.00,N/A
172.67.127.209,4,4,0.00,186.30,0.00,N/A
104.19.160.15,4,4,0.00,186.33,0.00,N/A
104.16.100.21,4,4,0.00,186.40,0.00,N/A
104.16.210.33,4,4,0.00,186.40,0.00,N/A
104.16.61.28,4,4,0.00,186.43,0.00,N/A
104.18.202.178,4,4,0.00,186.44,0.00,N/A
104.17.56.122,4,4,0.00,186.48,0.00,N/A
104.17.148.58,4,4,0.00,186.49,0.00,N/A
104.18.165.193,4,4,0.00,186.51,0.00,N/A
104.16.140.52,4,4,0.00,186.54,0.00,N/A
104.18.155.195,4,4,0.00,186.56,0.00,N/A
104.18.246.145,4,4,0.00,186.56,0.00,N/A
104.18.200.170,4,4,0.00,186.60,0.00,N/A
104.17.84.122,4,4,0.00,186.60,0.00,N/A
104.18.105.174,4,4,0.00,186.61,0.00,N/A
104.16.66.210,4,4,0.00,186.61,0.00,N/A
104.17.21.131,4,4,0.00,186.62,0.00,N/A
104.17.229.247,4,4,0.00,186.62,0.00,N/A
104.17.41.46,4,4,0.00,186.63,0.00,N/A
104.16.239.168,4,4,0.00,186.65,0.00,N/A
172.64.96.38,4,4,0.00,186.69,0.00,N/A
156.243.83.78,4,4,0.00,186.69,0.00,N/A
104.16.36.166,4,4,0.00,186.70,0.00,N/A
104.17.45.43,4,4,0.00,186.70,0.00,N/A
104.18.215.163,4,4,0.00,186.72,0.00,N/A
104.17.85.99,4,4,0.00,186.73,0.00,N/A
172.66.41.41,4,4,0.00,186.75,0.00,N/A
104.18.128.199,4,4,0.00,186.76,0.00,N/A
104.17.83.58,4,4,0.00,186.77,0.00,N/A
104.16.202.242,4,4,0.00,186.81,0.00,N/A
104.17.88.20,4,4,0.00,186.82,0.00,N/A
104.16.114.251,4,4,0.00,186.86,0.00,N/A
104.17.61.222,4,4,0.00,186.89,0.00,N/A
104.17.22.214,4,4,0.00,186.90,0.00,N/A
104.19.201.69,4,4,0.00,186.91,0.00,N/A
104.16.112.170,4,4,0.00,186.92,0.00,N/A
104.18.21.122,4,4,0.00,186.94,0.00,N/A
104.24.216.193,4,4,0.00,186.95,0.00,N/A
104.16.186.98,4,4,0.00,186.95,0.00,N/A
198.41.216.215,4,4,0.00,186.95,0.00,N/A
104.18.190.50,4,4,0.00,186.95,0.00,N/A
104.16.165.131,4,4,0.00,186.96,0.00,N/A
104.17.38.103,4,4,0.00,186.98,0.00,N/A
104.16.237.86,4,4,0.00,186.99,0.00,N/A
8.34.70.162,4,4,0.00,187.00,0.00,N/A
104.17.114.164,4,4,0.00,187.01,0.00,N/A
162.159.243.39,4,4,0.00,187.01,0.00,N/A
104.16.23.143,4,4,0.00,187.01,0.00,N/A
104.16.151.75,4,4,0.00,187.01,0.00,N/A
104.16.174.19,4,4,0.00,187.02,0.00,N/A
104.25.119.193,4,4,0.00,187.03,0.00,N/A
141.101.123.191,4,4,0.00,187.03,0.00,N/A
172.64.231.251,4,4,0.00,187.03,0.00,N/A
104.17.235.230,4,4,0.00,187.03,0.00,N/A
185.156.19.162,4,4,0.00,187.06,0.00,N/A
8.39.204.147,4,4,0.00,187.06,0.00,N/A
