IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.106.194,4,4,0.00,191.47,0.00,N/A
104.17.12.48,4,4,0.00,191.49,0.00,N/A
104.18.79.215,4,4,0.00,191.52,0.00,N/A
104.17.137.189,4,4,0.00,191.53,0.00,N/A
104.17.225.2,4,4,0.00,191.53,0.00,N/A
104.18.127.214,4,4,0.00,191.53,0.00,N/A
104.18.232.158,4,4,0.00,191.55,0.00,N/A
104.16.152.144,4,4,0.00,191.56,0.00,N/A
104.19.95.96,4,4,0.00,191.57,0.00,N/A
104.16.84.117,4,4,0.00,191.59,0.00,N/A
104.24.220.238,4,4,0.00,191.60,0.00,N/A
104.18.254.92,4,4,0.00,191.62,0.00,N/A
104.19.252.201,4,4,0.00,191.63,0.00,N/A
104.17.157.90,4,4,0.00,191.65,0.00,N/A
104.18.10.99,4,4,0.00,191.66,0.00,N/A
162.159.244.101,4,4,0.00,191.67,0.00,N/A
104.18.241.227,4,4,0.00,191.67,0.00,N/A
104.19.96.73,4,4,0.00,191.67,0.00,N/A
104.17.153.246,4,4,0.00,191.73,0.00,N/A
104.19.216.151,4,4,0.00,191.73,0.00,N/A
104.19.150.248,4,4,0.00,191.76,0.00,N/A
104.17.233.21,4,4,0.00,191.77,0.00,N/A
104.20.34.31,4,4,0.00,191.78,0.00,N/A
104.19.231.179,4,4,0.00,191.79,0.00,N/A
104.19.223.252,4,4,0.00,191.83,0.00,N/A
172.64.100.128,4,4,0.00,191.85,0.00,N/A
104.17.36.55,4,4,0.00,191.85,0.00,N/A
104.19.222.10,4,4,0.00,191.87,0.00,N/A
104.18.99.77,4,4,0.00,191.87,0.00,N/A
104.21.234.245,4,4,0.00,191.89,0.00,N/A
104.16.162.43,4,4,0.00,191.89,0.00,N/A
104.16.248.232,4,4,0.00,191.89,0.00,N/A
104.19.248.12,4,4,0.00,191.90,0.00,N/A
104.16.233.247,4,4,0.00,191.92,0.00,N/A
104.17.218.89,4,4,0.00,191.94,0.00,N/A
104.19.117.77,4,4,0.00,191.95,0.00,N/A
104.16.16.123,4,4,0.00,192.03,0.00,N/A
104.17.104.101,4,4,0.00,192.03,0.00,N/A
104.16.11.54,4,4,0.00,192.03,0.00,N/A
104.19.202.28,4,4,0.00,192.04,0.00,N/A
104.17.65.59,4,4,0.00,192.07,0.00,N/A
104.16.90.109,4,4,0.00,192.07,0.00,N/A
104.16.34.89,4,4,0.00,192.10,0.00,N/A
104.16.122.26,4,4,0.00,192.11,0.00,N/A
104.19.182.216,4,4,0.00,192.12,0.00,N/A
104.19.243.187,4,4,0.00,192.13,0.00,N/A
104.18.168.221,4,4,0.00,192.14,0.00,N/A
104.24.171.239,4,4,0.00,192.15,0.00,N/A
104.18.134.150,4,4,0.00,192.16,0.00,N/A
104.21.235.188,4,4,0.00,192.16,0.00,N/A
104.17.4.119,4,4,0.00,192.19,0.00,N/A
141.101.122.121,4,4,0.00,192.21,0.00,N/A
104.19.74.42,4,4,0.00,192.22,0.00,N/A
104.19.105.84,4,4,0.00,192.23,0.00,N/A
104.16.100.7,4,4,0.00,192.27,0.00,N/A
104.17.241.43,4,4,0.00,192.27,0.00,N/A
104.19.196.153,4,4,0.00,192.29,0.00,N/A
104.16.129.84,4,4,0.00,192.31,0.00,N/A
104.18.129.68,4,4,0.00,192.35,0.00,N/A
104.18.100.85,4,4,0.00,192.38,0.00,N/A
104.18.220.49,4,4,0.00,192.38,0.00,N/A
104.24.128.240,4,4,0.00,192.38,0.00,N/A
104.19.115.151,4,4,0.00,192.39,0.00,N/A
104.18.96.110,4,4,0.00,192.39,0.00,N/A
104.16.206.174,4,4,0.00,192.40,0.00,N/A
104.18.204.2,4,4,0.00,192.41,0.00,N/A
172.65.193.98,4,4,0.00,192.41,0.00,N/A
104.17.68.91,4,4,0.00,192.43,0.00,N/A
104.16.66.166,4,4,0.00,192.44,0.00,N/A
104.17.0.241,4,4,0.00,192.49,0.00,N/A
172.65.235.7,4,4,0.00,192.49,0.00,N/A
104.16.63.105,4,4,0.00,192.51,0.00,N/A
104.19.58.34,4,4,0.00,192.57,0.00,N/A
104.17.23.5,4,4,0.00,192.59,0.00,N/A
104.18.171.101,4,4,0.00,192.59,0.00,N/A
172.65.237.229,4,4,0.00,192.65,0.00,N/A
172.65.238.156,4,4,0.00,192.69,0.00,N/A
104.18.9.121,4,4,0.00,192.69,0.00,N/A
104.18.17.92,4,4,0.00,192.70,0.00,N/A
104.16.230.48,4,4,0.00,192.70,0.00,N/A
104.21.231.16,4,4,0.00,192.72,0.00,N/A
104.17.152.31,4,4,0.00,192.74,0.00,N/A
104.17.81.125,4,4,0.00,192.76,0.00,N/A
104.16.56.160,4,4,0.00,192.78,0.00,N/A
104.16.26.206,4,4,0.00,192.79,0.00,N/A
104.17.49.15,4,4,0.00,192.79,0.00,N/A
104.18.162.74,4,4,0.00,192.79,0.00,N/A
104.16.210.164,4,4,0.00,192.81,0.00,N/A
104.16.46.5,4,4,0.00,192.85,0.00,N/A
104.16.191.164,4,4,0.00,192.86,0.00,N/A
198.41.214.39,4,4,0.00,192.86,0.00,N/A
104.16.77.176,4,4,0.00,192.86,0.00,N/A
104.19.46.45,4,4,0.00,192.87,0.00,N/A
172.65.234.86,4,4,0.00,192.89,0.00,N/A
104.17.101.4,4,4,0.00,192.93,0.00,N/A
104.16.146.166,4,4,0.00,192.93,0.00,N/A
104.18.118.151,4,4,0.00,192.96,0.00,N/A
104.17.204.116,4,4,0.00,192.96,0.00,N/A
104.19.225.195,4,4,0.00,192.98,0.00,N/A
172.65.239.149,4,4,0.00,193.01,0.00,N/A
104.19.145.167,4,4,0.00,193.01,0.00,N/A
104.19.108.85,4,4,0.00,193.03,0.00,N/A
104.18.215.101,4,4,0.00,193.04,0.00,N/A
104.16.27.125,4,4,0.00,193.06,0.00,N/A
104.17.127.1,4,4,0.00,193.08,0.00,N/A
104.16.184.121,4,4,0.00,193.11,0.00,N/A
104.17.74.108,4,4,0.00,193.12,0.00,N/A
172.64.90.252,4,4,0.00,193.12,0.00,N/A
104.16.17.3,4,4,0.00,193.13,0.00,N/A
104.17.14.60,4,4,0.00,193.20,0.00,N/A
104.17.200.113,4,4,0.00,193.23,0.00,N/A
104.17.34.236,4,4,0.00,193.23,0.00,N/A
104.17.197.247,4,4,0.00,193.24,0.00,N/A
104.16.45.155,4,4,0.00,193.25,0.00,N/A
104.17.134.162,4,4,0.00,193.28,0.00,N/A
104.18.242.208,4,4,0.00,193.28,0.00,N/A
104.19.112.153,4,4,0.00,193.30,0.00,N/A
104.19.43.178,4,4,0.00,193.32,0.00,N/A
104.16.107.240,4,4,0.00,193.38,0.00,N/A
104.16.240.206,4,4,0.00,193.38,0.00,N/A
104.21.228.96,4,4,0.00,193.38,0.00,N/A
104.16.98.197,4,4,0.00,193.38,0.00,N/A
104.16.65.45,4,4,0.00,193.39,0.00,N/A
104.19.42.89,4,4,0.00,193.41,0.00,N/A
104.17.107.25,4,4,0.00,193.41,0.00,N/A
104.17.124.48,4,4,0.00,193.42,0.00,N/A
104.19.195.143,4,4,0.00,193.45,0.00,N/A
104.19.24.252,4,4,0.00,193.50,0.00,N/A
104.17.57.198,4,4,0.00,193.51,0.00,N/A
104.16.68.186,4,4,0.00,193.52,0.00,N/A
104.17.61.6,4,4,0.00,193.53,0.00,N/A
104.19.63.49,4,4,0.00,193.56,0.00,N/A
172.65.240.36,4,4,0.00,193.56,0.00,N/A
104.17.115.130,4,4,0.00,193.63,0.00,N/A
104.19.249.149,4,4,0.00,193.67,0.00,N/A
104.27.55.22,4,4,0.00,193.69,0.00,N/A
104.18.2.72,4,4,0.00,193.74,0.00,N/A
104.19.151.66,4,4,0.00,193.82,0.00,N/A
104.18.138.169,4,4,0.00,193.85,0.00,N/A
104.18.4.78,4,4,0.00,193.88,0.00,N/A
104.16.32.47,4,4,0.00,193.88,0.00,N/A
104.18.192.122,4,4,0.00,193.89,0.00,N/A
172.65.201.195,4,4,0.00,193.89,0.00,N/A
172.64.230.197,4,4,0.00,193.90,0.00,N/A
104.27.58.193,4,4,0.00,193.95,0.00,N/A
172.65.210.187,4,4,0.00,194.00,0.00,N/A
104.17.219.111,4,4,0.00,194.10,0.00,N/A
104.16.254.200,4,4,0.00,194.11,0.00,N/A
104.17.210.237,4,4,0.00,194.11,0.00,N/A
104.18.145.173,4,4,0.00,194.11,0.00,N/A
104.16.238.87,4,4,0.00,194.14,0.00,N/A
104.18.147.166,4,4,0.00,194.15,0.00,N/A
104.16.97.63,4,4,0.00,194.16,0.00,N/A
104.16.232.29,4,4,0.00,194.17,0.00,N/A
104.16.81.169,4,4,0.00,194.18,0.00,N/A
104.17.136.219,4,4,0.00,194.21,0.00,N/A
104.19.239.247,4,4,0.00,194.27,0.00,N/A
104.19.190.190,4,4,0.00,194.29,0.00,N/A
104.18.218.11,4,4,0.00,194.31,0.00,N/A
104.19.236.134,4,4,0.00,194.32,0.00,N/A
104.16.106.94,4,4,0.00,194.33,0.00,N/A
104.17.145.223,4,4,0.00,194.34,0.00,N/A
104.24.198.254,4,4,0.00,194.34,0.00,N/A
172.65.218.119,4,4,0.00,194.36,0.00,N/A
104.17.231.49,4,4,0.00,194.38,0.00,N/A
104.18.92.52,4,4,0.00,194.39,0.00,N/A
104.19.123.114,4,4,0.00,194.44,0.00,N/A
104.19.159.232,4,4,0.00,194.48,0.00,N/A
104.16.147.222,4,4,0.00,194.53,0.00,N/A
104.19.163.122,4,4,0.00,194.54,0.00,N/A
104.16.93.41,4,4,0.00,194.57,0.00,N/A
104.24.197.102,4,4,0.00,194.60,0.00,N/A
104.18.27.157,4,4,0.00,194.61,0.00,N/A
104.16.186.167,4,4,0.00,194.62,0.00,N/A
104.16.243.164,4,4,0.00,194.64,0.00,N/A
104.16.137.7,4,4,0.00,194.69,0.00,N/A
104.17.158.247,4,4,0.00,194.72,0.00,N/A
104.24.193.111,4,4,0.00,194.72,0.00,N/A
104.18.153.15,4,4,0.00,194.75,0.00,N/A
104.16.154.36,4,4,0.00,194.76,0.00,N/A
104.16.82.142,4,4,0.00,194.76,0.00,N/A
104.18.108.207,4,4,0.00,194.77,0.00,N/A
172.65.246.159,4,4,0.00,194.82,0.00,N/A
104.20.49.74,4,4,0.00,194.85,0.00,N/A
104.17.245.28,4,4,0.00,194.85,0.00,N/A
104.16.207.242,4,4,0.00,194.86,0.00,N/A
104.19.90.182,4,4,0.00,194.88,0.00,N/A
162.159.240.218,4,4,0.00,194.88,0.00,N/A
104.18.135.73,4,4,0.00,194.89,0.00,N/A
104.17.190.69,4,4,0.00,194.89,0.00,N/A
104.16.179.237,4,4,0.00,194.90,0.00,N/A
104.19.26.203,4,4,0.00,194.90,0.00,N/A
104.16.33.54,4,4,0.00,194.91,0.00,N/A
104.17.38.32,4,4,0.00,194.94,0.00,N/A
104.19.167.212,4,4,0.00,194.97,0.00,N/A
104.16.235.101,4,4,0.00,194.97,0.00,N/A
104.17.37.193,4,4,0.00,194.98,0.00,N/A
104.17.185.35,4,4,0.00,194.99,0.00,N/A
104.16.194.52,4,4,0.00,195.04,0.00,N/A
104.16.124.46,4,4,0.00,195.04,0.00,N/A
104.18.208.156,4,4,0.00,195.06,0.00,N/A
104.18.193.26,4,4,0.00,195.06,0.00,N/A
104.19.211.227,4,4,0.00,195.07,0.00,N/A
198.41.199.89,4,4,0.00,195.08,0.00,N/A
104.17.150.34,4,4,0.00,195.15,0.00,N/A
104.19.45.168,4,4,0.00,195.16,0.00,N/A
104.17.244.251,4,4,0.00,195.17,0.00,N/A
104.19.16.239,4,4,0.00,195.21,0.00,N/A
104.19.156.136,4,4,0.00,195.21,0.00,N/A
104.18.114.56,4,4,0.00,195.23,0.00,N/A
104.18.246.85,4,4,0.00,195.24,0.00,N/A
104.18.222.102,4,4,0.00,195.25,0.00,N/A
104.17.96.115,4,4,0.00,195.26,0.00,N/A
104.16.167.62,4,4,0.00,195.27,0.00,N/A
104.19.35.100,4,4,0.00,195.27,0.00,N/A
104.19.162.125,4,4,0.00,195.29,0.00,N/A
104.17.184.247,4,4,0.00,195.30,0.00,N/A
104.16.75.110,4,4,0.00,195.30,0.00,N/A
104.16.8.30,4,4,0.00,195.30,0.00,N/A
104.16.196.235,4,4,0.00,195.31,0.00,N/A
172.66.41.119,4,4,0.00,195.32,0.00,N/A
172.65.198.92,4,4,0.00,195.32,0.00,N/A
172.65.248.128,4,4,0.00,195.33,0.00,N/A
104.19.244.194,4,4,0.00,195.34,0.00,N/A
104.16.51.126,4,4,0.00,195.34,0.00,N/A
104.19.158.176,4,4,0.00,195.36,0.00,N/A
104.18.51.72,4,4,0.00,195.41,0.00,N/A
104.19.228.82,4,4,0.00,195.42,0.00,N/A
104.19.75.24,4,4,0.00,195.43,0.00,N/A
172.65.73.18,4,4,0.00,195.48,0.00,N/A
104.19.110.253,4,4,0.00,195.48,0.00,N/A
104.17.91.69,4,4,0.00,195.50,0.00,N/A
172.65.231.25,4,4,0.00,195.50,0.00,N/A
104.19.139.14,4,4,0.00,195.54,0.00,N/A
104.17.51.204,4,4,0.00,195.55,0.00,N/A
104.18.201.213,4,4,0.00,195.62,0.00,N/A
172.65.195.132,4,4,0.00,195.63,0.00,N/A
104.25.1.203,4,4,0.00,195.65,0.00,N/A
104.16.121.19,4,4,0.00,195.68,0.00,N/A
172.66.47.172,4,4,0.00,195.69,0.00,N/A
104.17.1.78,4,4,0.00,195.71,0.00,N/A
172.64.176.107,4,4,0.00,195.71,0.00,N/A
104.19.215.129,4,4,0.00,195.72,0.00,N/A
172.67.121.85,4,4,0.00,195.75,0.00,N/A
190.93.246.65,4,4,0.00,195.75,0.00,N/A
104.19.23.76,4,4,0.00,195.75,0.00,N/A
104.16.135.241,4,4,0.00,195.78,0.00,N/A
104.19.80.108,4,4,0.00,195.79,0.00,N/A
104.18.56.181,4,4,0.00,195.80,0.00,N/A
172.65.212.181,4,4,0.00,195.83,0.00,N/A
172.65.153.137,4,4,0.00,195.87,0.00,N/A
104.24.66.248,4,4,0.00,195.90,0.00,N/A
104.19.7.90,4,4,0.00,195.92,0.00,N/A
104.16.3.206,4,4,0.00,195.99,0.00,N/A
104.18.119.127,4,4,0.00,195.99,0.00,N/A
104.17.66.207,4,4,0.00,196.02,0.00,N/A
104.19.106.231,4,4,0.00,196.02,0.00,N/A
104.18.248.115,4,4,0.00,196.04,0.00,N/A
104.18.213.202,4,4,0.00,196.16,0.00,N/A
104.16.118.226,4,4,0.00,196.17,0.00,N/A
104.17.191.102,4,4,0.00,196.17,0.00,N/A
104.16.44.114,4,4,0.00,196.20,0.00,N/A
104.19.206.208,4,4,0.00,196.20,0.00,N/A
172.65.250.204,4,4,0.00,196.20,0.00,N/A
104.18.71.144,4,4,0.00,196.21,0.00,N/A
104.17.180.159,4,4,0.00,196.21,0.00,N/A
104.19.120.227,4,4,0.00,196.24,0.00,N/A
104.16.19.68,4,4,0.00,196.24,0.00,N/A
104.17.238.4,4,4,0.00,196.26,0.00,N/A
104.17.229.202,4,4,0.00,196.27,0.00,N/A
104.18.113.162,4,4,0.00,196.32,0.00,N/A
104.19.89.162,4,4,0.00,196.33,0.00,N/A
104.17.39.196,4,4,0.00,196.39,0.00,N/A
104.16.79.180,4,4,0.00,196.44,0.00,N/A
104.19.198.222,4,4,0.00,196.45,0.00,N/A
104.17.234.10,4,4,0.00,196.45,0.00,N/A
104.17.217.54,4,4,0.00,196.53,0.00,N/A
104.17.250.40,4,4,0.00,196.54,0.00,N/A
104.17.154.97,4,4,0.00,196.58,0.00,N/A
104.17.46.208,4,4,0.00,196.73,0.00,N/A
172.65.206.184,4,4,0.00,196.74,0.00,N/A
104.19.199.202,4,4,0.00,196.76,0.00,N/A
104.17.144.163,4,4,0.00,196.76,0.00,N/A
104.24.7.17,4,4,0.00,196.78,0.00,N/A
104.17.53.228,4,4,0.00,196.79,0.00,N/A
104.16.131.209,4,4,0.00,196.81,0.00,N/A
104.21.237.53,4,4,0.00,196.81,0.00,N/A
104.17.85.250,4,4,0.00,196.84,0.00,N/A
104.17.31.13,4,4,0.00,196.88,0.00,N/A
104.17.86.189,4,4,0.00,196.90,0.00,N/A
172.65.251.53,4,4,0.00,196.92,0.00,N/A
104.18.187.35,4,4,0.00,196.93,0.00,N/A
172.65.209.248,4,4,0.00,196.93,0.00,N/A
104.16.96.201,4,4,0.00,196.95,0.00,N/A
104.18.200.125,4,4,0.00,196.96,0.00,N/A
104.18.207.136,4,4,0.00,196.96,0.00,N/A
104.16.169.206,4,4,0.00,197.08,0.00,N/A
104.18.12.82,4,4,0.00,197.09,0.00,N/A
104.17.187.240,4,4,0.00,197.20,0.00,N/A
104.18.224.152,4,4,0.00,197.23,0.00,N/A
172.66.40.133,4,4,0.00,197.27,0.00,N/A
104.16.189.69,4,4,0.00,197.29,0.00,N/A
104.19.25.215,4,4,0.00,197.30,0.00,N/A
104.17.151.210,4,4,0.00,197.38,0.00,N/A
172.64.235.52,4,4,0.00,197.41,0.00,N/A
104.16.1.218,4,4,0.00,197.45,0.00,N/A
104.18.80.130,4,4,0.00,197.54,0.00,N/A
104.16.50.66,4,4,0.00,197.54,0.00,N/A
104.17.35.57,4,4,0.00,197.54,0.00,N/A
104.19.127.158,4,4,0.00,197.54,0.00,N/A
104.18.211.177,4,4,0.00,197.57,0.00,N/A
104.16.69.144,4,4,0.00,197.62,0.00,N/A
104.17.181.52,4,4,0.00,197.67,0.00,N/A
104.17.82.171,4,4,0.00,197.71,0.00,N/A
104.16.99.156,4,4,0.00,197.72,0.00,N/A
104.16.245.113,4,4,0.00,197.73,0.00,N/A
172.64.94.17,4,4,0.00,197.76,0.00,N/A
172.65.228.248,4,4,0.00,197.81,0.00,N/A
104.17.176.27,4,4,0.00,197.84,0.00,N/A
104.19.103.10,4,4,0.00,197.88,0.00,N/A
104.17.202.131,4,4,0.00,197.92,0.00,N/A
104.19.85.131,4,4,0.00,197.92,0.00,N/A
104.16.76.114,4,4,0.00,197.95,0.00,N/A
104.18.230.84,4,4,0.00,197.97,0.00,N/A
104.19.180.212,4,4,0.00,198.05,0.00,N/A
104.19.8.216,4,4,0.00,198.08,0.00,N/A
104.16.183.227,4,4,0.00,198.12,0.00,N/A
104.19.129.245,4,4,0.00,198.15,0.00,N/A
104.16.120.214,4,4,0.00,198.16,0.00,N/A
162.159.251.7,4,4,0.00,198.17,0.00,N/A
172.65.202.161,4,4,0.00,198.20,0.00,N/A
104.17.166.88,4,4,0.00,198.22,0.00,N/A
104.19.183.161,4,4,0.00,198.28,0.00,N/A
172.64.83.95,4,4,0.00,198.29,0.00,N/A
104.17.83.174,4,4,0.00,198.30,0.00,N/A
104.18.180.176,4,4,0.00,198.32,0.00,N/A
104.19.149.164,4,4,0.00,198.38,0.00,N/A
104.18.88.24,4,4,0.00,198.39,0.00,N/A
104.18.209.188,4,4,0.00,198.42,0.00,N/A
104.19.229.93,4,4,0.00,198.44,0.00,N/A
104.17.93.0,4,4,0.00,198.50,0.00,N/A
104.18.75.164,4,4,0.00,198.54,0.00,N/A
104.16.156.92,4,4,0.00,198.66,0.00,N/A
104.16.229.236,4,4,0.00,198.75,0.00,N/A
104.19.121.189,4,4,0.00,198.81,0.00,N/A
104.19.232.65,4,4,0.00,198.81,0.00,N/A
104.19.78.65,4,4,0.00,198.91,0.00,N/A
198.41.194.118,4,4,0.00,199.01,0.00,N/A
172.66.154.168,4,4,0.00,199.03,0.00,N/A
104.16.123.198,4,4,0.00,199.05,0.00,N/A
104.21.236.217,4,4,0.00,199.05,0.00,N/A
104.27.103.81,4,4,0.00,199.08,0.00,N/A
104.16.87.231,4,4,0.00,199.13,0.00,N/A
104.19.34.147,4,4,0.00,199.15,0.00,N/A
104.24.39.80,4,4,0.00,199.16,0.00,N/A
104.17.252.142,4,4,0.00,199.17,0.00,N/A
172.64.101.106,4,4,0.00,199.19,0.00,N/A
172.65.137.42,4,4,0.00,199.29,0.00,N/A
104.18.50.128,4,4,0.00,199.34,0.00,N/A
104.17.143.18,4,4,0.00,199.34,0.00,N/A
104.18.240.225,4,4,0.00,199.35,0.00,N/A
172.65.207.107,4,4,0.00,199.37,0.00,N/A
104.24.186.45,4,4,0.00,199.38,0.00,N/A
162.159.249.8,4,4,0.00,199.39,0.00,N/A
172.65.224.30,4,4,0.00,199.41,0.00,N/A
172.64.92.145,4,4,0.00,199.52,0.00,N/A
104.18.93.192,4,4,0.00,199.54,0.00,N/A
104.17.76.23,4,4,0.00,199.57,0.00,N/A
198.41.215.223,4,4,0.00,199.65,0.00,N/A
104.18.82.30,4,4,0.00,199.66,0.00,N/A
104.17.135.71,4,4,0.00,199.69,0.00,N/A
104.16.89.62,4,4,0.00,199.76,0.00,N/A
104.17.220.55,4,4,0.00,199.96,0.00,N/A
