IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.144.14,4,4,0.00,191.03,0.00,N/A
104.29.124.129,4,4,0.00,191.13,0.00,N/A
104.17.197.108,4,4,0.00,191.18,0.00,N/A
104.20.23.246,4,4,0.00,191.19,0.00,N/A
104.18.2.65,4,4,0.00,191.28,0.00,N/A
104.16.230.132,4,4,0.00,191.30,0.00,N/A
104.16.17.183,4,4,0.00,191.32,0.00,N/A
104.19.59.207,4,4,0.00,191.35,0.00,N/A
172.64.53.123,4,4,0.00,191.37,0.00,N/A
198.41.196.94,4,4,0.00,191.40,0.00,N/A
162.159.235.10,4,4,0.00,191.45,0.00,N/A
104.25.77.175,4,4,0.00,191.51,0.00,N/A
104.16.36.1,4,4,0.00,191.54,0.00,N/A
104.19.196.41,4,4,0.00,191.55,0.00,N/A
104.16.29.64,4,4,0.00,191.55,0.00,N/A
104.19.242.160,4,4,0.00,191.56,0.00,N/A
104.18.181.163,4,4,0.00,191.58,0.00,N/A
104.16.64.94,4,4,0.00,191.60,0.00,N/A
104.17.132.88,4,4,0.00,191.67,0.00,N/A
104.19.201.191,4,4,0.00,191.70,0.00,N/A
104.19.83.39,4,4,0.00,191.71,0.00,N/A
104.19.122.113,4,4,0.00,191.71,0.00,N/A
104.19.52.109,4,4,0.00,191.72,0.00,N/A
104.18.6.6,4,4,0.00,191.80,0.00,N/A
104.19.241.210,4,4,0.00,191.80,0.00,N/A
104.16.182.126,4,4,0.00,191.84,0.00,N/A
162.159.243.166,4,4,0.00,191.88,0.00,N/A
104.16.3.183,4,4,0.00,191.93,0.00,N/A
141.101.120.153,4,4,0.00,191.99,0.00,N/A
104.19.12.144,4,4,0.00,192.02,0.00,N/A
104.17.59.75,4,4,0.00,192.02,0.00,N/A
104.16.146.63,4,4,0.00,192.03,0.00,N/A
104.16.31.240,4,4,0.00,192.05,0.00,N/A
104.25.157.217,4,4,0.00,192.05,0.00,N/A
104.17.163.60,4,4,0.00,192.06,0.00,N/A
104.17.95.205,4,4,0.00,192.06,0.00,N/A
104.16.221.99,4,4,0.00,192.06,0.00,N/A
104.17.55.190,4,4,0.00,192.12,0.00,N/A
172.66.47.231,4,4,0.00,192.13,0.00,N/A
104.19.27.44,4,4,0.00,192.15,0.00,N/A
104.16.231.59,4,4,0.00,192.15,0.00,N/A
104.19.133.73,4,4,0.00,192.18,0.00,N/A
172.65.102.112,4,4,0.00,192.21,0.00,N/A
104.16.76.92,4,4,0.00,192.21,0.00,N/A
104.19.239.215,4,4,0.00,192.25,0.00,N/A
104.25.253.225,4,4,0.00,192.40,0.00,N/A
104.16.96.97,4,4,0.00,192.42,0.00,N/A
104.17.200.107,4,4,0.00,192.53,0.00,N/A
104.16.202.32,4,4,0.00,192.54,0.00,N/A
104.19.32.21,4,4,0.00,192.55,0.00,N/A
8.34.70.245,4,4,0.00,192.61,0.00,N/A
104.20.26.29,4,4,0.00,192.64,0.00,N/A
172.66.1.46,4,4,0.00,192.66,0.00,N/A
104.18.16.224,4,4,0.00,192.67,0.00,N/A
104.19.5.54,4,4,0.00,192.68,0.00,N/A
104.16.108.127,4,4,0.00,192.68,0.00,N/A
104.19.140.33,4,4,0.00,192.70,0.00,N/A
104.16.56.78,4,4,0.00,192.71,0.00,N/A
104.16.42.153,4,4,0.00,192.87,0.00,N/A
104.19.126.82,4,4,0.00,192.89,0.00,N/A
104.18.71.7,4,4,0.00,193.01,0.00,N/A
104.19.57.105,4,4,0.00,193.04,0.00,N/A
104.16.206.192,4,4,0.00,193.05,0.00,N/A
104.16.249.161,4,4,0.00,193.08,0.00,N/A
104.19.247.134,4,4,0.00,193.09,0.00,N/A
104.16.35.137,4,4,0.00,193.10,0.00,N/A
104.18.78.205,4,4,0.00,193.13,0.00,N/A
104.16.239.112,4,4,0.00,193.15,0.00,N/A
104.17.167.229,4,4,0.00,193.15,0.00,N/A
104.17.6.194,4,4,0.00,193.18,0.00,N/A
104.19.112.228,4,4,0.00,193.23,0.00,N/A
104.18.161.231,4,4,0.00,193.23,0.00,N/A
104.19.163.77,4,4,0.00,193.24,0.00,N/A
104.18.208.55,4,4,0.00,193.24,0.00,N/A
172.66.145.38,4,4,0.00,193.28,0.00,N/A
104.19.195.199,4,4,0.00,193.29,0.00,N/A
104.16.113.214,4,4,0.00,193.29,0.00,N/A
104.19.149.185,4,4,0.00,193.30,0.00,N/A
104.19.252.230,4,4,0.00,193.37,0.00,N/A
104.17.16.175,4,4,0.00,193.38,0.00,N/A
104.18.17.174,4,4,0.00,193.39,0.00,N/A
104.16.66.252,4,4,0.00,193.43,0.00,N/A
141.101.90.122,4,4,0.00,193.45,0.00,N/A
185.156.19.254,4,4,0.00,193.45,0.00,N/A
104.25.172.179,4,4,0.00,193.48,0.00,N/A
104.18.83.169,4,4,0.00,193.48,0.00,N/A
104.18.128.217,4,4,0.00,193.49,0.00,N/A
104.16.33.158,4,4,0.00,193.49,0.00,N/A
104.19.144.24,4,4,0.00,193.52,0.00,N/A
172.64.95.230,4,4,0.00,193.54,0.00,N/A
104.18.93.185,4,4,0.00,193.55,0.00,N/A
104.19.165.76,4,4,0.00,193.63,0.00,N/A
104.17.101.57,4,4,0.00,193.64,0.00,N/A
104.25.34.34,4,4,0.00,193.64,0.00,N/A
104.16.85.230,4,4,0.00,193.64,0.00,N/A
104.19.157.194,4,4,0.00,193.64,0.00,N/A
162.159.201.158,4,4,0.00,193.67,0.00,N/A
104.16.25.143,4,4,0.00,193.68,0.00,N/A
104.17.182.106,4,4,0.00,193.69,0.00,N/A
104.18.133.168,4,4,0.00,193.70,0.00,N/A
198.41.197.174,4,4,0.00,193.73,0.00,N/A
104.16.82.215,4,4,0.00,193.75,0.00,N/A
104.19.87.3,4,4,0.00,193.76,0.00,N/A
104.19.95.200,4,4,0.00,193.80,0.00,N/A
104.17.146.37,4,4,0.00,193.85,0.00,N/A
172.65.230.65,4,4,0.00,193.85,0.00,N/A
104.17.255.90,4,4,0.00,193.85,0.00,N/A
104.18.29.203,4,4,0.00,193.90,0.00,N/A
162.159.234.75,4,4,0.00,193.98,0.00,N/A
190.93.246.38,4,4,0.00,193.99,0.00,N/A
172.64.93.130,4,4,0.00,194.04,0.00,N/A
104.19.42.159,4,4,0.00,194.05,0.00,N/A
104.19.10.111,4,4,0.00,194.05,0.00,N/A
104.16.143.99,4,4,0.00,194.06,0.00,N/A
104.16.133.2,4,4,0.00,194.08,0.00,N/A
162.159.149.121,4,4,0.00,194.08,0.00,N/A
172.65.136.188,4,4,0.00,194.10,0.00,N/A
104.17.155.16,4,4,0.00,194.11,0.00,N/A
104.16.153.165,4,4,0.00,194.13,0.00,N/A
104.17.246.56,4,4,0.00,194.15,0.00,N/A
104.17.144.23,4,4,0.00,194.16,0.00,N/A
104.27.121.193,4,4,0.00,194.17,0.00,N/A
104.18.147.236,4,4,0.00,194.24,0.00,N/A
104.19.248.121,4,4,0.00,194.24,0.00,N/A
104.16.70.62,4,4,0.00,194.25,0.00,N/A
141.101.123.209,4,4,0.00,194.26,0.00,N/A
104.16.55.9,4,4,0.00,194.30,0.00,N/A
104.16.134.206,4,4,0.00,194.37,0.00,N/A
104.19.106.88,4,4,0.00,194.39,0.00,N/A
104.17.181.177,4,4,0.00,194.40,0.00,N/A
104.16.233.70,4,4,0.00,194.46,0.00,N/A
104.19.116.214,4,4,0.00,194.48,0.00,N/A
162.159.254.131,4,4,0.00,194.51,0.00,N/A
198.41.208.95,4,4,0.00,194.52,0.00,N/A
198.41.205.161,4,4,0.00,194.53,0.00,N/A
104.18.126.170,4,4,0.00,194.54,0.00,N/A
172.65.219.122,4,4,0.00,194.56,0.00,N/A
104.16.77.178,4,4,0.00,194.58,0.00,N/A
104.16.164.95,4,4,0.00,194.62,0.00,N/A
104.17.225.205,4,4,0.00,194.63,0.00,N/A
104.21.239.248,4,4,0.00,194.64,0.00,N/A
104.18.210.65,4,4,0.00,194.64,0.00,N/A
104.19.110.203,4,4,0.00,194.66,0.00,N/A
104.16.145.123,4,4,0.00,194.73,0.00,N/A
185.156.19.157,4,4,0.00,194.74,0.00,N/A
104.21.238.169,4,4,0.00,194.76,0.00,N/A
104.17.118.212,4,4,0.00,194.77,0.00,N/A
104.18.104.239,4,4,0.00,194.80,0.00,N/A
172.66.40.210,4,4,0.00,194.80,0.00,N/A
172.64.101.45,4,4,0.00,194.83,0.00,N/A
104.16.114.165,4,4,0.00,194.84,0.00,N/A
104.18.113.5,4,4,0.00,194.88,0.00,N/A
104.19.48.152,4,4,0.00,194.88,0.00,N/A
104.19.178.8,4,4,0.00,194.89,0.00,N/A
104.16.71.115,4,4,0.00,194.90,0.00,N/A
104.19.6.168,4,4,0.00,194.91,0.00,N/A
104.17.99.94,4,4,0.00,194.93,0.00,N/A
198.41.201.113,4,4,0.00,194.94,0.00,N/A
104.17.49.24,4,4,0.00,194.96,0.00,N/A
104.19.175.211,4,4,0.00,195.03,0.00,N/A
173.245.49.23,4,4,0.00,195.05,0.00,N/A
104.19.31.46,4,4,0.00,195.07,0.00,N/A
104.16.214.187,4,4,0.00,195.07,0.00,N/A
104.17.33.207,4,4,0.00,195.08,0.00,N/A
104.21.231.97,4,4,0.00,195.09,0.00,N/A
104.21.234.46,4,4,0.00,195.09,0.00,N/A
104.16.172.162,4,4,0.00,195.13,0.00,N/A
104.19.14.81,4,4,0.00,195.17,0.00,N/A
104.16.213.43,4,4,0.00,195.18,0.00,N/A
172.65.194.128,4,4,0.00,195.22,0.00,N/A
104.18.52.13,4,4,0.00,195.27,0.00,N/A
104.17.98.26,4,4,0.00,195.28,0.00,N/A
104.17.195.127,4,4,0.00,195.28,0.00,N/A
104.18.162.147,4,4,0.00,195.30,0.00,N/A
172.64.96.1,4,4,0.00,195.40,0.00,N/A
104.18.138.123,4,4,0.00,195.40,0.00,N/A
104.19.192.172,4,4,0.00,195.43,0.00,N/A
104.16.74.227,4,4,0.00,195.44,0.00,N/A
172.64.234.122,4,4,0.00,195.44,0.00,N/A
104.18.120.108,4,4,0.00,195.45,0.00,N/A
104.18.203.166,4,4,0.00,195.50,0.00,N/A
104.16.133.201,4,4,0.00,195.50,0.00,N/A
104.19.76.32,4,4,0.00,195.51,0.00,N/A
162.159.255.15,4,4,0.00,195.51,0.00,N/A
104.16.152.251,4,4,0.00,195.53,0.00,N/A
104.16.131.48,4,4,0.00,195.54,0.00,N/A
104.19.137.101,4,4,0.00,195.59,0.00,N/A
104.18.171.54,4,4,0.00,195.61,0.00,N/A
104.16.86.103,4,4,0.00,195.62,0.00,N/A
104.17.85.219,4,4,0.00,195.72,0.00,N/A
172.65.193.140,4,4,0.00,195.72,0.00,N/A
8.39.204.76,4,4,0.00,195.73,0.00,N/A
104.19.22.3,4,4,0.00,195.75,0.00,N/A
104.18.8.189,4,4,0.00,195.76,0.00,N/A
104.27.104.53,4,4,0.00,195.76,0.00,N/A
104.17.9.135,4,4,0.00,195.78,0.00,N/A
172.65.240.1,4,4,0.00,195.81,0.00,N/A
104.18.172.139,4,4,0.00,195.84,0.00,N/A
104.16.175.151,4,4,0.00,195.85,0.00,N/A
104.17.168.187,4,4,0.00,195.86,0.00,N/A
104.19.41.244,4,4,0.00,195.92,0.00,N/A
104.17.1.180,4,4,0.00,195.95,0.00,N/A
104.25.54.252,4,4,0.00,195.96,0.00,N/A
104.16.92.152,4,4,0.00,195.99,0.00,N/A
104.19.91.47,4,4,0.00,196.00,0.00,N/A
104.19.232.218,4,4,0.00,196.01,0.00,N/A
104.18.145.21,4,4,0.00,196.03,0.00,N/A
104.18.15.251,4,4,0.00,196.06,0.00,N/A
104.19.243.108,4,4,0.00,196.07,0.00,N/A
104.16.155.237,4,4,0.00,196.07,0.00,N/A
104.24.75.248,4,4,0.00,196.08,0.00,N/A
172.64.85.193,4,4,0.00,196.09,0.00,N/A
104.17.66.165,4,4,0.00,196.10,0.00,N/A
172.65.210.87,4,4,0.00,196.11,0.00,N/A
104.18.21.108,4,4,0.00,196.14,0.00,N/A
104.16.106.73,4,4,0.00,196.17,0.00,N/A
104.17.130.120,4,4,0.00,196.18,0.00,N/A
104.16.122.63,4,4,0.00,196.19,0.00,N/A
104.16.252.16,4,4,0.00,196.21,0.00,N/A
104.25.73.93,4,4,0.00,196.21,0.00,N/A
104.16.241.67,4,4,0.00,196.21,0.00,N/A
104.17.211.182,4,4,0.00,196.24,0.00,N/A
104.18.31.236,4,4,0.00,196.25,0.00,N/A
104.24.36.212,4,4,0.00,196.28,0.00,N/A
104.17.70.59,4,4,0.00,196.28,0.00,N/A
104.19.74.205,4,4,0.00,196.28,0.00,N/A
104.16.234.206,4,4,0.00,196.33,0.00,N/A
104.18.107.213,4,4,0.00,196.33,0.00,N/A
104.19.81.45,4,4,0.00,196.33,0.00,N/A
104.18.105.31,4,4,0.00,196.34,0.00,N/A
172.65.236.11,4,4,0.00,196.37,0.00,N/A
172.65.225.222,4,4,0.00,196.39,0.00,N/A
104.18.190.205,4,4,0.00,196.40,0.00,N/A
104.19.210.166,4,4,0.00,196.44,0.00,N/A
104.17.188.56,4,4,0.00,196.46,0.00,N/A
104.18.94.174,4,4,0.00,196.47,0.00,N/A
172.65.238.15,4,4,0.00,196.48,0.00,N/A
104.18.251.184,4,4,0.00,196.50,0.00,N/A
104.16.107.50,4,4,0.00,196.51,0.00,N/A
162.159.236.235,4,4,0.00,196.51,0.00,N/A
104.18.163.43,4,4,0.00,196.52,0.00,N/A
104.19.169.227,4,4,0.00,196.57,0.00,N/A
104.17.121.24,4,4,0.00,196.60,0.00,N/A
104.21.230.243,4,4,0.00,196.62,0.00,N/A
104.16.136.91,4,4,0.00,196.65,0.00,N/A
172.65.226.112,4,4,0.00,196.66,0.00,N/A
104.21.235.178,4,4,0.00,196.68,0.00,N/A
172.64.66.172,4,4,0.00,196.69,0.00,N/A
104.18.80.228,4,4,0.00,196.69,0.00,N/A
104.16.103.95,4,4,0.00,196.71,0.00,N/A
104.19.47.220,4,4,0.00,196.71,0.00,N/A
104.19.188.112,4,4,0.00,196.72,0.00,N/A
162.159.249.135,4,4,0.00,196.75,0.00,N/A
104.19.170.30,4,4,0.00,196.76,0.00,N/A
104.19.123.191,4,4,0.00,196.78,0.00,N/A
172.65.253.51,4,4,0.00,196.79,0.00,N/A
104.16.57.146,4,4,0.00,196.80,0.00,N/A
104.17.32.137,4,4,0.00,196.80,0.00,N/A
104.18.61.240,4,4,0.00,196.81,0.00,N/A
104.19.68.0,4,4,0.00,196.82,0.00,N/A
104.16.16.99,4,4,0.00,196.83,0.00,N/A
172.65.243.61,4,4,0.00,196.83,0.00,N/A
104.16.24.182,4,4,0.00,196.85,0.00,N/A
104.19.150.231,4,4,0.00,196.86,0.00,N/A
172.64.80.86,4,4,0.00,196.86,0.00,N/A
104.16.52.206,4,4,0.00,196.92,0.00,N/A
104.18.139.97,4,4,0.00,196.94,0.00,N/A
104.16.188.98,4,4,0.00,196.96,0.00,N/A
104.18.255.57,4,4,0.00,196.96,0.00,N/A
104.17.104.93,4,4,0.00,196.97,0.00,N/A
104.17.68.238,4,4,0.00,196.98,0.00,N/A
104.16.128.201,4,4,0.00,197.00,0.00,N/A
104.16.6.206,4,4,0.00,197.00,0.00,N/A
198.41.203.185,4,4,0.00,197.01,0.00,N/A
162.159.246.59,4,4,0.00,197.05,0.00,N/A
104.16.142.187,4,4,0.00,197.07,0.00,N/A
104.16.118.56,4,4,0.00,197.10,0.00,N/A
104.18.164.4,4,4,0.00,197.11,0.00,N/A
104.19.82.220,4,4,0.00,197.12,0.00,N/A
104.19.3.40,4,4,0.00,197.12,0.00,N/A
104.19.236.59,4,4,0.00,197.12,0.00,N/A
172.64.53.142,4,4,0.00,197.14,0.00,N/A
104.16.160.133,4,4,0.00,197.15,0.00,N/A
104.19.78.109,4,4,0.00,197.20,0.00,N/A
104.19.130.18,4,4,0.00,197.21,0.00,N/A
104.19.96.146,4,4,0.00,197.21,0.00,N/A
104.16.205.42,4,4,0.00,197.21,0.00,N/A
104.16.251.196,4,4,0.00,197.21,0.00,N/A
104.16.178.189,4,4,0.00,197.24,0.00,N/A
104.19.111.141,4,4,0.00,197.26,0.00,N/A
104.17.178.107,4,4,0.00,197.26,0.00,N/A
172.66.42.172,4,4,0.00,197.28,0.00,N/A
104.16.23.229,4,4,0.00,197.29,0.00,N/A
104.18.207.159,4,4,0.00,197.33,0.00,N/A
104.18.20.78,4,4,0.00,197.44,0.00,N/A
104.17.173.85,4,4,0.00,197.46,0.00,N/A
104.19.186.96,4,4,0.00,197.47,0.00,N/A
104.18.50.223,4,4,0.00,197.47,0.00,N/A
104.19.141.114,4,4,0.00,197.52,0.00,N/A
104.16.246.48,4,4,0.00,197.55,0.00,N/A
104.16.101.38,4,4,0.00,197.58,0.00,N/A
104.16.67.195,4,4,0.00,197.58,0.00,N/A
104.16.232.137,4,4,0.00,197.65,0.00,N/A
104.17.229.69,4,4,0.00,197.68,0.00,N/A
172.64.92.225,4,4,0.00,197.74,0.00,N/A
104.16.175.157,4,4,0.00,197.75,0.00,N/A
104.16.7.128,4,4,0.00,197.77,0.00,N/A
104.18.60.30,4,4,0.00,197.77,0.00,N/A
104.21.232.125,4,4,0.00,197.78,0.00,N/A
104.19.152.167,4,4,0.00,197.78,0.00,N/A
172.65.204.193,4,4,0.00,197.82,0.00,N/A
104.18.211.111,4,4,0.00,197.82,0.00,N/A
104.17.206.160,4,4,0.00,197.83,0.00,N/A
104.16.59.11,4,4,0.00,197.83,0.00,N/A
104.19.191.42,4,4,0.00,197.85,0.00,N/A
104.16.60.142,4,4,0.00,197.86,0.00,N/A
104.27.64.134,4,4,0.00,197.87,0.00,N/A
104.17.222.119,4,4,0.00,197.88,0.00,N/A
104.17.97.121,4,4,0.00,197.89,0.00,N/A
104.18.237.193,4,4,0.00,197.90,0.00,N/A
104.16.58.59,4,4,0.00,197.91,0.00,N/A
104.18.232.0,4,4,0.00,197.92,0.00,N/A
104.19.166.177,4,4,0.00,197.93,0.00,N/A
104.16.212.106,4,4,0.00,197.94,0.00,N/A
104.18.178.105,4,4,0.00,197.94,0.00,N/A
104.17.8.30,4,4,0.00,197.95,0.00,N/A
104.16.27.118,4,4,0.00,198.00,0.00,N/A
104.19.138.20,4,4,0.00,198.02,0.00,N/A
104.17.199.108,4,4,0.00,198.03,0.00,N/A
104.19.203.74,4,4,0.00,198.04,0.00,N/A
104.16.243.1,4,4,0.00,198.04,0.00,N/A
104.17.224.93,4,4,0.00,198.04,0.00,N/A
104.18.69.54,4,4,0.00,198.05,0.00,N/A
104.18.119.31,4,4,0.00,198.09,0.00,N/A
104.17.244.185,4,4,0.00,198.10,0.00,N/A
104.17.212.110,4,4,0.00,198.13,0.00,N/A
104.18.131.72,4,4,0.00,198.15,0.00,N/A
104.19.113.230,4,4,0.00,198.17,0.00,N/A
104.17.69.131,4,4,0.00,198.20,0.00,N/A
104.17.196.15,4,4,0.00,198.20,0.00,N/A
8.39.214.211,4,4,0.00,198.23,0.00,N/A
104.19.162.58,4,4,0.00,198.23,0.00,N/A
104.19.63.128,4,4,0.00,198.25,0.00,N/A
104.19.121.50,4,4,0.00,198.26,0.00,N/A
104.19.1.105,4,4,0.00,198.27,0.00,N/A
104.17.14.146,4,4,0.00,198.33,0.00,N/A
104.18.165.241,4,4,0.00,198.33,0.00,N/A
104.19.184.231,4,4,0.00,198.36,0.00,N/A
104.19.240.158,4,4,0.00,198.37,0.00,N/A
104.18.68.45,4,4,0.00,198.39,0.00,N/A
172.65.233.158,4,4,0.00,198.41,0.00,N/A
104.19.0.14,4,4,0.00,198.44,0.00,N/A
104.18.218.171,4,4,0.00,198.45,0.00,N/A
104.16.34.241,4,4,0.00,198.45,0.00,N/A
104.18.56.72,4,4,0.00,198.46,0.00,N/A
104.18.55.222,4,4,0.00,198.46,0.00,N/A
104.16.87.97,4,4,0.00,198.49,0.00,N/A
104.19.7.13,4,4,0.00,198.51,0.00,N/A
104.17.139.238,4,4,0.00,198.52,0.00,N/A
104.19.23.164,4,4,0.00,198.52,0.00,N/A
8.34.70.254,4,4,0.00,198.53,0.00,N/A
104.18.212.233,4,4,0.00,198.53,0.00,N/A
104.17.186.113,4,4,0.00,198.61,0.00,N/A
8.39.204.89,4,4,0.00,198.64,0.00,N/A
104.16.15.228,4,4,0.00,198.65,0.00,N/A
104.19.73.14,4,4,0.00,198.66,0.00,N/A
104.18.239.152,4,4,0.00,198.67,0.00,N/A
104.16.69.232,4,4,0.00,198.68,0.00,N/A
104.19.208.165,4,4,0.00,198.68,0.00,N/A
104.19.35.63,4,4,0.00,198.68,0.00,N/A
104.17.92.186,4,4,0.00,198.68,0.00,N/A
104.17.238.8,4,4,0.00,198.69,0.00,N/A
104.17.73.90,4,4,0.00,198.71,0.00,N/A
104.18.125.237,4,4,0.00,198.71,0.00,N/A
104.19.24.241,4,4,0.00,198.72,0.00,N/A
104.19.118.196,4,4,0.00,198.74,0.00,N/A
104.17.174.78,4,4,0.00,198.74,0.00,N/A
104.16.245.99,4,4,0.00,198.75,0.00,N/A
104.16.105.193,4,4,0.00,198.76,0.00,N/A
104.27.199.195,4,4,0.00,198.77,0.00,N/A
104.17.20.167,4,4,0.00,198.77,0.00,N/A
104.19.204.6,4,4,0.00,198.79,0.00,N/A
104.19.84.80,4,4,0.00,198.82,0.00,N/A
104.18.227.69,4,4,0.00,198.82,0.00,N/A
104.17.240.129,4,4,0.00,198.82,0.00,N/A
172.65.218.179,4,4,0.00,198.83,0.00,N/A
104.18.219.215,4,4,0.00,198.85,0.00,N/A
104.17.176.100,4,4,0.00,198.88,0.00,N/A
172.64.94.244,4,4,0.00,198.88,0.00,N/A
104.19.158.19,4,4,0.00,198.93,0.00,N/A
172.65.216.173,4,4,0.00,198.94,0.00,N/A
104.16.195.16,4,4,0.00,198.94,0.00,N/A
104.17.234.107,4,4,0.00,198.95,0.00,N/A
104.19.171.18,4,4,0.00,198.95,0.00,N/A
104.18.247.73,4,4,0.00,198.95,0.00,N/A
104.17.201.31,4,4,0.00,198.96,0.00,N/A
8.34.70.9,4,4,0.00,198.97,0.00,N/A
104.19.8.164,4,4,0.00,198.97,0.00,N/A
104.18.81.130,4,4,0.00,198.97,0.00,N/A
104.19.147.190,4,4,0.00,198.97,0.00,N/A
104.19.80.88,4,4,0.00,198.98,0.00,N/A
172.64.84.162,4,4,0.00,198.98,0.00,N/A
104.16.9.188,4,4,0.00,198.99,0.00,N/A
172.64.235.41,4,4,0.00,199.01,0.00,N/A
104.17.189.89,4,4,0.00,199.03,0.00,N/A
104.17.184.215,4,4,0.00,199.03,0.00,N/A
104.17.22.208,4,4,0.00,199.07,0.00,N/A
104.19.16.125,4,4,0.00,199.09,0.00,N/A
104.17.235.54,4,4,0.00,199.10,0.00,N/A
104.17.102.181,4,4,0.00,199.14,0.00,N/A
104.18.63.233,4,4,0.00,199.15,0.00,N/A
104.17.83.9,4,4,0.00,199.18,0.00,N/A
104.18.99.46,4,4,0.00,199.23,0.00,N/A
172.67.79.211,4,4,0.00,199.25,0.00,N/A
104.19.21.17,4,4,0.00,199.26,0.00,N/A
104.18.152.10,4,4,0.00,199.26,0.00,N/A
172.65.205.212,4,4,0.00,199.28,0.00,N/A
104.16.28.4,4,4,0.00,199.31,0.00,N/A
104.18.243.179,4,4,0.00,199.32,0.00,N/A
172.65.227.120,4,4,0.00,199.37,0.00,N/A
104.18.30.184,4,4,0.00,199.40,0.00,N/A
104.19.93.160,4,4,0.00,199.41,0.00,N/A
104.16.117.2,4,4,0.00,199.44,0.00,N/A
104.17.207.154,4,4,0.00,199.45,0.00,N/A
162.159.252.47,4,4,0.00,199.49,0.00,N/A
104.19.244.149,4,4,0.00,199.51,0.00,N/A
104.18.238.137,4,4,0.00,199.51,0.00,N/A
198.41.194.236,4,4,0.00,199.52,0.00,N/A
172.65.229.8,4,4,0.00,199.56,0.00,N/A
104.16.115.225,4,4,0.00,199.60,0.00,N/A
104.17.117.203,4,4,0.00,199.61,0.00,N/A
104.16.133.208,4,4,0.00,199.61,0.00,N/A
104.17.161.102,4,4,0.00,199.63,0.00,N/A
104.16.11.61,4,4,0.00,199.64,0.00,N/A
162.159.245.181,4,4,0.00,199.72,0.00,N/A
104.16.174.213,4,4,0.00,199.73,0.00,N/A
104.17.129.130,4,4,0.00,199.75,0.00,N/A
162.159.241.156,4,4,0.00,199.76,0.00,N/A
104.19.100.193,4,4,0.00,199.77,0.00,N/A
8.39.204.126,4,4,0.00,199.77,0.00,N/A
104.17.39.188,4,4,0.00,199.79,0.00,N/A
172.64.176.4,4,4,0.00,199.79,0.00,N/A
8.39.214.72,4,4,0.00,199.82,0.00,N/A
104.18.143.151,4,4,0.00,199.86,0.00,N/A
104.17.7.61,4,4,0.00,199.86,0.00,N/A
172.65.255.9,4,4,0.00,199.87,0.00,N/A
104.19.97.25,4,4,0.00,199.88,0.00,N/A
104.16.2.0,4,4,0.00,199.89,0.00,N/A
172.66.44.109,4,4,0.00,199.89,0.00,N/A
104.18.101.243,4,4,0.00,199.91,0.00,N/A
172.65.21.211,4,4,0.00,199.93,0.00,N/A
104.16.102.153,4,4,0.00,199.94,0.00,N/A
104.18.90.96,4,4,0.00,199.95,0.00,N/A
104.18.87.201,4,4,0.00,199.96,0.00,N/A
104.18.75.155,4,4,0.00,200.02,0.00,N/A
104.16.93.28,4,4,0.00,200.03,0.00,N/A
104.18.7.65,4,4,0.00,200.08,0.00,N/A
104.19.90.252,4,4,0.00,200.09,0.00,N/A
104.19.206.56,4,4,0.00,200.09,0.00,N/A
198.41.207.94,4,4,0.00,200.09,0.00,N/A
104.17.12.36,4,4,0.00,200.11,0.00,N/A
104.18.206.112,4,4,0.00,200.11,0.00,N/A
104.19.56.143,4,4,0.00,200.13,0.00,N/A
104.18.116.28,4,4,0.00,200.14,0.00,N/A
104.17.254.32,4,4,0.00,200.15,0.00,N/A
185.156.19.173,4,4,0.00,200.17,0.00,N/A
104.19.190.0,4,4,0.00,200.17,0.00,N/A
185.156.19.237,4,4,0.00,200.18,0.00,N/A
162.159.206.63,4,4,0.00,200.19,0.00,N/A
104.19.45.166,4,4,0.00,200.20,0.00,N/A
104.18.115.98,4,4,0.00,200.25,0.00,N/A
8.39.204.215,4,4,0.00,200.26,0.00,N/A
104.16.129.97,4,4,0.00,200.28,0.00,N/A
172.65.212.65,4,4,0.00,200.29,0.00,N/A
190.93.247.122,4,4,0.00,200.31,0.00,N/A
172.65.249.88,4,4,0.00,200.32,0.00,N/A
104.16.83.239,4,4,0.00,200.33,0.00,N/A
8.39.214.69,4,4,0.00,200.36,0.00,N/A
172.64.67.1,4,4,0.00,200.40,0.00,N/A
104.18.233.89,4,4,0.00,200.40,0.00,N/A
104.18.48.161,4,4,0.00,200.41,0.00,N/A
104.19.159.72,4,4,0.00,200.42,0.00,N/A
172.64.82.38,4,4,0.00,200.42,0.00,N/A
104.17.131.6,4,4,0.00,200.44,0.00,N/A
104.18.241.12,4,4,0.00,200.46,0.00,N/A
104.17.27.203,4,4,0.00,200.46,0.00,N/A
104.17.88.68,4,4,0.00,200.47,0.00,N/A
104.16.225.47,4,4,0.00,200.50,0.00,N/A
104.19.185.251,4,4,0.00,200.50,0.00,N/A
104.16.179.77,4,4,0.00,200.50,0.00,N/A
172.65.208.234,4,4,0.00,200.50,0.00,N/A
198.41.193.106,4,4,0.00,200.51,0.00,N/A
104.18.169.186,4,4,0.00,200.57,0.00,N/A
104.16.26.15,4,4,0.00,200.58,0.00,N/A
104.19.180.13,4,4,0.00,200.60,0.00,N/A
104.16.166.237,4,4,0.00,200.60,0.00,N/A
104.19.250.136,4,4,0.00,200.62,0.00,N/A
104.17.205.38,4,4,0.00,200.63,0.00,N/A
