IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.42.104,4,4,0.00,175.84,0.00,N/A
172.65.81.206,4,4,0.00,175.87,0.00,N/A
104.27.86.23,4,4,0.00,175.88,0.00,N/A
172.66.176.37,4,4,0.00,176.00,0.00,N/A
162.159.92.110,4,4,0.00,176.04,0.00,N/A
172.67.88.60,4,4,0.00,176.12,0.00,N/A
172.67.85.208,4,4,0.00,176.23,0.00,N/A
172.65.129.149,4,4,0.00,176.24,0.00,N/A
104.25.229.65,4,4,0.00,176.31,0.00,N/A
104.29.124.143,4,4,0.00,176.47,0.00,N/A
104.24.59.21,4,4,0.00,176.53,0.00,N/A
172.65.94.254,4,4,0.00,176.59,0.00,N/A
104.25.231.78,4,4,0.00,176.62,0.00,N/A
162.159.139.212,4,4,0.00,176.64,0.00,N/A
104.27.13.73,4,4,0.00,176.73,0.00,N/A
104.24.42.90,4,4,0.00,176.74,0.00,N/A
172.66.134.254,4,4,0.00,176.94,0.00,N/A
104.24.244.1,4,4,0.00,176.97,0.00,N/A
104.27.2.231,4,4,0.00,177.00,0.00,N/A
172.65.121.251,4,4,0.00,177.06,0.00,N/A
172.65.176.69,4,4,0.00,177.10,0.00,N/A
172.66.167.127,4,4,0.00,177.10,0.00,N/A
104.25.71.109,4,4,0.00,177.17,0.00,N/A
104.27.15.124,4,4,0.00,177.29,0.00,N/A
172.65.158.190,4,4,0.00,177.34,0.00,N/A
104.29.111.227,4,4,0.00,177.47,0.00,N/A
172.65.71.46,4,4,0.00,177.51,0.00,N/A
104.25.183.14,4,4,0.00,177.73,0.00,N/A
104.24.221.168,4,4,0.00,177.80,0.00,N/A
104.24.208.160,4,4,0.00,177.83,0.00,N/A
104.25.171.29,4,4,0.00,177.97,0.00,N/A
104.25.129.171,4,4,0.00,177.98,0.00,N/A
172.67.82.89,4,4,0.00,178.17,0.00,N/A
104.24.139.163,4,4,0.00,178.27,0.00,N/A
104.24.12.222,4,4,0.00,178.28,0.00,N/A
104.25.192.18,4,4,0.00,178.35,0.00,N/A
104.24.171.176,4,4,0.00,178.53,0.00,N/A
104.27.28.50,4,4,0.00,178.56,0.00,N/A
104.25.115.70,4,4,0.00,178.68,0.00,N/A
104.25.76.186,4,4,0.00,178.77,0.00,N/A
104.24.242.168,4,4,0.00,178.85,0.00,N/A
104.25.13.89,4,4,0.00,179.22,0.00,N/A
172.65.122.161,4,4,0.00,179.34,0.00,N/A
104.25.127.233,4,4,0.00,179.37,0.00,N/A
104.25.20.98,4,4,0.00,179.45,0.00,N/A
172.67.122.125,4,4,0.00,179.51,0.00,N/A
172.66.148.110,4,4,0.00,179.51,0.00,N/A
104.24.214.90,4,4,0.00,179.54,0.00,N/A
104.27.72.209,4,4,0.00,179.85,0.00,N/A
172.65.170.238,4,4,0.00,179.94,0.00,N/A
104.27.112.37,4,4,0.00,179.98,0.00,N/A
104.20.59.97,4,4,0.00,179.98,0.00,N/A
172.65.175.23,4,4,0.00,179.98,0.00,N/A
104.27.122.157,4,4,0.00,180.02,0.00,N/A
104.25.67.38,4,4,0.00,180.05,0.00,N/A
104.25.120.6,4,4,0.00,180.06,0.00,N/A
172.65.179.244,4,4,0.00,180.10,0.00,N/A
172.66.159.178,4,4,0.00,180.16,0.00,N/A
104.27.71.122,4,4,0.00,180.19,0.00,N/A
141.101.113.12,4,4,0.00,180.21,0.00,N/A
172.67.86.226,4,4,0.00,180.32,0.00,N/A
162.159.153.39,4,4,0.00,180.37,0.00,N/A
104.27.102.174,4,4,0.00,180.45,0.00,N/A
104.27.123.139,4,4,0.00,180.50,0.00,N/A
104.24.9.230,4,4,0.00,180.57,0.00,N/A
104.25.175.208,4,4,0.00,180.59,0.00,N/A
104.27.200.231,4,4,0.00,180.62,0.00,N/A
172.67.127.185,4,4,0.00,180.62,0.00,N/A
104.25.202.83,4,4,0.00,180.62,0.00,N/A
104.24.8.131,4,4,0.00,180.63,0.00,N/A
172.65.80.166,4,4,0.00,180.71,0.00,N/A
172.66.156.180,4,4,0.00,180.80,0.00,N/A
104.17.213.251,4,4,0.00,180.82,0.00,N/A
172.64.68.119,4,4,0.00,180.83,0.00,N/A
104.25.194.104,4,4,0.00,180.86,0.00,N/A
104.16.227.152,4,4,0.00,180.86,0.00,N/A
104.25.43.63,4,4,0.00,180.91,0.00,N/A
104.24.174.227,4,4,0.00,180.93,0.00,N/A
104.19.164.245,4,4,0.00,180.96,0.00,N/A
172.65.99.153,4,4,0.00,181.02,0.00,N/A
104.27.56.248,4,4,0.00,181.07,0.00,N/A
104.25.22.216,4,4,0.00,181.20,0.00,N/A
104.24.179.178,4,4,0.00,181.21,0.00,N/A
104.20.63.157,4,4,0.00,181.22,0.00,N/A
104.29.127.186,4,4,0.00,181.36,0.00,N/A
172.65.139.162,4,4,0.00,181.39,0.00,N/A
104.19.202.232,4,4,0.00,181.46,0.00,N/A
104.25.91.248,4,4,0.00,181.48,0.00,N/A
104.25.99.193,4,4,0.00,181.53,0.00,N/A
104.24.140.114,4,4,0.00,181.53,0.00,N/A
104.29.111.105,4,4,0.00,181.54,0.00,N/A
172.67.73.155,4,4,0.00,181.57,0.00,N/A
104.27.82.58,4,4,0.00,181.68,0.00,N/A
172.65.104.30,4,4,0.00,181.75,0.00,N/A
104.25.252.222,4,4,0.00,181.81,0.00,N/A
104.27.90.140,4,4,0.00,181.85,0.00,N/A
104.20.9.254,4,4,0.00,181.90,0.00,N/A
172.65.124.238,4,4,0.00,181.97,0.00,N/A
172.65.133.162,4,4,0.00,181.98,0.00,N/A
104.25.40.106,4,4,0.00,182.07,0.00,N/A
104.27.74.30,4,4,0.00,182.20,0.00,N/A
104.18.58.195,4,4,0.00,182.33,0.00,N/A
172.67.91.91,4,4,0.00,182.48,0.00,N/A
172.65.88.176,4,4,0.00,182.50,0.00,N/A
104.25.158.140,4,4,0.00,182.55,0.00,N/A
104.17.67.106,4,4,0.00,182.58,0.00,N/A
172.67.95.227,4,4,0.00,182.71,0.00,N/A
104.18.63.126,4,4,0.00,182.72,0.00,N/A
104.24.239.190,4,4,0.00,182.93,0.00,N/A
104.25.234.98,4,4,0.00,182.96,0.00,N/A
104.16.177.179,4,4,0.00,182.97,0.00,N/A
104.25.123.49,4,4,0.00,183.01,0.00,N/A
104.24.203.101,4,4,0.00,183.02,0.00,N/A
104.27.48.194,4,4,0.00,183.12,0.00,N/A
104.24.51.125,4,4,0.00,183.14,0.00,N/A
172.65.189.188,4,4,0.00,183.21,0.00,N/A
104.17.161.76,4,4,0.00,183.22,0.00,N/A
104.20.54.23,4,4,0.00,183.35,0.00,N/A
104.18.224.57,4,4,0.00,183.35,0.00,N/A
104.25.209.174,4,4,0.00,183.37,0.00,N/A
172.66.146.88,4,4,0.00,183.38,0.00,N/A
104.25.183.71,4,4,0.00,183.43,0.00,N/A
104.29.124.127,4,4,0.00,183.49,0.00,N/A
104.24.41.231,4,4,0.00,183.49,0.00,N/A
104.27.117.60,4,4,0.00,183.51,0.00,N/A
104.25.108.73,4,4,0.00,183.54,0.00,N/A
104.24.170.54,4,4,0.00,183.56,0.00,N/A
104.19.136.189,4,4,0.00,183.58,0.00,N/A
104.25.236.246,4,4,0.00,183.61,0.00,N/A
104.18.60.248,4,4,0.00,183.64,0.00,N/A
104.25.232.150,4,4,0.00,183.71,0.00,N/A
104.24.53.122,4,4,0.00,183.72,0.00,N/A
104.19.194.20,4,4,0.00,183.74,0.00,N/A
172.65.144.14,4,4,0.00,183.75,0.00,N/A
104.16.196.122,4,4,0.00,183.76,0.00,N/A
104.16.18.157,4,4,0.00,183.79,0.00,N/A
172.65.151.174,4,4,0.00,183.83,0.00,N/A
104.25.235.157,4,4,0.00,183.83,0.00,N/A
172.66.164.65,4,4,0.00,183.97,0.00,N/A
104.19.149.200,4,4,0.00,184.00,0.00,N/A
172.65.105.133,4,4,0.00,184.03,0.00,N/A
104.27.73.52,4,4,0.00,184.03,0.00,N/A
104.25.111.133,4,4,0.00,184.08,0.00,N/A
104.24.2.244,4,4,0.00,184.12,0.00,N/A
104.17.38.5,4,4,0.00,184.17,0.00,N/A
172.65.186.34,4,4,0.00,184.19,0.00,N/A
104.25.142.200,4,4,0.00,184.21,0.00,N/A
104.25.144.105,4,4,0.00,184.21,0.00,N/A
104.27.114.174,4,4,0.00,184.29,0.00,N/A
8.39.204.97,4,4,0.00,184.29,0.00,N/A
172.65.84.25,4,4,0.00,184.31,0.00,N/A
172.65.188.203,4,4,0.00,184.32,0.00,N/A
172.65.143.96,4,4,0.00,184.40,0.00,N/A
104.25.29.218,4,4,0.00,184.42,0.00,N/A
172.65.216.166,4,4,0.00,184.46,0.00,N/A
104.19.18.233,4,4,0.00,184.52,0.00,N/A
104.25.83.239,4,4,0.00,184.54,0.00,N/A
104.25.48.206,4,4,0.00,184.55,0.00,N/A
104.24.211.138,4,4,0.00,184.62,0.00,N/A
104.18.116.74,4,4,0.00,184.62,0.00,N/A
104.16.207.105,4,4,0.00,184.66,0.00,N/A
104.25.156.129,4,4,0.00,184.75,0.00,N/A
162.159.93.127,4,4,0.00,184.77,0.00,N/A
172.65.70.237,4,4,0.00,184.85,0.00,N/A
104.27.51.52,4,4,0.00,184.90,0.00,N/A
172.65.220.83,4,4,0.00,184.93,0.00,N/A
104.27.95.75,4,4,0.00,184.95,0.00,N/A
104.17.106.194,4,4,0.00,184.97,0.00,N/A
104.20.57.25,4,4,0.00,184.98,0.00,N/A
104.25.11.43,4,4,0.00,185.19,0.00,N/A
8.39.214.67,4,4,0.00,185.22,0.00,N/A
198.41.202.197,4,4,0.00,185.23,0.00,N/A
104.24.26.177,4,4,0.00,185.27,0.00,N/A
104.16.57.99,4,4,0.00,185.34,0.00,N/A
172.67.108.61,4,4,0.00,185.36,0.00,N/A
104.18.5.34,4,4,0.00,185.44,0.00,N/A
104.17.222.19,4,4,0.00,185.46,0.00,N/A
104.19.27.223,4,4,0.00,185.48,0.00,N/A
104.16.109.231,4,4,0.00,185.52,0.00,N/A
104.27.197.50,4,4,0.00,185.57,0.00,N/A
104.18.242.121,4,4,0.00,185.59,0.00,N/A
104.19.140.10,4,4,0.00,185.66,0.00,N/A
104.19.189.165,4,4,0.00,185.75,0.00,N/A
104.24.236.69,4,4,0.00,185.79,0.00,N/A
104.19.73.61,4,4,0.00,185.83,0.00,N/A
104.19.66.13,4,4,0.00,185.83,0.00,N/A
104.19.234.180,4,4,0.00,185.89,0.00,N/A
104.17.197.217,4,4,0.00,185.96,0.00,N/A
104.18.61.41,4,4,0.00,186.03,0.00,N/A
104.17.148.176,4,4,0.00,186.06,0.00,N/A
104.18.102.158,4,4,0.00,186.08,0.00,N/A
104.19.33.85,4,4,0.00,186.09,0.00,N/A
104.17.154.98,4,4,0.00,186.10,0.00,N/A
104.17.78.131,4,4,0.00,186.16,0.00,N/A
8.39.204.121,4,4,0.00,186.17,0.00,N/A
104.18.52.218,4,4,0.00,186.20,0.00,N/A
172.65.246.13,4,4,0.00,186.24,0.00,N/A
104.16.181.103,4,4,0.00,186.33,0.00,N/A
104.19.84.37,4,4,0.00,186.41,0.00,N/A
172.65.103.39,4,4,0.00,186.42,0.00,N/A
104.18.203.139,4,4,0.00,186.45,0.00,N/A
172.65.241.125,4,4,0.00,186.49,0.00,N/A
104.18.121.96,4,4,0.00,186.49,0.00,N/A
104.17.129.232,4,4,0.00,186.49,0.00,N/A
104.24.162.50,4,4,0.00,186.50,0.00,N/A
172.64.67.206,4,4,0.00,186.55,0.00,N/A
104.27.33.25,4,4,0.00,186.57,0.00,N/A
104.18.130.252,4,4,0.00,186.59,0.00,N/A
104.16.95.239,4,4,0.00,186.61,0.00,N/A
104.16.182.235,4,4,0.00,186.62,0.00,N/A
104.16.85.211,4,4,0.00,186.64,0.00,N/A
104.17.237.85,4,4,0.00,186.67,0.00,N/A
104.24.70.96,4,4,0.00,186.69,0.00,N/A
104.19.233.174,4,4,0.00,186.70,0.00,N/A
104.19.235.2,4,4,0.00,186.73,0.00,N/A
104.19.211.147,4,4,0.00,186.85,0.00,N/A
198.41.194.19,4,4,0.00,186.86,0.00,N/A
172.65.76.81,4,4,0.00,186.90,0.00,N/A
104.18.56.94,4,4,0.00,186.90,0.00,N/A
104.21.224.31,4,4,0.00,186.96,0.00,N/A
172.65.252.30,4,4,0.00,186.99,0.00,N/A
104.20.19.42,4,4,0.00,187.05,0.00,N/A
172.67.77.222,4,4,0.00,187.14,0.00,N/A
104.27.80.194,4,4,0.00,187.14,0.00,N/A
104.16.247.78,4,4,0.00,187.22,0.00,N/A
104.16.175.5,4,4,0.00,187.23,0.00,N/A
104.17.204.238,4,4,0.00,187.29,0.00,N/A
104.19.2.215,4,4,0.00,187.33,0.00,N/A
104.16.129.77,4,4,0.00,187.36,0.00,N/A
104.25.117.62,4,4,0.00,187.47,0.00,N/A
104.20.63.140,4,4,0.00,187.48,0.00,N/A
104.19.24.11,4,4,0.00,187.48,0.00,N/A
104.18.105.151,4,4,0.00,187.49,0.00,N/A
104.19.90.155,4,4,0.00,187.53,0.00,N/A
172.64.91.93,4,4,0.00,187.54,0.00,N/A
104.19.214.165,4,4,0.00,187.58,0.00,N/A
104.16.108.159,4,4,0.00,187.59,0.00,N/A
104.24.197.149,4,4,0.00,187.59,0.00,N/A
104.24.227.29,4,4,0.00,187.61,0.00,N/A
104.19.68.28,4,4,0.00,187.71,0.00,N/A
104.16.23.239,4,4,0.00,187.73,0.00,N/A
172.64.92.218,4,4,0.00,187.74,0.00,N/A
104.16.117.35,4,4,0.00,187.77,0.00,N/A
104.18.171.72,4,4,0.00,187.77,0.00,N/A
104.16.145.99,4,4,0.00,187.86,0.00,N/A
104.18.124.93,4,4,0.00,187.90,0.00,N/A
8.34.70.46,4,4,0.00,187.94,0.00,N/A
104.18.165.205,4,4,0.00,187.94,0.00,N/A
198.41.193.111,4,4,0.00,187.94,0.00,N/A
104.16.158.240,4,4,0.00,187.94,0.00,N/A
104.19.114.197,4,4,0.00,188.03,0.00,N/A
104.16.26.38,4,4,0.00,188.04,0.00,N/A
172.67.98.213,4,4,0.00,188.07,0.00,N/A
104.16.228.152,4,4,0.00,188.09,0.00,N/A
104.18.250.76,4,4,0.00,188.14,0.00,N/A
104.16.121.193,4,4,0.00,188.22,0.00,N/A
104.17.5.50,4,4,0.00,188.31,0.00,N/A
104.17.223.251,4,4,0.00,188.35,0.00,N/A
104.16.71.168,4,4,0.00,188.39,0.00,N/A
103.31.4.107,4,4,0.00,188.39,0.00,N/A
104.24.249.53,4,4,0.00,188.41,0.00,N/A
104.18.15.144,4,4,0.00,188.42,0.00,N/A
104.24.61.35,4,4,0.00,188.42,0.00,N/A
104.18.234.134,4,4,0.00,188.43,0.00,N/A
104.19.88.181,4,4,0.00,188.44,0.00,N/A
172.64.234.51,4,4,0.00,188.44,0.00,N/A
104.29.124.32,4,4,0.00,188.46,0.00,N/A
104.16.126.63,4,4,0.00,188.47,0.00,N/A
104.18.49.191,4,4,0.00,188.50,0.00,N/A
104.17.119.141,4,4,0.00,188.53,0.00,N/A
104.19.228.16,4,4,0.00,188.54,0.00,N/A
104.17.98.214,4,4,0.00,188.59,0.00,N/A
104.16.159.187,4,4,0.00,188.63,0.00,N/A
104.18.7.1,4,4,0.00,188.67,0.00,N/A
104.16.175.141,4,4,0.00,188.68,0.00,N/A
104.17.121.168,4,4,0.00,188.68,0.00,N/A
104.18.59.55,4,4,0.00,188.70,0.00,N/A
104.16.150.225,4,4,0.00,188.70,0.00,N/A
104.25.42.220,4,4,0.00,188.70,0.00,N/A
104.17.51.68,4,4,0.00,188.72,0.00,N/A
104.16.98.140,4,4,0.00,188.74,0.00,N/A
198.41.218.38,4,4,0.00,188.76,0.00,N/A
104.16.39.161,4,4,0.00,188.84,0.00,N/A
162.159.235.204,4,4,0.00,188.85,0.00,N/A
104.19.13.184,4,4,0.00,188.86,0.00,N/A
172.67.135.53,4,4,0.00,188.89,0.00,N/A
104.19.219.203,4,4,0.00,188.95,0.00,N/A
104.18.148.86,4,4,0.00,188.97,0.00,N/A
104.16.194.145,4,4,0.00,188.98,0.00,N/A
104.16.233.95,4,4,0.00,189.02,0.00,N/A
104.17.104.115,4,4,0.00,189.03,0.00,N/A
104.16.217.93,4,4,0.00,189.03,0.00,N/A
104.16.60.45,4,4,0.00,189.04,0.00,N/A
198.41.197.218,4,4,0.00,189.06,0.00,N/A
104.19.249.240,4,4,0.00,189.06,0.00,N/A
104.17.99.83,4,4,0.00,189.09,0.00,N/A
104.17.187.136,4,4,0.00,189.11,0.00,N/A
104.16.76.34,4,4,0.00,189.12,0.00,N/A
104.17.202.160,4,4,0.00,189.13,0.00,N/A
172.64.80.119,4,4,0.00,189.16,0.00,N/A
104.18.168.23,4,4,0.00,189.22,0.00,N/A
104.18.240.86,4,4,0.00,189.25,0.00,N/A
104.18.244.151,4,4,0.00,189.30,0.00,N/A
104.18.62.71,4,4,0.00,189.31,0.00,N/A
104.19.152.213,4,4,0.00,189.32,0.00,N/A
104.19.216.133,4,4,0.00,189.34,0.00,N/A
104.18.77.254,4,4,0.00,189.35,0.00,N/A
104.16.214.5,4,4,0.00,189.36,0.00,N/A
104.17.205.41,4,4,0.00,189.38,0.00,N/A
104.19.25.72,4,4,0.00,189.39,0.00,N/A
172.66.172.220,4,4,0.00,189.40,0.00,N/A
104.18.216.254,4,4,0.00,189.41,0.00,N/A
104.16.175.192,4,4,0.00,189.45,0.00,N/A
104.19.72.159,4,4,0.00,189.45,0.00,N/A
104.16.139.194,4,4,0.00,189.45,0.00,N/A
104.18.10.136,4,4,0.00,189.51,0.00,N/A
104.17.241.66,4,4,0.00,189.53,0.00,N/A
162.159.212.229,4,4,0.00,189.54,0.00,N/A
104.16.93.144,4,4,0.00,189.55,0.00,N/A
104.17.63.212,4,4,0.00,189.61,0.00,N/A
104.16.162.77,4,4,0.00,189.66,0.00,N/A
104.18.190.10,4,4,0.00,189.69,0.00,N/A
104.25.203.129,4,4,0.00,189.69,0.00,N/A
104.19.118.90,4,4,0.00,189.69,0.00,N/A
104.16.136.91,4,4,0.00,189.71,0.00,N/A
104.19.41.198,4,4,0.00,189.72,0.00,N/A
104.16.27.240,4,4,0.00,189.78,0.00,N/A
156.243.83.183,4,4,0.00,189.81,0.00,N/A
104.17.199.37,4,4,0.00,189.82,0.00,N/A
104.19.95.168,4,4,0.00,189.83,0.00,N/A
104.16.102.40,4,4,0.00,189.84,0.00,N/A
104.18.48.135,4,4,0.00,189.85,0.00,N/A
104.19.169.188,4,4,0.00,189.86,0.00,N/A
104.16.169.63,4,4,0.00,189.89,0.00,N/A
104.25.217.135,4,4,0.00,189.91,0.00,N/A
104.19.30.225,4,4,0.00,189.91,0.00,N/A
104.19.174.237,4,4,0.00,189.92,0.00,N/A
104.18.221.61,4,4,0.00,189.92,0.00,N/A
104.19.119.157,4,4,0.00,189.93,0.00,N/A
104.16.181.92,4,4,0.00,189.95,0.00,N/A
104.17.74.156,4,4,0.00,189.98,0.00,N/A
104.18.196.160,4,4,0.00,189.99,0.00,N/A
104.18.4.171,4,4,0.00,190.00,0.00,N/A
104.19.186.6,4,4,0.00,190.00,0.00,N/A
104.16.178.242,4,4,0.00,190.03,0.00,N/A
104.17.176.121,4,4,0.00,190.04,0.00,N/A
104.16.106.198,4,4,0.00,190.05,0.00,N/A
198.41.195.142,4,4,0.00,190.08,0.00,N/A
172.65.180.92,4,4,0.00,190.09,0.00,N/A
172.65.236.6,4,4,0.00,190.10,0.00,N/A
104.16.232.95,4,4,0.00,190.16,0.00,N/A
104.17.85.123,4,4,0.00,190.19,0.00,N/A
156.243.83.18,4,4,0.00,190.21,0.00,N/A
104.19.67.184,4,4,0.00,190.21,0.00,N/A
104.19.170.242,4,4,0.00,190.25,0.00,N/A
172.65.198.242,4,4,0.00,190.26,0.00,N/A
104.18.157.106,4,4,0.00,190.27,0.00,N/A
104.19.222.247,4,4,0.00,190.28,0.00,N/A
104.18.67.9,4,4,0.00,190.29,0.00,N/A
104.19.147.65,4,4,0.00,190.31,0.00,N/A
104.18.174.178,4,4,0.00,190.34,0.00,N/A
104.19.77.231,4,4,0.00,190.36,0.00,N/A
104.16.119.155,4,4,0.00,190.37,0.00,N/A
104.18.137.189,4,4,0.00,190.39,0.00,N/A
104.17.48.63,4,4,0.00,190.39,0.00,N/A
104.16.139.169,4,4,0.00,190.39,0.00,N/A
104.16.159.88,4,4,0.00,190.40,0.00,N/A
104.17.196.253,4,4,0.00,190.43,0.00,N/A
104.17.246.92,4,4,0.00,190.47,0.00,N/A
104.18.237.119,4,4,0.00,190.49,0.00,N/A
104.17.220.73,4,4,0.00,190.50,0.00,N/A
104.19.176.227,4,4,0.00,190.52,0.00,N/A
103.31.4.238,4,4,0.00,190.55,0.00,N/A
104.17.107.9,4,4,0.00,190.58,0.00,N/A
104.19.122.40,4,4,0.00,190.63,0.00,N/A
8.39.204.152,4,4,0.00,190.63,0.00,N/A
104.19.108.219,4,4,0.00,190.63,0.00,N/A
104.18.80.9,4,4,0.00,190.63,0.00,N/A
104.24.165.60,4,4,0.00,190.64,0.00,N/A
172.67.104.130,4,4,0.00,190.64,0.00,N/A
104.17.26.16,4,4,0.00,190.76,0.00,N/A
104.18.185.38,4,4,0.00,190.80,0.00,N/A
104.18.82.2,4,4,0.00,190.81,0.00,N/A
104.17.184.220,4,4,0.00,190.82,0.00,N/A
104.19.4.95,4,4,0.00,190.82,0.00,N/A
104.18.138.203,4,4,0.00,190.85,0.00,N/A
104.18.170.53,4,4,0.00,190.85,0.00,N/A
104.17.136.221,4,4,0.00,190.86,0.00,N/A
172.64.235.197,4,4,0.00,190.88,0.00,N/A
104.18.95.175,4,4,0.00,190.89,0.00,N/A
104.16.32.199,4,4,0.00,190.90,0.00,N/A
104.16.154.59,4,4,0.00,190.91,0.00,N/A
172.65.195.142,4,4,0.00,190.96,0.00,N/A
104.18.110.55,4,4,0.00,190.96,0.00,N/A
104.18.144.122,4,4,0.00,190.97,0.00,N/A
104.19.61.19,4,4,0.00,190.98,0.00,N/A
104.17.58.146,4,4,0.00,190.99,0.00,N/A
104.19.74.136,4,4,0.00,191.03,0.00,N/A
104.19.125.130,4,4,0.00,191.05,0.00,N/A
104.19.3.114,4,4,0.00,191.05,0.00,N/A
104.19.242.135,4,4,0.00,191.05,0.00,N/A
104.19.113.119,4,4,0.00,191.06,0.00,N/A
104.16.239.233,4,4,0.00,191.06,0.00,N/A
104.19.10.4,4,4,0.00,191.09,0.00,N/A
104.19.127.94,4,4,0.00,191.09,0.00,N/A
172.65.221.121,4,4,0.00,191.10,0.00,N/A
104.18.253.218,4,4,0.00,191.12,0.00,N/A
104.18.241.222,4,4,0.00,191.14,0.00,N/A
162.159.81.85,4,4,0.00,191.14,0.00,N/A
104.18.21.42,4,4,0.00,191.14,0.00,N/A
104.19.101.21,4,4,0.00,191.17,0.00,N/A
104.16.155.172,4,4,0.00,191.21,0.00,N/A
8.34.70.113,4,4,0.00,191.21,0.00,N/A
104.19.245.187,4,4,0.00,191.26,0.00,N/A
104.17.171.223,4,4,0.00,191.27,0.00,N/A
104.16.33.72,4,4,0.00,191.27,0.00,N/A
104.19.142.222,4,4,0.00,191.28,0.00,N/A
104.17.75.23,4,4,0.00,191.29,0.00,N/A
156.243.83.238,4,4,0.00,191.29,0.00,N/A
104.16.203.49,4,4,0.00,191.30,0.00,N/A
104.19.179.171,4,4,0.00,191.34,0.00,N/A
162.159.247.152,4,4,0.00,191.35,0.00,N/A
104.17.114.138,4,4,0.00,191.39,0.00,N/A
104.16.74.145,4,4,0.00,191.39,0.00,N/A
104.16.244.156,4,4,0.00,191.40,0.00,N/A
104.16.248.82,4,4,0.00,191.48,0.00,N/A
104.18.120.179,4,4,0.00,191.50,0.00,N/A
104.18.201.241,4,4,0.00,191.54,0.00,N/A
104.18.70.49,4,4,0.00,191.61,0.00,N/A
104.17.110.89,4,4,0.00,191.62,0.00,N/A
172.65.204.177,4,4,0.00,191.64,0.00,N/A
104.17.21.246,4,4,0.00,191.64,0.00,N/A
104.16.216.197,4,4,0.00,191.70,0.00,N/A
104.19.78.244,4,4,0.00,191.71,0.00,N/A
104.19.143.127,4,4,0.00,191.72,0.00,N/A
104.18.20.89,4,4,0.00,191.72,0.00,N/A
104.17.144.252,4,4,0.00,191.77,0.00,N/A
104.17.166.220,4,4,0.00,191.78,0.00,N/A
104.16.105.71,4,4,0.00,191.79,0.00,N/A
104.19.185.192,4,4,0.00,191.84,0.00,N/A
162.159.224.156,4,4,0.00,191.85,0.00,N/A
104.17.160.24,4,4,0.00,191.87,0.00,N/A
104.19.110.85,4,4,0.00,191.87,0.00,N/A
104.18.111.136,4,4,0.00,191.88,0.00,N/A
104.16.50.12,4,4,0.00,191.88,0.00,N/A
104.17.124.253,4,4,0.00,191.89,0.00,N/A
104.19.83.208,4,4,0.00,191.89,0.00,N/A
172.65.178.164,4,4,0.00,191.90,0.00,N/A
104.17.109.31,4,4,0.00,191.90,0.00,N/A
104.16.123.179,4,4,0.00,191.91,0.00,N/A
172.65.226.44,4,4,0.00,191.93,0.00,N/A
104.18.98.16,4,4,0.00,191.94,0.00,N/A
104.18.231.229,4,4,0.00,191.94,0.00,N/A
104.19.23.100,4,4,0.00,191.95,0.00,N/A
104.19.64.80,4,4,0.00,191.96,0.00,N/A
162.159.82.173,4,4,0.00,191.98,0.00,N/A
104.19.141.24,4,4,0.00,192.01,0.00,N/A
156.243.83.211,4,4,0.00,192.01,0.00,N/A
104.18.186.129,4,4,0.00,192.01,0.00,N/A
104.18.150.193,4,4,0.00,192.02,0.00,N/A
104.17.44.232,4,4,0.00,192.02,0.00,N/A
172.65.225.244,4,4,0.00,192.02,0.00,N/A
104.18.141.32,4,4,0.00,192.02,0.00,N/A
104.17.95.35,4,4,0.00,192.03,0.00,N/A
104.18.12.238,4,4,0.00,192.05,0.00,N/A
8.39.214.230,4,4,0.00,192.07,0.00,N/A
104.18.161.239,4,4,0.00,192.07,0.00,N/A
104.17.69.171,4,4,0.00,192.08,0.00,N/A
104.16.67.252,4,4,0.00,192.08,0.00,N/A
104.18.103.81,4,4,0.00,192.11,0.00,N/A
104.18.179.28,4,4,0.00,192.11,0.00,N/A
8.39.204.90,4,4,0.00,192.11,0.00,N/A
104.17.182.249,4,4,0.00,192.12,0.00,N/A
104.18.181.0,4,4,0.00,192.16,0.00,N/A
104.18.180.67,4,4,0.00,192.16,0.00,N/A
8.34.70.212,4,4,0.00,192.20,0.00,N/A
104.19.76.68,4,4,0.00,192.21,0.00,N/A
104.17.135.113,4,4,0.00,192.22,0.00,N/A
198.41.199.60,4,4,0.00,192.22,0.00,N/A
172.66.46.101,4,4,0.00,192.22,0.00,N/A
172.65.242.82,4,4,0.00,192.23,0.00,N/A
104.16.253.191,4,4,0.00,192.24,0.00,N/A
173.245.49.225,4,4,0.00,192.29,0.00,N/A
162.159.249.32,4,4,0.00,192.29,0.00,N/A
104.18.177.61,4,4,0.00,192.30,0.00,N/A
162.159.241.166,4,4,0.00,192.31,0.00,N/A
104.18.127.164,4,4,0.00,192.31,0.00,N/A
104.19.69.189,4,4,0.00,192.33,0.00,N/A
104.18.0.245,4,4,0.00,192.42,0.00,N/A
104.16.121.136,4,4,0.00,192.43,0.00,N/A
104.18.99.81,4,4,0.00,192.43,0.00,N/A
104.19.80.134,4,4,0.00,192.45,0.00,N/A
104.16.139.223,4,4,0.00,192.45,0.00,N/A
172.64.230.29,4,4,0.00,192.47,0.00,N/A
104.16.59.28,4,4,0.00,192.48,0.00,N/A
162.159.154.63,4,4,0.00,192.50,0.00,N/A
172.67.119.238,4,4,0.00,192.51,0.00,N/A
104.18.118.4,4,4,0.00,192.53,0.00,N/A
