IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.7.198,4,4,0.00,186.10,0.00,N/A
198.41.217.127,4,4,0.00,186.13,0.00,N/A
104.16.29.224,4,4,0.00,186.15,0.00,N/A
104.18.224.231,4,4,0.00,186.17,0.00,N/A
104.16.18.133,4,4,0.00,186.18,0.00,N/A
104.16.196.42,4,4,0.00,186.19,0.00,N/A
104.17.183.176,4,4,0.00,186.22,0.00,N/A
104.27.125.155,4,4,0.00,186.25,0.00,N/A
104.17.60.199,4,4,0.00,186.27,0.00,N/A
104.19.193.35,4,4,0.00,186.29,0.00,N/A
104.17.129.107,4,4,0.00,186.29,0.00,N/A
104.17.71.51,4,4,0.00,186.31,0.00,N/A
104.18.132.104,4,4,0.00,186.35,0.00,N/A
172.64.85.169,4,4,0.00,186.36,0.00,N/A
172.65.128.162,4,4,0.00,186.37,0.00,N/A
104.24.92.20,4,4,0.00,186.39,0.00,N/A
104.27.107.33,4,4,0.00,186.40,0.00,N/A
104.18.3.129,4,4,0.00,186.45,0.00,N/A
104.18.151.40,4,4,0.00,186.48,0.00,N/A
104.19.167.179,4,4,0.00,186.53,0.00,N/A
162.159.248.58,4,4,0.00,186.53,0.00,N/A
104.16.240.22,4,4,0.00,186.60,0.00,N/A
104.17.122.195,4,4,0.00,186.63,0.00,N/A
104.19.2.130,4,4,0.00,186.66,0.00,N/A
104.18.221.74,4,4,0.00,186.68,0.00,N/A
104.19.48.130,4,4,0.00,186.71,0.00,N/A
104.17.68.134,4,4,0.00,186.71,0.00,N/A
104.17.225.191,4,4,0.00,186.71,0.00,N/A
104.17.249.181,4,4,0.00,186.71,0.00,N/A
172.65.203.83,4,4,0.00,186.72,0.00,N/A
104.18.86.136,4,4,0.00,186.73,0.00,N/A
104.18.67.226,4,4,0.00,186.75,0.00,N/A
104.16.27.230,4,4,0.00,186.77,0.00,N/A
104.18.244.36,4,4,0.00,186.78,0.00,N/A
104.20.21.161,4,4,0.00,186.79,0.00,N/A
104.18.16.244,4,4,0.00,186.79,0.00,N/A
172.65.136.138,4,4,0.00,186.80,0.00,N/A
104.18.107.243,4,4,0.00,186.81,0.00,N/A
104.19.34.134,4,4,0.00,186.81,0.00,N/A
104.19.125.117,4,4,0.00,186.81,0.00,N/A
104.19.177.195,4,4,0.00,186.84,0.00,N/A
104.19.129.211,4,4,0.00,186.85,0.00,N/A
104.19.141.236,4,4,0.00,186.85,0.00,N/A
104.19.135.112,4,4,0.00,186.87,0.00,N/A
104.24.195.35,4,4,0.00,186.87,0.00,N/A
104.16.186.90,4,4,0.00,186.87,0.00,N/A
172.65.224.33,4,4,0.00,186.89,0.00,N/A
104.18.72.206,4,4,0.00,186.90,0.00,N/A
104.19.235.120,4,4,0.00,186.91,0.00,N/A
104.16.14.15,4,4,0.00,186.91,0.00,N/A
172.65.255.243,4,4,0.00,186.95,0.00,N/A
104.27.17.93,4,4,0.00,186.97,0.00,N/A
104.17.34.103,4,4,0.00,187.00,0.00,N/A
104.17.133.100,4,4,0.00,187.01,0.00,N/A
104.16.158.91,4,4,0.00,187.01,0.00,N/A
162.159.246.51,4,4,0.00,187.02,0.00,N/A
104.18.94.199,4,4,0.00,187.06,0.00,N/A
104.16.194.144,4,4,0.00,187.07,0.00,N/A
104.19.240.89,4,4,0.00,187.08,0.00,N/A
104.17.176.249,4,4,0.00,187.09,0.00,N/A
104.18.127.46,4,4,0.00,187.15,0.00,N/A
104.18.159.45,4,4,0.00,187.19,0.00,N/A
104.18.129.102,4,4,0.00,187.19,0.00,N/A
104.19.87.191,4,4,0.00,187.21,0.00,N/A
104.19.15.25,4,4,0.00,187.22,0.00,N/A
104.17.3.68,4,4,0.00,187.22,0.00,N/A
172.64.92.19,4,4,0.00,187.28,0.00,N/A
104.17.101.76,4,4,0.00,187.28,0.00,N/A
104.19.128.60,4,4,0.00,187.28,0.00,N/A
104.17.62.172,4,4,0.00,187.32,0.00,N/A
104.16.154.115,4,4,0.00,187.35,0.00,N/A
172.65.219.176,4,4,0.00,187.36,0.00,N/A
172.65.197.176,4,4,0.00,187.36,0.00,N/A
104.21.227.96,4,4,0.00,187.38,0.00,N/A
104.16.104.108,4,4,0.00,187.38,0.00,N/A
104.16.6.106,4,4,0.00,187.39,0.00,N/A
104.19.246.123,4,4,0.00,187.40,0.00,N/A
104.17.147.214,4,4,0.00,187.40,0.00,N/A
172.67.98.59,4,4,0.00,187.47,0.00,N/A
104.24.201.149,4,4,0.00,187.50,0.00,N/A
104.16.4.206,4,4,0.00,187.52,0.00,N/A
104.16.69.161,4,4,0.00,187.52,0.00,N/A
172.65.209.242,4,4,0.00,187.56,0.00,N/A
104.17.64.14,4,4,0.00,187.60,0.00,N/A
104.16.15.82,4,4,0.00,187.63,0.00,N/A
104.18.8.220,4,4,0.00,187.65,0.00,N/A
104.17.213.152,4,4,0.00,187.67,0.00,N/A
172.65.192.153,4,4,0.00,187.70,0.00,N/A
104.18.231.47,4,4,0.00,187.77,0.00,N/A
104.16.101.65,4,4,0.00,187.79,0.00,N/A
104.16.78.15,4,4,0.00,187.82,0.00,N/A
104.19.187.74,4,4,0.00,187.83,0.00,N/A
104.16.141.60,4,4,0.00,187.84,0.00,N/A
104.16.238.74,4,4,0.00,187.84,0.00,N/A
104.16.215.122,4,4,0.00,187.86,0.00,N/A
104.16.183.156,4,4,0.00,187.86,0.00,N/A
104.16.160.125,4,4,0.00,187.86,0.00,N/A
104.17.169.201,4,4,0.00,187.89,0.00,N/A
162.159.132.87,4,4,0.00,187.91,0.00,N/A
172.66.160.63,4,4,0.00,187.91,0.00,N/A
104.25.5.218,4,4,0.00,187.92,0.00,N/A
104.21.233.82,4,4,0.00,187.93,0.00,N/A
104.19.123.116,4,4,0.00,187.95,0.00,N/A
104.18.171.238,4,4,0.00,187.97,0.00,N/A
104.19.159.33,4,4,0.00,187.98,0.00,N/A
104.19.243.39,4,4,0.00,187.99,0.00,N/A
104.16.40.170,4,4,0.00,187.99,0.00,N/A
172.65.250.42,4,4,0.00,188.00,0.00,N/A
104.16.129.179,4,4,0.00,188.00,0.00,N/A
172.65.162.126,4,4,0.00,188.01,0.00,N/A
104.16.17.190,4,4,0.00,188.03,0.00,N/A
104.17.117.99,4,4,0.00,188.05,0.00,N/A
104.16.21.241,4,4,0.00,188.09,0.00,N/A
104.19.10.52,4,4,0.00,188.10,0.00,N/A
172.67.86.65,4,4,0.00,188.12,0.00,N/A
104.17.39.190,4,4,0.00,188.13,0.00,N/A
172.65.215.189,4,4,0.00,188.15,0.00,N/A
104.19.249.53,4,4,0.00,188.17,0.00,N/A
104.17.50.99,4,4,0.00,188.17,0.00,N/A
172.66.47.2,4,4,0.00,188.18,0.00,N/A
104.19.121.125,4,4,0.00,188.19,0.00,N/A
104.17.185.122,4,4,0.00,188.20,0.00,N/A
104.17.46.238,4,4,0.00,188.24,0.00,N/A
104.16.45.226,4,4,0.00,188.25,0.00,N/A
104.19.11.195,4,4,0.00,188.26,0.00,N/A
104.18.136.83,4,4,0.00,188.27,0.00,N/A
198.41.199.28,4,4,0.00,188.28,0.00,N/A
172.65.201.229,4,4,0.00,188.31,0.00,N/A
172.65.247.253,4,4,0.00,188.32,0.00,N/A
104.16.55.194,4,4,0.00,188.32,0.00,N/A
104.17.100.143,4,4,0.00,188.33,0.00,N/A
104.18.205.152,4,4,0.00,188.38,0.00,N/A
104.17.12.38,4,4,0.00,188.38,0.00,N/A
104.16.127.74,4,4,0.00,188.41,0.00,N/A
104.16.103.199,4,4,0.00,188.41,0.00,N/A
104.19.148.177,4,4,0.00,188.43,0.00,N/A
8.39.214.174,4,4,0.00,188.44,0.00,N/A
104.16.20.14,4,4,0.00,188.46,0.00,N/A
141.101.115.99,4,4,0.00,188.47,0.00,N/A
104.16.241.223,4,4,0.00,188.47,0.00,N/A
104.18.116.38,4,4,0.00,188.53,0.00,N/A
104.17.20.109,4,4,0.00,188.55,0.00,N/A
162.159.243.201,4,4,0.00,188.56,0.00,N/A
104.17.163.127,4,4,0.00,188.57,0.00,N/A
104.19.221.149,4,4,0.00,188.57,0.00,N/A
172.66.167.90,4,4,0.00,188.59,0.00,N/A
104.19.58.105,4,4,0.00,188.60,0.00,N/A
104.17.181.157,4,4,0.00,188.60,0.00,N/A
104.19.170.112,4,4,0.00,188.62,0.00,N/A
104.17.242.78,4,4,0.00,188.62,0.00,N/A
198.41.206.40,4,4,0.00,188.63,0.00,N/A
104.17.196.175,4,4,0.00,188.65,0.00,N/A
172.64.94.189,4,4,0.00,188.69,0.00,N/A
104.18.148.236,4,4,0.00,188.70,0.00,N/A
104.16.201.73,4,4,0.00,188.71,0.00,N/A
104.19.201.237,4,4,0.00,188.71,0.00,N/A
104.19.63.224,4,4,0.00,188.71,0.00,N/A
104.18.6.93,4,4,0.00,188.71,0.00,N/A
104.16.200.174,4,4,0.00,188.73,0.00,N/A
104.19.82.152,4,4,0.00,188.74,0.00,N/A
172.65.245.72,4,4,0.00,188.75,0.00,N/A
104.18.189.78,4,4,0.00,188.76,0.00,N/A
104.16.66.140,4,4,0.00,188.78,0.00,N/A
104.17.70.101,4,4,0.00,188.78,0.00,N/A
104.16.124.252,4,4,0.00,188.81,0.00,N/A
104.17.254.110,4,4,0.00,188.81,0.00,N/A
104.17.75.240,4,4,0.00,188.82,0.00,N/A
104.17.192.116,4,4,0.00,188.82,0.00,N/A
104.24.226.200,4,4,0.00,188.82,0.00,N/A
104.19.208.71,4,4,0.00,188.83,0.00,N/A
104.18.64.176,4,4,0.00,188.85,0.00,N/A
104.18.30.33,4,4,0.00,188.86,0.00,N/A
104.18.169.189,4,4,0.00,188.87,0.00,N/A
104.19.163.81,4,4,0.00,188.87,0.00,N/A
104.19.110.54,4,4,0.00,188.87,0.00,N/A
104.17.228.146,4,4,0.00,188.89,0.00,N/A
104.17.221.107,4,4,0.00,188.91,0.00,N/A
104.16.244.51,4,4,0.00,188.92,0.00,N/A
172.65.235.192,4,4,0.00,188.93,0.00,N/A
104.19.165.76,4,4,0.00,188.93,0.00,N/A
104.16.25.8,4,4,0.00,188.94,0.00,N/A
104.19.101.110,4,4,0.00,188.94,0.00,N/A
104.18.178.99,4,4,0.00,188.97,0.00,N/A
104.19.83.0,4,4,0.00,188.99,0.00,N/A
104.18.251.196,4,4,0.00,189.03,0.00,N/A
104.17.24.247,4,4,0.00,189.04,0.00,N/A
104.24.221.90,4,4,0.00,189.08,0.00,N/A
104.16.23.36,4,4,0.00,189.09,0.00,N/A
104.17.89.223,4,4,0.00,189.10,0.00,N/A
104.18.138.28,4,4,0.00,189.11,0.00,N/A
104.19.35.192,4,4,0.00,189.11,0.00,N/A
104.17.23.41,4,4,0.00,189.16,0.00,N/A
104.17.67.180,4,4,0.00,189.16,0.00,N/A
104.18.128.13,4,4,0.00,189.17,0.00,N/A
104.19.146.73,4,4,0.00,189.19,0.00,N/A
104.19.114.27,4,4,0.00,189.20,0.00,N/A
104.19.117.83,4,4,0.00,189.20,0.00,N/A
104.17.127.243,4,4,0.00,189.23,0.00,N/A
104.19.133.98,4,4,0.00,189.24,0.00,N/A
172.64.101.128,4,4,0.00,189.26,0.00,N/A
104.18.122.252,4,4,0.00,189.27,0.00,N/A
104.21.224.123,4,4,0.00,189.29,0.00,N/A
104.17.44.127,4,4,0.00,189.31,0.00,N/A
104.17.199.145,4,4,0.00,189.32,0.00,N/A
104.18.1.146,4,4,0.00,189.34,0.00,N/A
104.16.217.234,4,4,0.00,189.38,0.00,N/A
104.17.245.40,4,4,0.00,189.38,0.00,N/A
162.159.255.4,4,4,0.00,189.40,0.00,N/A
104.16.147.61,4,4,0.00,189.40,0.00,N/A
104.24.238.35,4,4,0.00,189.41,0.00,N/A
104.17.146.209,4,4,0.00,189.42,0.00,N/A
141.101.90.41,4,4,0.00,189.44,0.00,N/A
162.159.250.234,4,4,0.00,189.44,0.00,N/A
172.65.241.254,4,4,0.00,189.45,0.00,N/A
104.17.140.78,4,4,0.00,189.48,0.00,N/A
172.65.221.96,4,4,0.00,189.49,0.00,N/A
104.16.14.236,4,4,0.00,189.51,0.00,N/A
104.16.157.170,4,4,0.00,189.51,0.00,N/A
104.17.191.31,4,4,0.00,189.51,0.00,N/A
172.65.246.148,4,4,0.00,189.51,0.00,N/A
104.19.241.196,4,4,0.00,189.53,0.00,N/A
104.18.153.65,4,4,0.00,189.54,0.00,N/A
104.19.14.109,4,4,0.00,189.55,0.00,N/A
104.19.23.239,4,4,0.00,189.55,0.00,N/A
104.19.145.215,4,4,0.00,189.55,0.00,N/A
104.16.210.88,4,4,0.00,189.55,0.00,N/A
104.18.55.151,4,4,0.00,189.57,0.00,N/A
104.18.137.176,4,4,0.00,189.58,0.00,N/A
104.19.113.192,4,4,0.00,189.59,0.00,N/A
104.18.125.94,4,4,0.00,189.60,0.00,N/A
104.18.255.109,4,4,0.00,189.61,0.00,N/A
104.27.1.143,4,4,0.00,189.61,0.00,N/A
104.18.120.103,4,4,0.00,189.61,0.00,N/A
104.19.196.153,4,4,0.00,189.62,0.00,N/A
104.16.134.71,4,4,0.00,189.64,0.00,N/A
104.19.4.132,4,4,0.00,189.68,0.00,N/A
172.65.210.155,4,4,0.00,189.70,0.00,N/A
104.19.232.63,4,4,0.00,189.70,0.00,N/A
104.19.228.133,4,4,0.00,189.71,0.00,N/A
104.17.112.86,4,4,0.00,189.71,0.00,N/A
104.18.222.37,4,4,0.00,189.73,0.00,N/A
104.16.115.9,4,4,0.00,189.73,0.00,N/A
104.18.160.214,4,4,0.00,189.74,0.00,N/A
104.18.187.39,4,4,0.00,189.74,0.00,N/A
104.16.83.61,4,4,0.00,189.75,0.00,N/A
172.64.88.51,4,4,0.00,189.76,0.00,N/A
104.18.97.232,4,4,0.00,189.76,0.00,N/A
104.19.143.21,4,4,0.00,189.78,0.00,N/A
104.18.162.125,4,4,0.00,189.78,0.00,N/A
104.19.50.132,4,4,0.00,189.78,0.00,N/A
104.19.7.161,4,4,0.00,189.79,0.00,N/A
104.16.150.11,4,4,0.00,189.79,0.00,N/A
104.18.146.28,4,4,0.00,189.79,0.00,N/A
104.19.190.123,4,4,0.00,189.81,0.00,N/A
104.19.24.8,4,4,0.00,189.81,0.00,N/A
104.19.67.13,4,4,0.00,189.81,0.00,N/A
104.17.13.11,4,4,0.00,189.81,0.00,N/A
104.19.36.173,4,4,0.00,189.84,0.00,N/A
104.18.9.57,4,4,0.00,189.85,0.00,N/A
104.18.74.211,4,4,0.00,189.85,0.00,N/A
104.18.237.178,4,4,0.00,189.87,0.00,N/A
104.16.14.241,4,4,0.00,189.89,0.00,N/A
104.19.251.90,4,4,0.00,189.90,0.00,N/A
162.159.241.196,4,4,0.00,189.91,0.00,N/A
104.17.92.84,4,4,0.00,189.92,0.00,N/A
104.18.96.122,4,4,0.00,189.93,0.00,N/A
104.19.231.106,4,4,0.00,189.93,0.00,N/A
172.66.2.2,4,4,0.00,189.93,0.00,N/A
104.19.85.177,4,4,0.00,189.94,0.00,N/A
104.19.65.69,4,4,0.00,189.96,0.00,N/A
104.18.27.35,4,4,0.00,189.96,0.00,N/A
104.17.51.196,4,4,0.00,189.96,0.00,N/A
162.159.207.145,4,4,0.00,189.96,0.00,N/A
104.19.64.221,4,4,0.00,190.00,0.00,N/A
104.18.105.48,4,4,0.00,190.00,0.00,N/A
104.16.46.66,4,4,0.00,190.01,0.00,N/A
104.19.224.126,4,4,0.00,190.01,0.00,N/A
104.16.170.46,4,4,0.00,190.02,0.00,N/A
190.93.245.168,4,4,0.00,190.02,0.00,N/A
104.27.58.224,4,4,0.00,190.05,0.00,N/A
104.19.25.217,4,4,0.00,190.07,0.00,N/A
104.17.180.71,4,4,0.00,190.07,0.00,N/A
104.17.106.174,4,4,0.00,190.12,0.00,N/A
104.16.24.101,4,4,0.00,190.12,0.00,N/A
104.16.146.200,4,4,0.00,190.13,0.00,N/A
104.18.158.71,4,4,0.00,190.13,0.00,N/A
104.18.228.238,4,4,0.00,190.14,0.00,N/A
104.16.230.7,4,4,0.00,190.15,0.00,N/A
8.39.214.70,4,4,0.00,190.17,0.00,N/A
104.27.86.188,4,4,0.00,190.19,0.00,N/A
104.19.206.254,4,4,0.00,190.21,0.00,N/A
104.18.191.113,4,4,0.00,190.21,0.00,N/A
104.17.80.132,4,4,0.00,190.24,0.00,N/A
104.17.0.98,4,4,0.00,190.26,0.00,N/A
104.18.197.17,4,4,0.00,190.26,0.00,N/A
104.18.238.148,4,4,0.00,190.28,0.00,N/A
162.159.245.248,4,4,0.00,190.29,0.00,N/A
104.16.17.62,4,4,0.00,190.32,0.00,N/A
104.19.175.60,4,4,0.00,190.33,0.00,N/A
104.16.59.65,4,4,0.00,190.33,0.00,N/A
104.16.158.147,4,4,0.00,190.34,0.00,N/A
104.16.242.95,4,4,0.00,190.36,0.00,N/A
104.18.99.58,4,4,0.00,190.40,0.00,N/A
104.19.19.84,4,4,0.00,190.40,0.00,N/A
104.18.87.88,4,4,0.00,190.40,0.00,N/A
104.19.166.113,4,4,0.00,190.41,0.00,N/A
104.17.238.177,4,4,0.00,190.42,0.00,N/A
104.16.182.210,4,4,0.00,190.46,0.00,N/A
8.34.70.120,4,4,0.00,190.49,0.00,N/A
104.17.232.244,4,4,0.00,190.51,0.00,N/A
104.17.93.72,4,4,0.00,190.52,0.00,N/A
104.17.59.58,4,4,0.00,190.53,0.00,N/A
104.18.149.139,4,4,0.00,190.53,0.00,N/A
162.159.252.239,4,4,0.00,190.53,0.00,N/A
104.16.180.191,4,4,0.00,190.53,0.00,N/A
104.19.20.187,4,4,0.00,190.54,0.00,N/A
104.19.226.213,4,4,0.00,190.54,0.00,N/A
104.16.154.214,4,4,0.00,190.56,0.00,N/A
141.101.123.89,4,4,0.00,190.59,0.00,N/A
104.17.25.193,4,4,0.00,190.61,0.00,N/A
104.19.102.9,4,4,0.00,190.61,0.00,N/A
162.159.251.144,4,4,0.00,190.65,0.00,N/A
104.16.162.245,4,4,0.00,190.68,0.00,N/A
104.16.175.206,4,4,0.00,190.69,0.00,N/A
104.17.6.48,4,4,0.00,190.72,0.00,N/A
104.19.28.248,4,4,0.00,190.73,0.00,N/A
198.41.205.177,4,4,0.00,190.75,0.00,N/A
104.17.139.210,4,4,0.00,190.75,0.00,N/A
104.18.112.60,4,4,0.00,190.78,0.00,N/A
104.19.219.30,4,4,0.00,190.78,0.00,N/A
162.159.213.61,4,4,0.00,190.81,0.00,N/A
104.16.101.204,4,4,0.00,190.82,0.00,N/A
104.18.143.177,4,4,0.00,190.85,0.00,N/A
104.17.159.250,4,4,0.00,190.85,0.00,N/A
104.16.245.59,4,4,0.00,190.86,0.00,N/A
104.17.36.209,4,4,0.00,190.86,0.00,N/A
104.19.139.207,4,4,0.00,190.86,0.00,N/A
104.17.167.55,4,4,0.00,190.89,0.00,N/A
104.17.90.56,4,4,0.00,190.89,0.00,N/A
104.16.127.214,4,4,0.00,190.90,0.00,N/A
104.16.140.173,4,4,0.00,190.90,0.00,N/A
104.19.131.103,4,4,0.00,190.90,0.00,N/A
104.18.219.190,4,4,0.00,190.91,0.00,N/A
104.16.93.173,4,4,0.00,190.91,0.00,N/A
104.18.154.225,4,4,0.00,190.91,0.00,N/A
104.17.66.187,4,4,0.00,190.92,0.00,N/A
104.24.150.234,4,4,0.00,190.93,0.00,N/A
104.17.5.40,4,4,0.00,190.94,0.00,N/A
104.17.78.89,4,4,0.00,190.95,0.00,N/A
104.17.179.133,4,4,0.00,190.99,0.00,N/A
104.16.86.155,4,4,0.00,191.01,0.00,N/A
104.16.127.114,4,4,0.00,191.09,0.00,N/A
104.19.60.21,4,4,0.00,191.10,0.00,N/A
104.16.222.253,4,4,0.00,191.12,0.00,N/A
104.18.79.44,4,4,0.00,191.13,0.00,N/A
8.34.70.239,4,4,0.00,191.16,0.00,N/A
172.65.213.65,4,4,0.00,191.17,0.00,N/A
104.16.156.181,4,4,0.00,191.17,0.00,N/A
104.19.191.136,4,4,0.00,191.17,0.00,N/A
172.64.230.230,4,4,0.00,191.18,0.00,N/A
103.31.4.80,4,4,0.00,191.19,0.00,N/A
104.17.208.242,4,4,0.00,191.19,0.00,N/A
104.16.248.110,4,4,0.00,191.19,0.00,N/A
104.16.173.206,4,4,0.00,191.20,0.00,N/A
104.16.2.237,4,4,0.00,191.21,0.00,N/A
104.19.124.173,4,4,0.00,191.22,0.00,N/A
172.65.154.228,4,4,0.00,191.23,0.00,N/A
104.16.57.67,4,4,0.00,191.23,0.00,N/A
104.19.216.108,4,4,0.00,191.23,0.00,N/A
104.18.175.178,4,4,0.00,191.24,0.00,N/A
104.17.87.86,4,4,0.00,191.25,0.00,N/A
104.18.161.99,4,4,0.00,191.27,0.00,N/A
104.18.194.247,4,4,0.00,191.32,0.00,N/A
104.17.97.100,4,4,0.00,191.35,0.00,N/A
104.19.214.58,4,4,0.00,191.35,0.00,N/A
104.18.163.2,4,4,0.00,191.37,0.00,N/A
104.19.47.38,4,4,0.00,191.38,0.00,N/A
104.21.225.140,4,4,0.00,191.40,0.00,N/A
190.93.244.186,4,4,0.00,191.40,0.00,N/A
104.19.103.206,4,4,0.00,191.42,0.00,N/A
104.16.156.150,4,4,0.00,191.43,0.00,N/A
104.19.127.54,4,4,0.00,191.43,0.00,N/A
198.41.195.119,4,4,0.00,191.45,0.00,N/A
104.17.222.233,4,4,0.00,191.46,0.00,N/A
104.18.101.73,4,4,0.00,191.46,0.00,N/A
104.16.14.148,4,4,0.00,191.46,0.00,N/A
104.17.83.251,4,4,0.00,191.46,0.00,N/A
104.16.3.205,4,4,0.00,191.51,0.00,N/A
172.65.205.235,4,4,0.00,191.51,0.00,N/A
104.21.229.213,4,4,0.00,191.51,0.00,N/A
104.17.177.93,4,4,0.00,191.52,0.00,N/A
104.16.172.105,4,4,0.00,191.52,0.00,N/A
172.65.249.204,4,4,0.00,191.52,0.00,N/A
104.18.225.203,4,4,0.00,191.53,0.00,N/A
104.17.22.19,4,4,0.00,191.54,0.00,N/A
172.66.217.53,4,4,0.00,191.54,0.00,N/A
104.16.38.64,4,4,0.00,191.54,0.00,N/A
162.159.244.198,4,4,0.00,191.57,0.00,N/A
104.18.77.236,4,4,0.00,191.57,0.00,N/A
104.18.180.51,4,4,0.00,191.58,0.00,N/A
104.16.225.51,4,4,0.00,191.58,0.00,N/A
104.16.28.17,4,4,0.00,191.60,0.00,N/A
104.17.224.161,4,4,0.00,191.61,0.00,N/A
104.17.157.48,4,4,0.00,191.62,0.00,N/A
104.16.120.17,4,4,0.00,191.62,0.00,N/A
104.16.159.211,4,4,0.00,191.63,0.00,N/A
104.16.49.123,4,4,0.00,191.65,0.00,N/A
172.65.229.99,4,4,0.00,191.67,0.00,N/A
104.18.15.50,4,4,0.00,191.68,0.00,N/A
104.17.137.219,4,4,0.00,191.69,0.00,N/A
104.16.36.195,4,4,0.00,191.70,0.00,N/A
104.16.33.221,4,4,0.00,191.71,0.00,N/A
104.18.123.38,4,4,0.00,191.71,0.00,N/A
198.41.201.156,4,4,0.00,191.72,0.00,N/A
104.17.124.244,4,4,0.00,191.72,0.00,N/A
104.17.219.117,4,4,0.00,191.72,0.00,N/A
104.17.136.94,4,4,0.00,191.73,0.00,N/A
104.19.242.157,4,4,0.00,191.74,0.00,N/A
104.19.188.194,4,4,0.00,191.76,0.00,N/A
173.245.49.187,4,4,0.00,191.76,0.00,N/A
104.19.223.130,4,4,0.00,191.77,0.00,N/A
104.17.207.24,4,4,0.00,191.78,0.00,N/A
104.17.158.77,4,4,0.00,191.79,0.00,N/A
104.18.198.55,4,4,0.00,191.80,0.00,N/A
104.17.156.249,4,4,0.00,191.81,0.00,N/A
104.19.156.74,4,4,0.00,191.84,0.00,N/A
104.19.205.87,4,4,0.00,191.88,0.00,N/A
104.18.183.85,4,4,0.00,191.88,0.00,N/A
104.18.139.129,4,4,0.00,191.88,0.00,N/A
104.17.131.118,4,4,0.00,191.91,0.00,N/A
104.17.86.147,4,4,0.00,191.91,0.00,N/A
104.18.56.160,4,4,0.00,191.93,0.00,N/A
104.16.109.179,4,4,0.00,191.93,0.00,N/A
104.16.96.55,4,4,0.00,191.93,0.00,N/A
104.19.152.215,4,4,0.00,191.93,0.00,N/A
104.18.57.194,4,4,0.00,191.93,0.00,N/A
104.17.226.127,4,4,0.00,191.94,0.00,N/A
104.16.233.200,4,4,0.00,191.94,0.00,N/A
104.18.29.217,4,4,0.00,191.96,0.00,N/A
104.18.11.166,4,4,0.00,191.97,0.00,N/A
104.19.6.21,4,4,0.00,191.99,0.00,N/A
104.17.63.105,4,4,0.00,192.01,0.00,N/A
104.17.54.113,4,4,0.00,192.02,0.00,N/A
172.64.100.178,4,4,0.00,192.04,0.00,N/A
104.18.246.158,4,4,0.00,192.04,0.00,N/A
104.19.157.19,4,4,0.00,192.11,0.00,N/A
104.18.124.64,4,4,0.00,192.13,0.00,N/A
104.19.116.167,4,4,0.00,192.14,0.00,N/A
104.17.104.108,4,4,0.00,192.16,0.00,N/A
104.17.202.161,4,4,0.00,192.16,0.00,N/A
104.18.110.133,4,4,0.00,192.17,0.00,N/A
104.16.156.242,4,4,0.00,192.19,0.00,N/A
104.19.78.244,4,4,0.00,192.19,0.00,N/A
104.17.142.82,4,4,0.00,192.21,0.00,N/A
104.16.0.160,4,4,0.00,192.23,0.00,N/A
104.18.166.179,4,4,0.00,192.25,0.00,N/A
104.18.192.117,4,4,0.00,192.28,0.00,N/A
104.18.113.61,4,4,0.00,192.29,0.00,N/A
172.64.90.150,4,4,0.00,192.32,0.00,N/A
172.64.82.50,4,4,0.00,192.32,0.00,N/A
104.19.97.59,4,4,0.00,192.32,0.00,N/A
104.20.13.230,4,4,0.00,192.32,0.00,N/A
104.16.22.34,4,4,0.00,192.33,0.00,N/A
104.17.214.8,4,4,0.00,192.33,0.00,N/A
172.65.204.174,4,4,0.00,192.34,0.00,N/A
104.16.174.252,4,4,0.00,192.36,0.00,N/A
104.19.168.34,4,4,0.00,192.37,0.00,N/A
104.18.245.41,4,4,0.00,192.37,0.00,N/A
104.17.134.75,4,4,0.00,192.37,0.00,N/A
104.18.202.10,4,4,0.00,192.40,0.00,N/A
104.19.172.196,4,4,0.00,192.40,0.00,N/A
104.16.116.72,4,4,0.00,192.41,0.00,N/A
104.20.3.106,4,4,0.00,192.42,0.00,N/A
104.17.17.197,4,4,0.00,192.44,0.00,N/A
104.17.241.62,4,4,0.00,192.44,0.00,N/A
104.16.137.250,4,4,0.00,192.45,0.00,N/A
172.66.45.214,4,4,0.00,192.48,0.00,N/A
162.159.206.240,4,4,0.00,192.48,0.00,N/A
104.16.253.56,4,4,0.00,192.51,0.00,N/A
104.17.247.83,4,4,0.00,192.52,0.00,N/A
104.18.68.246,4,4,0.00,192.52,0.00,N/A
172.65.207.174,4,4,0.00,192.53,0.00,N/A
104.16.74.174,4,4,0.00,192.53,0.00,N/A
104.16.236.238,4,4,0.00,192.53,0.00,N/A
104.16.171.141,4,4,0.00,192.54,0.00,N/A
104.17.197.56,4,4,0.00,192.56,0.00,N/A
104.18.31.244,4,4,0.00,192.57,0.00,N/A
172.67.96.234,4,4,0.00,192.58,0.00,N/A
104.18.173.151,4,4,0.00,192.60,0.00,N/A
104.16.192.170,4,4,0.00,192.61,0.00,N/A
104.16.190.6,4,4,0.00,192.62,0.00,N/A
172.65.238.45,4,4,0.00,192.62,0.00,N/A
172.65.196.70,4,4,0.00,192.63,0.00,N/A
104.18.14.9,4,4,0.00,192.64,0.00,N/A
104.17.120.134,4,4,0.00,192.66,0.00,N/A
172.64.66.47,4,4,0.00,192.66,0.00,N/A
104.16.79.130,4,4,0.00,192.66,0.00,N/A
162.159.212.158,4,4,0.00,192.68,0.00,N/A
