IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.34.165,4,4,0.00,194.33,0.00,N/A
190.93.247.242,4,4,0.00,194.35,0.00,N/A
104.16.218.60,4,4,0.00,194.35,0.00,N/A
104.18.240.153,4,4,0.00,194.36,0.00,N/A
104.16.141.14,4,4,0.00,194.37,0.00,N/A
162.159.2.144,4,4,0.00,194.39,0.00,N/A
104.18.212.41,4,4,0.00,194.42,0.00,N/A
104.18.182.46,4,4,0.00,194.46,0.00,N/A
172.65.237.251,4,4,0.00,194.49,0.00,N/A
104.17.1.132,4,4,0.00,194.60,0.00,N/A
162.159.46.92,4,4,0.00,194.61,0.00,N/A
104.17.169.249,4,4,0.00,194.63,0.00,N/A
104.16.48.127,4,4,0.00,194.63,0.00,N/A
172.67.68.231,4,4,0.00,194.67,0.00,N/A
104.17.105.91,4,4,0.00,194.70,0.00,N/A
104.17.212.7,4,4,0.00,194.71,0.00,N/A
162.159.62.249,4,4,0.00,194.72,0.00,N/A
104.17.48.22,4,4,0.00,194.74,0.00,N/A
104.17.92.97,4,4,0.00,194.74,0.00,N/A
104.16.74.146,4,4,0.00,194.76,0.00,N/A
172.66.2.143,4,4,0.00,194.85,0.00,N/A
104.18.168.234,4,4,0.00,194.90,0.00,N/A
104.27.201.32,4,4,0.00,194.92,0.00,N/A
104.17.192.34,4,4,0.00,194.92,0.00,N/A
104.16.169.70,4,4,0.00,194.93,0.00,N/A
104.17.35.243,4,4,0.00,194.93,0.00,N/A
104.17.125.45,4,4,0.00,194.93,0.00,N/A
104.16.206.67,4,4,0.00,194.95,0.00,N/A
104.17.17.199,4,4,0.00,194.98,0.00,N/A
162.159.43.173,4,4,0.00,195.10,0.00,N/A
104.19.73.131,4,4,0.00,195.17,0.00,N/A
162.159.246.119,4,4,0.00,195.22,0.00,N/A
8.39.125.252,4,4,0.00,195.25,0.00,N/A
172.65.248.228,4,4,0.00,195.27,0.00,N/A
104.16.178.220,4,4,0.00,195.34,0.00,N/A
104.18.50.16,4,4,0.00,195.35,0.00,N/A
8.39.214.103,4,4,0.00,195.35,0.00,N/A
104.16.247.203,4,4,0.00,195.36,0.00,N/A
104.19.227.177,4,4,0.00,195.42,0.00,N/A
172.65.227.203,4,4,0.00,195.42,0.00,N/A
104.17.255.166,4,4,0.00,195.43,0.00,N/A
162.159.236.77,4,4,0.00,195.44,0.00,N/A
104.18.193.52,4,4,0.00,195.49,0.00,N/A
104.16.8.207,4,4,0.00,195.52,0.00,N/A
104.18.38.199,4,4,0.00,195.56,0.00,N/A
104.25.102.220,4,4,0.00,195.60,0.00,N/A
104.19.157.85,4,4,0.00,195.62,0.00,N/A
162.159.3.188,4,4,0.00,195.67,0.00,N/A
104.18.13.201,4,4,0.00,195.67,0.00,N/A
104.18.143.74,4,4,0.00,195.68,0.00,N/A
172.65.242.204,4,4,0.00,195.68,0.00,N/A
104.16.234.214,4,4,0.00,195.69,0.00,N/A
162.159.62.184,4,4,0.00,195.70,0.00,N/A
172.65.202.155,4,4,0.00,195.71,0.00,N/A
104.18.95.144,4,4,0.00,195.71,0.00,N/A
104.19.120.254,4,4,0.00,195.73,0.00,N/A
104.16.49.82,4,4,0.00,195.78,0.00,N/A
104.17.73.254,4,4,0.00,195.82,0.00,N/A
162.159.49.49,4,4,0.00,195.82,0.00,N/A
162.159.202.179,4,4,0.00,195.83,0.00,N/A
172.64.34.139,4,4,0.00,195.87,0.00,N/A
104.16.162.152,4,4,0.00,195.87,0.00,N/A
104.16.106.181,4,4,0.00,195.88,0.00,N/A
104.19.185.150,4,4,0.00,195.89,0.00,N/A
104.19.211.68,4,4,0.00,195.91,0.00,N/A
172.65.205.10,4,4,0.00,195.92,0.00,N/A
104.17.16.6,4,4,0.00,195.95,0.00,N/A
104.17.18.194,4,4,0.00,195.96,0.00,N/A
104.19.150.186,4,4,0.00,196.01,0.00,N/A
8.35.211.191,4,4,0.00,196.02,0.00,N/A
104.19.46.153,4,4,0.00,196.04,0.00,N/A
162.159.34.212,4,4,0.00,196.06,0.00,N/A
104.18.206.176,4,4,0.00,196.08,0.00,N/A
162.159.58.13,4,4,0.00,196.08,0.00,N/A
104.16.97.151,4,4,0.00,196.11,0.00,N/A
172.64.153.146,4,4,0.00,196.12,0.00,N/A
104.17.235.87,4,4,0.00,196.18,0.00,N/A
104.16.155.192,4,4,0.00,196.18,0.00,N/A
104.18.230.137,4,4,0.00,196.32,0.00,N/A
162.159.141.40,4,4,0.00,196.36,0.00,N/A
104.18.4.178,4,4,0.00,196.38,0.00,N/A
104.16.194.60,4,4,0.00,196.39,0.00,N/A
104.17.126.191,4,4,0.00,196.40,0.00,N/A
104.19.18.134,4,4,0.00,196.43,0.00,N/A
104.18.16.38,4,4,0.00,196.44,0.00,N/A
104.16.227.127,4,4,0.00,196.45,0.00,N/A
104.19.207.230,4,4,0.00,196.58,0.00,N/A
162.159.235.220,4,4,0.00,196.58,0.00,N/A
104.16.98.177,4,4,0.00,196.62,0.00,N/A
172.64.41.69,4,4,0.00,196.64,0.00,N/A
172.64.151.157,4,4,0.00,196.68,0.00,N/A
104.25.67.106,4,4,0.00,196.84,0.00,N/A
104.16.70.73,4,4,0.00,196.85,0.00,N/A
104.18.142.45,4,4,0.00,196.86,0.00,N/A
162.159.244.131,4,4,0.00,196.92,0.00,N/A
104.16.144.75,4,4,0.00,196.94,0.00,N/A
104.16.43.15,4,4,0.00,196.95,0.00,N/A
172.65.231.203,4,4,0.00,196.95,0.00,N/A
104.16.200.225,4,4,0.00,196.96,0.00,N/A
172.64.153.238,4,4,0.00,196.96,0.00,N/A
104.19.153.34,4,4,0.00,196.97,0.00,N/A
104.16.58.200,4,4,0.00,197.00,0.00,N/A
104.19.239.12,4,4,0.00,197.07,0.00,N/A
104.19.250.97,4,4,0.00,197.13,0.00,N/A
104.17.153.236,4,4,0.00,197.13,0.00,N/A
172.66.202.73,4,4,0.00,197.13,0.00,N/A
104.17.180.237,4,4,0.00,197.14,0.00,N/A
172.64.145.132,4,4,0.00,197.16,0.00,N/A
104.19.82.150,4,4,0.00,197.18,0.00,N/A
172.64.41.87,4,4,0.00,197.19,0.00,N/A
172.65.211.142,4,4,0.00,197.20,0.00,N/A
104.19.91.118,4,4,0.00,197.20,0.00,N/A
104.19.217.99,4,4,0.00,197.25,0.00,N/A
104.17.0.190,4,4,0.00,197.25,0.00,N/A
104.16.201.34,4,4,0.00,197.26,0.00,N/A
104.18.82.136,4,4,0.00,197.30,0.00,N/A
104.19.37.93,4,4,0.00,197.31,0.00,N/A
104.25.215.221,4,4,0.00,197.35,0.00,N/A
104.19.76.124,4,4,0.00,197.35,0.00,N/A
104.27.112.121,4,4,0.00,197.46,0.00,N/A
162.159.58.111,4,4,0.00,197.48,0.00,N/A
104.17.179.33,4,4,0.00,197.77,0.00,N/A
104.17.222.95,4,4,0.00,197.83,0.00,N/A
104.17.119.147,4,4,0.00,197.96,0.00,N/A
198.41.194.235,4,4,0.00,197.97,0.00,N/A
104.18.174.129,4,4,0.00,198.05,0.00,N/A
104.17.138.54,4,4,0.00,198.05,0.00,N/A
162.159.212.168,4,4,0.00,198.06,0.00,N/A
8.39.125.68,4,4,0.00,198.43,0.00,N/A
104.18.53.67,4,4,0.00,198.50,0.00,N/A
162.159.50.195,4,4,0.00,198.59,0.00,N/A
8.39.125.65,4,4,0.00,198.71,0.00,N/A
104.16.60.162,4,4,0.00,198.75,0.00,N/A
104.16.167.124,4,4,0.00,198.84,0.00,N/A
104.18.220.200,4,4,0.00,198.90,0.00,N/A
104.25.33.147,4,4,0.00,198.90,0.00,N/A
172.64.153.138,4,4,0.00,199.10,0.00,N/A
104.18.235.102,4,4,0.00,199.13,0.00,N/A
104.19.188.41,4,4,0.00,199.15,0.00,N/A
104.19.67.15,4,4,0.00,199.16,0.00,N/A
104.17.176.43,4,4,0.00,199.21,0.00,N/A
172.64.38.61,4,4,0.00,199.22,0.00,N/A
104.19.66.251,4,4,0.00,199.28,0.00,N/A
104.18.192.85,4,4,0.00,199.37,0.00,N/A
104.17.55.158,4,4,0.00,199.98,0.00,N/A
8.35.211.22,4,4,0.00,200.04,0.00,N/A
104.19.127.168,4,4,0.00,200.21,0.00,N/A
172.64.41.204,4,4,0.00,200.24,0.00,N/A
104.18.15.41,4,4,0.00,200.24,0.00,N/A
162.159.62.156,4,4,0.00,200.80,0.00,N/A
8.35.211.35,4,4,0.00,200.85,0.00,N/A
104.16.150.38,4,4,0.00,200.93,0.00,N/A
162.159.43.180,4,4,0.00,201.24,0.00,N/A
104.16.122.229,4,4,0.00,201.74,0.00,N/A
8.35.211.151,4,4,0.00,201.79,0.00,N/A
162.159.56.117,4,4,0.00,201.87,0.00,N/A
104.17.37.106,4,4,0.00,202.19,0.00,N/A
198.41.208.229,4,4,0.00,202.22,0.00,N/A
104.18.110.130,4,4,0.00,202.23,0.00,N/A
104.18.181.159,4,4,0.00,202.25,0.00,N/A
162.159.61.209,4,4,0.00,202.29,0.00,N/A
162.159.60.172,4,4,0.00,202.39,0.00,N/A
104.16.12.171,4,4,0.00,202.55,0.00,N/A
104.18.42.121,4,4,0.00,202.66,0.00,N/A
104.24.15.11,4,4,0.00,202.70,0.00,N/A
162.159.48.130,4,4,0.00,202.85,0.00,N/A
104.16.46.157,4,4,0.00,202.94,0.00,N/A
104.25.99.196,4,4,0.00,203.00,0.00,N/A
8.39.125.196,4,4,0.00,203.09,0.00,N/A
104.16.136.130,4,4,0.00,203.32,0.00,N/A
104.27.62.18,4,4,0.00,203.36,0.00,N/A
8.39.125.43,4,4,0.00,203.53,0.00,N/A
162.159.13.14,4,4,0.00,204.07,0.00,N/A
108.162.192.44,4,4,0.00,204.17,0.00,N/A
162.159.36.39,4,4,0.00,204.24,0.00,N/A
172.64.42.92,4,4,0.00,204.29,0.00,N/A
162.159.36.153,4,4,0.00,204.51,0.00,N/A
162.159.5.20,4,4,0.00,204.71,0.00,N/A
172.64.42.175,4,4,0.00,204.74,0.00,N/A
162.159.3.70,4,4,0.00,205.04,0.00,N/A
104.24.132.48,4,4,0.00,205.06,0.00,N/A
8.35.211.103,4,4,0.00,205.07,0.00,N/A
8.39.125.226,4,4,0.00,205.17,0.00,N/A
172.64.38.252,4,4,0.00,205.40,0.00,N/A
162.159.49.214,4,4,0.00,205.47,0.00,N/A
162.159.60.202,4,4,0.00,205.57,0.00,N/A
162.159.48.172,4,4,0.00,205.65,0.00,N/A
172.64.145.186,4,4,0.00,205.92,0.00,N/A
104.18.38.82,4,4,0.00,206.25,0.00,N/A
172.64.35.230,4,4,0.00,206.60,0.00,N/A
172.64.145.168,4,4,0.00,207.17,0.00,N/A
162.159.41.24,4,4,0.00,207.49,0.00,N/A
104.18.38.248,4,4,0.00,207.52,0.00,N/A
162.159.48.177,4,4,0.00,207.70,0.00,N/A
172.65.197.119,4,4,0.00,207.75,0.00,N/A
104.24.56.200,4,4,0.00,207.77,0.00,N/A
172.64.42.13,4,4,0.00,208.41,0.00,N/A
172.65.7.93,4,4,0.00,208.45,0.00,N/A
162.159.49.190,4,4,0.00,208.64,0.00,N/A
162.159.5.191,4,4,0.00,209.17,0.00,N/A
104.21.210.28,4,4,0.00,209.38,0.00,N/A
172.64.46.88,4,4,0.00,209.39,0.00,N/A
162.159.46.163,4,4,0.00,209.57,0.00,N/A
162.159.46.66,4,4,0.00,210.11,0.00,N/A
162.159.35.209,4,4,0.00,210.14,0.00,N/A
104.18.43.85,4,4,0.00,210.15,0.00,N/A
162.159.0.22,4,4,0.00,210.32,0.00,N/A
173.245.59.58,4,4,0.00,210.85,0.00,N/A
104.24.23.222,4,4,0.00,211.09,0.00,N/A
108.162.192.3,4,4,0.00,211.63,0.00,N/A
162.159.36.86,4,4,0.00,211.68,0.00,N/A
104.25.115.148,4,4,0.00,211.69,0.00,N/A
8.39.125.11,4,4,0.00,212.91,0.00,N/A
162.159.36.213,4,4,0.00,214.43,0.00,N/A
162.159.34.82,4,4,0.00,214.47,0.00,N/A
162.159.4.148,4,4,0.00,215.15,0.00,N/A
162.159.32.34,4,4,0.00,215.25,0.00,N/A
104.24.160.74,4,4,0.00,215.33,0.00,N/A
162.159.62.64,4,4,0.00,216.24,0.00,N/A
162.159.49.42,4,4,0.00,216.34,0.00,N/A
162.159.62.130,4,4,0.00,217.51,0.00,N/A
162.159.60.140,4,4,0.00,217.72,0.00,N/A
162.159.46.146,4,4,0.00,217.78,0.00,N/A
172.64.145.165,4,4,0.00,218.27,0.00,N/A
162.159.58.146,4,4,0.00,219.06,0.00,N/A
172.67.142.39,4,4,0.00,219.07,0.00,N/A
172.65.31.108,4,4,0.00,219.59,0.00,N/A
162.159.205.23,4,4,0.00,219.63,0.00,N/A
172.67.110.166,4,4,0.00,220.00,0.00,N/A
162.159.22.28,4,4,0.00,220.26,0.00,N/A
162.159.16.65,4,4,0.00,220.42,0.00,N/A
172.64.42.164,4,4,0.00,220.46,0.00,N/A
172.64.145.213,4,4,0.00,221.99,0.00,N/A
104.21.66.13,4,4,0.00,222.05,0.00,N/A
162.159.49.76,4,4,0.00,222.25,0.00,N/A
104.21.67.246,4,4,0.00,223.75,0.00,N/A
172.64.38.178,4,4,0.00,224.01,0.00,N/A
108.162.193.236,4,4,0.00,224.32,0.00,N/A
172.65.15.55,4,4,0.00,224.52,0.00,N/A
172.67.243.185,4,4,0.00,224.56,0.00,N/A
172.64.40.3,4,4,0.00,224.85,0.00,N/A
162.159.48.154,4,4,0.00,225.64,0.00,N/A
108.162.194.39,4,4,0.00,225.70,0.00,N/A
104.25.88.8,4,4,0.00,226.15,0.00,N/A
162.159.15.60,4,4,0.00,226.46,0.00,N/A
172.67.213.185,4,4,0.00,226.87,0.00,N/A
104.24.20.73,4,4,0.00,227.18,0.00,N/A
172.67.189.147,4,4,0.00,227.44,0.00,N/A
172.67.166.213,4,4,0.00,228.11,0.00,N/A
104.21.125.18,4,4,0.00,228.68,0.00,N/A
172.67.157.20,4,4,0.00,228.72,0.00,N/A
172.66.134.184,4,4,0.00,229.02,0.00,N/A
172.65.44.150,4,4,0.00,229.27,0.00,N/A
172.67.233.152,4,4,0.00,229.47,0.00,N/A
104.21.30.58,4,4,0.00,229.68,0.00,N/A
172.64.232.4,4,4,0.00,229.72,0.00,N/A
172.67.136.253,4,4,0.00,229.84,0.00,N/A
172.67.201.97,4,4,0.00,229.87,0.00,N/A
104.21.108.44,4,4,0.00,230.08,0.00,N/A
104.21.86.188,4,4,0.00,230.16,0.00,N/A
172.64.185.98,4,4,0.00,230.24,0.00,N/A
162.159.27.219,4,4,0.00,230.33,0.00,N/A
104.21.9.98,4,4,0.00,230.42,0.00,N/A
172.65.46.118,4,4,0.00,231.00,0.00,N/A
172.65.22.180,4,4,0.00,231.45,0.00,N/A
162.159.3.165,4,4,0.00,231.53,0.00,N/A
172.67.225.6,4,4,0.00,231.56,0.00,N/A
172.65.11.101,4,4,0.00,231.85,0.00,N/A
172.67.208.106,4,4,0.00,231.95,0.00,N/A
172.64.37.64,4,4,0.00,232.08,0.00,N/A
172.67.249.33,4,4,0.00,232.24,0.00,N/A
172.65.2.182,4,4,0.00,232.34,0.00,N/A
172.67.237.20,4,4,0.00,232.34,0.00,N/A
172.67.178.131,4,4,0.00,232.62,0.00,N/A
172.65.99.178,4,4,0.00,232.88,0.00,N/A
172.64.42.192,4,4,0.00,233.08,0.00,N/A
162.159.49.243,4,4,0.00,233.42,0.00,N/A
172.65.8.233,4,4,0.00,233.77,0.00,N/A
172.64.41.138,4,4,0.00,233.81,0.00,N/A
104.21.44.193,4,4,0.00,233.83,0.00,N/A
104.21.58.44,4,4,0.00,234.04,0.00,N/A
172.65.52.38,4,4,0.00,234.33,0.00,N/A
104.21.26.189,4,4,0.00,234.97,0.00,N/A
172.67.165.218,4,4,0.00,235.26,0.00,N/A
172.67.218.67,4,4,0.00,235.40,0.00,N/A
104.21.204.115,4,4,0.00,235.75,0.00,N/A
104.21.61.200,4,4,0.00,236.06,0.00,N/A
104.21.114.87,4,4,0.00,236.15,0.00,N/A
162.159.58.6,4,4,0.00,236.15,0.00,N/A
104.21.70.7,4,4,0.00,236.35,0.00,N/A
162.159.48.253,4,4,0.00,236.49,0.00,N/A
172.65.62.177,4,4,0.00,236.62,0.00,N/A
104.21.13.95,4,4,0.00,236.78,0.00,N/A
104.21.115.92,4,4,0.00,236.82,0.00,N/A
172.64.33.20,4,4,0.00,237.15,0.00,N/A
172.67.147.95,4,4,0.00,237.34,0.00,N/A
104.21.216.159,4,4,0.00,237.85,0.00,N/A
172.67.224.224,4,4,0.00,237.99,0.00,N/A
172.67.148.35,4,4,0.00,238.05,0.00,N/A
188.114.96.19,4,4,0.00,238.18,0.00,N/A
104.21.107.186,4,4,0.00,238.38,0.00,N/A
104.21.92.109,4,4,0.00,238.43,0.00,N/A
172.65.36.159,4,4,0.00,238.56,0.00,N/A
172.67.168.239,4,4,0.00,238.60,0.00,N/A
162.159.34.132,4,4,0.00,238.65,0.00,N/A
172.67.184.90,4,4,0.00,238.85,0.00,N/A
104.21.23.85,4,4,0.00,238.87,0.00,N/A
172.65.45.34,4,4,0.00,238.87,0.00,N/A
172.67.173.51,4,4,0.00,238.91,0.00,N/A
104.21.116.40,4,4,0.00,239.02,0.00,N/A
172.64.36.86,4,4,0.00,239.39,0.00,N/A
162.159.90.236,4,4,0.00,239.49,0.00,N/A
172.67.245.23,4,4,0.00,239.51,0.00,N/A
104.21.31.165,4,4,0.00,239.55,0.00,N/A
172.65.13.162,4,4,0.00,239.72,0.00,N/A
104.21.77.91,4,4,0.00,239.77,0.00,N/A
172.67.146.34,4,4,0.00,240.01,0.00,N/A
104.21.122.147,4,4,0.00,240.18,0.00,N/A
8.35.211.128,4,4,0.00,240.69,0.00,N/A
172.67.164.46,4,4,0.00,240.85,0.00,N/A
104.21.73.20,4,4,0.00,241.17,0.00,N/A
172.65.6.124,4,4,0.00,241.24,0.00,N/A
172.67.191.148,4,4,0.00,241.33,0.00,N/A
172.65.14.89,4,4,0.00,241.45,0.00,N/A
104.21.32.134,4,4,0.00,241.52,0.00,N/A
172.67.211.100,4,4,0.00,241.67,0.00,N/A
172.65.29.161,4,4,0.00,241.70,0.00,N/A
172.67.236.115,4,4,0.00,241.72,0.00,N/A
104.21.52.3,4,4,0.00,242.25,0.00,N/A
172.67.193.197,4,4,0.00,242.44,0.00,N/A
172.67.255.233,4,4,0.00,242.73,0.00,N/A
172.65.39.116,4,4,0.00,242.76,0.00,N/A
162.159.3.160,4,4,0.00,242.95,0.00,N/A
104.21.63.215,4,4,0.00,242.97,0.00,N/A
172.67.145.86,4,4,0.00,243.23,0.00,N/A
172.65.42.166,4,4,0.00,243.37,0.00,N/A
104.21.213.226,4,4,0.00,243.39,0.00,N/A
172.67.139.74,4,4,0.00,243.46,0.00,N/A
172.65.34.32,4,4,0.00,243.50,0.00,N/A
104.21.209.8,4,4,0.00,243.59,0.00,N/A
108.162.192.45,4,4,0.00,243.92,0.00,N/A
172.64.49.88,4,4,0.00,244.86,0.00,N/A
172.65.21.238,4,4,0.00,245.22,0.00,N/A
104.21.112.27,4,4,0.00,245.44,0.00,N/A
172.64.48.254,4,4,0.00,246.01,0.00,N/A
162.159.11.44,4,4,0.00,246.27,0.00,N/A
172.67.252.79,4,4,0.00,246.40,0.00,N/A
104.21.211.247,4,4,0.00,246.44,0.00,N/A
172.67.159.73,4,4,0.00,246.53,0.00,N/A
172.67.217.169,4,4,0.00,246.66,0.00,N/A
104.21.119.163,4,4,0.00,246.88,0.00,N/A
104.21.110.66,4,4,0.00,246.88,0.00,N/A
104.21.205.98,4,4,0.00,246.89,0.00,N/A
172.64.228.251,4,4,0.00,247.05,0.00,N/A
104.21.195.32,4,4,0.00,247.09,0.00,N/A
162.159.23.154,4,4,0.00,247.27,0.00,N/A
172.67.150.17,4,4,0.00,247.32,0.00,N/A
162.159.8.12,4,4,0.00,247.40,0.00,N/A
172.67.172.42,4,4,0.00,247.53,0.00,N/A
104.21.42.165,4,4,0.00,247.58,0.00,N/A
172.67.247.73,4,4,0.00,247.90,0.00,N/A
162.159.40.86,4,4,0.00,248.08,0.00,N/A
172.67.149.11,4,4,0.00,248.09,0.00,N/A
104.21.20.194,4,4,0.00,248.12,0.00,N/A
104.21.113.243,4,4,0.00,248.23,0.00,N/A
172.65.26.102,4,4,0.00,248.28,0.00,N/A
172.64.233.27,4,4,0.00,248.35,0.00,N/A
104.21.47.112,4,4,0.00,248.38,0.00,N/A
104.21.59.134,4,4,0.00,248.40,0.00,N/A
104.21.203.220,4,4,0.00,248.47,0.00,N/A
172.67.143.242,4,4,0.00,249.05,0.00,N/A
172.67.194.6,4,4,0.00,249.57,0.00,N/A
104.21.39.57,4,4,0.00,249.59,0.00,N/A
104.21.94.34,4,4,0.00,249.72,0.00,N/A
104.21.43.178,4,4,0.00,249.82,0.00,N/A
172.64.184.186,4,4,0.00,250.01,0.00,N/A
104.21.48.188,4,4,0.00,250.03,0.00,N/A
172.65.56.166,4,4,0.00,250.06,0.00,N/A
104.21.93.83,4,4,0.00,250.17,0.00,N/A
104.21.64.211,4,4,0.00,250.21,0.00,N/A
172.67.214.163,4,4,0.00,250.25,0.00,N/A
172.65.60.204,4,4,0.00,250.33,0.00,N/A
172.67.163.16,4,4,0.00,250.48,0.00,N/A
172.67.248.89,4,4,0.00,250.50,0.00,N/A
172.67.206.248,4,4,0.00,250.62,0.00,N/A
172.67.141.12,4,4,0.00,250.64,0.00,N/A
172.67.134.137,4,4,0.00,251.09,0.00,N/A
172.67.177.39,4,4,0.00,251.12,0.00,N/A
172.65.32.225,4,4,0.00,251.12,0.00,N/A
172.67.154.162,4,4,0.00,251.17,0.00,N/A
104.21.76.250,4,4,0.00,251.24,0.00,N/A
104.21.96.31,4,4,0.00,251.31,0.00,N/A
172.65.38.218,4,4,0.00,251.36,0.00,N/A
172.65.0.170,4,4,0.00,251.72,0.00,N/A
104.21.18.113,4,4,0.00,251.77,0.00,N/A
104.21.222.5,4,4,0.00,251.94,0.00,N/A
162.159.232.158,4,4,0.00,252.01,0.00,N/A
104.21.57.31,4,4,0.00,252.11,0.00,N/A
172.67.179.3,4,4,0.00,252.19,0.00,N/A
104.21.194.168,4,4,0.00,252.33,0.00,N/A
162.159.20.225,4,4,0.00,252.53,0.00,N/A
104.21.35.113,4,4,0.00,252.62,0.00,N/A
172.65.51.126,4,4,0.00,252.67,0.00,N/A
104.21.80.117,4,4,0.00,252.75,0.00,N/A
104.21.106.78,4,4,0.00,253.10,0.00,N/A
162.159.14.5,4,4,0.00,253.21,0.00,N/A
172.67.187.70,4,4,0.00,253.24,0.00,N/A
104.21.109.85,4,4,0.00,253.40,0.00,N/A
104.21.123.187,4,4,0.00,253.41,0.00,N/A
172.65.33.130,4,4,0.00,253.49,0.00,N/A
172.67.162.184,4,4,0.00,253.55,0.00,N/A
172.64.43.24,4,4,0.00,253.66,0.00,N/A
104.21.105.9,4,4,0.00,253.89,0.00,N/A
162.159.57.235,4,4,0.00,253.91,0.00,N/A
172.65.61.79,4,4,0.00,253.92,0.00,N/A
104.21.192.30,4,4,0.00,254.24,0.00,N/A
104.21.19.11,4,4,0.00,254.44,0.00,N/A
172.67.186.120,4,4,0.00,254.65,0.00,N/A
104.21.81.204,4,4,0.00,254.75,0.00,N/A
172.67.253.119,4,4,0.00,255.09,0.00,N/A
104.21.120.241,4,4,0.00,255.70,0.00,N/A
104.21.3.56,4,4,0.00,256.43,0.00,N/A
104.21.101.176,4,4,0.00,256.49,0.00,N/A
172.65.10.13,4,4,0.00,257.19,0.00,N/A
162.159.33.38,4,4,0.00,257.54,0.00,N/A
172.67.175.219,4,4,0.00,257.86,0.00,N/A
172.67.220.52,4,4,0.00,258.15,0.00,N/A
104.21.24.52,4,4,0.00,258.63,0.00,N/A
162.159.34.37,4,4,0.00,258.69,0.00,N/A
162.159.19.146,4,4,0.00,258.88,0.00,N/A
172.65.57.161,4,4,0.00,258.91,0.00,N/A
172.67.212.156,4,4,0.00,259.08,0.00,N/A
104.21.196.214,4,4,0.00,259.09,0.00,N/A
172.65.50.209,4,4,0.00,259.09,0.00,N/A
172.67.223.176,4,4,0.00,259.52,0.00,N/A
172.64.144.228,4,4,0.00,259.56,0.00,N/A
172.67.235.195,4,4,0.00,259.62,0.00,N/A
172.65.55.137,4,4,0.00,259.67,0.00,N/A
172.67.135.38,4,4,0.00,259.68,0.00,N/A
172.65.37.83,4,4,0.00,259.84,0.00,N/A
